    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
         0,        10,         0,         0,         0
     0.003, 9.9714124,0.029999956,         0,         0
     0.006, 9.9456371,0.059999569,         0,         0
     0.009,  9.922637,0.089998419,         0,         0
     0.012, 9.9023521,0.11999609,         0,         0
     0.015, 9.8846966,0.14999215,         0,         0
     0.018, 9.8695605,0.17998617,         0,         0
     0.021, 9.8568124,0.20997772,         0,         0
     0.024,    9.8463,0.23996638,         0,         0
     0.027, 9.8378505,0.26995172,         0,         0
      0.03, 9.8312732,0.29993331,         0,         0
     0.033, 9.8263607,0.32991072,         0,         0
     0.036,  9.822891,0.35988354,         0,         0
     0.039, 9.8206294,0.38985134,         0,         0
     0.042, 9.8193302,0.41981368,         0,         0
     0.045, 9.8187396,0.44977015,         0,         0
     0.048, 9.8185972,0.47972031,         0,         0
     0.051, 9.8186389,0.50966375,         0,         0
     0.054, 9.8185991,0.53960004,         0,         0
     0.057, 9.8182127,0.56952874,         0,         0
      0.06, 9.8172181,0.59944944,         0,         0
     0.063, 9.8153587,0.62936171,         0,         0
     0.066, 9.8123862,0.65926513,         0,         0
     0.069, 9.8080618,0.68915927,         0,         0
     0.072,  9.802159, 0.7190437,         0,         0
     0.075, 9.7944654,  0.748918,         0,         0
     0.078, 9.7847846,0.77878175,         0,         0
     0.081, 9.7729377,0.80863453,         0,         0
     0.084, 9.7587655, 0.8384759,         0,         0
     0.087, 9.7421293,0.86830544,         0,         0
      0.09, 9.7229123,0.89812273,         0,         0
     0.093, 9.7010209,0.92792735,         0,         0
     0.096, 9.6763854,0.95771887,         0,         0
     0.099, 9.6489603,0.98749687,         0,         0
     0.102, 9.6187252, 1.0172609,         0,         0
     0.105, 9.5856847, 1.0470106,         0,         0
     0.108, 9.5498684, 1.0767455,         0,         0
     0.111, 9.5113308, 1.1064652,         0,         0
     0.114, 9.4701505, 1.1361692,         0,         0
     0.117, 9.4264298, 1.1658572,         0,         0
      0.12, 9.3802937, 1.1955287,         0,         0
     0.123, 9.3318887, 1.2251834,         0,         0
     0.126, 9.2813818, 1.2548206,         0,         0
     0.129, 9.2289585, 1.2844402,         0,         0
     0.132, 9.1748217, 1.3140416,         0,         0
     0.135, 9.1191896, 1.3436244,         0,         0
     0.138, 9.0622939, 1.3731882,         0,         0
     0.141, 9.0043774, 1.4027325,         0,         0
