"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.000000,10.000000,10.000000,15.000000,15.000000
0.001000,10.014995,10.014995,14.990190,14.990190
0.002000,10.029980,10.029980,14.980380,14.980380
0.003000,10.044956,10.044956,14.970570,14.970570
0.004000,10.059922,10.059922,14.960760,14.960760
0.005000,10.074877,10.074877,14.950950,14.950950
0.006000,10.089823,10.089823,14.941140,14.941140
0.007000,10.104760,10.104760,14.931330,14.931330
0.008000,10.119686,10.119686,14.921520,14.921520
0.009000,10.134603,10.134603,14.911710,14.911710
0.010000,10.149510,10.149510,14.901900,14.901900
0.011000,10.164406,10.164406,14.892090,14.892090
0.012000,10.179294,10.179294,14.882280,14.882280
0.013000,10.194171,10.194171,14.872470,14.872470
0.014000,10.209039,10.209039,14.862660,14.862660
0.015000,10.223896,10.223896,14.852850,14.852850
0.016000,10.238744,10.238744,14.843040,14.843040
0.017000,10.253582,10.253582,14.833230,14.833230
0.018000,10.268411,10.268411,14.823420,14.823420
0.019000,10.283229,10.283229,14.813610,14.813610
0.020000,10.298038,10.298038,14.803800,14.803800
0.021000,10.312837,10.312837,14.793990,14.793990
0.022000,10.327626,10.327626,14.784180,14.784180
0.023000,10.342405,10.342405,14.774370,14.774370
0.024000,10.357175,10.357175,14.764560,14.764560
0.025000,10.371934,10.371934,14.754750,14.754750
0.026000,10.386684,10.386684,14.744940,14.744940
0.027000,10.401424,10.401424,14.735130,14.735130
0.028000,10.416154,10.416154,14.725320,14.725320
0.029000,10.430875,10.430875,14.715510,14.715510
0.030000,10.445586,10.445586,14.705700,14.705700
0.031000,10.460286,10.460286,14.695890,14.695890
0.032000,10.474977,10.474977,14.686080,14.686080
0.033000,10.489658,10.489658,14.676270,14.676270
0.034000,10.504330,10.504330,14.666460,14.666460
0.035000,10.518991,10.518991,14.656650,14.656650
0.036000,10.533643,10.533643,14.646840,14.646840
0.037000,10.548285,10.548285,14.637030,14.637030
0.038000,10.562917,10.562917,14.627220,14.627220
0.039000,10.577539,10.577539,14.617410,14.617410
0.040000,10.592152,10.592152,14.607600,14.607600
0.041000,10.606755,10.606755,14.597790,14.597790
0.042000,10.621348,10.621348,14.587980,14.587980
0.043000,10.635931,10.635931,14.578170,14.578170
0.044000,10.650504,10.650504,14.568360,14.568360
0.045000,10.665067,10.665067,14.558550,14.558550
0.046000,10.679621,10.679621,14.548740,14.548740
0.047000,10.694165,10.694165,14.538930,14.538930
0.048000,10.708699,10.708699,14.529120,14.529120
0.049000,10.723223,10.723223,14.519310,14.519310
0.050000,10.737738,10.737738,14.509500,14.509500
0.051000,10.752242,10.752242,14.499690,14.499690
0.052000,10.766737,10.766737,14.489880,14.489880
0.053000,10.781222,10.781222,14.480070,14.480070
0.054000,10.795697,10.795697,14.470260,14.470260
0.055000,10.810162,10.810162,14.460450,14.460450
0.056000,10.824618,10.824618,14.450640,14.450640
0.057000,10.839064,10.839064,14.440830,14.440830
0.058000,10.853500,10.853500,14.431020,14.431020
0.059000,10.867926,10.867926,14.421210,14.421210
0.060000,10.882342,10.882342,14.411400,14.411400
0.061000,10.896748,10.896748,14.401590,14.401590
0.062000,10.911145,10.911145,14.391780,14.391780
0.063000,10.925532,10.925532,14.381970,14.381970
0.064000,10.939909,10.939909,14.372160,14.372160
0.065000,10.954276,10.954276,14.362350,14.362350
0.066000,10.968634,10.968634,14.352540,14.352540
0.067000,10.982981,10.982981,14.342730,14.342730
0.068000,10.997319,10.997319,14.332920,14.332920
0.069000,11.011647,11.011647,14.323110,14.323110
0.070000,11.025966,11.025966,14.313300,14.313300
0.071000,11.040274,11.040274,14.303490,14.303490
0.072000,11.054572,11.054572,14.293680,14.293680
0.073000,11.068861,11.068861,14.283870,14.283870
0.074000,11.083140,11.083140,14.274060,14.274060
0.075000,11.097409,11.097409,14.264250,14.264250
0.076000,11.111669,11.111669,14.254440,14.254440
0.077000,11.125918,11.125918,14.244630,14.244630
0.078000,11.140158,11.140158,14.234820,14.234820
0.079000,11.154388,11.154388,14.225010,14.225010
0.080000,11.168608,11.168608,14.215200,14.215200
0.081000,11.182818,11.182818,14.205390,14.205390
0.082000,11.197019,11.197019,14.195580,14.195580
0.083000,11.211209,11.211209,14.185770,14.185770
0.084000,11.225390,11.225390,14.175960,14.175960
0.085000,11.239561,11.239561,14.166150,14.166150
0.086000,11.253723,11.253723,14.156340,14.156340
0.087000,11.267874,11.267874,14.146530,14.146530
0.088000,11.282016,11.282016,14.136720,14.136720
0.089000,11.296147,11.296147,14.126910,14.126910
0.090000,11.310270,11.310270,14.117100,14.117100
0.091000,11.324382,11.324382,14.107290,14.107290
0.092000,11.338484,11.338484,14.097480,14.097480
0.093000,11.352577,11.352577,14.087670,14.087670
0.094000,11.366659,11.366659,14.077860,14.077860
0.095000,11.380732,11.380732,14.068050,14.068050
0.096000,11.394796,11.394796,14.058240,14.058240
0.097000,11.408849,11.408849,14.048430,14.048430
0.098000,11.422892,11.422892,14.038620,14.038620
0.099000,11.436926,11.436926,14.028810,14.028810
0.100000,11.450950,11.450950,14.019000,14.019000
0.101000,11.464964,11.464964,14.009190,14.009190
0.102000,11.478968,11.478968,13.999380,13.999380
0.103000,11.492963,11.492963,13.989570,13.989570
0.104000,11.506948,11.506948,13.979760,13.979760
0.105000,11.520922,11.520922,13.969950,13.969950
0.106000,11.534887,11.534887,13.960140,13.960140
0.107000,11.548843,11.548843,13.950330,13.950330
0.108000,11.562788,11.562788,13.940520,13.940520
0.109000,11.576724,11.576724,13.930710,13.930710
0.110000,11.590650,11.590650,13.920900,13.920900
0.111000,11.604565,11.604565,13.911090,13.911090
0.112000,11.618472,11.618472,13.901280,13.901280
0.113000,11.632368,11.632368,13.891470,13.891470
0.114000,11.646255,11.646255,13.881660,13.881660
0.115000,11.660131,11.660131,13.871850,13.871850
0.116000,11.673998,11.673998,13.862040,13.862040
0.117000,11.687855,11.687855,13.852230,13.852230
0.118000,11.701703,11.701703,13.842420,13.842420
0.119000,11.715540,11.715540,13.832610,13.832610
0.120000,11.729368,11.729368,13.822800,13.822800
0.121000,11.743186,11.743186,13.812990,13.812990
0.122000,11.756994,11.756994,13.803180,13.803180
0.123000,11.770792,11.770792,13.793370,13.793370
0.124000,11.784581,11.784581,13.783560,13.783560
0.125000,11.798359,11.798359,13.773750,13.773750
0.126000,11.812128,11.812128,13.763940,13.763940
0.127000,11.825887,11.825887,13.754130,13.754130
0.128000,11.839636,11.839636,13.744320,13.744320
0.129000,11.853376,11.853376,13.734510,13.734510
0.130000,11.867106,11.867106,13.724700,13.724700
0.131000,11.880825,11.880825,13.714890,13.714890
0.132000,11.894535,11.894535,13.705080,13.705080
0.133000,11.908235,11.908235,13.695270,13.695270
0.134000,11.921926,11.921926,13.685460,13.685460
0.135000,11.935606,11.935606,13.675650,13.675650
