"time","outputs"
0.0000000000000000E+00,2.8284271247461902E+02
2.0000000000000402E-04,2.7950415444129663E+02
4.0000000000000886E-04,2.7618412444103393E+02
6.0009999999995306E-04,2.7291424403655611E+02
8.0009999999984950E-04,2.6970845228061347E+02
1.0000999999997715E-03,2.6655006941558105E+02
1.2000999999998848E-03,2.6339913165602371E+02
1.4000999999999981E-03,2.6019214374529258E+02
1.6000000000001113E-03,2.5687504161122109E+02
1.8000000000002246E-03,2.5353799044476460E+02
2.0000000000002364E-03,2.5020858020933647E+02
2.2000999999999158E-03,2.4701597531575044E+02
2.4000999999995954E-03,2.4417896335396830E+02
2.6000999999992750E-03,2.4188298448866198E+02
2.8000999999989546E-03,2.4027886473500214E+02
3.0000999999986342E-03,2.3947754710052814E+02
3.2000999999983138E-03,2.3954746167135175E+02
3.4000999999979934E-03,2.4051294206690437E+02
3.6000999999976730E-03,2.4235372065528037E+02
3.8000999999973526E-03,2.4500551054189211E+02
4.0000999999974390E-03,2.4836165786735253E+02
4.2000999999979860E-03,2.5227582391992362E+02
4.4000999999985330E-03,2.5656563351588306E+02
4.6000999999990799E-03,2.6101720453631287E+02
4.8000999999996269E-03,2.6539045390509102E+02
5.0000000000001736E-03,2.6942317063862907E+02
5.2000000000007205E-03,2.7284542053159555E+02
5.4000000000012675E-03,2.7539020966450397E+02
5.6000000000018145E-03,2.7689892484949399E+02
5.8000000000023614E-03,2.7725939464027482E+02
6.0000000000029084E-03,2.7640649777913239E+02
6.2000000000034554E-03,2.7517100520610802E+02
6.4000000000040023E-03,2.7398491190490097E+02
6.6000000000045493E-03,2.7291953160961282E+02
6.8000000000050962E-03,2.7201864277206010E+02
7.0000000000056432E-03,2.7129753011084671E+02
7.2000000000061902E-03,2.7074275783320326E+02
7.4000000000067371E-03,2.7031267703624013E+02
7.6000000000072841E-03,2.6993865314368094E+02
7.8000000000078311E-03,2.6952698295435169E+02
8.0000000000067517E-03,2.6896145533038413E+02
8.2000000000055639E-03,2.6810649507964337E+02
8.4000000000043762E-03,2.6681081650677402E+02
8.6000000000031884E-03,2.6491479581124929E+02
8.8000000000020007E-03,2.6234360277029111E+02
9.0000000000008129E-03,2.5945860927992749E+02
9.2000999999996246E-03,2.5673589430927598E+02
9.4000999999984368E-03,2.5434770083118991E+02
9.6000999999972490E-03,2.5243017710959214E+02
9.8000999999960613E-03,2.5108573260570716E+02
1.0000099999994874E-02,2.5037922824839075E+02
1.0200099999993686E-02,2.5033651988175092E+02
1.0400099999992498E-02,2.5094396764625802E+02
1.0600099999991310E-02,2.5214891911410649E+02
1.0800099999990122E-02,2.5386115202575002E+02
1.1000099999988935E-02,2.5595524088844880E+02
1.1200099999987747E-02,2.5827379097760490E+02
1.1400099999986559E-02,2.6063146388501985E+02
1.1600099999985371E-02,2.6281970111152361E+02
1.1800099999984184E-02,2.6461203669121880E+02
1.2000099999982996E-02,2.6578713326232128E+02
1.2200099999981808E-02,2.6623148900261998E+02
1.2400099999980620E-02,2.6587268932172469E+02
1.2600099999979433E-02,2.6473632858192963E+02
1.2800099999978245E-02,2.6361962483150870E+02
1.3000099999977057E-02,2.6278723335166285E+02
1.3200099999975869E-02,2.6231000923216976E+02
1.3400099999974682E-02,2.6222613069580234E+02
1.3600099999973494E-02,2.6254024948435034E+02
1.3800099999972306E-02,2.6322348393374688E+02
1.4000099999971118E-02,2.6421425213276262E+02
1.4200099999969931E-02,2.6541992358085201E+02
1.4400099999968743E-02,2.6671924932474661E+02
1.4600099999967555E-02,2.6796551306810198E+02
1.4800099999966367E-02,2.6899032959945976E+02
1.5000099999965179E-02,2.6960800242569928E+02
1.5200099999963992E-02,2.6962034004680368E+02
1.5400099999962804E-02,2.6885190398541891E+02
1.5600099999961616E-02,2.6725127303272183E+02
1.5800099999960428E-02,2.6499674818874485E+02
1.6000099999959241E-02,2.6280852616464529E+02
1.6200099999958053E-02,2.6087703093651646E+02
1.6400099999956865E-02,2.5931382058060746E+02
1.6600099999955677E-02,2.5819747917887833E+02
1.6800099999954490E-02,2.5757180872408293E+02
1.7000099999953302E-02,2.5744489447256569E+02
1.7200099999952114E-02,2.5778906183608706E+02
1.7400099999950926E-02,2.5854172271642892E+02
1.7600099999949739E-02,2.5960708911318358E+02
1.7800099999948551E-02,2.6085871232184644E+02
1.8000099999947363E-02,2.6214278751755387E+02
1.8200099999946175E-02,2.6328214639823420E+02
1.8400099999944988E-02,2.6408084521506100E+02
1.8600099999943800E-02,2.6433368650148481E+02
1.8800099999942612E-02,2.6391933630307443E+02
1.9000099999941424E-02,2.6279660941470689E+02
1.9200099999940237E-02,2.6110675823161023E+02
1.9400099999939049E-02,2.5958663976521069E+02
1.9600099999937861E-02,2.5841827216882041E+02
1.9800099999936673E-02,2.5768787398472108E+02
2.0000099999935485E-02,2.5744716132846588E+02
2.0200099999934298E-02,2.5771217221057958E+02
2.0400099999933110E-02,2.5846298217829769E+02
2.0600099999931922E-02,2.5964431478064893E+02
2.0800099999930734E-02,2.6116703014862111E+02
2.1000099999929547E-02,2.6291045520904481E+02
2.1200099999928359E-02,2.6472550015416681E+02
2.1400099999927171E-02,2.6643848818546849E+02
2.1600099999925983E-02,2.6785560962730369E+02
2.1800099999924796E-02,2.6876789761170465E+02
2.2000099999923608E-02,2.6896614403830654E+02
2.2200099999922420E-02,2.6834405962346557E+02
2.2400099999921232E-02,2.6686005980796455E+02
2.2600099999920045E-02,2.6493294881979415E+02
2.2800099999918857E-02,2.6318506428211424E+02
2.3000099999917669E-02,2.6173322932212392E+02
2.3200099999916481E-02,2.6066197664686831E+02
2.3400099999915294E-02,2.6002255349004366E+02
2.3600099999914106E-02,2.5983178463705366E+02
2.3800099999912918E-02,2.6007179894207553E+02
2.4000099999911730E-02,2.6069062256457738E+02
2.4200099999910542E-02,2.6160362256445410E+02
2.4400099999909355E-02,2.6269576533601065E+02
2.4600099999908167E-02,2.6382463605543001E+02
2.4800099999906979E-02,2.6482414826842700E+02
2.5000099999905791E-02,2.6550885732904817E+02
2.5200099999904604E-02,2.6567885247436095E+02
2.5400099999903416E-02,2.6517065893035755E+02
2.5600099999902228E-02,2.6393802019702855E+02
2.5800099999901040E-02,2.6205172908973975E+02
2.6000099999899853E-02,2.6022750362975000E+02
2.6200099999898665E-02,2.5871593968190911E+02
2.6400099999897477E-02,2.5761910900028914E+02
2.6600099999896289E-02,2.5700511257146690E+02
2.6800099999895102E-02,2.5690650799604771E+02
2.7000099999893914E-02,2.5731962638721791E+02
2.7200099999892726E-02,2.5820479125356621E+02
2.7400099999891538E-02,2.5948743143341341E+02
2.7600099999890351E-02,2.6106005999208423E+02
2.7800099999889163E-02,2.6278507152898430E+02
2.8000099999887975E-02,2.6449829199841486E+02
2.8200099999886787E-02,2.6601319833041225E+02
