"time","FMU_Interface_OUT0_Vehicle_Acceleration","FMU_Interface_OUT1_Vehicle_Velocity","FMU_Interface_OUT2_Vehicle_Distance","FMU_Interface_OUT3_Load_Signal","FMU_Interface_OUT4_Engine_Speed"
0,0,0,0,0,0
0.19499999284744263,0,0,0,0,0
0.19499999284744263,0,0,0,0,750
0.38999998569488525,0,0,0,0,750
0.38999998569488525,0,0,0,0,750
0.58499997854232788,0,0,0,0,750
0.77999997138977051,0,0,0,0,750
0.97500002384185791,0,0,0,0,750
1.1699999570846558,0,0,0,0,750
1.3650000095367432,0,0,0,0,750
1.559999942779541,0,0,0,0,750
1.7549999952316284,0,0,0,0,750
1.9500000476837158,0,0,0,0,750
2.1449999809265137,0,0,0,0,750
2.3399999141693115,0,0,0,0,750
2.5350000858306885,0,0,0,0,750
2.7300000190734863,0,0,0,0,750
2.9249999523162842,0,0,0,0,750
3.119999885559082,0,0,0,0,750
3.315000057220459,0,0,0,0,750
3.5099999904632568,0,0,0,0,750
3.7049999237060547,0,0,0,0,750
3.9000000953674316,0,0,0,0,750
4.0949997901916504,0,0,0,0,750
4.2899999618530273,0,0,0,0,750
4.4850001335144043,0,0,0,0,750
4.679999828338623,0,0,0,0,750
4.875,0,0,0,0,750
5.070000171661377,0,0,0,0,750
5.2649998664855957,0,0,0,0,750
5.4600000381469727,0,0,0,0,750
5.6550002098083496,0,0,0,0,750
5.8499999046325684,0,0,0,0,750
6.0450000762939453,0,0,0,0,750
6.2399997711181641,0,0,0,0,750
6.434999942779541,0,0,0,0,750
6.630000114440918,0,0,0,0,750
6.8249998092651367,0,0,0,0,750
7.0199999809265137,0,0,0,0,750
7.2150001525878906,0,0,0,0,750
7.4099998474121094,0,0,0,0,750
7.6050000190734863,0,0,0,0,750
7.8000001907348633,0,0,0,0,750
7.994999885559082,0,0,0,0,750
8.1899995803833008,0,0,0,0,750
8.3850002288818359,0,0,0,0,750
8.5799999237060547,0,0,0,0,750
8.7749996185302734,0,0,0,0,750
8.9700002670288086,0,0,0,0,750
9.1649999618530273,0,0,0,0,750
9.3599996566772461,0,0,0,0,750
9.5550003051757812,0,0,0,0,750
9.75,0,0,0,0,750
9.9449996948242187,0,0,0,0,750
10.140000343322754,0,0,0,0,750
10.335000038146973,0,0,0,0,750
10.529999732971191,0,0,0,0,750
10.725000381469727,0,0,0,0,750
10.920000076293945,0,0,0,0,750
11.114999771118164,0,0,0,0,750
11.310000419616699,0,0,0,0,750
11.505000114440918,0,0,0,0,750
11.699999809265137,0,0,0,0,750
11.895000457763672,0,0,0,0,750
11.895000457763672,0.051215413957834244,0.0037783968728035688,1.8111666577169672e-005,0.11860373616218567,779.7415771484375
12.090000152587891,0.051215413957834244,0.0037783968728035688,1.8111666577169672e-005,0.11860373616218567,779.7415771484375
12.090000152587891,0.65092825889587402,0.2038051038980484,0.0038566135335713625,0.56230652332305908,1072.1578369140625
12.284999847412109,0.65092825889587402,0.2038051038980484,0.0038566135335713625,0.56230652332305908,1072.1578369140625
12.284999847412109,3.4777426719665527,2.1035621166229248,0.050931297242641449,0.97156238555908203,983.8665771484375
12.479999542236328,3.4777426719665527,2.1035621166229248,0.050931297242641449,0.97156238555908203,983.8665771484375
12.479999542236328,2.3624088764190674,3.4975552558898926,0.20632679760456085,1,1327.285400390625
12.675000190734863,2.3624088764190674,3.4975552558898926,0.20632679760456085,1,1327.285400390625
12.675000190734863,1.9139288663864136,5.9493341445922852,0.47088152170181274,0.37440136075019836,549.30364990234375
12.869999885559082,1.9139288663864136,5.9493341445922852,0.47088152170181274,0.37440136075019836,549.30364990234375
12.869999885559082,0.62926167249679565,6.4112668037414551,0.80852174758911133,0.47339734435081482,889.0853271484375
13.064999580383301,0.62926167249679565,6.4112668037414551,0.80852174758911133,0.47339734435081482,889.0853271484375
13.064999580383301,1.0710148811340332,7.2929954528808594,1.1774312257766724,0.48761394619941711,707.55841064453125
13.260000228881836,1.0710148811340332,7.2929954528808594,1.1774312257766724,0.48761394619941711,707.55841064453125
13.260000228881836,1.454357385635376,7.9512286186218262,1.5887624025344849,0.6060907244682312,853.53173828125
13.454999923706055,1.454357385635376,7.9512286186218262,1.5887624025344849,0.6060907244682312,853.53173828125
13.454999923706055,1.5242732763290405,9.1283550262451172,2.0497109889984131,0.82030355930328369,842.82354736328125
13.649999618530273,1.5242732763290405,9.1283550262451172,2.0497109889984131,0.82030355930328369,842.82354736328125
13.649999618530273,1.2572892904281616,10.057290077209473,2.5694184303283691,0.64642030000686646,928.59228515625
13.845000267028809,1.2572892904281616,10.057290077209473,2.5694184303283691,0.64642030000686646,928.59228515625
13.845000267028809,1.2138658761978149,10.751413345336914,3.1328980922698975,0.60042572021484375,992.680908203125
14.039999961853027,1.2138658761978149,10.751413345336914,3.1328980922698975,0.60042572021484375,992.680908203125
14.039999961853027,1.125332236289978,11.592503547668457,3.7373530864715576,0.53948116302490234,1070.3389892578125
14.234999656677246,1.125332236289978,11.592503547668457,3.7373530864715576,0.53948116302490234,1070.3389892578125
14.234999656677246,1.0190281867980957,12.329872131347656,4.3841981887817383,0.48207032680511475,1138.42041015625
