"time","Piston.body.r_0[2]","Inertia.w"
0,0.399999925000011,0
0.001,0.399999924292489,0.00941857814292424
0.002,0.39999992214329,0.01892579582118
0.003,0.399999918471297,0.0286111267167726
0.004,0.399999913137952,0.038565720649936
0.005,0.399999905942012,0.0488832613350625
0.006,0.399999896611951,0.059660847966756
0.007,0.399999884795714,0.0709999089251271
0.008,0.399999870047438,0.0830071561895329
0.009,0.399999851810623,0.0957955894301593
0.01,0.399999829397139,0.109485559210339
0.011,0.399999801961255,0.124205899283349
0.012,0.399999768467735,0.140095138610328
0.013,0.399999727652772,0.157302804466363
0.014,0.399999677976304,0.175990828845763
0.015,0.399999617563908,0.196335071331999
0.016,0.399999544136075,0.218526972670069
0.017,0.399999454922209,0.242775354477376
0.018,0.399999346556091,0.269308381861966
0.019,0.399999214948882,0.298375707193295
0.02,0.399999055134865,0.330250814899455
0.021,0.399998861084115,0.36523358895495
0.022,0.399998625475026,0.403653126682755
0.023,0.399998339418136,0.445870824630608
0.024,0.39999799212083,0.492283764598561
0.025,0.399997570480291,0.543328430394292
0.026,0.399997058589379,0.59948478857006
0.027,0.399996437136821,0.661280769239176
0.028,0.399995682679167,0.729297186057411
0.029,0.399994766757102,0.80417313754913
0.03,0.399993654822953,0.886611935099073
0.031,0.39999230493909,0.977387606032884
0.032,0.399990666198437,1.07735202314414
0.033,0.399988676807939,1.18744271461419
0.034,0.399986261763323,1.30869141026038
0.035,0.3999833300284,1.44223338109055
0.036,0.399979771113914,1.58931762875932
0.037,0.399975450928948,1.75131797906518
0.038,0.399970206751489,1.92974512822219
0.039,0.399963841132945,2.12625968110931
0.04,0.399956114513374,2.34268620547949
0.041,0.399946736278698,2.58102830312429
0.042,0.399935353937053,2.84348466550714
0.043,0.399921540027323,3.13246603383882
0.044,0.39990477629733,3.45061291735349
0.045,0.399884434600875,3.80081383275292
0.046,0.399859753860464,4.18622370495389
0.047,0.399829812325483,4.61028190513767
0.048,0.399793494223774,5.07672918541428
0.049,0.399749449759337,5.58962248696893
0.05,0.399696047254023,6.153346235535
0.051,0.399631316073285,6.77261827905452
0.052,0.399552878827601,7.45248805360427
0.053,0.399457871220977,8.19832387669354
0.054,0.399342847855294,9.01578546543954
0.055,0.399203672336667,9.91077688672277
0.056,0.399035390226956,10.8893742305078
0.057,0.398832083820235,11.9577214778983
0.058,0.39858670850277,13.1218875189294
0.059,0.398290911698629,14.3876773820764
0.06,0.397934837245591,15.7603919247892
0.061,0.39750692061156,17.2445330950186
0.062,0.396993683725636,18.8434570858455
0.063,0.396379542326482,20.5589858927044
0.064,0.395646643398039,22.3909992474706
0.065,0.394774754960666,24.3370432179506
0.066,0.393741234351953,26.3920072729063
0.067,0.392521102952848,28.5479350451784
0.068,0.391087253673021,30.7940404989313
0.069,0.389410811124834,33.1169950804139
0.07,0.38746165267913,35.5015281972121
0.071,0.385209082164211,37.9313423023119
0.072,0.38262262915124,40.3902903238892
0.073,0.379672929396304,42.8637089888965
0.074,0.376332630598039,45.3397621467389
0.075,0.372577265986022,47.8106368840477
0.076,0.368386048042645,50.2734574058748
0.077,0.363742554600722,52.7308317268549
0.078,0.358635305689344,55.1910094800181
0.079,0.353058256388823,57.6676876680528
0.08,0.347011253278497,60.1795401735452
0.081,0.34050051585121,62.7495584602033
0.082,0.333539207391971,65.4042740922795
0.083,0.326148151667319,68.172891371067
0.084,0.318356732461904,71.0862940983733
0.085,0.310203982387515,74.1758070749308
0.086,0.301739824258216,77.4714949033679
0.087,0.29302636986138,80.9996818910205
0.088,0.284139103145365,84.7793153271094
0.089,0.275167674867961,88.8168521440571
0.09,0.266215918663609,93.0996641417596
0.091,0.25740059064494,97.5886899510002
0.092,0.248848302121913,102.212249377669
0.093,0.240690271320787,106.86420304604
0.094,0.233054985936293,111.409964506502
0.095,0.226059649305018,115.701950629383
0.096,0.219802114336845,119.601697133832
0.097,0.214355368888459,123.001371111125
0.098,0.209766096135857,125.836509915235
0.099,0.206057525893468,128.085914474553
0.1,0.203235427276015,129.760762859432
0.101,0.201295382910058,130.888785887214
0.102,0.200229596198992,131.499180979336
0.103,0.200032062793344,131.611534778637
0.104,0.200701536207479,131.231255658795
0.105,0.202242173322539,130.35619060567
0.106,0.204662107040672,128.983566277169
0.107,0.207970215385438,127.1160990077
0.108,0.21217140403712,124.77058566363
0.109,0.217261040889456,121.987326590655
0.11,0.223219580650765,118.837112617129
0.111,0.230008643647017,115.421970684432
0.112,0.237569603599806,111.867506730533
0.113,0.24582504225981,108.308337733093
0.114,0.254682547026041,104.871539188358
0.115,0.264039726314975,101.663726759313
0.116,0.273789255306903,98.7650369920122
0.117,0.283823119858612,96.2298992375446
0.118,0.294035688100264,94.0922622990397
0.119,0.304325568387514,92.3725010907635
0.12,0.314596353030748,91.0839373276392
0.121,0.324756353549723,90.2378760786562
0.122,0.334717384213171,89.8467510819587
0.123,0.344392594810491,89.9252374338441
0.124,0.353693316259431,90.4890501050099
0.125,0.36252488086937,91.5506471176207
0.126,0.370781451558458,93.1102134418
0.127,0.378340178647989,95.139428168014
0.128,0.385055598883117,97.5551173960415
0.129,0.390756611927111,100.183470301891
0.13,0.395250462534951,102.727288231972
0.131,0.398339935014236,104.771867077019
0.132,0.399857481551625,105.878751483635
0.133,0.399708571682001,105.881469474228
0.134,0.397892722830631,105.263211002944
0.135,0.394480975656661,104.254661009594
0.136,0.389590951598258,103.106976922682
0.137,0.38336284168537,102.061024949739
0.138,0.375940444868138,101.303683652984
0.139,0.367460861157484,100.96503261121
0.14,0.358051437770937,101.133828238611
0.141,0.347831302464051,101.874770182341
0.142,0.336915459998146,103.24126167245
0.143,0.325420299978772,105.282770462988
0.144,0.313469893731256,108.04716645954
0.145,0.301202620856182,111.577774916233
0.146,0.288777536761427,115.903753907624
0.147,0.276379496825846,121.021796258917
0.148,0.264221400289356,126.868527602965
0.149,0.252541169090084,133.288396576301
0.15,0.241590845808776,140.011970618673
0.151,0.231616684326739,146.668305181001
0.152,0.222833266304744,152.847312438008
0.153,0.215400019224635,158.195109972152
0.154,0.209410296960512,162.491432854135
0.155,0.204897906266365,165.665222680288
0.156,0.201857034542843,167.750372714139
0.157,0.200266257159002,168.818583340332
0.158,0.200108313486592,168.923714951689
0.159,0.201381270630271,168.07619263992
0.16,0.20409996607168,166.25655325068
0.161,0.208288398249027,163.441979964282
0.162,0.213964351761916,159.645774809328
0.163,0.221119235430807,154.966913927863
0.164,0.229699097395595,149.625451666157
0.165,0.239594310139088,143.954478731164
0.166,0.250642533476248,138.341662829671
0.167,0.262643052901433,133.150259734733
0.168,0.275375496096955,128.662573440858
0.169,0.288615893054476,125.066247449048
0.17,0.30214647754746,122.474096944858
0.171,0.315758830074497,120.956786057644
0.172,0.329251208041722,120.57252223809
0.173,0.342420635844359,121.385934060445
0.174,0.355049490996548,123.471267628214
0.175,0.366885608215804,126.890310379099
0.176,0.377615184097704,131.621680816528
0.177,0.386831450460066,137.399406089335
0.178,0.394015286932465,143.436792039356
0.179,0.3985726347662,148.207775079152
0.18,0.399990568529162,149.878730859695
0.181,0.398075889247485,148.167929408314
0.182,0.393036324250391,144.28184434041
0.183,0.385332811772731,139.716127311021
