"time","volume@INJ01","q@INJ01"
0,0,0
1e-005,-1.637955186e-015,-9.831609266e-009
2e-005,-3.276556308e-015,-9.831504505e-009
3e-005,-4.915157554e-015,-9.831602282e-009
4e-005,-6.553758924e-015,-9.83161625e-009
5e-005,-8.192360401e-015,-9.831609266e-009
6e-005,-9.830961965e-015,-9.831609266e-009
7e-005,-1.14695636e-014,-9.83161625e-009
8e-005,-1.310816528e-014,-9.831609266e-009
9e-005,-1.474676698e-014,-9.831609266e-009
0.0001,-1.638536869e-014,-9.831609266e-009
0.00011,-1.802397039e-014,-9.83161625e-009
0.00012,-1.966257205e-014,-9.831609266e-009
0.00013,-2.130117369e-014,-9.83102959e-009
0.00014,-2.293977523e-014,-9.831609266e-009
0.00015,-2.457837672e-014,-9.83161625e-009
0.00016,-2.621697814e-014,-9.83161625e-009
0.00017,-2.785557949e-014,-9.83161625e-009
0.00018,-2.949418078e-014,-9.831609266e-009
0.00019,-3.1132782e-014,-9.83161625e-009
0.0002,-3.277138318e-014,-9.831609266e-009
0.00021,-3.440998432e-014,-9.831609266e-009
0.00022,-3.604858543e-014,-9.83161625e-009
0.00023,-3.768718654e-014,-9.831609266e-009
0.00024,-3.932578765e-014,-9.831609266e-009
0.00025,-4.096438877e-014,-9.831609266e-009
0.00026,-4.260298993e-014,-9.83161625e-009
0.00027,-4.424159112e-014,-9.831595298e-009
0.00028,-4.588019236e-014,-9.831609266e-009
0.00029,-4.751879366e-014,-9.831602282e-009
0.0003,-4.915739502e-014,-9.831609266e-009
0.00031,-5.079599643e-014,-9.831609266e-009
0.00032,-5.243459792e-014,-9.831595298e-009
0.00033,-5.407319948e-014,-9.831609266e-009
0.00034,-5.571180111e-014,-9.831609266e-009
0.00035,-5.735040283e-014,-9.831609266e-009
0.00036,-5.898900466e-014,-9.831609266e-009
0.00037,-6.062760663e-014,-9.83161625e-009
0.00038,-6.226620886e-014,-9.83161625e-009
0.00039,-6.390481126e-014,-9.83161625e-009
0.0004,-6.554341413e-014,-9.83161625e-009
0.00041,-6.71820175e-014,-9.83161625e-009
0.00042,-6.882062155e-014,-9.831623234e-009
0.00043,-7.045922654e-014,-9.831630218e-009
0.00044,-7.209783265e-014,-9.831637202e-009
0.00045,-7.373644038e-014,-9.83165117e-009
0.00046,-7.537504989e-014,-9.831658154e-009
0.00047,-7.701366176e-014,-9.831672122e-009
0.00048,-7.865227657e-014,-9.831693074e-009
0.00049,-8.029089499e-014,-9.831707042e-009
0.0005,-8.192951779e-014,-9.831741962e-009
0.00051,-8.356814592e-014,-9.831769899e-009
0.00052,-8.520678041e-014,-9.831818787e-009
0.00053,-8.684542247e-014,-9.831860691e-009
0.00054,-8.848407349e-014,-9.831916564e-009
0.00055,-9.012273502e-014,-9.831986404e-009
0.00056,-9.176140879e-014,-9.832063228e-009
0.00057,-9.340009676e-014,-9.832147037e-009
0.00058,-9.503880107e-014,-9.832244813e-009
0.00059,-9.667752409e-014,-9.832356558e-009
0.0006,-9.83162684e-014,-9.832489255e-009
0.00061,-9.99550368e-014,-9.83263592e-009
0.00062,-1.015938323e-013,-9.832803537e-009
0.00063,-1.032326581e-013,-9.832985122e-009
0.00064,-1.048715177e-013,-9.833201627e-009
0.00065,-1.065104146e-013,-9.833425116e-009
0.00066,-1.081493527e-013,-9.833676542e-009
0.00067,-1.097883358e-013,-9.833948919e-009
0.00068,-1.11427368e-013,-9.834249233e-009
0.00069,-1.130664534e-013,-9.834570499e-009
0.0007,-1.147055962e-013,-9.834919701e-009
0.00071,-1.163448005e-013,-9.835296839e-009
0.00072,-1.179840706e-013,-9.835701914e-009
0.00073,-1.196234103e-013,-9.836113972e-009
0.00074,-1.212628238e-013,-9.836560951e-009
0.00075,-1.229023146e-013,-9.837028881e-009
0.00076,-1.245418864e-013,-9.837524748e-009
0.00077,-1.261815423e-013,-9.838027599e-009
0.00078,-1.278212853e-013,-9.838558386e-009
0.00079,-1.294611176e-013,-9.839096157e-009
0.0008,-1.311010413e-013,-9.839640913e-009
0.00081,-1.327410581e-013,-9.840199636e-009
0.00082,-1.343811686e-013,-9.840765343e-009
0.00083,-1.360213734e-013,-9.841331051e-009
0.00084,-1.376616721e-013,-9.841896758e-009
0.00085,-1.39302064e-013,-9.842448497e-009
0.00086,-1.409425473e-013,-9.843000236e-009
0.00087,-1.425831199e-013,-9.843531023e-009
0.00088,-1.442237788e-013,-9.844040858e-009
0.00089,-1.458645204e-013,-9.844536725e-009
0.0009,-1.475053403e-013,-9.845004656e-009
0.00091,-1.491462337e-013,-9.845437667e-009
0.00092,-1.507871948e-013,-9.845835757e-009
0.00093,-1.524282176e-013,-9.846198927e-009
0.00094,-1.540692953e-013,-9.846527177e-009
0.00095,-1.557104208e-013,-9.846806539e-009
0.00096,-1.573515865e-013,-9.847030028e-009
0.00097,-1.589927844e-013,-9.847218597e-009
0.00098,-1.606340064e-013,-9.847351294e-009
0.00099,-1.622752441e-013,-9.847442086e-009
0.001,-1.639164889e-013,-9.847477006e-009
0.00101,-1.655577324e-013,-9.84744907e-009
0.00102,-1.671989663e-013,-9.847386214e-009
0.00103,-1.688401821e-013,-9.847274469e-009
0.00104,-1.70481372e-013,-9.847106852e-009
0.00105,-1.721225282e-013,-9.846897331e-009
0.00106,-1.737636436e-013,-9.84665289e-009
0.00107,-1.754047113e-013,-9.846352576e-009
0.00108,-1.770457253e-013,-9.846024326e-009
0.00109,-1.786866801e-013,-9.845661156e-009
0.0011,-1.803275706e-013,-9.845277034e-009
0.00111,-1.81968393e-013,-9.844851007e-009
0.00112,-1.836091436e-013,-9.844424981e-009
0.00113,-1.852498201e-013,-9.843978002e-009
0.00114,-1.868904205e-013,-9.843524039e-009
0.00115,-1.885309439e-013,-9.843056109e-009
0.00116,-1.901713901e-013,-9.842588178e-009
0.00117,-1.918117596e-013,-9.842134215e-009
0.00118,-1.934520537e-013,-9.841680253e-009
0.00119,-1.950922744e-013,-9.841240258e-009
0.0012,-1.967324242e-013,-9.840821216e-009
0.00121,-1.983725062e-013,-9.840423125e-009
0.00122,-2.000125242e-013,-9.840039003e-009
0.00123,-2.016524822e-013,-9.839682817e-009
0.00124,-2.032923847e-013,-9.839347583e-009
0.00125,-2.049322362e-013,-9.839054253e-009
0.00126,-2.065720417e-013,-9.838781876e-009
0.00127,-2.082118061e-013,-9.838537434e-009
0.00128,-2.098515343e-013,-9.838334897e-009
0.00129,-2.114912312e-013,-9.838153312e-009
0.0013,-2.131309016e-013,-9.837992679e-009
0.00131,-2.147705499e-013,-9.837866966e-009
0.00132,-2.164101803e-013,-9.837762206e-009
0.00133,-2.180497966e-013,-9.837685381e-009
0.00134,-2.196894023e-013,-9.837615541e-009
0.00135,-2.213290004e-013,-9.837580621e-009
0.00136,-2.229685933e-013,-9.8375457e-009
0.00137,-2.24608183e-013,-9.837538716e-009
0.00138,-2.262477711e-013,-9.837524748e-009
0.00139,-2.278873585e-013,-9.837524748e-009
0.0014,-2.295269457e-013,-9.837524748e-009
0.00141,-2.311665326e-013,-9.837524748e-009
0.00142,-2.328061188e-013,-9.83751078e-009
0.00143,-2.344457034e-013,-9.83751078e-009
0.00144,-2.36085285e-013,-9.837482844e-009
0.00145,-2.377248618e-013,-9.837454908e-009
0.00146,-2.393644323e-013,-9.837413004e-009
0.00147,-2.410039937e-013,-9.837364115e-009
0.00148,-2.426435446e-013,-9.837287291e-009
0.00149,-2.442830774e-013,-9.837203482e-009
0.0015,-2.459225984e-013,-9.837105706e-009
0.00151,-2.47562094e-013,-9.836986977e-009
0.00152,-2.492015756e-013,-9.836868248e-009
0.00153,-2.508410261e-013,-9.836721584e-009
0.00154,-2.524804606e-013,-9.836567935e-009
0.00155,-2.541198685e-013,-9.836407302e-009
0.00156,-2.557592478e-013,-9.836239685e-009
0.00157,-2.573985991e-013,-9.836072068e-009
0.00158,-2.590379192e-013,-9.835883499e-009
0.00159,-2.606772097e-013,-9.835701914e-009
0.0016,-2.623164749e-013,-9.83550636e-009
0.00161,-2.639556969e-013,-9.835331759e-009
0.00162,-2.655948972e-013,-9.83514319e-009
0.00163,-2.672340645e-013,-9.834975573e-009
0.00164,-2.688732039e-013,-9.834807956e-009
0.00165,-2.705123166e-013,-9.834647323e-009
0.00166,-2.721514025e-013,-9.834493675e-009
0.00167,-2.737904654e-013,-9.83434701e-009
0.00168,-2.754295068e-013,-9.834221297e-009
0.00169,-2.770685295e-013,-9.834102568e-009
0.0017,-2.787075333e-013,-9.833997808e-009
0.00171,-2.803465226e-013,-9.833907015e-009
0.00172,-2.819854978e-013,-9.833837175e-009
0.00173,-2.836244631e-013,-9.833767334e-009
0.00174,-2.852634189e-013,-9.83372543e-009
0.00175,-2.869023688e-013,-9.833683526e-009
0.00176,-2.885413136e-013,-9.833662574e-009
0.00177,-2.901802559e-013,-9.833641622e-009
0.00178,-2.918191969e-013,-9.833641622e-009
0.00179,-2.934581379e-013,-9.833648606e-009
0.0018,-2.950970801e-013,-9.83365559e-009
0.00181,-2.967360243e-013,-9.833669558e-009
0.00182,-2.983749714e-013,-9.833683526e-009
0.00183,-3.000139211e-013,-9.833697494e-009
0.00184,-3.016528738e-013,-9.83372543e-009
0.00185,-3.032918291e-013,-9.833732414e-009
0.00186,-3.049307864e-013,-9.833746382e-009
0.00187,-3.065697452e-013,-9.833746382e-009
0.00188,-3.082087045e-013,-9.833753366e-009
0.00189,-3.098476632e-013,-9.833746382e-009
0.0019,-3.114866203e-013,-9.833732414e-009
0.00191,-3.131255744e-013,-9.833718446e-009
0.00192,-3.147645241e-013,-9.83369051e-009
0.00193,-3.16403468e-013,-9.83365559e-009
0.00194,-3.180424047e-013,-9.833613685e-009
0.00195,-3.196813328e-013,-9.833550829e-009
0.00196,-3.213202501e-013,-9.833494957e-009
0.00197,-3.229591561e-013,-9.833425116e-009
0.00198,-3.245980477e-013,-9.833348292e-009
0.00199,-3.262369275e-013,-9.833264483e-009
0.002,-3.278757909e-013,-9.833173691e-009
0.00201,-3.29514641e-013,-9.833082898e-009
0.00202,-3.311534757e-013,-9.832985122e-009
0.00203,-3.32792294e-013,-9.832894329e-009
0.00204,-3.344310958e-013,-9.832782585e-009
0.00205,-3.360698804e-013,-9.832691792e-009
0.00206,-3.377086487e-013,-9.832594015e-009
0.00207,-3.393473986e-013,-9.832496239e-009
0.00208,-3.409861336e-013,-9.832398462e-009
0.00209,-3.426248526e-013,-9.832300686e-009
0.0021,-3.44263555e-013,-9.832202909e-009
0.00211,-3.459022425e-013,-9.832105133e-009
0.00212,-3.475409147e-013,-9.83201434e-009
