"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
0,19.904,0.02337,0.24,25,0.130321,0.554211
0.1,20.7494,0.0249046,0.240815,25.0815,0.125847,0.572219
0.2,21.5749,0.0264028,0.241612,25.1612,0.121478,0.5898
0.3,22.4003,0.027901,0.242408,25.2408,0.11711,0.60738
0.4,23.2258,0.0293992,0.243204,25.3204,0.112742,0.624961
0.5,24.0512,0.0308974,0.244,25.4,0.108374,0.642542
0.6,24.8767,0.0323956,0.244796,25.4796,0.104006,0.660122
0.7,25.7021,0.0338938,0.245592,25.5592,0.0996373,0.677703
0.8,26.5276,0.035392,0.246388,25.6388,0.0952691,0.695283
0.9,27.353,0.0368902,0.247184,25.7184,0.0909009,0.712864
1,28.1584,0.038352,0.247961,25.7961,0.0866388,0.730018
1.1,28.8412,0.0401634,0.248405,25.8405,0.0820076,0.745833
1.2,29.5241,0.0419748,0.248849,25.8849,0.0773765,0.761649
1.3,30.2069,0.0437863,0.249293,25.9293,0.0727453,0.777464
1.4,30.8897,0.0455977,0.249737,25.9737,0.0681141,0.793279
1.5,31.5725,0.0474091,0.250181,26.0181,0.0634829,0.809095
1.6,32.2554,0.0492205,0.250625,26.0625,0.0588518,0.82491
1.7,32.9382,0.051032,0.251069,26.1069,0.0542206,0.840726
1.8,33.621,0.0528434,0.251513,26.1513,0.0495894,0.856541
1.9,34.3038,0.0546548,0.251957,26.1957,0.0449582,0.872356
2,34.9867,0.0564662,0.252401,26.2401,0.0403271,0.888172
2.1,35.5968,0.058669,0.252632,26.2632,0.0379148,0.902378
2.2,36.2069,0.0608718,0.252863,26.2863,0.0355025,0.916584
2.3,36.817,0.0630746,0.253093,26.3093,0.0330903,0.93079
2.4,37.4271,0.0652774,0.253324,26.3324,0.030678,0.944997
2.5,38.0372,0.0674801,0.253554,26.3554,0.0282658,0.959203
2.6,38.6473,0.0696829,0.253785,26.3785,0.0258535,0.973409
2.7,39.2574,0.0718857,0.254015,26.4015,0.0234412,0.987615
2.8,39.8675,0.0740885,0.254246,26.4246,0.021029,1.00182
2.9,40.4776,0.0762912,0.254477,26.4477,0.0186167,1.01603
3,41.0877,0.078494,0.254707,26.4707,0.0162044,1.03023
3.1,41.6662,0.0812304,0.254828,26.4828,0.0149326,1.04293
3.2,42.2447,0.0839668,0.25495,26.495,0.0136608,1.05563
3.3,42.8232,0.0867032,0.255071,26.5071,0.0123889,1.06833
3.4,43.4017,0.0894396,0.255192,26.5192,0.0111171,1.08103
3.5,43.9803,0.092176,0.255313,26.5313,0.00984529,1.09372
3.6,44.5588,0.0949124,0.255434,26.5434,0.00857345,1.10642
3.7,45.1373,0.0976488,0.255555,26.5555,0.00730162,1.11912
3.8,45.7158,0.100385,0.255676,26.5676,0.00602979,1.13182
3.9,46.2943,0.103122,0.255798,26.5798,0.00475796,1.14452
4,46.8729,0.105858,0.255919,26.5919,0.00348613,1.15721
4.1,47.44,0.109298,0.255991,26.5991,0.00313751,1.168
4.2,48.0071,0.112739,0.256063,26.6062,0.0027889,1.17879
4.3,48.5743,0.116179,0.256134,26.6134,0.00244029,1.18957
4.4,49.1414,0.119619,0.256206,26.6206,0.00209168,1.20036
4.5,49.7085,0.12306,0.256278,26.6278,0.00174306,1.21114
4.6,50.2757,0.1265,0.25635,26.635,0.00139445,1.22193
4.7,50.8428,0.129941,0.256422,26.6422,0.00104584,1.23272
4.8,51.4099,0.133381,0.256494,26.6494,0.000697225,1.2435
4.9,51.9771,0.136821,0.256565,26.6565,0.000348613,1.25429
5,52.5442,0.140262,0.256637,26.6637,3.72966E-17,1.26507
