"time","outputs"
0,282.842712474619
0.0002,279.504154441297
0.0004,276.184124441034
0.0006,272.915862361157
0.0008,269.710041020924
0.001,266.551642407532
0.0012,263.400714904311
0.0014,260.193774566869
0.0016,256.875041611223
0.0018,253.537990444768
0.002,250.208580209341
0.0022,247.017499347914
0.0024,244.180260817714
0.0026,241.883970559575
0.0028,240.279473704285
0.003,239.477733943285
0.0032,239.547203103784
0.0034,240.512237070219
0.0036,242.352590456171
0.0038,245.003998051713
0.004,248.359826594284
0.0042,252.27375638025
0.0044,256.563429181691
0.0046,261.014977367215
0.0048,265.388329520881
0.005,269.423170638622
0.0052,272.845420531579
0.0054,275.390209664485
0.0056,276.898924849478
0.0058,277.259394640271
0.006,276.406497779142
0.0062,275.171005206121
0.0064,273.984911904917
0.0066,272.919531609629
0.0068,272.018642772076
0.007,271.297530110862
0.0072,270.742757833217
0.0074,270.312677036253
0.0076,269.938653143696
0.0078,269.526982954373
0.008,268.961455330411
0.0082,268.106495079678
0.0084,266.810816506815
0.0086,264.914795811295
0.0088,262.343602770332
0.009,259.458609279951
0.0092,256.737184577838
0.0094,254.348787366101
0.0096,252.430999675481
0.0098,251.086249219216
0.01,250.379416144003
0.0102,250.336376000272
0.0104,250.943508636542
0.0106,252.14818084962
0.0108,253.86018864849
0.011,255.954123403361
0.0112,258.27260543071
0.0114,260.630309167735
0.0116,262.818686442014
0.0118,264.611278830744
0.012,265.786722485654
0.0122,266.231461274619
0.0124,265.873082031467
0.0126,264.736942295235
0.0128,263.620119372051
0.013,262.787565364416
0.0132,262.310151349059
0.0134,262.226072169342
0.0136,262.539996402453
0.0138,263.223059012259
0.014,264.213694091782
0.0142,265.419286120294
0.0144,266.718599723636
0.0146,267.96493044049
0.0148,268.989902847589
0.015,269.607827937739
0.0152,269.620519192183
0.0154,268.852494538105
0.0156,267.252284656948
0.0158,264.997884031949
0.016,262.809566737008
0.0162,260.877912618789
0.0164,259.314495646864
0.0166,258.19791691351
0.0168,257.571996109941
0.017,257.444836436179
0.0172,257.788781045949
0.0174,258.541258940444
0.0176,259.606498151308
0.0178,260.858064539474
0.018,262.142166014191
0.0182,263.281644854085
0.0184,264.08056546539
0.0186,264.333723118311
0.0188,263.919717017229
0.019,262.797354998501
0.0192,261.107587765274
0.0194,259.587320509071
0.0196,258.418752689291
0.0198,257.688119659158
0.02,257.447155152824
0.0202,257.711915165666
0.0204,258.462493147809
0.0206,259.643630024294
0.0208,261.166202343672
0.021,262.909552083397
0.0212,264.724602743104
0.0214,266.437688752749
0.0216,267.855009298685
0.0218,268.767603775405
0.022,268.966246393099
0.0222,268.3445825294
0.0224,266.861024280796
0.0226,264.933878731271
0.0228,263.185872637355
0.023,261.733865825004
0.0232,260.662407217943
0.0234,260.022761048032
0.0236,259.831769452637
0.0238,260.071578557523
0.024,260.690231282464
0.0242,261.603110518526
0.0244,262.695197166583
0.0246,263.824089220636
0.0248,264.823711030759
0.025,265.508626463849
0.0252,265.678929914176
0.0254,265.171091629143
0.0256,263.938822645762
0.0258,262.052698360498
0.026,260.228347483291
0.0262,258.716598956133
0.0264,257.61954098034
0.0266,257.00529199391
0.0268,256.906427614802
0.027,257.319297089905
0.0272,258.204241727163
0.0274,259.486707388237
