"time","x0","der(x0)","x1","der(x1)","mu"
0,2,0,0,-2,1
0.1,1.9916872433226631,-0.17490780051946661,-0.17490780051946661,-1.4727676192455448,1
0.2,1.9680693845099906,-0.3040353158163544,-0.3040353158163544,-1.094485592594554,1
0.3,1.9330814860897279,-0.40110342171311325,-0.40110342171311325,-0.83534002435128607,1
0.4,1.8894301524569173,-0.47662900230062716,-0.47662900230062716,-0.66451921103872769,1
0.5,1.8389047268196683,-0.53825321800552417,-0.53825321800552417,-0.55701669051975067,1
0.6,1.7826351314533238,-0.59141932297931621,-0.59141932297931621,-0.49464921986791754,1
0.7,1.7212813677030694,-0.64002572786205825,-0.64002572786205825,-0.46503275885668316,1
0.8,1.6551634356841023,-0.68694521890532967,-0.68694521890532967,-0.46017688982058091,1
0.9,1.5843456477276217,-0.73440780197542199,-0.73440780197542199,-0.47527887461150353,1
1,1.5086877500333429,-0.78427653164578293,-0.78427653164578293,-0.50784209524396484,1
1.1,1.4278720765887893,-0.83824843390638004,-0.83824843390638004,-0.55708395577784009,1
1.2,1.3414130024619013,-0.89800625355988495,-0.89800625355988495,-0.62355682226577924,1
1.3,1.2486527590958048,-0.96533847286264107,-0.96533847286264107,-0.70889947465778413,1
1.4,1.1487463163759155,-1.0422363225835427,-1.0422363225835427,-0.81562872383942242,1
1.5,1.0406376097192287,-1.1309660579306204,-1.1309660579306204,-0.94685040050482783,1
1.6,0.9230301969159862,-1.234099362179776,-1.234099362179776,-1.1056957294216658,1
1.7,0.79435819145480235,-1.3544588621403408,-1.3544588621403408,-1.2941468255268522,1
1.8,0.65276943372077134,-1.4948910977194068,-1.4948910977194068,-1.5106755748337219,1
1.9,0.49614465155152992,-1.6577060785086797,-1.6577060785086797,-1.7457906053256711,1
2,0.32219693357767337,-1.8435182899219411,-1.8435182899219411,-1.9743379970103767,1
2.1,0.12872724546427344,-2.0491240411453266,-2.0491240411453266,-2.1438958592283766,1
2.2,-0.085851778553410807,-2.2641036995112018,-2.2641036995112018,-2.1615642815155578,1
2.3,-0.32160020667130329,-2.4664287449705085,-2.4664287449705085,-1.8897339698568869,1
2.4,-0.57571403648454955,-2.6190833037119292,-2.6190833037119292,-1.1752828754128104,1
2.5,-0.84106400758430777,-2.6725813544197861,-2.6725813544197861,0.059036409180631799,1
2.6,-1.1054852458294688,-2.5794344280428252,-2.5794344280428252,1.678371515805229,1
2.7,-1.3530778340978933,-2.3196878216572201,-2.3196878216572201,3.2803200004989188,1
2.8,-1.568013693489948,-1.9210739683269147,-1.9210739683269147,4.3702207860924354,1
2.9,-1.7392658584861207,-1.4521305202440593,-1.4521305202440593,4.6798965628199856,1
3,-1.8633388977146041,-0.98952867370345821,-0.98952867370345821,4.3094852933577901,1
3.1,-1.9435416092430915,-0.58677730390834826,-0.58677730390834826,3.5732298936514502,1
3.2,-1.9870512704325394,-0.26482371800932208,-0.26482371800932208,2.7678503045164806,1
3.3,-2.0019543737590464,-0.02065802599372378,-0.02065802599372378,2.0640900246607976,1
3.4,-1.9954407542001527,0.15983718420714682,0.15983718420714682,1.5188408271305802,1
3.5,-1.9731419765552907,0.2928659771038864,0.2928659771038864,1.1257959904853183,1
3.6,-1.9391451607662267,0.39252592840351147,0.39252592840351147,0.85566213885974052,1
3.7,-1.8962711341675018,0.46969364317628043,0.46969364317628043,0.67701960804571382,1
3.8,-1.8463908819640138,0.53229051961684537,0.53229051961684537,0.56401823218253466,1
3.9,-1.7906917545523486,0.58595740625957093,0.58595740625957093,0.49773164246305557,1
4,-1.7298745844185612,0.63472340265247562,0.63472340265247562,0.46520973583673886,1
4.1,-1.6642894848568686,0.68154272972913255,0.68154272972913255,0.45805461721067986,1
4.2,-1.5940244154209873,0.72869174914702306,0.72869174914702306,0.47117321628305109,1
4.3,-1.5189593307937466,0.77805474640581607,0.77805474640581607,0.50185702922689668,1
4.4,-1.4387955315748251,0.83133132155392619,0.83133132155392619,0.54916079820913888,1
4.5,-1.3530667866902251,0.8901921489285739,0.8901921489285739,0.61350429230653281,1
4.6,-1.2611364895374457,0.95640157348792076,0.95640157348792076,0.69641459989727017,1
4.7,-1.1621836485044592,1.0319168564685033,1.0319168564685033,0.8003205050135227,1
4.8,-1.0551799633872379,1.1189638075640937,1.1189638075640937,0.92828414678674376,1
4.9,-0.93886086394486734,1.2200740395134222,1.2200740395134222,1.0834887799556734,1
5,-0.81169584078194068,1.3380449655873159,1.3380449655873159,1.2681696962185161,1
