time,tempc@tpf_st_chamber,press@tpf_st_chamber,out2@division,tau@tpf_st_chamber,dm2@tpf_pump,torque@expseu_
28.0,160.127230666,6.18999238353,0.274331225489,28.4331225489,0.0,-56.409875364
29.0,160.101140455,6.18588529125,0.273471744614,28.3471744614,0.0,-56.9536911247
30.0,159.531337402,6.09672801523,0.272388789101,28.2388789101,0.0,-56.4314594464
31.0,158.511286164,5.9396816268,0.271126708371,28.1126708371,0.0,-55.0486289024
32.0,157.135249825,5.73296074138,0.269731344791,27.9731344791,0.0,-53.0409267236
33.0,155.49104178,5.49353125096,0.26824593363,27.824593363,0.0,-50.6274140304
34.0,153.830304458,5.2598786646,0.2667515958,27.67515958,0.0,-48.2827510486
35.0,153.318333378,5.18947550246,0.265552331971,27.5552331971,0.0,-47.9145660109
36.0,154.54410711,5.35931021925,0.264788194775,27.4788194775,0.0,-50.4795752485
37.0,157.574940837,5.79838039854,0.264467683339,27.4467683339,0.0,-56.4247264714
38.0,161.198701833,6.36054933546,0.264278344463,27.4278344463,0.0,-64.0492679126
39.0,164.584653192,6.92427249915,0.263996995243,27.3996995243,0.0,-71.8411779768
40.0,167.444874048,7.43079398222,0.263536931283,27.3536931283,0.0,-79.0072770168
41.0,169.721655263,7.85464821768,0.262872229169,27.2872229169,0.0,-85.1541536332
42.0,171.45521873,8.19004361184,0.262006250539,27.2006250539,0.0,-90.1502347686
43.0,172.724588528,8.44274380543,0.260957040424,27.0957040424,0.0,-94.0336936544
44.0,173.618702624,8.6244127626,0.259749289266,26.9749289266,0.0,-96.9392921254
45.0,174.22209756,8.74874926344,0.258409456958,26.8409456958,0.0,-99.0427513242
46.0,174.60803522,8.82901618012,0.256962771827,26.6962771827,0.0,-100.522411299
47.0,174.813711074,8.87202950064,0.255485759418,26.5485759418,0.00301663361197,-101.477511175
48.0,174.782411915,8.86547319801,0.254257479788,26.4257479788,0.00786669547224,-101.743801939
49.0,174.576203053,8.82237382076,0.25327742792,26.327742792,0.0117385434346,-101.495640002
50.0,174.269657593,8.75860947128,0.252508282668,26.2508282668,0.0147788592005,-100.955991182
51.0,173.920150092,8.68635362387,0.251916121123,26.1916121123,0.0171210886108,-100.295866762
52.0,173.566356312,8.61369242222,0.251469566323,26.1469566323,0.018888766512,-99.6281763974
53.0,173.231383886,8.54534046056,0.251140228181,26.1140228181,0.0201937448624,-99.0179493285
54.0,172.926961173,8.48359498732,0.250903208647,26.0903208647,0.0211341722811,-98.4961027183
55.0,172.657280351,8.42919143961,0.250737383583,26.0737383583,0.0217933590665,-98.0716944003
56.0,172.421992614,8.38195191789,0.25062534649,26.062534649,0.0222399812735,-97.7411701041
57.0,172.218320747,8.34122939597,0.250553113366,26.0553113366,0.0225292317942,-97.4946373162
58.0,172.04241701,8.3061850325,0.250509719636,26.0509719636,0.0227044008471,-97.3197527591
59.0,171.890183302,8.27595048039,0.250486734187,26.0486734187,0.0227987869122,-97.2039693187
60.0,171.757751432,8.24971960484,0.250477815102,26.0477815102,0.022837444821,-97.1357416761
61.0,171.641639072,8.22677533278,0.250478213198,26.0478213198,0.0228391442773,-97.1049835629
62.0,171.538874806,8.20651086601,0.25048451061,26.048451061,0.0228173977348,-97.1032240684
63.0,171.446974913,8.18842227746,0.250494269351,26.0494269351,0.0227818475841,-97.1235085124
64.0,171.363912539,8.17210034396,0.250505802317,26.0505802317,0.0227391693523,-97.160278128
65.0,171.288056748,8.15721703332,0.250517965391,26.0517965391,0.0226938927419,-97.2091231239
66.0,171.218113182,8.14351275865,0.250530015274,26.0530015274,0.0226489627961,-97.2666280376
67.0,171.153060524,8.13078314556,0.250541494284,26.0541494284,0.0226061949318,-97.3301600923
68.0,171.092089863,8.11886661468,0.250552144527,26.0552144527,0.0225666142847,-97.3977026125
69.0,171.034569726,8.10763716148,0.2505618462,26.05618462,0.0225306993429,-97.4677442828
70.0,170.980004345,8.09699592727,0.250570568735,26.0570568735,0.0224985752887,-97.5391160777
71.0,170.928007519,8.08686590282,0.250578340575,26.0578340575,0.0224701333933,-97.610983131
72.0,170.878270647,8.07718555756,0.250585223772,26.0585223772,0.0224451317363,-97.682719492
73.0,170.830551756,8.06790660266,0.250591298985,26.0591298985,0.0224232543525,-97.7538675238
74.0,170.784656595,8.0589902393,0.250596653895,26.0596653895,0.0224041572411,-97.8240952195
75.0,170.740428432,8.05040512146,0.2506013764,26.06013764,0.0223874953016,-97.8931673156
76.0,170.697739238,8.0421256042,0.250605550272,26.0605550272,0.0223729395584,-97.9609198664
77.0,170.656482702,8.03413035994,0.250609252643,26.0609252643,0.0223601871269,-98.0272414524
78.0,170.616569195,8.02640137926,0.250612551305,26.0612551305,0.0223489719769,-98.0920420768
79.0,170.577920866,8.01892300583,0.250615509063,26.0615509063,0.0223390476138,-98.1553064694
80.0,170.540470833,8.0116817671,0.250618179413,26.0618179413,0.0223302043019,-98.216991745
81.0,170.504157466,8.00466525852,0.2506206069,26.06206069,0.0223222677359,-98.2770907469
82.0,170.468927739,7.99786278529,0.250622830786,26.0622830786,0.0223150843068,-98.3355874831
83.0,170.43473527,7.99126497554,0.250624884673,26.0624884673,0.0223085227737,-98.3925093514
84.0,170.40153478,7.98486270549,0.250626795908,26.0626795908,0.0223024765941,-98.4478624698
85.0,170.369287332,7.97864810774,0.250628588117,26.0628588117,0.0222968538877,-98.5016710408
86.0,170.337956693,7.97261386425,0.250630281055,26.0630281055,0.0222915780184,-98.5539609973
87.0,170.30750778,7.96675290501,0.250631890497,26.0631890497,0.0222865880901,-98.6047577798
88.0,170.277907234,7.96105851625,0.250633429611,26.0633429611,0.0222818334481,-98.6540874488
89.0,170.24912195,7.95552405635,0.250634909019,26.0634909019,0.0222772734774,-98.7019726128
90.0,170.221121008,7.95014332499,0.250636337576,26.0636337576,0.022272874501,-98.7484372525
91.0,170.19387499,7.94491043001,0.250637722568,26.0637722568,0.0222686090058,-98.7935060576
92.0,170.167356689,7.93981992214,0.250639070137,26.0639070137,0.0222644539641,-98.8372065657
93.0,170.141541548,7.93486687704,0.25064038556,26.064038556,0.022260389727,-98.8795702197
94.0,170.11640592,7.93004656025,0.250641673126,26.0641673126,0.0222564005164,-98.9206280301
95.0,170.091926328,7.9253542837,0.250642935319,26.0642935319,0.02225247771,-98.9604168475
96.0,170.068082016,7.92078589374,0.250644176271,26.0644176271,0.0222486060068,-98.9989532179
97.0,170.044851437,7.91633709742,0.250645398532,26.0645398532,0.0222447763865,-99.0362792771
98.0,170.022213839,7.91200376565,0.25064660372,26.064660372,0.0222409834937,-99.0724165026
99.0,170.000149717,7.90778201879,0.250647793374,26.0647793374,0.0222372222381,-99.1073932724
100.0,169.978641088,7.9036682783,0.25064896884,26.064896884,0.0222334882639,-99.1412393975
