"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01,20.0998,0
0.02,20.1995,0
0.03,20.2991,0
0.04,20.3986,0
0.05,20.4979,0
0.06,20.5971,0
0.07,20.6962,0
0.08,20.7952,0
0.09,20.894,0
0.1,20.9926,0
0.11,21.0912,0
0.12,21.1896,0
0.13,21.2879,0
0.14,21.386,0
0.15,21.484,0
0.16,21.5819,0
0.17,21.6796,0
0.18,21.7772,0
0.19,21.8746,0
0.2,21.972,0
0.21,22.0692,0
0.22,22.1662,0
0.23,22.2631,0
0.24,22.3599,0
0.25,22.4566,0
0.26,22.5531,0
0.27,22.6496,0
0.28,22.7458,0
0.29,22.842,0
0.3,22.938,0
0.31,23.0339,0
0.32,23.1296,0
0.33,23.2252,0
0.34,23.3207,0
0.35,23.4161,0
0.36,23.5113,0
0.37,23.6064,0
0.38,23.7014,0
0.39,23.7962,0
0.4,23.8909,0
0.41,23.9854,0
0.42,24.0799,0
0.43,24.1742,0
0.44,24.2683,0
0.45,24.3623,0
0.46,24.4562,0
0.47,24.55,0
0.48,24.6436,0
0.49,24.7372,0
0.5,24.8306,0
0.51,24.9239,0
0.52,25.0171,0
0.53,25.1101,0
0.54,25.203,0
0.55,25.2958,0
0.56,25.3884,0
0.57,25.4809,0
0.58,25.5733,0
0.59,25.6656,0
0.6,25.7577,0
0.61,25.8497,0
0.62,25.9416,0
0.63,25.9978,1
0.64,25.9918,1
0.65,25.9858,1
0.66,25.9799,1
0.67,25.9739,1
0.68,25.9679,1
0.69,25.962,1
0.7,25.956,1
0.71,25.9501,1
0.72,25.9441,1
0.73,25.9382,1
0.74,25.9323,1
0.75,25.9263,1
0.76,25.9204,1
0.77,25.9145,1
0.78,25.9086,1
0.79,25.9027,1
0.8,25.8968,1
0.81,25.8909,1
0.82,25.885,1
0.83,25.8791,1
0.84,25.8733,1
0.85,25.8674,1
0.86,25.8615,1
0.87,25.8557,1
0.88,25.8498,1
0.89,25.844,1
0.9,25.8382,1
0.91,25.8323,1
0.92,25.8265,1
0.93,25.8207,1
0.94,25.8149,1
0.95,25.809,1
0.96,25.8032,1
0.97,25.7974,1
0.98,25.7917,1
0.99,25.7859,1
1,25.7801,1
1.01,25.7743,1
1.02,25.7685,1
1.03,25.7628,1
1.04,25.757,1
1.05,25.7513,1
1.06,25.7455,1
1.07,25.7398,1
1.08,25.734,1
1.09,25.7283,1
1.1,25.7226,1
1.11,25.7169,1
1.12,25.7111,1
1.13,25.7054,1
1.14,25.6997,1
1.15,25.694,1
1.16,25.6883,1
1.17,25.6826,1
1.18,25.677,1
1.19,25.6713,1
1.2,25.6656,1
1.21,25.6599,1
1.22,25.6543,1
1.23,25.6486,1
1.24,25.643,1
1.25,25.6373,1
1.26,25.6317,1
1.27,25.6261,1
1.28,25.6205,1
1.29,25.6148,1
1.3,25.6092,1
1.31,25.6036,1
1.32,25.598,1
1.33,25.5924,1
1.34,25.5868,1
1.35,25.5812,1
1.36,25.5756,1
1.37,25.5701,1
1.38,25.5645,1
1.39,25.5589,1
1.4,25.5534,1
1.41,25.5478,1
1.42,25.5423,1
1.43,25.5367,1
1.44,25.5312,1
1.45,25.5257,1
1.46,25.5201,1
1.47,25.5146,1
1.48,25.5091,1
1.49,25.5036,1
1.5,25.4981,1
1.51,25.4926,1
1.52,25.4871,1
1.53,25.4816,1
1.54,25.4761,1
1.55,25.4707,1
1.56,25.4652,1
1.57,25.4597,1
1.58,25.4543,1
1.59,25.4488,1
1.6,25.4434,1
1.61,25.4379,1
1.62,25.4325,1
1.63,25.4271,1
1.64,25.4216,1
1.65,25.4162,1
1.66,25.4108,1
1.67,25.4053,1
1.68,25.3999,1
1.69,25.3945,1
1.7,25.389,1
1.71,25.3836,1
1.72,25.3782,1
1.73,25.3728,1
1.74,25.3674,1
1.75,25.362,1
1.76,25.3566,1
1.77,25.3513,1
1.78,25.3459,1
1.79,25.3405,1
1.8,25.3351,1
1.81,25.3298,1
1.82,25.3244,1
1.83,25.3191,1
1.84,25.3137,1
1.85,25.3084,1
1.86,25.3031,1
1.87,25.2977,1
1.88,25.2924,1
1.89,25.2871,1
1.9,25.2818,1
1.91,25.2765,1
1.92,25.2712,1
1.93,25.2659,1
1.94,25.2606,1
1.95,25.2553,1
1.96,25.25,1
1.97,25.2447,1
1.98,25.2394,1
1.99,25.2342,1
2,25.2289,1
2.01,25.2237,1
2.02,25.2185,1
2.03,25.2133,1
2.04,25.2081,1
2.05,25.2029,1
2.06,25.1977,1
2.07,25.1925,1
2.08,25.1874,1
2.09,25.1822,1
2.1,25.177,1
2.11,25.1719,1
2.12,25.1667,1
2.13,25.1615,1
2.14,25.1564,1
2.15,25.1512,1
2.16,25.1461,1
2.17,25.1409,1
2.18,25.1358,1
2.19,25.1307,1
2.2,25.1256,1
2.21,25.1205,1
2.22,25.1153,1
2.23,25.1102,1
2.24,25.1051,1
2.25,25.1,1
2.26,25.0949,1
2.27,25.1634,0
2.28,25.2559,0
2.29,25.3482,0
2.3,25.4404,0
2.31,25.5324,0
2.32,25.6245,0
2.33,25.7164,0
2.34,25.8082,0
2.35,25.9,0
2.36,25.9916,0
2.37,26.0832,0
2.38,26.1747,0
2.39,26.266,0
2.4,26.3571,0
2.41,26.4482,0
2.42,26.5391,0
2.43,26.6299,0
2.44,26.7206,0
2.45,26.8112,0
2.46,26.9017,0
2.47,26.9921,0
2.48,27.0823,0
2.49,27.1725,0
2.5,27.2625,0
2.51,27.3523,0
2.52,27.4421,0
2.53,27.5317,0
2.54,27.6212,0
2.55,27.7106,0
2.56,27.7999,0
2.57,27.8891,0
2.58,27.9781,0
2.59,28.067,0
2.6,28.1559,0
2.61,28.2445,0
2.62,28.3331,0
2.63,28.4215,0
2.64,28.5098,0
2.65,28.598,0
2.66,28.6861,0
2.67,28.7741,0
2.68,28.8021,1
2.69,28.7933,1
2.7,28.7845,1
2.71,28.7758,1
2.72,28.767,1
2.73,28.7583,1
2.74,28.7495,1
2.75,28.7408,1
2.76,28.7321,1
2.77,28.7233,1
2.78,28.7146,1
2.79,28.7059,1
2.8,28.6972,1
2.81,28.6886,1
2.82,28.6799,1
2.83,28.6712,1
2.84,28.6626,1
2.85,28.6539,1
2.86,28.6453,1
2.87,28.6366,1
2.88,28.628,1
2.89,28.6194,1
2.9,28.6108,1
2.91,28.6022,1
2.92,28.5936,1
2.93,28.585,1
2.94,28.5764,1
2.95,28.5678,1
2.96,28.5593,1
2.97,28.5507,1
2.98,28.5422,1
2.99,28.5337,1
3,28.5251,1
3.01,28.5166,1
3.02,28.5081,1
3.03,28.4996,1
3.04,28.4911,1
3.05,28.4826,1
3.06,28.4742,1
3.07,28.4657,1
3.08,28.5397,0
3.09,28.6277,0
3.1,28.7155,0
3.11,28.8032,0
3.12,28.8909,0
3.13,28.9784,0
3.14,29.0659,0
3.15,29.1533,0
3.16,29.2406,0
3.17,29.3277,0
3.18,29.4147,0
3.19,29.5017,0
3.2,29.5885,0
3.21,29.6752,0
3.22,29.7618,0
3.23,29.8482,0
3.24,29.9346,0
3.25,30.0208,0
3.26,30.107,0
3.27,30.193,0
3.28,30.2789,0
3.29,30.3647,0
3.3,30.4503,0
3.31,30.5359,0
3.32,30.6213,0
3.33,30.7066,0
3.34,30.7918,0
3.35,30.8769,0
3.36,30.9619,0
3.37,31.0467,0
3.38,31.1315,0
3.39,31.2161,0
3.4,31.3006,0
3.41,31.385,0
3.42,31.4693,0
3.43,31.5535,0
3.44,31.6376,0
3.45,31.7216,0
3.46,31.8054,0
3.47,31.8892,0
3.48,31.9728,0
3.49,32.0563,0
3.5,32.1397,0
3.51,32.223,0
3.52,32.3062,0
3.53,32.3564,1
3.54,32.3441,1
3.55,32.3318,1
3.56,32.3195,1
3.57,32.3072,1
3.58,32.2949,1
3.59,32.2826,1
3.6,32.2703,1
3.61,32.2581,1
3.62,32.2458,1
3.63,32.2336,1
3.64,32.2214,1
3.65,32.2092,1
3.66,32.197,1
3.67,32.1848,1
3.68,32.1726,1
3.69,32.1605,1
3.7,32.1483,1
3.71,32.1362,1
3.72,32.124,1
3.73,32.1119,1
3.74,32.0998,1
3.75,32.0878,1
3.76,32.0757,1
3.77,32.0636,1
3.78,32.0516,1
3.79,32.0395,1
3.8,32.0275,1
3.81,32.0155,1
3.82,32.0035,1
3.83,31.9915,1
3.84,31.9795,1
3.85,31.9675,1
3.86,31.9556,1
3.87,31.9436,1
3.88,31.9317,1
3.89,31.9198,1
3.9,31.9236,0
3.91,32.007,0
3.92,32.0904,0
3.93,32.1736,0
3.94,32.2568,0
3.95,32.3399,0
3.96,32.4228,0
3.97,32.5057,0
3.98,32.5884,0
3.99,32.6711,0
4,32.7536,0
4.01,32.836,0
4.02,32.9183,0
4.03,33.0005,0
4.04,33.0826,0
4.05,33.1646,0
4.06,33.2464,0
4.07,33.3282,0
4.08,33.4098,0
4.09,33.4914,0
4.1,33.5728,0
4.11,33.6541,0
4.12,33.7353,0
4.13,33.8164,0
4.14,33.8974,0
4.15,33.9783,0
4.16,34.059,0
4.17,34.1397,0
4.18,34.2202,0
4.19,34.3007,0
4.2,34.3811,0
4.21,34.4613,0
4.22,34.5415,0
4.23,34.6215,0
4.24,34.7014,0
4.25,34.7813,0
4.26,34.861,0
4.27,34.9406,0
4.28,35.0201,0
4.29,35.0995,0
4.3,35.1787,0
4.31,35.2579,0
4.32,35.337,0
4.33,35.416,0
4.34,35.4948,0
4.35,35.5736,0
4.36,35.6522,0
4.37,35.7307,0
4.38,35.8091,0
4.39,35.8875,0
4.4,35.9657,0
4.41,36.0383,1
4.42,36.0223,1
4.43,36.0063,1
4.44,35.9903,1
4.45,35.9743,1
4.46,35.9584,1
4.47,35.9424,1
4.48,35.9265,1
4.49,35.9106,1
4.5,35.8947,1
4.51,35.8788,1
4.52,35.8629,1
4.53,35.8471,1
4.54,35.8313,1
4.55,35.8154,1
4.56,35.7996,1
4.57,35.7839,1
4.58,35.7681,1
4.59,35.7523,1
4.6,35.7366,1
4.61,35.7209,1
4.62,35.7051,1
4.63,35.6894,1
4.64,35.6738,1
4.65,35.6581,1
4.66,35.6425,1
4.67,35.6268,1
4.68,35.6112,1
4.69,35.5956,1
4.7,35.58,1
4.71,35.5644,1
4.72,35.5489,1
4.73,35.5333,1
4.74,35.5178,1
4.75,35.5023,1
4.76,35.5085,0
4.77,35.5871,0
4.78,35.6656,0
4.79,35.744,0
4.8,35.8223,0
4.81,35.9005,0
4.82,35.9787,0
4.83,36.0567,0
4.84,36.1346,0
4.85,36.2125,0
4.86,36.2902,0
4.87,36.3678,0
4.88,36.4454,0
4.89,36.5228,0
4.9,36.6001,0
4.91,36.6773,0
4.92,36.7544,0
4.93,36.8315,0
4.94,36.9084,0
4.95,36.9852,0
4.96,37.0619,0
4.97,37.1385,0
4.98,37.215,0
4.99,37.2914,0
5,37.3677,0
5.01,37.4439,0
5.02,37.52,0
5.03,37.596,0
5.04,37.6719,0
5.05,37.7477,0
5.06,37.8234,0
5.07,37.899,0
5.08,37.9745,0
5.09,38.0499,0
5.1,38.1252,0
5.11,38.2004,0
5.12,38.2756,0
5.13,38.3506,0
5.14,38.4255,0
5.15,38.5003,0
5.16,38.575,0
5.17,38.6496,0
5.18,38.7242,0
5.19,38.7986,0
5.2,38.8729,0
5.21,38.9471,0
5.22,39.0212,0
5.23,39.0952,0
5.24,39.1692,0
5.25,39.243,0
5.26,39.3167,0
5.27,39.3903,0
5.28,39.4638,0
5.29,39.5372,0
5.3,39.6106,0
5.31,39.6838,0
5.32,39.7569,0
5.33,39.8299,0
5.34,39.9028,0
5.35,39.9241,1
5.36,39.9042,1
5.37,39.8844,1
5.38,39.8645,1
5.39,39.8447,1
5.4,39.825,1
5.41,39.8052,1
5.42,39.7854,1
5.43,39.7657,1
5.44,39.7459,1
5.45,39.7262,1
5.46,39.7065,1
5.47,39.6868,1
5.48,39.6671,1
5.49,39.6475,1
5.5,39.6279,1
5.51,39.6083,1
5.52,39.5887,1
5.53,39.5691,1
5.54,39.5496,1
5.55,39.53,1
5.56,39.5105,1
5.57,39.491,1
5.58,39.4715,1
5.59,39.4521,1
5.6,39.4327,1
5.61,39.4132,1
5.62,39.3939,1
5.63,39.3745,1
5.64,39.3551,1
5.65,39.3358,1
5.66,39.3165,1
5.67,39.2972,1
5.68,39.3623,0
5.69,39.4357,0
