"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0,0,0,0,0,0
0.06,0,0,0,0,0
0.12,0,0,0,0,0
0.18,0,0,0,0,0
0.24,0,0,0,0,0
0.3,0,0,0,0,0
0.36,0,0,0,0,0
0.42,0,0,0,0,0
0.48,0,0,0,0,0
0.54,0,0,0,0,0
0.6,0,0,0,0,0
0.66,0,0,0,0,0
0.72,0,0,0,0,0
0.78,0,0,0,0,0
0.84,0,0,0,0,0
0.9,0,0,0,0,0
0.96,0,0,0,0,0
1.02,0.0151964,0.00171539,0.000912426,0.00010365,9.3589E-06
1.08,0.0593818,0.00669542,0.00349544,0.00163304,0.000149314
1.14,0.101479,0.0114648,0.00587908,0.00492327,0.000456333
1.2,0.141514,0.0160712,0.00810209,0.00988744,0.000929936
1.26,0.179515,0.0205594,0.0102004,0.0164377,0.00157026
1.32,0.21551,0.024972,0.0122073,0.0244856,0.0023781
1.38,0.249533,0.029349,0.0141537,0.0339422,0.00335487
1.44,0.281617,0.0337279,0.0160678,0.0447182,0.00450263
1.5,0.311798,0.0381437,0.0179757,0.0567243,0.00582409
1.56,0.340113,0.042629,0.0199015,0.0698714,0.00732256
1.62,0.366604,0.0472139,0.0218669,0.0840706,0.00900194
1.68,0.39131,0.0519261,0.023892,0.0992338,0.0108667
1.74,0.414274,0.0567909,0.0259948,0.115273,0.0129218
1.8,0.435542,0.0618312,0.0281917,0.132102,0.0151727
1.86,0.455158,0.0670677,0.0304974,0.149635,0.0176254
1.92,0.47317,0.0725185,0.0329253,0.167788,0.020286
1.98,0.489626,0.0781998,0.035487,0.186478,0.0231613
2.04,0.504575,0.0841252,0.0381929,0.205623,0.026258
2.1,0.518067,0.0903065,0.0410522,0.225143,0.0295833
2.16,0.530154,0.0967531,0.0440729,0.244962,0.0331443
2.22,0.540886,0.103472,0.0472617,0.265002,0.0369484
2.28,0.550317,0.11047,0.0506245,0.28519,0.0410029
2.34,0.5585,0.117749,0.054166,0.305455,0.0453149
2.4,0.565487,0.12531,0.0578901,0.325727,0.0498917
2.46,0.571333,0.133155,0.0617998,0.34594,0.05474
2.52,0.576091,0.141279,0.0658975,0.36603,0.0598665
2.58,0.579815,0.149681,0.0701845,0.385934,0.0652776
2.64,0.582558,0.158353,0.0746617,0.405593,0.070979
2.7,0.584375,0.16729,0.0793293,0.424953,0.0769763
2.76,0.585319,0.176482,0.0841868,0.443958,0.0832742
2.82,0.585442,0.18592,0.0892333,0.462559,0.089877
2.88,0.584799,0.195592,0.0944672,0.480709,0.0967884
2.94,0.58344,0.205485,0.0998866,0.498361,0.104011
3,0.581417,0.215587,0.105489,0.515476,0.111548
3.06,0.578781,0.225881,0.111272,0.532014,0.119399
3.12,0.575582,0.236353,0.117231,0.54794,0.127566
3.18,0.57187,0.246985,0.123364,0.563221,0.136048
3.24,0.567691,0.25776,0.129666,0.577828,0.144843
3.3,0.563094,0.26866,0.136134,0.591734,0.153949
3.36,0.558125,0.279664,0.142761,0.604916,0.163364
3.42,0.552827,0.290755,0.149545,0.617353,0.173082
3.48,0.547246,0.301911,0.156479,0.629028,0.183098
3.54,0.541422,0.313112,0.163559,0.639926,0.193405
3.6,0.535398,0.324337,0.170778,0.650035,0.203997
3.66,0.529213,0.335565,0.17813,0.659346,0.214864
3.72,0.522904,0.346774,0.185611,0.667853,0.225997
3.78,0.516509,0.357944,0.193213,0.675554,0.237385
3.84,0.510063,0.369053,0.20093,0.682445,0.249016
3.9,0.503599,0.380079,0.208756,0.688531,0.260877
3.96,0.49715,0.391002,0.216684,0.693814,0.272956
4.02,0.490745,0.4018,0.224706,0.698302,0.285236
4.08,0.484414,0.412453,0.232816,0.702003,0.297701
4.14,0.478184,0.42294,0.241006,0.704928,0.310336
4.2,0.472079,0.433242,0.249269,0.707091,0.323123
4.26,0.466125,0.443339,0.257597,0.708507,0.336043
4.32,0.460344,0.453213,0.265984,0.709194,0.349076
4.38,0.454755,0.462845,0.27442,0.70917,0.362204
4.44,0.449378,0.472218,0.282898,0.708457,0.375404
4.5,0.44423,0.481315,0.29141,0.707076,0.388656
4.56,0.439327,0.490119,0.299948,0.705052,0.401938
4.62,0.434683,0.498617,0.308504,0.702411,0.415227
4.68,0.430309,0.506794,0.317069,0.699178,0.428501
4.74,0.426218,0.514636,0.325635,0.695382,0.441736
4.8,0.422418,0.52213,0.334193,0.691051,0.454908
4.86,0.418917,0.529266,0.342735,0.686216,0.467994
4.92,0.415722,0.536034,0.351253,0.680907,0.48097
4.98,0.412837,0.542423,0.359737,0.675155,0.493812
5.04,0.410266,0.548425,0.36818,0.668992,0.506495
5.1,0.408011,0.554034,0.376572,0.662452,0.518995
5.16,0.406072,0.559242,0.384905,0.655566,0.531289
5.22,0.404451,0.564046,0.39317,0.648367,0.543353
5.28,0.403144,0.56844,0.401359,0.64089,0.555164
5.34,0.402148,0.572424,0.409463,0.633167,0.566697
5.4,0.401461,0.575993,0.417473,0.625232,0.577932
5.46,0.401077,0.579149,0.425381,0.617117,0.588845
5.52,0.400989,0.581892,0.43318,0.608855,0.599416
5.58,0.401192,0.584222,0.440859,0.60048,0.609623
5.64,0.401676,0.586144,0.448412,0.592023,0.619446
5.7,0.402434,0.587661,0.45583,0.583515,0.628866
5.76,0.403455,0.588777,0.463105,0.574987,0.637865
5.82,0.404729,0.5895,0.47023,0.566471,0.646425
5.88,0.406246,0.589834,0.477197,0.557994,0.654529
5.94,0.407994,0.589789,0.483998,0.549585,0.662162
6,0.409961,0.589373,0.490627,0.541273,0.66931
6.06,0.412135,0.588596,0.497076,0.533084,0.675959
6.12,0.414501,0.587468,0.503339,0.525043,0.682097
6.18,0.417048,0.586001,0.509409,0.517175,0.687714
6.24,0.419761,0.584207,0.515281,0.509502,0.692799
6.3,0.422626,0.582099,0.520948,0.502049,0.697345
6.36,0.42563,0.579691,0.526404,0.494834,0.701344
6.42,0.428758,0.576996,0.531645,0.487877,0.70479
6.48,0.431995,0.57403,0.536665,0.481198,0.707681
6.54,0.435328,0.570808,0.54146,0.474812,0.710012
6.6,0.438742,0.567347,0.546026,0.468735,0.711782
6.66,0.442223,0.563661,0.550358,0.462982,0.712992
6.72,0.445756,0.559769,0.554454,0.457564,0.713642
6.78,0.449327,0.555688,0.55831,0.452493,0.713736
6.84,0.452924,0.551434,0.561923,0.447779,0.713277
6.9,0.456531,0.547026,0.565291,0.443431,0.712272
6.96,0.460137,0.542481,0.568413,0.439454,0.710727
7.02,0.463727,0.537817,0.571286,0.435854,0.708651
7.08,0.467291,0.533053,0.573911,0.432637,0.706053
7.14,0.470814,0.528206,0.576285,0.429803,0.702944
7.2,0.474286,0.523295,0.57841,0.427355,0.699337
7.26,0.477696,0.518337,0.580285,0.425293,0.695246
7.32,0.481033,0.513351,0.581912,0.423615,0.690685
7.38,0.484286,0.508353,0.583291,0.422318,0.685669
7.44,0.487446,0.503362,0.584424,0.421399,0.680217
7.5,0.490504,0.498394,0.585313,0.420851,0.674346
7.56,0.493451,0.493466,0.585961,0.42067,0.668076
7.62,0.49628,0.488594,0.586371,0.420847,0.661426
7.68,0.498983,0.483795,0.586546,0.421374,0.654417
7.74,0.501553,0.479084,0.58649,0.422242,0.647072
7.8,0.503985,0.474476,0.586208,0.423438,0.639413
7.86,0.506273,0.469985,0.585704,0.424953,0.631464
7.92,0.508413,0.465625,0.584984,0.426774,0.623248
7.98,0.5104,0.461409,0.584052,0.428886,0.614791
8.04,0.512231,0.457351,0.582914,0.431277,0.606116
8.1,0.513904,0.45346,0.581578,0.433932,0.59725
8.16,0.515415,0.44975,0.58005,0.436834,0.588219
8.22,0.516764,0.44623,0.578336,0.439969,0.579048
8.28,0.51795,0.442911,0.576444,0.443319,0.569764
8.34,0.518973,0.4398,0.574382,0.446869,0.560394
8.4,0.519833,0.436905,0.572157,0.450599,0.550963
8.46,0.520531,0.434236,0.569777,0.454494,0.5415
8.52,0.521068,0.431797,0.567252,0.458535,0.532029
8.58,0.521447,0.429594,0.56459,0.462703,0.522577
8.64,0.52167,0.427632,0.561799,0.466981,0.51317
8.7,0.521741,0.425916,0.558889,0.471351,0.503834
8.76,0.521663,0.424448,0.555869,0.475794,0.494593
8.82,0.52144,0.42323,0.552749,0.480291,0.485474
8.88,0.521078,0.422264,0.549538,0.484825,0.4765
8.94,0.52058,0.421551,0.546245,0.489378,0.467694
9,0.519953,0.42109,0.542881,0.493932,0.45908
9.06,0.519202,0.42088,0.539455,0.49847,0.450679
9.12,0.518334,0.42092,0.535976,0.502975,0.442514
9.18,0.517355,0.421206,0.532456,0.507429,0.434605
9.24,0.516271,0.421736,0.528903,0.511818,0.426972
9.3,0.515091,0.422505,0.525328,0.516124,0.419634
9.36,0.51382,0.423509,0.52174,0.520333,0.412607
9.42,0.512467,0.424741,0.518149,0.52443,0.40591
9.48,0.511039,0.426196,0.514564,0.528401,0.399557
9.54,0.509544,0.427866,0.510995,0.532233,0.393564
9.6,0.50799,0.429745,0.507451,0.535913,0.387943
9.66,0.506385,0.431824,0.503942,0.53943,0.382707
9.72,0.504737,0.434094,0.500475,0.542771,0.377867
9.78,0.503053,0.436547,0.497059,0.545927,0.373433
9.84,0.501343,0.439172,0.493704,0.548888,0.369413
9.9,0.499613,0.44196,0.490417,0.551646,0.365814
9.96,0.497872,0.4449,0.487207,0.554191,0.362642
10.02,0.496128,0.447981,0.48408,0.556518,0.359902
10.08,0.494389,0.451191,0.481044,0.55862,0.357597
10.14,0.492661,0.454521,0.478106,0.560492,0.35573
10.2,0.490953,0.457957,0.475273,0.562129,0.354301
10.26,0.489272,0.461488,0.47255,0.563527,0.35331
