    "time","tankLevel","tankLevel2","tankLevel3"
         0,         0,         0,         0
       0.5,0.76388896,         0,         0
         1, 2.0138886,         0,         0
       1.5,  3.402777,         0,         0
         2, 4.7916656,         0,         0
       2.5, 6.3194427,         0,         0
         3, 7.7083311,         0,         0
       3.5, 9.0972233,         0,         0
         4, 10.486116,         0,         0
       4.5,  11.87501,         0,         0
         5, 13.263903,         0,         0
       5.5, 14.652796,         0,         0
         6, 16.041689,         0,         0
       6.5, 17.430582,         0,         0
         7, 18.819475,         0,         0
       7.5, 20.208368,         0,         0
         8, 21.597261,         0,         0
       8.5, 22.986155,         0,         0
         9, 24.375048,         0,         0
       9.5, 25.625051,         0,         0
        10, 27.013945,         0,         0
      10.5, 28.402838,         0,         0
        11, 29.791731,         0,         0
      11.5, 31.180624,         0,         0
        12, 32.569515,         0,         0
      12.5, 33.958408,         0,         0
        13, 35.347301,         0,         0
      13.5, 36.736195,         0,         0
        14, 38.125088,         0,         0
      14.5, 39.513981,         0,         0
        15, 40.902874,         0,         0
      15.5, 42.291767,         0,         0
        16,  43.68066,         0,         0
      16.5, 45.069553,         0,         0
        17, 46.458447,         0,         0
      17.5,  47.84734,         0,         0
        18, 49.236233,         0,         0
      18.5, 50.625126,         0,         0
        19, 52.014019,         0,         0
      19.5, 53.402912,         0,         0
        20, 54.791805,         0,         0
      20.5, 56.180698,         0,         0
        21, 57.569592,         0,         0
      21.5, 58.958485,         0,         0
        22, 60.347378,         0,         0
      22.5, 61.736271,         0,         0
        23, 63.125164,         0,         0
      23.5, 64.514046,         0,         0
        24, 65.902901,         0,         0
      24.5, 67.291756,         0,         0
        25, 68.680611,         0,         0
      25.5, 70.069466,         0,         0
        26, 71.458321,         0,         0
      26.5, 72.847176,         0,         0
        27, 74.236031,         0,         0
      27.5, 75.624886,         0,         0
        28, 77.013741,         0,         0
      28.5, 78.402596,         0,         0
        29, 79.791451,         0,         0
      29.5, 81.180305,         0,         0
        30,  82.56916,         0,         0
      30.5, 83.958015,         0,         0
        31,  85.34687,         0,         0
      31.5, 86.735725,         0,         0
        32,  88.12458,         0,         0
      32.5, 89.513435,         0,         0
        33,  90.90229,         0,         0
      33.5, 92.291145,         0,         0
        34,     93.68,         0,         0
      34.5, 95.068855,         0,         0
        35,  96.45771,         0,         0
      35.5, 97.846565,         0,         0
        36,  99.23542,         0,         0
      36.5,       100,         0,         0
        37, 99.541664,         0,0.52777779
      37.5, 98.194466,         0, 1.8749998
        38, 96.666725,         0,  3.402777
      38.5,  95.27787,         0, 4.7916656
        39, 93.889015,         0, 6.1805539
      39.5,  92.50016,         0, 7.5694423
        40, 91.111305,         0,  8.958334
      40.5,  89.72245,         0, 10.347227
        41, 88.333595,         0,  11.73612
      41.5,  86.94474,         0, 13.125013
        42, 85.555885,         0, 14.513906
      42.5,  84.16703,         0,   15.9028
        43, 82.778175,         0, 17.291693
      43.5,  81.38932,         0, 18.680586
        44, 80.000465,         0, 20.069479
      44.5,  78.61161,         0, 21.458372
        45, 77.222755,         0, 22.847265
      45.5,   75.8339,         0, 24.236158
        46, 74.445045,         0, 25.625051
      46.5,  73.05619,         0, 27.013945
        47, 71.667336,         0, 28.402838
      47.5, 70.278481,         0, 29.791731
        48, 68.889626,         0, 31.180624
      48.5, 67.500771,         0, 32.569515
        49, 66.111916,         0, 33.958408
      49.5, 64.723061,         0, 35.347301
        50, 63.334187,         0, 36.736195
      50.5, 61.945293,         0, 38.125088
        51,   60.5564,         0, 39.513981
      51.5, 59.167507,         0, 40.902874
        52, 57.778614,         0, 42.291767
      52.5, 56.389721,         0,  43.68066
        53, 55.000828,         0, 45.069553
      53.5, 53.611935,         0, 46.458447
        54, 52.223042,         0,  47.84734
      54.5, 50.834148,         0, 49.236233
        55, 49.445255,         0, 50.625126
      55.5, 48.056362,         0, 52.014019
        56, 46.667469,         0, 53.402912
      56.5, 45.278576,         0, 54.791805
        57, 43.889683,         0, 56.180698
      57.5,  42.50079,         0, 57.569592
        58, 41.111897,         0, 58.958485
      58.5, 39.723003,         0, 60.347378
        59,  38.33411,         0, 61.736271
      59.5, 36.945217,         0, 63.125164
        60, 35.556324,         0, 64.514046
