"time","der_p","der_T"
0,0,0
0.002,0,0
0.004,0,0
0.006,0,0
0.008,0,0
0.01,0,0
0.012,0,0
0.014,0,0
0.016,0,0
0.018,0,0
0.02,0,0
0.022,0,0
0.024,0,0
0.026,0,0
0.028,0,0
0.03,0,0
0.032,0,0
0.034,0,0
0.036,0,0
0.038,0,0
0.04,0,0
0.042,0,0
0.044,0,0
0.046,0,0
0.048,0,0
0.05,0,0
0.052,0,0
0.054,0,0
0.056,0,0
0.058,0,0
0.06,0,0
0.062,0,0
0.065,0,0
0.067,0,0
0.069,0,0
0.071,0,0
0.073,0,0
0.075,0,0
0.077,0,0
0.079,0,0
0.081,0,0
0.083,0,0
0.085,0,0
0.087,0,0
0.089,0,0
0.091,0,0
0.093,0,0
0.095,0,0
0.097,0,0
0.099,0,0
0.101,0,0
0.103,0,0
0.105,0,0
0.107,0,0
0.109,0,0
0.111,0,0
0.113,0,0
0.115,0,0
0.117,0,0
0.119,0,0
0.121,0,0
0.123,0,0
0.126,0,0
0.128,0,0
0.13,0,0
0.132,0,0
0.134,0,0
0.136,0,0
0.138,0,0
0.14,0,0
0.142,0,0
0.144,0,0
0.146,0,0
0.148,0,0
0.15,0,0
0.152,0,0
0.154,0,0
0.156,0,0
0.158,0,0
0.16,0,0
0.162,0,0
0.164,0,0
0.166,0,0
0.168,0,0
0.17,0,0
0.172,0,0
0.174,0,0
0.176,0,0
0.178,0,0
0.18,0,0
0.182,0,0
0.184,0,0
0.186,0,0
0.188,0,0
0.19,0,0
0.192,0,0
0.194,0,0
0.196,0,0
0.198,0,0
0.2,0,0
0.202,0,0
0.204,0,0
0.206,0,0
0.208,0,0
0.21,0,0
0.212,0,0
0.214,0,0
0.216,0,0
0.218,0,0
0.22,0,0
0.222,0,0
0.224,0,0
0.226,0,0
0.228,0,0
0.23,0,0
0.232,0,0
0.234,0,0
0.236,0,0
0.238,0,0
0.24,0,0
0.242,0,0
0.244,0,0
0.246,0,0
0.248,0,0
0.251,0,0
0.253,0,0
0.255,0,0
0.257,0,0
0.259,0,0
0.261,0,0
0.263,0,0
0.265,0,0
0.267,0,0
0.269,0,0
0.271,0,0
0.273,0,0
0.275,0,0
0.277,0,0
0.279,0,0
0.281,0,0
0.283,0,0
0.285,0,0
0.287,0,0
0.289,0,0
0.291,0,0
0.293,0,0
0.295,0,0
0.297,0,0
0.299,0,0
0.301,-4.56896,-0.057112
0.303,-13.218,-0.169952
0.305,-21.2214,-0.280956
0.307,-28.5868,-0.390131
0.309,-35.3216,-0.497489
0.311,-41.4334,-0.603037
0.313,-46.9297,-0.706786
0.315,-51.818,-0.808746
0.317,-56.1058,-0.908925
0.319,-59.8007,-1.00733
0.321,-62.9102,-1.10398
0.323,-65.4418,-1.19887
0.325,-67.4029,-1.29202
0.327,-68.8013,-1.38344
0.329,-69.6443,-1.47314
0.331,-69.9394,-1.56112
0.333,-69.6943,-1.64739
0.335,-68.9164,-1.73197
0.337,-67.6132,-1.81486
0.339,-65.7923,-1.89608
0.341,-63.4612,-1.97563
0.343,-60.6274,-2.05352
0.345,-57.2984,-2.12976
0.347,-53.4817,-2.20437
0.349,-49.1849,-2.27734
0.351,-44.4155,-2.34869
0.353,-39.181,-2.41844
0.355,-33.4888,-2.48658
0.357,-27.3467,-2.55313
0.359,-20.762,-2.6181
0.361,-13.7422,-2.68149
0.363,-6.29502,-2.74332
0.365,1.5722,-2.8036
0.367,9.85187,-2.86233
0.369,18.5365,-2.91952
0.371,27.6185,-2.97519
0.373,37.0905,-3.02935
0.375,46.9448,-3.08199
0.377,57.174,-3.13314
0.379,67.7706,-3.1828
0.381,78.727,-3.23098
0.383,90.0356,-3.2777
0.385,101.689,-3.32295
0.387,113.68,-3.36675
0.389,126,-3.40911
0.391,138.643,-3.45004
0.393,151.601,-3.48954
0.395,164.865,-3.52763
0.397,178.43,-3.56432
0.399,192.286,-3.59961
0.401,206.427,-3.63352
0.403,220.845,-3.66606
0.405,235.533,-3.69722
0.407,250.483,-3.72703
0.409,265.688,-3.7555
0.411,281.139,-3.78262
0.413,296.83,-3.80842
0.415,312.753,-3.8329
0.417,328.901,-3.85607
0.419,345.266,-3.87793
0.421,361.84,-3.89851
0.423,378.616,-3.91781
0.425,395.586,-3.93583
0.427,412.743,-3.95259
0.429,430.08,-3.9681
0.431,447.589,-3.98236
0.433,465.261,-3.99539
0.435,483.091,-4.00719
0.437,501.07,-4.01778
0.439,519.191,-4.02716
0.441,537.446,-4.03534
0.443,555.828,-4.04234
0.445,574.329,-4.04815
0.447,592.942,-4.0528
0.449,611.659,-4.05629
0.451,630.473,-4.05863
0.453,649.376,-4.05983
0.455,668.361,-4.0599
0.457,687.419,-4.05884
0.459,706.545,-4.05667
0.461,725.729,-4.0534
0.463,744.965,-4.04904
0.465,764.245,-4.04359
0.467,783.562,-4.03706
0.469,802.908,-4.02947
0.471,822.275,-4.02083
0.473,841.656,-4.01113
0.475,861.044,-4.0004
0.477,880.431,-3.98864
0.479,899.809,-3.97586
0.481,919.171,-3.96208
0.483,938.51,-3.94729
0.485,957.817,-3.93151
0.487,977.086,-3.91475
0.489,996.309,-3.89701
0.491,1015.48,-3.87832
0.493,1034.59,-3.85867
0.495,1053.62,-3.83808
0.497,1072.59,-3.81655
0.499,1091.47,-3.7941
0.502,1119.61,-3.7587
0.504,1138.25,-3.73398
0.506,1156.78,-3.70836
0.508,1175.19,-3.68186
0.51,1193.47,-3.65449
0.512,1211.62,-3.62625
0.514,1229.64,-3.59715
0.516,1247.5,-3.56721
0.518,1265.21,-3.53644
0.52,1282.76,-3.50483
0.522,1300.13,-3.47241
0.524,1317.33,-3.43918
0.526,1334.34,-3.40515
0.528,1351.17,-3.37034
0.53,1367.79,-3.33474
0.532,1384.2,-3.29837
0.534,1400.4,-3.26124
0.536,1416.37,-3.22335
0.538,1432.12,-3.18473
0.54,1447.62,-3.14537
0.542,1462.89,-3.10528
0.544,1477.9,-3.06449
0.546,1492.64,-3.02298
0.548,1507.12,-2.98078
0.55,1521.33,-2.93789
0.552,1535.25,-2.89433
0.554,1548.88,-2.8501
0.556,1562.22,-2.8052
0.558,1575.25,-2.75966
0.56,1587.96,-2.71348
0.562,1600.36,-2.66667
0.564,1612.43,-2.61923
0.566,1624.16,-2.57119
0.568,1635.55,-2.52254
0.57,1646.59,-2.4733
0.572,1657.27,-2.42347
0.574,1667.58,-2.37307
0.576,1677.52,-2.3221
0.578,1687.09,-2.27058
0.58,1696.26,-2.21851
0.582,1705.04,-2.1659
0.584,1713.41,-2.11276
0.586,1721.38,-2.05911
0.588,1728.92,-2.00494
0.59,1736.04,-1.95028
0.592,1742.73,-1.89512
0.594,1748.98,-1.83948
0.596,1754.77,-1.78337
0.598,1760.12,-1.7268
0.6,1765,-1.66977
0.602,1769.41,-1.6123
0.604,1773.34,-1.5544
0.606,1776.78,-1.49607
0.608,1779.73,-1.43732
0.61,1782.18,-1.37816
0.612,1784.13,-1.31861
0.614,1785.55,-1.25867
0.616,1786.46,-1.19835
0.618,1786.83,-1.13766
0.62,1786.66,-1.07661
0.622,1785.95,-1.01521
0.624,1784.68,-0.953462
0.626,1782.86,-0.891386
0.628,1780.46,-0.828986
0.63,1777.49,-0.766272
0.632,1773.94,-0.703254
0.634,1769.8,-0.63994
0.636,1765.05,-0.57634
0.638,1759.7,-0.512463
0.64,1753.74,-0.448319
0.642,1747.16,-0.383917
0.644,1739.95,-0.319266
0.646,1732.1,-0.254375
0.648,1723.61,-0.189254
0.65,1714.46,-0.123912
0.652,1704.66,-0.0583589
0.654,1694.2,0.00739706
0.656,1683.06,0.0733461
0.658,1671.23,0.139479
0.66,1658.72,0.205786
0.662,1645.52,0.272259
0.664,1631.61,0.338887
0.666,1616.99,0.405662
0.668,1601.65,0.472574
0.67,1585.58,0.539615
0.672,1568.78,0.606774
0.674,1551.24,0.674042
0.676,1532.95,0.741411
0.678,1513.9,0.808871
0.68,1494.09,0.876412
0.682,1473.51,0.944025
0.684,1452.15,1.0117
0.686,1430.01,1.07943
0.688,1407.07,1.14721
0.69,1383.33,1.21502
0.692,1358.78,1.28285
0.694,1333.41,1.3507
0.696,1307.22,1.41856
0.698,1280.2,1.48642
0.7,1252.34,1.55427
0.702,1252.34,1.55421
0.704,1252.34,1.55416
0.706,1252.33,1.5541
0.708,1252.33,1.55405
0.71,1252.33,1.55399
0.712,1252.32,1.55394
0.714,1252.32,1.55389
0.716,1252.32,1.55383
0.718,1252.31,1.55378
0.72,1252.31,1.55372
0.722,1252.31,1.55367
0.724,1252.3,1.55361
0.726,1252.3,1.55356
0.728,1252.3,1.5535
0.73,1252.29,1.55345
0.732,1252.29,1.55339
0.734,1252.29,1.55334
0.736,1252.28,1.55328
0.738,1252.28,1.55323
0.74,1252.28,1.55317
0.742,1252.27,1.55312
0.744,1252.27,1.55306
0.746,1252.27,1.55301
0.748,1252.26,1.55295
0.75,1252.26,1.5529
0.752,1252.26,1.55284
0.754,1252.25,1.55279
0.756,1252.25,1.55273
0.758,1252.25,1.55268
0.76,1252.24,1.55262
0.762,1252.24,1.55257
0.764,1252.24,1.55251
0.766,1252.23,1.55246
0.768,1252.23,1.5524
0.77,1252.23,1.55235
0.772,1252.22,1.5523
0.774,1252.22,1.55224
0.776,1252.22,1.55219
0.778,1252.21,1.55213
0.78,1252.21,1.55208
0.782,1252.21,1.55202
0.784,1252.21,1.55197
0.786,1252.2,1.55191
0.788,1252.2,1.55186
0.79,1252.2,1.5518
0.792,1252.19,1.55175
0.794,1252.19,1.55169
0.796,1252.19,1.55164
0.798,1252.18,1.55158
0.8,1252.18,1.55153
0.802,1252.18,1.55147
0.804,1252.17,1.55142
