"time","outputs"
2.0400099999933110E-02,2.5846298217845646E+02
2.0600099999931922E-02,2.5964431478080576E+02
2.0800099999930734E-02,2.6116703014877589E+02
2.1000099999929547E-02,2.6291045520919721E+02
2.1200099999928359E-02,2.6472550015431432E+02
2.1400099999927171E-02,2.6643848818560667E+02
2.1600099999925983E-02,2.6785560962742630E+02
2.1800099999924796E-02,2.6876789761180248E+02
2.2000099999923608E-02,2.6896614403836884E+02
2.2200099999922420E-02,2.6834405962348069E+02
2.2400099999921232E-02,2.6686005980792396E+02
2.2600099999920045E-02,2.6493294881972025E+02
2.2800099999918857E-02,2.6318506428201175E+02
2.3000099999917669E-02,2.6173322932199812E+02
2.3200099999916481E-02,2.6066197664672666E+02
2.3400099999915294E-02,2.6002255348989581E+02
2.3600099999914106E-02,2.5983178463690734E+02
2.3800099999912918E-02,2.6007179894193899E+02
2.4000099999911730E-02,2.6069062256445574E+02
2.4200099999910542E-02,2.6160362256435553E+02
2.4400099999909355E-02,2.6269576533594000E+02
2.4600099999908167E-02,2.6382463605538800E+02
2.4800099999906979E-02,2.6482414826841398E+02
2.5000099999905791E-02,2.6550885732906255E+02
2.5200099999904604E-02,2.6567885247439523E+02
2.5400099999903416E-02,2.6517065893040274E+02
2.5600099999902228E-02,2.6393802019707368E+02
2.5800099999901040E-02,2.6205172908977653E+02
2.6000099999899853E-02,2.6022750362978030E+02
2.6200099999898665E-02,2.5871593968193554E+02
2.6400099999897477E-02,2.5761910900031609E+02
2.6600099999896289E-02,2.5700511257149901E+02
2.6800099999895102E-02,2.5690650799609193E+02
2.7000099999893914E-02,2.5731962638727884E+02
2.7200099999892726E-02,2.5820479125364517E+02
2.7400099999891538E-02,2.5948743143351629E+02
2.7600099999890351E-02,2.6106005999221151E+02
2.7800099999889163E-02,2.6278507152913573E+02
2.8000099999887975E-02,2.6449829199858613E+02
2.8200099999886787E-02,2.6601319833059921E+02
2.8400099999885599E-02,2.6712571021473701E+02
2.8600099999884412E-02,2.6762136914820036E+02
2.8800099999883224E-02,2.6735543124243350E+02
2.9000099999882036E-02,2.6627923016978031E+02
2.9200099999880848E-02,2.6450868632823159E+02
2.9400099999879661E-02,2.6281126383493825E+02
2.9600099999878473E-02,2.6139478019661539E+02
2.9800099999877285E-02,2.6035118544457714E+02
3.0000099999876097E-02,2.5973934912437772E+02
3.0200099999874910E-02,2.5958372144878462E+02
3.0400099999873722E-02,2.5987385844318720E+02
3.0600099999872534E-02,2.6056481889662632E+02
3.0800099999871346E-02,2.6157842121533690E+02
3.1000099999870159E-02,2.6280532888982225E+02
3.1200099999868971E-02,2.6410791466068343E+02
3.1400099999872991E-02,2.6532383601409322E+02
3.1600099999878742E-02,2.6627023873907535E+02
3.1800099999884493E-02,2.6674849128386967E+02
3.2000099999890244E-02,2.6656309879588287E+02
3.2200099999895995E-02,2.6562893904026697E+02
3.2400099999901746E-02,2.6391980403630311E+02
3.2600099999907498E-02,2.6198241459876880E+02
3.2800099999913249E-02,2.6029060189105917E+02
3.3000099999919000E-02,2.5895874580604442E+02
3.3200099999924751E-02,2.5806850815821855E+02
3.3400099999930502E-02,2.5766692332343013E+02
3.3600099999936253E-02,2.5776535904881251E+02
3.3800099999942004E-02,2.5833936797825237E+02
3.4000099999947755E-02,2.5932943026144255E+02
3.4200099999953507E-02,2.6064256749638201E+02
3.4400099999959258E-02,2.6215478864310217E+02
3.4600099999965009E-02,2.6371430987433899E+02
3.4800099999970760E-02,2.6514547300882248E+02
3.5000099999976511E-02,2.6625327158520582E+02
3.5200099999982262E-02,2.6682840267238538E+02
3.5400099999988013E-02,2.6669294220775504E+02
3.5600099999993765E-02,2.6578686880382327E+02
3.5800099999999516E-02,2.6410974299581460E+02
3.6000000000005264E-02,2.6234559812174905E+02
3.6200000000011015E-02,2.6084604467309356E+02
3.6400000000016766E-02,2.5971398654588614E+02
3.6600000000022517E-02,2.5901847532113044E+02
3.6800000000028268E-02,2.5879404105998657E+02
3.7000000000034020E-02,2.5903996205232272E+02
3.7200000000039771E-02,2.5972041512336807E+02
3.7400000000045522E-02,2.6076550015617784E+02
3.7600000000051273E-02,2.6207311276577951E+02
3.7800000000057024E-02,2.6351161998396225E+02
3.8000000000062775E-02,2.6492327580355720E+02
3.8200000000068526E-02,2.6612829688453559E+02
3.8400000000074277E-02,2.6692950400414247E+02
3.8600000000080029E-02,2.6711959256293227E+02
3.8800000000085780E-02,2.6656353056025938E+02
3.9000000000091531E-02,2.6522157791972063E+02
3.9200000000097282E-02,2.6330220490183683E+02
3.9400000000103033E-02,2.6153171210142358E+02
3.9600000000108784E-02,2.6007070043120655E+02
3.9800000000114535E-02,2.5901202254001191E+02
4.0000000000120287E-02,2.5841479563774396E+02
4.0200000000126038E-02,2.5830305930956996E+02
4.0400000000131789E-02,2.5866531191075489E+02
4.0600000000137540E-02,2.5945493305749909E+02
4.0800000000143291E-02,2.6059147969747170E+02
4.1000000000149042E-02,2.6196282355700788E+02
4.1200000000154793E-02,2.6342807885655805E+02
4.1400000000160544E-02,2.6482125147950649E+02
4.1600000000166296E-02,2.6595552466133574E+02
4.1800000000172047E-02,2.6662808208956471E+02
4.2000000000177798E-02,2.6663913761583444E+02
4.2200000000183549E-02,2.6589853095382830E+02
4.2400000000189300E-02,2.6436864888815700E+02
4.2600000000195051E-02,2.6251102051414318E+02
4.2800000000200802E-02,2.6088695132723632E+02
4.3000000000206554E-02,2.5960937348112947E+02
4.3200000000212305E-02,2.5875880420519417E+02
4.3400000000218056E-02,2.5838146072600273E+02
4.3600000000223807E-02,2.5848823802666362E+02
4.3800000000229558E-02,2.5905456963873331E+02
4.4000000000235309E-02,2.6002117165546753E+02
4.4200000000241060E-02,2.6129565021175182E+02
4.4400000000246811E-02,2.6275493323809292E+02
4.4600000000252563E-02,2.6424846879394795E+02
4.4800000000258314E-02,2.6560211512737732E+02
4.5000000000264065E-02,2.6662263217047700E+02
4.5200000000269816E-02,2.6710268573731651E+02
4.5400000000275567E-02,2.6686539334425566E+02
4.5600000000281318E-02,2.6585276937589850E+02
4.5800000000287069E-02,2.6408390880858866E+02
4.6000000000292821E-02,2.6226249507020890E+02
4.6200000000298572E-02,2.6070862974425876E+02
4.6400000000304323E-02,2.5952548459265353E+02
4.6600000000310074E-02,2.5878323166274407E+02
4.6800000000315825E-02,2.5851742150594492E+02
4.7000000000321576E-02,2.5872823066349491E+02
4.7200000000327327E-02,2.5938059249174819E+02
4.7400000000333078E-02,2.6040520540679552E+02
4.7600000000338830E-02,2.6170039283400354E+02
4.7800000000344581E-02,2.6313476999127937E+02
4.8000000000350332E-02,2.6455065453926738E+02
4.8200000000356083E-02,2.6576814149571351E+02
4.8400000000361834E-02,2.6658974800000641E+02
4.8600000000367585E-02,2.6680789642441260E+02
4.8800000000373336E-02,2.6628858264089251E+02
4.9000000000379088E-02,2.6499136789627903E+02
4.9200000000384839E-02,2.6310921941684040E+02
4.9400000000390590E-02,2.6137440835916385E+02
4.9600000000396341E-02,2.5995244222938970E+02
4.9800000000402092E-02,2.5893529778463147E+02
5.0000000000407843E-02,2.5838116418514363E+02
5.0200000000413594E-02,2.5831312153394521E+02
5.0400000000419345E-02,2.5871869862367714E+02
5.0600000000425097E-02,2.5955031693118258E+02
5.0800000000430848E-02,2.6072660786678279E+02
5.1000000000436599E-02,2.6213457060731827E+02
5.1200000000442350E-02,2.6363251895581368E+02
5.1400000000448101E-02,2.6505374799306617E+02
5.1600000000453852E-02,2.6621083520660306E+02
5.1800000000459603E-02,2.6690047665234789E+02
5.2000000000465355E-02,2.6692194109832116E+02
5.2200000000471106E-02,2.6618342488598580E+02
5.2400000000476857E-02,2.6464721502633444E+02
5.2600000000482608E-02,2.6277558213975300E+02
5.2800000000488359E-02,2.6113169691046437E+02
5.3000000000494110E-02,2.5982894976615569E+02
5.3200000000499861E-02,2.5894843321732952E+02
5.3400000000505612E-02,2.5853704364785665E+02
5.3600000000511364E-02,2.5860644368708967E+02
5.3800000000517115E-02,2.5913290570661582E+02
5.4000000000522866E-02,2.6005803701976635E+02
5.4200000000528617E-02,2.6129036745092583E+02
5.4400000000534368E-02,2.6270776052660301E+02
5.4600000000540119E-02,2.6416059105106973E+02
5.4800000000545870E-02,2.6547561467385867E+02
5.5000000000551622E-02,2.6646043961145989E+02
5.5200000000557373E-02,2.6690851699234224E+02
5.5400000000563124E-02,2.6664451855658450E+02
5.5600000000568875E-02,2.6561179544100332E+02
5.5800000000574626E-02,2.6383360049013385E+02
5.6000000000580377E-02,2.6201553132724069E+02
5.6200000000586128E-02,2.6047046812994932E+02
5.6400000000591879E-02,2.5930136946366048E+02
5.6600000000597631E-02,2.5857807876253906E+02
5.6800000000603382E-02,2.5833571021157576E+02
5.7000000000609133E-02,2.5857390625620349E+02
5.7200000000614884E-02,2.5925698058197770E+02
5.7400000000620635E-02,2.6031494036783511E+02
5.7600000000626386E-02,2.6164536178210125E+02
5.7800000000632137E-02,2.6311607350066924E+02
5.8000000000637889E-02,2.6456858490595033E+02
5.8200000000643640E-02,2.6582217897253645E+02
5.8400000000649391E-02,2.6667857502622263E+02
5.8600000000655142E-02,2.6692935583037126E+02
5.8800000000660893E-02,2.6643910726439606E+02
5.9000000000666644E-02,2.6516641875422323E+02
5.9200000000672395E-02,2.6329486574892485E+02
5.9400000000678146E-02,2.6156234162478000E+02
5.9600000000683898E-02,2.6013849317940117E+02
5.9800000000689649E-02,2.5911535281850468E+02
6.0000000000695400E-02,2.5855125625596241E+02
6.0200000000701151E-02,2.5846951750362382E+02
6.0400000000706902E-02,2.5885798114587340E+02
6.0600000000712653E-02,2.5966945906702432E+02
6.0800000000718404E-02,2.6082303880546522E+02
6.1000000000724156E-02,2.6220623106606064E+02
6.1200000000729907E-02,2.6367790506696230E+02
6.1400000000735658E-02,2.6507194274509487E+02
6.1600000000741409E-02,2.6620152678445680E+02
6.1800000000747160E-02,2.6686396331490272E+02
6.2000000000752911E-02,2.6685922605948753E+02
6.2200000000758662E-02,2.6609643706846913E+02
6.2400000000764413E-02,2.6453878337929228E+02
6.2600000000770165E-02,2.6265992707868548E+02
6.2800000000775916E-02,2.6101140369538058E+02
6.3000000000781667E-02,2.5970669770372137E+02
6.3200000000787418E-02,2.5882693601533498E+02
6.3400000000793169E-02,2.5841898920771575E+02
6.3600000000798920E-02,2.5849443466949049E+02
6.3800000000804671E-02,2.5902940218382781E+02
6.4000000000810423E-02,2.5996530247755214E+02
6.4200000000816174E-02,2.6121041932453090E+02
6.4400000000821925E-02,2.6264232635098972E+02
6.4600000000827676E-02,2.6411107117758769E+02
6.4800000000833427E-02,2.6544305235694702E+02
6.5000000000839178E-02,2.6644549910311071E+02
6.5200000000844929E-02,2.6691147004991114E+02
6.5400000000850680E-02,2.6666520560965694E+02
6.5600000000856432E-02,2.6564954661649682E+02
6.5800000000862183E-02,2.6388429695812175E+02
6.6000000000867934E-02,2.6207257118107418E+02
6.6200000000873685E-02,2.6053256703115596E+02
6.6400000000879436E-02,2.5936713534879709E+02
6.6600000000885187E-02,2.5864604302986993E+02
6.6800000000890938E-02,2.5840436049813917E+02
6.7000000000896690E-02,2.5864172007412947E+02
6.7200000000902441E-02,2.5932245906632363E+02
6.7400000000908192E-02,2.6037664138826716E+02
6.7600000000913943E-02,2.6170193168733152E+02
6.7800000000919694E-02,2.6316627679726014E+02
6.8000000000925445E-02,2.6461133122122857E+02
6.8200000000931196E-02,2.6585654671362170E+02
6.8400000000936947E-02,2.6670383122235273E+02
6.8600000000942699E-02,2.6694495988330408E+02
6.8800000000948450E-02,2.6644465806851838E+02
6.9000000000954201E-02,2.6516178622922297E+02
6.9200000000959952E-02,2.6328355212423389E+02
6.9400000000965703E-02,2.6154617728571560E+02
6.9600000000971454E-02,2.6011785231823239E+02
6.9800000000977205E-02,2.5909070750190938E+02
7.0000000000982956E-02,2.5852316564372194E+02
7.0200000000988708E-02,2.5843861517485300E+02
7.0400000000994459E-02,2.5882496081976558E+02
7.0600000001000210E-02,2.5963505903969019E+02
7.0800000001005961E-02,2.6078802545179832E+02
7.1000000001011712E-02,2.6217138177509406E+02
7.1200000001017463E-02,2.6364399099049899E+02
7.1400000001023214E-02,2.6503971174223699E+02
7.1600000001028966E-02,2.6617168693906916E+02
7.1800000001034717E-02,2.6683716738907151E+02
7.2000000001040468E-02,2.6683610946055381E+02
7.2200000001046219E-02,2.6607766357196249E+02
7.2400000001051970E-02,2.6452484807795463E+02
7.2600000001057721E-02,2.6264909404973952E+02
7.2800000001063472E-02,2.6100390243279890E+02
7.3000000001069223E-02,2.5970268315412608E+02
7.3200000001074975E-02,2.5882648539659272E+02
7.3400000001080726E-02,2.5842210055941098E+02
7.3600000001086477E-02,2.5850102716158301E+02
7.3800000001092228E-02,2.5903931817075869E+02
7.4000000001097979E-02,2.5997831124646478E+02
7.4200000001103730E-02,2.6122622244894063E+02
7.4400000001109481E-02,2.6266056452596843E+02
7.4600000001115233E-02,2.6413133238013876E+02
7.4800000001120984E-02,2.6546488114643154E+02
7.5000000001126735E-02,2.6646840685195838E+02
7.5200000001132486E-02,2.6693494524797177E+02
7.5400000001138237E-02,2.6668862562263769E+02
7.5600000001143988E-02,2.6567222057492455E+02
7.5800000001149739E-02,2.6390567003796878E+02
7.6000000001155490E-02,2.6209232755564813E+02
7.6200000001161242E-02,2.6055027463190572E+02
7.6400000001166993E-02,2.5938240892251741E+02
7.6600000001172744E-02,2.5865855251290782E+02
7.6800000001178495E-02,2.5841383814043394E+02
7.7000000001184246E-02,2.5864796615950877E+02
7.7200000001189997E-02,2.5932534610710951E+02
7.7400000001195748E-02,2.6037611670639819E+02
7.7600000001201500E-02,2.6169801833025298E+02
7.7800000001207251E-02,2.6315907277389238E+02
7.8000000001213002E-02,2.6460100708054057E+02
7.8200000001218753E-02,2.6584334152500065E+02
7.8400000001224504E-02,2.6668804705212006E+02
7.8600000001230255E-02,2.6692696615186077E+02
7.8800000001236006E-02,2.6642497225156592E+02
7.9000000001241757E-02,2.6514099486951523E+02
7.9200000001247509E-02,2.6326271043596006E+02
7.9400000001253260E-02,2.6152597199331450E+02
7.9600000001259011E-02,2.6009872871527153E+02
7.9800000001264762E-02,2.5907308543731904E+02
8.0000000001270513E-02,2.5850743030991845E+02
8.0200000001276264E-02,2.5842510869414042E+02
8.0400000001282015E-02,2.5881397481267561E+02
8.0600000001287767E-02,2.5962682833652627E+02
8.0800000001293518E-02,2.6078272308280054E+02
8.1000000001299269E-02,2.6216911534589184E+02
8.1200000001305020E-02,2.6364480051846135E+02
8.1400000001310771E-02,2.6504356899674843E+02
8.1600000001316522E-02,2.6617849629529491E+02
8.1800000001322273E-02,2.6684676817123693E+02
8.2000000001328024E-02,2.6684825693626505E+02
8.2200000001333776E-02,2.6609199305369737E+02
8.2400000001339527E-02,2.6454090981451566E+02
8.2600000001345278E-02,2.6266546202822940E+02
8.2800000001351029E-02,2.6102021317547246E+02
8.3000000001356780E-02,2.5971857566825474E+02
8.3200000001362531E-02,2.5884160915995102E+02
8.3400000001368282E-02,2.5843612324715838E+02
8.3600000001374034E-02,2.5851364194428959E+02
8.3800000001379785E-02,2.5905025042342197E+02
8.4000000001385536E-02,2.5998732452190899E+02
8.4200000001391287E-02,2.6123312358581217E+02
8.4400000001397038E-02,2.6266520778108196E+02
8.4600000001402789E-02,2.6413362249696559E+02
8.4800000001408540E-02,2.6546477529533166E+02
8.5000000001414291E-02,2.6646591540297345E+02
8.5200000001420043E-02,2.6693013148732342E+02
8.5400000001425794E-02,2.6668162727173899E+02
8.5600000001431545E-02,2.6566325145874146E+02
8.5800000001437296E-02,2.6389534124678124E+02
8.6000000001443047E-02,2.6208152001123131E+02
8.6200000001448798E-02,2.6053922926008124E+02
8.6400000001454549E-02,2.5937137110843008E+02
8.6600000001460301E-02,2.5864776665228709E+02
8.6800000001466052E-02,2.5840354223101320E+02
8.7000000001471803E-02,2.5863838655224799E+02
8.7200000001477554E-02,2.5931669253290079E+02
8.7400000001483305E-02,2.6036857768746700E+02
8.7600000001489056E-02,2.6169175707658002E+02
8.7800000001494807E-02,2.6315422365388673E+02
8.8000000001500558E-02,2.6459767274221190E+02
8.8200000001506310E-02,2.6584159072918527E+02
8.8400000001512061E-02,2.6668791326336179E+02
8.8600000001517812E-02,2.6692844624691799E+02
8.8800000001523563E-02,2.6642801776474118E+02
8.9000000001529314E-02,2.6514551068807754E+02
8.9200000001535065E-02,2.6326806110314152E+02
8.9400000001540816E-02,2.6153180254784337E+02
8.9600000001546568E-02,2.6010490843805354E+02
8.9800000001552319E-02,2.5907947631515486E+02
9.0000000001558070E-02,2.5851389011609444E+02
9.0200000001563821E-02,2.5843149415201293E+02
9.0400000001569572E-02,2.5882014477189961E+02
9.0600000001575323E-02,2.5963264689155761E+02
9.0800000001581074E-02,2.6078806256481721E+02
9.1000000001586825E-02,2.6217385912229787E+02
9.1200000001592577E-02,2.6364884553862356E+02
9.1400000001598328E-02,2.6504682802844815E+02
9.1600000001604079E-02,2.6618089980340574E+02
9.1800000001609830E-02,2.6684826579822641E+02
9.2000000001615581E-02,2.6684881640109461E+02
9.2200000001621332E-02,2.6609160130072593E+02
9.2400000001627083E-02,2.6453959019462155E+02
9.2600000001632835E-02,2.6266370031781037E+02
9.2800000001638586E-02,2.6101804986688779E+02
9.3000000001644337E-02,2.5971606001116055E+02
9.3200000001650088E-02,2.5883879804137939E+02
9.3400000001655839E-02,2.5843307990622867E+02
9.3600000001661590E-02,2.5851043455056060E+02
9.3800000001667341E-02,2.5904695055083681E+02
9.4000000001673092E-02,2.5998400555245644E+02
9.4200000001678844E-02,2.6122985907849795E+02
9.4400000001684595E-02,2.6266206984245582E+02
9.4600000001690346E-02,2.6413068018925679E+02
9.4800000001696097E-02,2.6546209311733770E+02
9.5000000001701848E-02,2.6646355187708815E+02
9.5200000001707599E-02,2.6692813793712639E+02
9.5400000001713350E-02,2.6668005466179886E+02
9.5600000001719102E-02,2.6566214478062273E+02
9.5800000001724853E-02,2.6389465320751748E+02
9.6000000001730604E-02,2.6208112285618961E+02
9.6200000001736355E-02,2.6053913080952742E+02
9.6400000001742106E-02,2.5937157254189276E+02
9.6600000001747857E-02,2.5864826250468548E+02
9.6800000001753608E-02,2.5840432053593508E+02
9.7000000001759359E-02,2.5863942912871602E+02
9.7200000001765111E-02,2.5931797540878307E+02
9.7400000001770862E-02,2.6037007164972209E+02
9.7600000001776613E-02,2.6169342833570096E+02
9.7800000001782364E-02,2.6315603460747036E+02
9.8000000001788115E-02,2.6459958282039452E+02
9.8200000001793866E-02,2.6584355730296727E+02
9.8400000001799617E-02,2.6668989259547988E+02
9.8600000001805368E-02,2.6693039319528970E+02
9.8800000001811120E-02,2.6642987745317811E+02
9.9000000001816871E-02,2.6514722853522278E+02
9.9200000001822622E-02,2.6326962691482964E+02
9.9400000001828373E-02,2.6153319861086982E+02
9.9600000001834124E-02,2.6010610440679551E+02
9.9800000001839875E-02,2.5908044637649101E+02
1.0000000000000001E-01,2.5851461354883054E+02
