time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.019933422158983,0.039866844317966,0.0013306692121153,0.019933422158983,0.22000275551159,0.018666753043768,0.017400083928553
0.4,0.078939006006124,0.15787801201225,0.010581657809158,0.078939006006124,0.480091022018,0.069338697499623,0.059738388993122
0.6,0.17466438516434,0.34932877032869,0.035357527196642,0.17466438516434,0.78071282327506,0.14405924833701,0.11345411150968
0.8,0.30329329078497,0.60658658156993,0.082643909993573,0.30329329078497,1.1230951434395,0.23498917382337,0.16668505686177
1.0,0.45969769457061,0.91939538914122,0.15852901711939,0.45969769457061,1.5097252195281,0.33452405974806,0.20935042492552
1.2,0.63764224795265,1.0,0.26796091983162,0.63764224795265,1.9448990137077,0.43543776153935,0.23323327512605
1.4,0.83003286112065,1.0,0.41455027816046,0.83003286112065,2.4353410301881,0.53103975051728,0.2320466399139
1.6,1.0291995281332,1.0,0.60042640678025,1.0291995281332,2.990902336446,0.61533477918977,0.2014700302463
1.8,1.2272021032993,1.0,0.82615237917367,1.2272021032993,3.6253478209338,0.68317423250281,0.13914636170628
2.0,1.416146847164,1.0,1.0907025826628,1.416146847164,4.3572490276667,0.73038968020942,0.044632513254872
2.2,1.5885011305948,1.0,1.3915036019485,1.5885011305948,5.2110037471552,0.75390021343677,-0.080700703721235
2.4,1.7373937304857,1.0,1.7245368226347,1.7373937304857,6.2180142044672,0.75178728852862,-0.23381915342852
2.6,1.8568887703401,1.0,2.0844986240377,1.8568887703401,7.4180605900056,0.72333169095367,-0.4102253884328
2.8,1.9422223585349,1.0,2.4650118421177,1.9422223585349,8.8609239975884,0.66901011921578,-0.60420212010332
3.0,1.9899925153397,1.0,2.8588799744644,1.9899925153397,10.608318286823,0.5904496195652,-0.80909327620935
3.2,1.9982947777018,0.99658955158635,3.2583741218497,1.9982947777018,12.736216862711,0.49034125806766,-1.0176122615665
3.4,1.9667981942541,0.93359638469092,3.655541073367,1.9667981942541,15.337667510855,0.37231503926554,-1.222168115723
3.6,1.8967584178009,0.79351683178453,4.0425204126321,1.8967584178009,18.526222452587,0.24078073131978,-1.4151969551614
3.8,1.7909677125857,0.58193542135412,4.4118578552079,1.7909677125857,22.440129601158,0.10074020364225,-1.5894873053012
4.0,1.6536436194091,0.30728723500089,4.7568024502295,1.6536436194091,27.247472276631,-0.042421678136304,-1.7384869756817
4.2,1.4902608146602,0.0,5.0715757169574,1.4902608146602,33.152478371547,-0.18315972469183,-1.8565802640439
4.4,1.3073328616062,0.0,5.3516020141452,1.3073328616062,40.403261839137,-0.3159959410141,-1.9393247436344
4.6,1.112152513273,0.0,5.5936909377424,1.112152513273,49.301336527154,-0.43574324985514,-1.9836390129832
4.8,0.9125009996101,0.0,5.7961645390978,0.9125009996101,60.213308991169,-0.53771681570237,-1.9879346310148
5.0,0.7163377954022,0.0,5.9589242027638,0.7163377954022,73.585199638259,-0.61792413215523,-1.9521860597127
5.2,0.53148330653547,0.0,6.0834545843566,0.53148330653547,89.960022855397,-0.67322722283322,-1.8779377522019
5.4,0.36530710033585,0.0,6.1727644154881,0.36530710033585,109.99933753329,-0.7014702299548,-1.7682475602455
5.6,0.22443409582606,0.0,6.2312665683779,0.22443409582606,134.5096059622,-0.70156714916423,-1.6275683941545
5.8,0.1144804565818,0.0,6.2646021094587,0.1144804565818,164.47449202499,-0.67354690389702,-1.4615742643758
6.0,0.039829686540298,0.0,6.2794154261289,0.039829686540298,201.09432248366,-0.61855336828377,-1.2769364231078
6.2,0.0034578761333136,0.0,6.2830893260689,0.0034578761333136,245.83436012557,-0.53880091157166,-1.0810596992766
6.4,0.00681505441286,0.013630162483997,6.2834507130698,0.00681505441286,300.48378002871,-0.43748697751549,-0.88178900944384
6.6,0.049767381231496,0.099534816121269,6.2884585493719,0.049767381231496,367.22773400934,-0.31866534734474,-0.68709807592099
6.8,0.13060248304931,0.2612050197569,6.3058865581851,0.13060248304931,448.73536965651,-0.18708511400478,-0.50477271105887
7.0,0.24609771961867,0.49219549289562,6.3430133084036,0.24609771961867,548.26733505414,-0.048001833958456,-0.34210138753559
7.2,0.39164866060936,0.78329737487699,6.4063320428571,0.39164866060936,669.80705492392,0.093031601684379,-0.2055854572406
7.4,0.56145269651445,1.0,6.5012918944842,0.56145269651445,818.22097762579,0.23038600530855,-0.10068068589735
7.6,0.74874018527626,1.0,6.632080329705,0.74874018527626,999.45457753492,0.35858009048127,-0.031580004313728
7.8,0.94604460872902,1.0,6.8014566630734,0.94604460872902,1220.771166175,0.47249876867411,-0.0010470713808021
8.0,1.1455000670405,1.0,7.0106417675617,1.1455000670405,1491.0437062921,0.56759675866258,-0.010306549715327
8.2,1.3391548957356,1.0,7.2592694629591,1.3391548957356,1821.111714291,0.64007991718906,-0.058995061357467
8.4,1.5192886924389,1.0,7.5454011122572,1.5192886924389,2224.2159913879,0.68705604872941,-0.14517659498008
8.6,1.6787200869442,1.0,7.8656029265664,1.6787200869442,2716.5309716609,0.70665046238824,-0.2654191621677
8.8,1.8110930563302,1.0,8.2150828280817,1.8110930563302,3317.8131422783,0.69808027183609,-0.41493251265797
9.0,1.9111303049836,1.0,8.5878815388547,1.9111303049836,4052.1950559303,0.66168589300445,-0.58775851897473
9.2,1.9748436657995,1.0,8.9771101038935,1.9748436657995,4949.1525401709,0.59891708572498,-0.77700949434954
9.4,1.9996930866644,1.0,9.3752245951821,1.9996930866644,6044.6891229197,0.51227541497169,-0.97514225672101
9.6,1.9846877932953,0.96937571076477,9.7743267756417,1.9846877932953,7382.7780940303,0.40521418545789,-1.1742594223796
9.8,1.930426208959,0.86085254209217,10.166479101284,1.930426208959,9017.1320981457,0.28200111102202,-1.366423986915
10.0,1.8390714650197,0.67814305421344,10.544021062689,1.8390714650197,11013.352620485,0.14754775610394,-1.5439759528118
