"time","U@resistance","I@variable_resistance"
0,0,0
1E-07,0.000131109572961458,-3.49321687508692E-09
2E-07,0.00103846297063514,-1.39402307900475E-08
3E-07,0.00347241282192538,-3.12434222395668E-08
4E-07,0.00814499864758029,-5.52416750914317E-08
5E-07,0.0157210330561303,-8.57124029481633E-08
6E-07,0.0268095098745989,-1.22374203017518E-07
7E-07,0.0419557735068962,-1.6489009729585E-07
8E-07,0.0616345390582607,-2.12871319685615E-07
9E-07,0.0862438309220141,-2.6588160422581E-07
1E-06,0.116099899553054,-3.23441923965523E-07
1.1E-06,0.151433164075129,-3.85035626108971E-07
1.2E-06,0.192385216724098,-4.50113905398554E-07
1.3E-06,0.239006912891111,-5.18101553461966E-07
1.4E-06,0.291257558822357,-5.88402925293135E-07
1.5E-06,0.349005195778274,-6.60408048747966E-07
1.6E-06,0.412027967776716,-7.33498820708047E-07
1.7E-06,0.480016546675665,-8.07055215263941E-07
1.8E-06,0.55257758343651,-8.8046144945682E-07
1.9E-06,0.629238132464341,-9.53112029628667E-07
2E-06,0.709450992989963,-1.02441762226336E-06
2.1E-06,0.792600906642632,-1.09381069291231E-06
2.2E-06,0.878011520361339,-1.16075084520264E-06
2.3E-06,0.964953052579231,-1.224729822676E-06
2.4E-06,1.05265055339949,-1.28527611064543E-06
2.5E-06,1.14029266778526,-1.34195910000637E-06
2.6E-06,1.22704081152098,-1.39439277712306E-06
2.7E-06,1.31203861571886,-1.44223889457574E-06
2.8E-06,1.39442160702411,-1.48520961875004E-06
2.9E-06,1.47332695424235,-1.52306960886896E-06
3E-06,1.54790316605448,-1.5556375200706E-06
3.1E-06,1.61731970463302,-1.58278692885686E-06
3.2E-06,1.68077631238302,-1.6044466675522E-06
3.3E-06,1.73751203234881,-1.62060058057197E-06
3.4E-06,1.78681378689572,-1.63128670747677E-06
3.5E-06,1.82802443096048,-1.63659590995074E-06
3.6E-06,1.86055019538798,-1.63666996439878E-06
3.7E-06,1.8838674429148,-1.63169914732644E-06
3.8E-06,1.89752866749522,-1.62191934578368E-06
3.9E-06,1.90116767642234,-1.60760872986056E-06
4E-06,1.89450390405392,-1.58908402844315E-06
4.1E-06,1.87734581568995,-1.5666964532342E-06
4.2E-06,1.84959337032781,-1.54082731925687E-06
4.3E-06,1.81123952139917,-1.51188341274681E-06
4.4E-06,1.76237074510909,-1.48029215942293E-06
4.5E-06,1.70316659651854,-1.44649664765004E-06
4.6E-06,1.63389830402183,-1.41095056197524E-06
4.7E-06,1.55492642281948,-1.37411308246706E-06
4.8E-06,1.46669757820827,-1.33644380554451E-06
4.9E-06,1.36974033881697,-1.29839774066003E-06
5E-06,1.2646602688292,-1.2604204358024E-06
5.1E-06,1.01481240888863,0.022969467334187
5.2E-06,0.764835726054091,0.0119397106730814
5.3E-06,0.517079166269901,0.000952832002409244
5.4E-06,0.272587313166689,-0.00997123168543695
5.5E-06,0.0323680995431144,-0.020813244019409
5.6E-06,-0.202618949692586,-0.0315548924541091
5.7E-06,-0.431451409683189,-0.0421785691243397
5.8E-06,-0.653260336149931,-0.0526676939719327
5.9E-06,-0.86722179669895,-0.0630065419480703
6E-06,-1.07256901044156,-0.0731804791842448
6.1E-06,-1.26858855525991,-0.0831758963818113
6.2E-06,-1.45462455859794,-0.0929802716365471
6.3E-06,-1.63008003116607,-0.102582222339708
6.4E-06,-1.79441687977088,-0.111971463677643
6.5E-06,-1.94715920091358,-0.121138955193624
6.6E-06,-2.08789272945598,-0.130076757208508
6.7E-06,-2.21626482311242,-0.138778159741638
6.8E-06,-2.33198597052938,-0.147237634549606
6.9E-06,-2.4348283778413,-0.155450845996885
7E-06,-2.52462642423203,-0.163414639098988
7.1E-06,-2.60127571929135,-0.171127017885553
7.2E-06,-2.66473206831646,-0.178587153654917
7.3E-06,-2.71501055768596,-0.185795336868488
7.4E-06,-2.75218401558479,-0.192752963574367
7.5E-06,-2.77638141468243,-0.199462521337462
7.6E-06,-2.78778608612685,-0.205927454642481
7.7E-06,-2.78663376838056,-0.212152329173149
7.8E-06,-2.77321017676696,-0.218142563876661
7.9E-06,-2.74784884974826,-0.223904590687825
8E-06,-2.71092856463314,-0.229445584596214
8.1E-06,-2.66287041925792,-0.234773608497797
8.2E-06,-2.60413536774931,-0.23989746535132
8.3E-06,-2.53522120993491,-0.244826662082124
8.4E-06,-2.45665934575919,-0.249571346229594
8.5E-06,-2.36901197536942,-0.254142252668513
8.6E-06,-2.27286871235196,-0.258550639977207
8.7E-06,-2.1688435433445,-0.262808231638223
8.8E-06,-2.05757145413435,-0.266927150831721
8.9E-06,-1.93970544879642,-0.270919870812518
9E-06,-1.81591263145956,-0.27479911160328
9.1E-06,-1.68687137684395,-0.278577845157709
9.2E-06,-1.55326824416909,-0.282269159308038
9.3E-06,-1.41579432249705,-0.285886261497904
9.4E-06,-1.27514289004081,-0.289442380400881
9.5E-06,-1.13200532637158,-0.292950716042674
9.6E-06,-0.987068859788775,-0.296424385627842
9.7E-06,-0.841009513746875,-0.299876295511586
9.8E-06,-0.694501234328531,-0.303319307792814
9.9E-06,-0.548202258630312,-0.306765989108898
1E-05,-0.402745985639614,-0.31022842796539
1.01E-05,-0.239278492817661,-3.51164073265012E-07
1.02E-05,-0.0394879224872656,-6.99886159499559E-07
1.03E-05,0.194828506106578,-1.04607588573103E-06
1.04E-05,0.461407093782815,-1.38660169040734E-06
1.05E-05,0.75754813751201,-1.71842452563193E-06
1.06E-05,1.08014918306266,-2.0386280272893E-06
1.07E-05,1.42574307867894,-2.3444471236308E-06
1.08E-05,1.79053975190374,-2.63329465005577E-06
1.09E-05,2.17047142066356,-2.90278585645237E-06
1.1E-05,2.56124060499756,-3.15076048533157E-06
1.11E-05,2.95837038209387,-3.37530222355564E-06
1.12E-05,3.35725624547808,-3.57475534408382E-06
1.13E-05,3.75321922664975,-3.74773846152589E-06
1.14E-05,4.14155948993229,-3.89315520010573E-06
1.15E-05,4.51760970441676,-4.01020171189554E-06
1.16E-05,4.8767878298872,-4.09837104400997E-06
1.17E-05,5.2146487102191,-4.15745431414116E-06
1.18E-05,5.52693378011399,-4.18753871594933E-06
1.19E-05,5.80961847093132,-4.18900242550634E-06
1.2E-05,6.05895679572511,-4.16250649061903E-06
1.21E-05,6.27152263309972,-4.10898382825011E-06
1.22E-05,6.4442472956273,-4.029625481379E-06
1.23E-05,6.57445300509652,-3.92586431310879E-06
1.24E-05,6.65988193703891,-3.79935634869953E-06
1.25E-05,6.69872056749746,-3.65195998269676E-06
1.26E-05,6.68961908241449,-3.48571331062596E-06
1.27E-05,6.63170568768732,-3.30280984195293E-06
1.28E-05,6.52459570178854,-3.10557287903285E-06
1.29E-05,6.36839537612474,-2.89642885166302E-06
1.3E-05,6.1637004429418,-2.67787990388579E-06
1.31E-05,5.9115894502109,-2.45247604177347E-06
1.32E-05,5.61361199696634,-2.22278714179114E-06
1.33E-05,5.27177203489172,-1.99137512326437E-06
1.34E-05,4.88850645984548,-1.76076658643188E-06
1.35E-05,4.46665924212626,-1.53342618890387E-06
1.36E-05,4.00945144980983,-1.31173107400782E-06
1.37E-05,3.52044746275882,-1.0979465650605E-06
1.38E-05,3.00351783363902,-8.94203421300218E-07
1.39E-05,2.46279918373397,-7.02476790154018E-07
1.4E-05,1.9026513581433,-5.24567353641381E-07
1.41E-05,1.32761316167009,-3.62084244678391E-07
1.42E-05,0.742355815501946,-2.16430600629142E-07
1.43E-05,0.151635795900727,-8.87914181250559E-08
1.44E-05,-0.439752960617293,1.98760376352836E-08
1.45E-05,-1.02702687628148,1.08849210798353E-07
1.46E-05,-1.60546006088617,1.77644578851963E-07
1.47E-05,-2.17043072988511,2.26019366254068E-07
1.48E-05,-2.71746591503896,2.5397031338221E-07
1.49E-05,-3.24228459351783,2.61730322788532E-07
1.5E-05,-3.74083834758571,2.49762254675661E-07
1.51E-05,-4.18326044313411,-0.0339355849856347
1.52E-05,-4.59708873139173,-0.0480932802566323
1.53E-05,-4.98138472146646,-0.0616866979434936
1.54E-05,-5.33511353187447,-0.0746961055883499
1.55E-05,-5.65739914215301,-0.0871047892360306
1.56E-05,-5.94752206245171,-0.0988990408628902
1.57E-05,-6.20492181202208,-0.110068162724782
1.58E-05,-6.42919476579574,-0.120604471651406
1.59E-05,-6.62009241398017,-0.130503235830398
1.6E-05,-6.77751887153978,-0.139762644997678
1.61E-05,-6.90152799914937,-0.148383733967417
1.62E-05,-6.99231986720386,-0.156370339969611
1.63E-05,-7.0502366697716,-0.163729008752708
1.64E-05,-7.07575768325631,-0.170468899859095
1.65E-05,-7.06949475126463,-0.176601714537188
1.66E-05,-7.03218573724323,-0.182141543264725
1.67E-05,-6.96468936730893,-0.18710478973291
1.68E-05,-6.86797810379469,-0.191510031168779
1.69E-05,-6.74313153261285,-0.195377890891602
1.7E-05,-6.59132924945627,-0.198730889952021
1.71E-05,-6.41384329682212,-0.201593324800768
1.72E-05,-6.21203057747854,-0.203991104582332
1.73E-05,-5.98732497034987,-0.205951609894905
1.74E-05,-5.74122948827581,-0.207503539434398
1.75E-05,-5.4753079965356,-0.208676753280638
1.76E-05,-5.19117527807003,-0.209502082133636
1.77E-05,-4.89049287482161,-0.210011248695637
1.78E-05,-4.57495541958656,-0.210236674718786
1.79E-05,-4.24628749554101,-0.210211080627717
1.8E-05,-3.90623387016523,-0.209967979342316
1.81E-05,-3.55654774403727,-0.209540772453785
1.82E-05,-3.19898702173231,-0.208963019918596
1.83E-05,-2.8353025103902,-0.208268142255456
1.84E-05,-2.46724003173153,-0.207489464598832
1.85E-05,-2.09651081902813,-0.20665965472236
1.86E-05,-1.72482081773025,-0.205811273612116
1.87E-05,-1.35382898304079,-0.204975990788742
1.88E-05,-0.985146748411628,-0.204184560770871
1.89E-05,-0.620351269285109,-0.203467089094244
1.9E-05,-0.260967503802562,-0.202852680551672
1.91E-05,0.0915396010641783,-0.202369295540346
1.92E-05,0.435768805360923,-0.202043678406966
1.93E-05,0.770388410157923,-0.201901241856991
1.94E-05,1.09413776365929,-0.20196604774775
1.95E-05,1.40583274344674,-0.202260692291146
1.96E-05,1.70436609358484,-0.202806307566836
1.97E-05,1.9887162783855,-0.203622378896757
1.98E-05,2.25794697301933,-0.20472677191365
1.99E-05,2.51120735604309,-0.206135738775752
2E-05,2.7477385200499,-0.207863742410412
2.01E-05,2.97991283179551,-2.35104400049435E-07
2.02E-05,3.21980481895771,-4.68442836312167E-07
2.03E-05,3.46611883527997,-7.0031239153969E-07
2.04E-05,3.71736327522344,-9.28971454148385E-07
2.05E-05,3.97186646168953,-1.15273463086087E-06
2.06E-05,4.22779551972784,-1.36998811081544E-06
2.07E-05,4.4831767689053,-1.57920416883987E-06
2.08E-05,4.73591794163754,-1.77895460640929E-06
2.09E-05,4.98383187604315,-1.96792301514264E-06
2.1E-05,5.22466139411501,-2.14491573629485E-06
2.11E-05,5.45610505617601,-2.30887141426387E-06
2.12E-05,5.67584357188141,-2.45886908437504E-06
2.13E-05,5.88156636824834,-2.59413468275738E-06
2.14E-05,6.07099841681202,-2.71404601547132E-06
2.15E-05,6.24192655509202,-2.81813604952096E-06
2.16E-05,6.39222530062079,-2.90609458319894E-06
2.17E-05,6.51988178655372,-2.97776827938897E-06
2.18E-05,6.62301956901332,-3.03315908081939E-06
2.19E-05,6.69992102451389,-3.0724210474393E-06
2.2E-05,6.74904810909396,-3.0958556707395E-06
2.21E-05,6.7690612571801,-3.10390573479686E-06
2.22E-05,6.75883621991758,-3.09714780897509E-06
2.23E-05,6.71747866654835,-3.07628347244011E-06
2.24E-05,6.64433640423962,-3.04212937512484E-06
2.25E-05,6.5390090846345,-2.99560626359951E-06
2.26E-05,6.40135530692504,-2.93772709951144E-06
2.27E-05,6.23149704959317,-2.86958441073007E-06
2.28E-05,6.02982139342639,-2.79233702076857E-06
2.29E-05,5.79697952785216,-2.70719630755683E-06
2.3E-05,5.5338830616586,-2.61541214470698E-06
