"time","axlePosition","speedVal2","RUN1_0rotation","RUN1_0cycleEnd"
1.13561,0,0,0,1
1.15,0,0,0,1
1.15,0,0,0,1
1.15978,0,0,0,1
1.18394,0,0,0,1
1.2,0,0,0,1
1.2,0,0,0,1
1.2081,0,0,0,1
1.23226,0,0,0,1
1.25,0,0,0,1
1.25,0,0,0,1
1.25642,0,0,0,1
1.28059,0,0,0,1
1.3,0,0,0,1
1.3,0,0,0,1
1.30475,0,0,0,1
1.32891,0,0,0,1
1.35,0,0,0,1
1.35,0,0,0,1
1.35307,0,0,0,1
1.37723,0,0,0,1
1.4,0,0,0,1
1.4,0,0,0,1
1.4014,0,0,0,1
1.42556,0,0,0,1
1.44972,0,0,0,1
1.45,0,0,0,1
1.45,0,0,0,1
1.47388,0,0,0,1
1.49804,0,0,0,1
1.5,0,0,0,1
1.5,0,0,0,1
1.52221,0,0,0,1
1.54637,0,0,0,1
1.55,0,0,0,1
1.55,0,0,0,1
1.57053,0,0,0,1
1.59469,0,0,0,1
1.6,0,0,0,1
1.6,0,0,0,1
1.61885,0,0,0,1
1.64302,0,0,0,1
1.65,0,0,0,1
1.65,0,0,0,1
1.66718,0,0,0,1
1.69134,0,0,0,1
1.7,0,0,0,1
1.7,0,0,0,1
1.7155,0,0,0,1
1.73966,0,0,0,1
1.75,0,0,0,1
1.75,0,0,0,1
1.76383,0,0,0,1
1.78799,0,0,0,1
1.8,0,0,0,1
1.8,0,0,0,1
1.81215,0,0,0,1
1.83631,0,0,0,1
1.85,0,0,0,1
1.85,0,0,0,1
1.86047,0,0,0,1
1.88464,0,0,0,1
1.9,0,0,0,1
1.9,0,0,0,1
1.9088,0,0,0,1
1.93296,0,0,0,1
1.95,0,0,0,1
1.95,0,0,0,1
1.95712,0,0,0,1
1.98128,0,0,0,1
2,0,0,0,1
2,0,0,0,1
2.00545,0,0,0,1
2.02961,0,0,0,1
2.05,0,0,0,1
2.05,0,0,0,1
2.05377,0,0,0,1
2.07793,0,0,0,1
2.1,0,0,0,1
2.1,0,0,0,1
2.10209,0,0,0,1
2.12626,0,0,0,1
2.15,0,0,0,1
2.15,0,0,0,1
2.15042,0,0,0,1
2.17458,0,0,0,1
2.19874,0,0,0,1
2.2,0,0,0,1
2.2,0,0,0,1
2.2229,0,0,0,1
2.24707,0,0,0,1
2.25,0,0,0,1
2.25,0,0,0,1
2.27123,0,0,0,1
2.29539,0,0,0,1
2.3,0,0,0,1
2.3,0,0,0,1
2.31955,0,0,0,1
2.34371,0,0,0,1
2.35,0,0,0,1
2.35,0,0,0,1
2.36788,0,0,0,1
2.39204,0,0,0,1
2.4,0,0,0,1
2.4,0,0,0,1
2.4162,0,0,0,1
2.44036,0,0,0,1
2.45,0,0,0,1
2.45,0,0,0,1
2.46452,0,0,0,1
2.48869,0,0,0,1
2.5,0,0,0,1
2.5,0,0,0,1
2.51285,0,0,0,1
2.53701,0,0,0,1
2.55,0,0,0,1
2.55,0,0,0,1
2.56117,0,0,0,1
2.58533,0,0,0,1
2.6,0,0,0,1
2.6,0,0,0,1
2.6095,0,0,0,1
2.63366,0,0,0,1
2.65,0,0,0,1
2.65,0,0,0,1
2.65782,0,0,0,1
2.68198,0,0,0,1
2.7,0,0,0,1
2.7,0,0,0,1
2.70614,0,0,0,1
2.73031,0,0,0,1
2.75,0,0,0,1
2.75,0,0,0,1
2.75447,0,0,0,1
2.77863,0,0,0,1
2.8,0,0,0,1
2.8,0,0,0,1
2.80279,0,0,0,1
2.82695,0,0,0,1
2.85,0,0,0,1
2.85,0,0,0,1
2.85112,0,0,0,1
2.87528,0,0,0,1
2.89944,0,0,0,1
2.9,0,0,0,1
2.9,0,0,0,1
2.9236,0,0,0,1
2.94776,0,0,0,1
2.95,0,0,0,1
2.95,0,0,0,1
2.97193,0,0,0,1
2.99609,0,0,0,1
3,0,0,0,1
3,0,0,0,1
3,0,0,0,1
3.02025,0,0,0,1
3.04441,0,0,0,1
3.05,0,0,0,1
3.05,0,0,0,1
3.06857,0,0,0,1
3.09274,0,0,0,1
3.1,0,0,0,1
3.1,0,0,0,1
3.1169,0,0,0,1
3.14106,0,0,0,1
3.15,0,0,0,1
3.15,0,0,0,1
3.16522,0,0,0,1
3.18938,0,0,0,1
3.2,0,0,0,1
3.2,0,0,0,1
3.21355,0,0,0,1
3.23771,0,0,0,1
3.25,0,0,0,1
3.25,0,0,0,1
3.26187,0,0,0,1
3.28603,0,0,0,1
3.3,0,0,0,1
3.3,0,0,0,1
3.31019,0,0,0,1
3.33436,0,0,0,1
3.35,0,0,0,1
3.35,0,0,0,1
3.35852,0,0,0,1
3.38268,0,0,0,1
3.4,0,0,0,1
3.4,0,0,0,1
3.40684,0,0,0,1
3.431,0,0,0,1
3.45,0,0,0,1
3.45,0,0,0,1
3.45517,0,0,0,1
3.47933,0,0,0,1
3.5,0,0,0,1
3.5,0,0,0,1
3.50349,0,0,0,1
3.52765,0,0,0,1
3.55,0,0,0,1
3.55,0,0,0,1
3.55181,0,0,0,1
3.57598,0,0,0,1
3.6,0,0,0,1
3.6,0,0,0,1
3.60014,0,0,0,1
3.6243,0,0,0,1
3.64846,0,0,0,1
3.65,0,0,0,1
3.65,0,0,0,1
3.67262,0,0,0,1
3.69679,0,0,0,1
3.7,0,0,0,1
3.7,0,0,0,1
3.72095,0,0,0,1
3.74511,0,0,0,1
3.75,0,0,0,1
3.75,0,0,0,1
3.76927,0,0,0,1
3.79343,0,0,0,1
3.8,0,0,0,1
3.8,0,0,0,1
3.8176,0,0,0,1
3.84176,0,0,0,1
3.85,0,0,0,1
3.85,0,0,0,1
3.86592,0,0,0,1
3.89008,0,0,0,1
3.9,0,0,0,1
3.9,0,0,0,1
3.91424,0,0,0,1
3.93841,0,0,0,1
3.95,0,0,0,1
3.95,0,0,0,1
3.96257,0,0,0,1
3.98673,0,0,0,1
4,0,0,0,1
4,0,0,0,1
4,0,0,0,1
4.01089,0,0,0,1
4.03505,0,0,0,1
4.05,0,0,0,1
4.05,0,0,0,1
4.05922,0,0,0,1
4.08338,0,0,0,1
4.1,0,0,0,1
4.1,0,0,0,1
4.10754,0,0,0,1
4.1317,0,0,0,1
4.15,0,0,0,1
4.15,0,0,0,1
4.15586,0,0,0,1
4.18003,0,0,0,1
4.2,0,0,0,1
4.2,0,0,0,1
4.20419,0,0,0,1
4.22835,0,0,0,1
4.25,0,0,0,1
4.25,0,0,0,1
4.25251,0,0,0,1
4.27667,0,0,0,1
4.3,0,0,0,1
4.3,0,0,0,1
4.30084,0,0,0,1
4.325,0,0,0,1
4.34916,0,0,0,1
4.35,0,0,0,1
4.35,0,0,0,1
4.37332,0,0,0,1
4.39748,0,0,0,1
4.4,0,0,0,1
4.4,0,0,0,1
4.42165,0,0,0,1
4.44581,0,0,0,1
4.45,0,0,0,1
4.45,0,0,0,1
4.46997,0,0,0,1
4.49413,0,0,0,1
4.5,0,0,0,1
4.5,0,0,0,1
4.51829,0,0,0,1
4.54246,0,0,0,1
4.55,0,0,0,1
4.55,0,0,0,1
4.56662,0,0,0,1
4.59078,0,0,0,1
4.6,0,0,0,1
4.6,0,0,0,1
4.61494,0,0,0,1
4.6391,0,0,0,1
4.65,0,0,0,1
4.65,0,0,0,1
4.66327,0,0,0,1
4.68743,0,0,0,1
4.7,0,0,0,1
4.7,0,0,0,1
4.71159,0,0,0,1
4.73575,0,0,0,1
4.75,0,0,0,1
4.75,0,0,0,1
4.75991,0,0,0,1
4.78408,0,0,0,1
4.8,0,0,0,1
4.8,0,0,0,1
4.80824,0,0,0,1
4.8324,0,0,0,1
4.85,0,0,0,1
4.85,0,0,0,1
4.85656,0,0,0,1
4.88072,0,0,0,1
4.9,0,0,0,1
4.9,0,0,0,1
4.90489,0,0,0,1
4.92905,0,0,0,1
4.95,0,0,0,1
4.95,0,0,0,0
4.95321,0,0,0,0
4.97737,0,0,0,0
5,0,0,0,0
5,0,0,0,0
5,0,0,0,0
5.00153,0,0,0,0
5.0257,0,0,0,0
5.04986,0,0,0,0
5.05,0,0,0,0
5.05,0,0,0,0
5.07402,0,0,0,0
5.09818,0,0,0,0
5.1,0,0,0,0
5.1,0,0,0,0
5.12234,0,0,0,0
5.14651,0,0,0,0
5.15,0,0,0,0
5.15,0,0,0,0
5.17067,0,0,0,0
5.19483,0,0,0,0
5.2,0,0,0,0
5.2,0,0,0,0
5.21899,0,0,0,0
5.24315,0,0,0,0
5.25,0,0,0,0
5.25,0,0,0,0
5.26732,0,0,0,0
5.29148,0,0,0,0
5.3,0,0,0,0
5.3,0,0,0,0
5.31564,0,0,0,0
5.3398,0,0,0,0
5.35,0,0,0,0
5.35,0,0,0,0
5.36396,0,0,0,0
5.38813,0,0,0,0
5.4,0,0,0,0
5.4,0,0,0,0
5.41229,0,0,0,0
5.43645,0,0,0,0
5.45,0,0,0,0
5.45,0,0,0,0
5.46061,0,0,0,0
5.48477,0,0,0,0
5.5,0,0,0,0
5.5,0,0,0,0
5.50894,0,0,0,0
5.5331,0,0,0,0
5.55,0,0,0,0
5.55,0,0,0,0
5.55726,0,0,0,0
5.58142,0,0,0,0
5.6,0,0,0,0
5.6,0,0,0,0
5.60558,0,0,0,0
5.62975,0,0,0,0
5.65,0,0,0,0
5.65,0,0,0,0
5.65391,0,0,0,0
5.67807,0,0,0,0
5.7,0,0,0,0
5.7,0,0,0,0
5.70223,0,0,0,0
5.72639,0,0,0,0
5.75,0,0,0,0
5.75,0,0,0,0
5.75056,0,0,0,0
5.77472,0,0,0,0
5.79888,0,0,0,0
5.8,0,0,0,0
5.8,0,0,0,0
5.82304,0,0,0,0
5.8472,0,0,0,0
5.85,0,0,0,0
5.85,0,0,0,0
5.87137,0,0,0,0
5.89553,0,0,0,0
5.9,0,0,0,0
5.9,0,0,0,0
5.91969,0,0,0,0
5.94385,0,0,0,0
5.95,0,0,0,0
5.95,0,0,0,0
5.96801,0,0,0,0
5.99218,0,0,0,0
6,0,0,0,0
6,0,0,1,0
6,0,0,1,0
6.01634,0,0,1,0
6.0405,0,0,1,0
6.05,0,0,1,0
6.05,10,500,1,0
6.06466,10,500,1,0
6.08882,10,500,1,0
6.1,10,500,1,0
6.1,20,1000,1,0
6.11299,20,1000,1,0
6.13715,20,1000,1,0
6.15,20,1000,1,0
6.15,30,1500,1,0
6.16131,30,1500,1,0
6.18547,30,1500,1,0
6.2,30,1500,1,0
6.2,40,2000,1,0
6.20963,40,2000,1,0
6.2338,40,2000,1,0
6.25,40,2000,1,0
6.25,50,2500,1,0
6.25796,50,2500,1,0
6.28212,50,2500,1,0
6.3,50,2500,1,0
6.3,60,3000,1,0
6.30628,60,3000,1,0
6.33044,60,3000,1,0
6.35,60,3000,1,0
6.35,70,3500,1,0
6.35461,70,3500,1,0
6.37877,70,3500,1,0
6.4,70,3500,1,0
6.4,80,4000,1,0
6.40293,80,4000,1,0
6.42709,80,4000,1,0
6.45,80,4000,1,0
6.45,80,4500,1,0
6.45125,80,4500,1,0
6.47542,80,4500,1,0
6.49958,80,4500,1,0
6.5,80,4500,1,0
6.5,85,5000,1,0
6.52374,85,5000,1,0
6.5479,85,5000,1,0
6.55,85,5000,1,0
6.55,90,5000,1,0
6.57206,90,5000,1,0
6.59623,90,5000,1,0
6.6,90,5000,1,0
6.6,95,5000,1,0
6.62039,95,5000,1,0
6.64455,95,5000,1,0
6.65,95,5000,1,0
6.65,100,5000,1,0
6.66871,100,5000,1,0
6.69287,100,5000,1,0
6.7,100,5000,1,0
6.7,100,5000,1,0
6.71704,100,5000,1,0
6.7412,100,5000,1,0
6.75,100,5000,1,0
6.75,95,5000,1,0
6.76536,95,5000,1,0
6.78952,95,5000,1,0
6.8,95,5000,1,0
6.8,85,5000,1,0
6.81368,85,5000,1,0
6.83785,85,5000,1,0
6.85,85,5000,1,0
6.85,75,5000,1,0
6.86201,75,5000,1,0
6.88617,75,5000,1,0
6.9,75,5000,1,0
6.9,65,5000,1,0
6.91033,65,5000,1,0
6.93449,65,5000,1,0
6.95,65,5000,1,0
6.95,55,5000,1,0
6.95866,55,5000,1,0
6.98282,55,5000,1,0
7,55,5000,1,0
7,45,5000,1,0
7,45,5000,1,0
7.00698,45,5000,1,0
7.03114,45,5000,1,0
7.05,45,5000,1,0
7.05,35,5000,1,0
7.0553,35,5000,1,0
7.07947,35,5000,1,0
7.1,35,5000,1,0
7.1,25,5000,0,0
7.10363,25,5000,0,0
7.12779,25,5000,0,0
7.15,25,5000,0,0
7.15,25,4500,0,0
7.15195,25,4500,0,0
7.17611,25,4500,0,0
7.2,25,4500,0,0
7.2,20,4000,0,0
7.20028,20,4000,0,0
7.22444,20,4000,0,0
7.2486,20,4000,0,0
7.25,20,4000,0,0
7.25,15,3500,0,0
7.27276,15,3500,0,0
7.29692,15,3500,0,0
7.3,15,3500,0,0
7.3,10,3000,0,0
7.32109,10,3000,0,0
7.34525,10,3000,0,0
7.35,10,3000,0,0
7.35,5,2500,0,0
7.36941,5,2500,0,0
7.39357,5,2500,0,0
7.4,5,2500,0,0
7.4,0,2000,0,0
7.41773,0,2000,0,0
7.4419,0,2000,0,0
7.45,0,2000,0,0
7.45,0,1500,0,0
7.46606,0,1500,0,0
7.49022,0,1500,0,0
7.5,0,1500,0,0
7.5,0,1000,0,0
7.51438,0,1000,0,0
7.53854,0,1000,0,0
7.55,0,1000,0,0
7.55,0,500,0,0
7.56271,0,500,0,0
7.58687,0,500,0,0
7.6,0,500,0,0
7.6,0,0,0,0
7.61103,0,0,0,0
7.63519,0,0,0,0
7.65,0,0,0,0
7.65,0,0,0,0
7.65935,0,0,0,0
7.68352,0,0,0,0
7.7,0,0,0,0
7.7,0,0,0,0
7.70768,0,0,0,0
7.73184,0,0,0,0
7.75,0,0,0,0
7.75,0,0,0,0
7.756,0,0,0,0
7.78016,0,0,0,0
7.8,0,0,0,0
7.8,0,0,0,0
7.80433,0,0,0,0
7.82849,0,0,0,0
7.85,0,0,0,0
7.85,0,0,0,0
7.85265,0,0,0,0
7.87681,0,0,0,0
7.9,0,0,0,0
7.9,0,0,0,0
7.90097,0,0,0,0
7.92514,0,0,0,0
7.9493,0,0,0,0
7.95,0,0,0,0
7.95,0,0,0,0
7.97346,0,0,0,0
7.99762,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8.02178,0,0,0,0
8.04595,0,0,0,0
8.05,0,0,0,0
8.05,0,0,0,0
8.07011,0,0,0,0
8.09427,0,0,0,0
8.1,0,0,0,0
8.1,0,0,0,0
8.11843,0,0,0,0
8.14259,0,0,0,0
8.15,0,0,0,0
8.15,0,0,0,0
8.16676,0,0,0,0
8.19092,0,0,0,0
8.2,0,0,0,0
8.2,0,0,0,0
8.21508,0,0,0,0
8.23924,0,0,0,0
8.25,0,0,0,0
8.25,0,0,0,0
8.2634,0,0,0,0
8.28757,0,0,0,0
8.3,0,0,0,0
8.3,0,0,0,0
8.31173,0,0,0,0
8.33589,0,0,0,0
8.35,0,0,0,0
8.35,0,0,0,0
8.36005,0,0,0,0
8.38421,0,0,0,0
8.4,0,0,0,0
8.4,0,0,0,0
8.40838,0,0,0,0
8.43254,0,0,0,0
8.45,0,0,0,0
8.45,0,0,0,0
8.4567,0,0,0,0
8.48086,0,0,0,0
8.5,0,0,0,0
8.5,0,0,0,1
8.50502,0,0,0,1
8.52919,0,0,0,1
8.55,0,0,0,1
8.55,0,0,0,1
8.55335,0,0,0,1
8.57751,0,0,0,1
8.6,0,0,0,1
8.6,0,0,0,1
8.60167,0,0,0,1
8.62583,0,0,0,1
8.65,0,0,0,1
8.65,0,0,0,1
8.65,0,0,0,1
8.67416,0,0,0,1
8.69832,0,0,0,1
8.7,0,0,0,1
8.7,0,0,0,1
8.72248,0,0,0,1
8.74664,0,0,0,1
8.75,0,0,0,1
8.75,0,0,0,1
8.77081,0,0,0,1
8.79497,0,0,0,1
8.8,0,0,0,1
8.8,0,0,0,1
8.81913,0,0,0,1
8.84329,0,0,0,1
8.85,0,0,0,1
8.85,0,0,0,1
8.86745,0,0,0,1
8.89162,0,0,0,1
8.9,0,0,0,1
8.9,0,0,0,1
8.91578,0,0,0,1
8.93994,0,0,0,1
8.95,0,0,0,1
8.95,0,0,0,1
8.9641,0,0,0,1
8.98826,0,0,0,1
9,0,0,0,1
9,0,0,0,1
9,0,0,0,1
9.01243,0,0,0,1
9.03659,0,0,0,1
9.05,0,0,0,1
9.05,0,0,0,0
9.06075,0,0,0,0
9.08491,0,0,0,0
9.1,0,0,0,0
9.1,0,0,0,0
9.10907,0,0,0,0
9.13324,0,0,0,0
9.15,0,0,0,0
9.15,0,0,0,0
9.1574,0,0,0,0
9.18156,0,0,0,0
9.2,0,0,0,0
9.2,0,0,0,0
9.20572,0,0,0,0
9.22988,0,0,0,0
9.25,0,0,0,0
9.25,0,0,0,0
9.25405,0,0,0,0
9.27821,0,0,0,0
9.3,0,0,0,0
9.3,0,0,0,0
9.30237,0,0,0,0
9.32653,0,0,0,0
9.35,0,0,0,0
9.35,0,0,0,0
9.35069,0,0,0,0
9.37486,0,0,0,0
9.39902,0,0,0,0
9.4,0,0,0,0
9.4,0,0,0,0
9.42318,0,0,0,0
9.44734,0,0,0,0
9.45,0,0,0,0
9.45,0,0,0,0
9.4715,0,0,0,0
9.49567,0,0,0,0
9.5,0,0,0,0
9.5,0,0,0,0
9.51983,0,0,0,0
9.54399,0,0,0,0
9.55,0,0,0,0
9.55,0,0,0,0
9.56815,0,0,0,0
9.59231,0,0,0,0
9.6,0,0,0,0
9.6,0,0,0,0
9.61648,0,0,0,0
9.64064,0,0,0,0
9.65,0,0,0,0
9.65,0,0,0,0
9.6648,0,0,0,0
9.68896,0,0,0,0
9.7,0,0,0,0
9.7,0,0,0,0
9.71312,0,0,0,0
9.73729,0,0,0,0
9.75,0,0,0,0
9.75,0,0,0,0
9.76145,0,0,0,0
9.78561,0,0,0,0
9.8,0,0,0,0
9.8,0,0,0,0
9.80977,0,0,0,0
9.83393,0,0,0,0
9.85,0,0,0,0
9.85,0,0,0,0
9.8581,0,0,0,0
9.88226,0,0,0,0
9.9,0,0,0,0
9.9,0,0,0,0
9.90642,0,0,0,0
9.93058,0,0,0,0
9.95,0,0,0,0
9.95,0,0,0,0
9.95474,0,0,0,0
9.97891,0,0,0,0
10,0,0,0,0
10,0,0,0,0
10.0031,0,0,0,0
10.0272,0,0,0,0
10.05,0,0,0,0
10.05,0,0,0,0
10.0514,0,0,0,0
10.0756,0,0,0,0
10.0997,0,0,0,0
10.1,0,0,0,0
10.1,0,0,1,0
10.1239,0,0,1,0
10.148,0,0,1,0
10.15,0,0,1,0
10.15,10,500,1,0
10.1722,10,500,1,0
10.1964,10,500,1,0
10.2,10,500,1,0
10.2,20,1000,1,0
10.2205,20,1000,1,0
10.2447,20,1000,1,0
10.25,20,1000,1,0
10.25,30,1500,1,0
10.2689,30,1500,1,0
10.293,30,1500,1,0
10.3,30,1500,1,0
10.3,40,2000,1,0
10.3172,40,2000,1,0
10.3413,40,2000,1,0
10.35,40,2000,1,0
10.35,50,2500,1,0
10.3655,50,2500,1,0
10.3897,50,2500,1,0
10.4,50,2500,1,0
10.4,60,3000,1,0
10.4138,60,3000,1,0
10.438,60,3000,1,0
10.45,60,3000,1,0
10.45,70,3500,1,0
10.4621,70,3500,1,0
10.4863,70,3500,1,0
10.5,70,3500,1,0
10.5,80,4000,1,0
10.5105,80,4000,1,0
10.5346,80,4000,1,0
10.55,80,4000,1,0
10.55,80,4500,1,0
10.5588,80,4500,1,0
10.583,80,4500,1,0
10.6,80,4500,1,0
10.6,85,5000,1,0
10.6071,85,5000,1,0
10.6313,85,5000,1,0
10.65,85,5000,1,0
10.65,90,5000,1,0
10.6554,90,5000,1,0
10.6796,90,5000,1,0
10.7,90,5000,1,0
10.7,95,5000,1,0
10.7038,95,5000,1,0
10.7279,95,5000,1,0
10.75,95,5000,1,0
10.75,100,5000,1,0
10.7521,100,5000,1,0
10.7763,100,5000,1,0
10.8,100,5000,1,0
10.8,100,5000,1,0
10.8004,100,5000,1,0
10.8246,100,5000,1,0
10.8487,100,5000,1,0
10.85,100,5000,1,0
10.85,95,5000,1,0
10.8729,95,5000,1,0
10.8971,95,5000,1,0
10.9,95,5000,1,0
10.9,85,5000,1,0
10.9212,85,5000,1,0
10.9454,85,5000,1,0
10.95,85,5000,1,0
10.95,75,5000,1,0
10.9695,75,5000,1,0
10.9937,75,5000,1,0
11,75,5000,1,0
11,65,5000,1,0
11.0179,65,5000,1,0
11.042,65,5000,1,0
11.05,65,5000,1,0
11.05,55,5000,1,0
11.0662,55,5000,1,0
11.0904,55,5000,1,0
11.1,55,5000,1,0
11.1,45,5000,1,0
11.1145,45,5000,1,0
11.1387,45,5000,1,0
11.15,45,5000,1,0
11.15,35,5000,1,0
11.1628,35,5000,1,0
11.187,35,5000,1,0
11.2,35,5000,1,0
11.2,25,5000,0,0
11.2112,25,5000,0,0
11.2353,25,5000,0,0
11.25,25,5000,0,0
11.25,25,4500,0,0
11.2595,25,4500,0,0
11.2837,25,4500,0,0
11.3,25,4500,0,0
11.3,20,4000,0,0
11.3078,20,4000,0,0
11.332,20,4000,0,0
11.35,20,4000,0,0
11.35,15,3500,0,0
11.3561,15,3500,0,0
11.3803,15,3500,0,0
11.4,15,3500,0,0
11.4,10,3000,0,0
11.4045,10,3000,0,0
11.4286,10,3000,0,0
11.45,10,3000,0,0
11.45,5,2500,0,0
11.4528,5,2500,0,0
11.4769,5,2500,0,0
11.5,5,2500,0,0
11.5,0,2000,0,0
11.5011,0,2000,0,0
11.5253,0,2000,0,0
11.5494,0,2000,0,0
11.55,0,2000,0,0
11.55,0,1500,0,0
11.5736,0,1500,0,0
11.5978,0,1500,0,0
11.6,0,1500,0,0
11.6,0,1000,0,0
11.6219,0,1000,0,0
11.6461,0,1000,0,0
11.65,0,1000,0,0
11.65,0,500,0,0
11.6702,0,500,0,0
11.6944,0,500,0,0
11.7,0,500,0,0
11.7,0,0,0,0
11.7186,0,0,0,0
11.7427,0,0,0,0
11.75,0,0,0,0
11.75,0,0,0,0
11.7669,0,0,0,0
11.7911,0,0,0,0
11.8,0,0,0,0
11.8,0,0,0,0
11.8152,0,0,0,0
11.8394,0,0,0,0
11.85,0,0,0,0
11.85,0,0,0,0
11.8635,0,0,0,0
11.8877,0,0,0,0
11.9,0,0,0,0
11.9,0,0,0,0
11.9119,0,0,0,0
11.936,0,0,0,0
11.95,0,0,0,0
11.95,0,0,0,0
11.9602,0,0,0,0
11.9844,0,0,0,0
12,0,0,0,0
12,0,0,0,0
12.0085,0,0,0,0
12.0327,0,0,0,0
12.05,0,0,0,0
12.05,0,0,0,0
12.0568,0,0,0,0
12.081,0,0,0,0
12.081,0,0,0,0
