    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
      0.01, 20.099828,         0
      0.02, 20.199514,         0
      0.03, 20.299109,         0
      0.04, 20.398598,         0
      0.05, 20.497933,         0
      0.06, 20.597145,         0
      0.07, 20.696235,         0
      0.08, 20.795175,         0
      0.09, 20.893977,         0
       0.1, 20.992647,         0
      0.11, 21.091185,         0
      0.12, 21.189591,         0
      0.13, 21.287864,         0
      0.14,    21.386,         0
      0.15, 21.483997,         0
      0.16, 21.581859,         0
      0.17, 21.679588,         0
      0.18, 21.777182,         0
      0.19, 21.874643,         0
       0.2, 21.971969,         0
      0.21, 22.069161,         0
      0.22,  22.16622,         0
      0.23, 22.263144,         0
      0.24, 22.359934,         0
      0.25, 22.456595,         0
      0.26,  22.55314,         0
      0.27, 22.649552,         0
      0.28, 22.745831,         0
      0.29, 22.841979,         0
       0.3, 22.937994,         0
      0.31, 23.033876,         0
      0.32, 23.129627,         0
      0.33, 23.225245,         0
      0.34, 23.320731,         0
      0.35, 23.416085,         0
      0.36, 23.511306,         0
      0.37, 23.606395,         0
      0.38, 23.701352,         0
      0.39, 23.796177,         0
       0.4, 23.890869,         0
      0.41, 23.985429,         0
      0.42, 24.079857,         0
      0.43, 24.174152,         0
      0.44, 24.268315,         0
      0.45, 24.362346,         0
      0.46, 24.456245,         0
      0.47, 24.550011,         0
      0.48, 24.643645,         0
      0.49, 24.737189,         0
       0.5, 24.830608,         0
      0.51, 24.923898,         0
      0.52,  25.01706,         0
      0.53, 25.110093,         0
      0.54, 25.202997,         0
      0.55, 25.295773,         0
      0.56, 25.388421,         0
      0.57,  25.48094,         0
      0.58,  25.57333,         0
      0.59, 25.665592,         0
       0.6, 25.757725,         0
      0.61,  25.84973,         0
      0.62, 25.941606,         0
      0.63, 25.997819,         1
      0.64, 25.991831,         1
      0.65, 25.985849,         1
      0.66,  25.97987,         1
      0.67, 25.973895,         1
      0.68, 25.967928,         1
      0.69, 25.961971,         1
       0.7, 25.956019,         1
      0.71, 25.950073,         1
      0.72, 25.944132,         1
      0.73, 25.938196,         1
      0.74, 25.932265,         1
      0.75,  25.92634,         1
      0.76,  25.92042,         1
      0.77, 25.914505,         1
      0.78, 25.908596,         1
      0.79, 25.902692,         1
       0.8, 25.896793,         1
      0.81,   25.8909,         1
      0.82, 25.885017,         1
      0.83, 25.879139,         1
      0.84, 25.873267,         1
      0.85, 25.867401,         1
      0.86,  25.86154,         1
      0.87, 25.855685,         1
      0.88, 25.849835,         1
      0.89, 25.843992,         1
       0.9, 25.838154,         1
      0.91, 25.832321,         1
      0.92, 25.826494,         1
      0.93, 25.820673,         1
      0.94, 25.814857,         1
      0.95, 25.809047,         1
      0.96, 25.803243,         1
      0.97, 25.797444,         1
      0.98, 25.791651,         1
      0.99, 25.785864,         1
         1, 25.780082,         1
      1.01, 25.774305,         1
      1.02, 25.768535,         1
      1.03,  25.76277,         1
      1.04, 25.757011,         1
      1.05, 25.751257,         1
      1.06, 25.745509,         1
      1.07, 25.739766,         1
      1.08,  25.73403,         1
      1.09, 25.728298,         1
       1.1, 25.722572,         1
      1.11, 25.716851,         1
      1.12, 25.711135,         1
      1.13, 25.705425,         1
      1.14, 25.699721,         1
      1.15, 25.694023,         1
      1.16,  25.68833,         1
      1.17, 25.682642,         1
      1.18,  25.67696,         1
      1.19, 25.671284,         1
       1.2, 25.665614,         1
      1.21, 25.659949,         1
      1.22, 25.654289,         1
      1.23, 25.648635,         1
      1.24, 25.642987,         1
      1.25, 25.637345,         1
      1.26, 25.631707,         1
      1.27, 25.626076,         1
      1.28,  25.62045,         1
      1.29,  25.61483,         1
       1.3, 25.609215,         1
      1.31, 25.603606,         1
      1.32, 25.598003,         1
      1.33, 25.592405,         1
      1.34, 25.586813,         1
      1.35, 25.581226,         1
      1.36, 25.575645,         1
      1.37, 25.570069,         1
      1.38, 25.564499,         1
      1.39, 25.558935,         1
       1.4, 25.553376,         1
      1.41, 25.547823,         1
      1.42, 25.542276,         1
      1.43, 25.536734,         1
      1.44, 25.531197,         1
      1.45, 25.525667,         1
      1.46, 25.520142,         1
      1.47, 25.514622,         1
      1.48, 25.509108,         1
      1.49,   25.5036,         1
       1.5, 25.498097,         1
      1.51,   25.4926,         1
      1.52, 25.487108,         1
      1.53, 25.481622,         1
      1.54, 25.476142,         1
      1.55, 25.470667,         1
      1.56, 25.465198,         1
      1.57, 25.459734,         1
      1.58, 25.454276,         1
      1.59, 25.448824,         1
       1.6, 25.443377,         1
      1.61, 25.437936,         1
      1.62,   25.4325,         1
      1.63,  25.42707,         1
      1.64, 25.421643,         1
      1.65, 25.416198,         1
      1.66, 25.410758,         1
      1.67, 25.405323,         1
      1.68, 25.399893,         1
      1.69, 25.394469,         1
       1.7,  25.38905,         1
      1.71, 25.383636,         1
      1.72, 25.378228,         1
      1.73, 25.372825,         1
      1.74, 25.367426,         1
      1.75, 25.362034,         1
      1.76, 25.356646,         1
      1.77, 25.351264,         1
      1.78, 25.345887,         1
      1.79, 25.340515,         1
       1.8, 25.335148,         1
      1.81, 25.329787,         1
      1.82, 25.324431,         1
      1.83,  25.31908,         1
      1.84, 25.313734,         1
      1.85, 25.308394,         1
      1.86, 25.303059,         1
      1.87, 25.297729,         1
      1.88, 25.292404,         1
      1.89, 25.287085,         1
       1.9,  25.28177,         1
      1.91, 25.276461,         1
      1.92, 25.271158,         1
      1.93, 25.265859,         1
      1.94, 25.260566,         1
      1.95, 25.255278,         1
      1.96, 25.249995,         1
      1.97, 25.244718,         1
      1.98, 25.239445,         1
      1.99, 25.234178,         1
         2, 25.228917,         1
      2.01, 25.223694,         1
