"t","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0.001,0.15,0.39999992,0
0.002,0.15,0.39999992,0
0.003,0.15,0.39999992,0
0.004,0.15,0.39999992,0
0.005,0.15,0.39999992,0
0.006,0.15,0.3999999,0
0.007,0.15,0.3999999,0
0.008,0.15,0.39999986,0
0.009,0.15,0.39999986,0
0.01,0.15,0.39999983,0
0.011,0.15,0.3999998,0
0.012,0.15,0.39999977,0
0.013,0.15,0.39999974,0
0.014,0.15,0.39999968,0
0.015,0.15,0.39999962,0
0.016,0.15,0.39999953,0
0.017,0.15,0.39999944,0
0.018,0.15,0.39999935,0
0.019,0.15,0.3999992,0
0.02,0.15,0.39999905,0
0.021,0.15,0.39999887,0
0.022,0.15,0.39999864,0
0.023,0.15,0.39999834,0
0.024,0.15,0.39999798,0
0.025,0.15,0.39999756,0
0.026,0.15,0.39999706,0
0.027,0.15,0.39999643,0
0.028,0.15,0.39999568,0
0.029,0.15,0.39999476,0
0.03,0.15,0.39999363,0
0.031,0.15,0.3999923,0
0.032,0.15,0.39999065,0
0.033,0.15,0.39998865,0
0.034,0.15,0.39998624,0
0.035,0.15,0.3999833,0
0.036,0.15,0.3999797,0
0.037,0.15,0.3999754,0
0.038,0.15,0.39997014,0
0.039,0.15,0.39996374,0
0.04,0.15,0.399956,0
0.041,0.15,0.3999466,0
0.042,0.15,0.3999352,0
0.043,0.15,0.39992133,0
0.044,0.15,0.39990452,0
0.045,0.15,0.3998841,0
0.046,0.15,0.39985934,0
0.047,0.15,0.3998293,0
0.048,0.15,0.39979288,0
0.049,0.15,0.39974868,0
0.05,0.15,0.39969513,0
0.051,0.15,0.3996302,0
0.052,0.15,0.39955148,0
0.053,0.15,0.39945617,0
0.054,0.15,0.39934078,0
0.055,0.15,0.39920115,0
0.056,0.15,0.39903232,0
0.057,0.15,0.39882836,0
0.058,0.15,0.3985822,0
0.059,0.15,0.39828545,0
0.06,0.15,0.39792827,0
0.061,0.15,0.39749902,0
0.062,0.15,0.39698425,0
0.063,0.15,0.39636832,0
0.064,0.15,0.39563337,0
0.065,0.15,0.3947591,0
0.066,0.15,0.39372277,0
0.067,0.15,0.39249948,0
0.068,0.15,0.39106196,0
0.069,0.15,0.3893814,0
0.07,0.15,0.3874277,0
0.071,0.15,0.38517007,0
0.072,0.15,0.38257802,0
0.073,0.15,0.3796223,0
0.074,0.15,0.37627557,0
0.075,0.15,0.37251344,0
0.076,0.15,0.36831516,0
0.077,0.15,0.3636644,0
0.078,0.15,0.35854968,0
0.079,0.15,0.35296512,0
0.08,0.15,0.34691063,0
0.081,0.15,0.34039262,0
0.082,0.15,0.33342427,0
0.083,0.15,0.3260267,0
0.084,0.15,0.31822923,0
0.085,0.15,0.31007117,0
0.086,0.15,0.3016028,0
0.087,0.15,0.29288614,0
0.088,0.15,0.28399757,0
0.089,0.15,0.2750267,0
0.09,0.15,0.2660769,0
0.091,0.15,0.25726432,0
0.092,0.15,0.24871744,0
0.093,0.15,0.24056715,0
0.094,0.15,0.23294163,0
0.095,0.15,0.22595777,0
0.096,0.15,0.21971263,0
0.097,0.15,0.21427898,0
0.098,0.15,0.20970309,0
0.099,0.15,0.20600803,0
0.1,0.15,0.20319943,0
0.101,0.15,0.20127273,0
0.102,0.15,0.20022012,0
0.103,0.15,0.20003574,0
0.104,0.15,0.20071813,0
0.105,0.15,0.20227136,0
0.106,0.15,0.20470442,0
0.107,0.15,0.20802532,0
0.108,0.15,0.21223922,0
0.109,0.15,0.21734156,0
0.11,0.15,0.2233124,0
0.111,0.15,0.23011312,0
0.112,0.15,0.23768471,0
0.113,0.15,0.24594952,0
0.114,0.15,0.25481513,0
0.115,0.15,0.26417837,0
0.116,0.15,0.2739323,0
0.117,0.15,0.28397006,0
0.118,0.15,0.29418445,0
0.119,0.15,0.3044746,0
0.12,0.15,0.31474438,0
0.121,0.15,0.32490233,0
0.122,0.15,0.33485988,0
0.123,0.15,0.344531,0
0.124,0.15,0.35382548,0
0.125,0.15,0.36264953,0
0.126,0.15,0.3708963,0
0.127,0.15,0.37844363,0
0.128,0.15,0.38514543,0
0.129,0.15,0.39083022,0
0.13,0.15,0.39530513,0
0.131,0.15,0.39837298,0
0.132,0.15,0.39986715,0
0.133,0.15,0.39969438,0
0.134,0.15,0.39785573,0
0.135,0.15,0.3944224,0
0.136,0.15,0.3895122,0
0.137,0.15,0.38326564,0
0.138,0.15,0.37582704,0
0.139,0.15,0.36733308,0
0.14,0.15,0.3579101,0
0.141,0.15,0.34767756,0
0.142,0.15,0.33675098,0
0.143,0.15,0.32524836,0
0.144,0.15,0.31329283,0
0.145,0.15,0.30102253,0
0.146,0.15,0.2885972,0
0.147,0.15,0.2762017,0
0.148,0.15,0.2640502,0
0.149,0.15,0.25237828,0
0.15,0.15,0.24144073,0
0.151,0.15,0.23148306,0
0.152,0.15,0.2227177,0
0.153,0.15,0.21530505,0
0.154,0.15,0.20933636,0
0.155,0.15,0.20484523,0
0.156,0.15,0.20182484,0
0.157,0.15,0.20025429,0
0.158,0.15,0.20011613,0
0.159,0.15,0.20140845,0
0.16,0.15,0.20414652,0
0.161,0.15,0.20835446,0
0.162,0.15,0.21404992,0
0.163,0.15,0.22122371,0
0.164,0.15,0.2298215,0
0.165,0.15,0.23973277,0
0.166,0.15,0.25079504,0
0.167,0.15,0.26280677,0
0.168,0.15,0.27554646,0
0.169,0.15,0.28879184,0
0.17,0.15,0.30232462,0
0.171,0.15,0.3159367,0
0.172,0.15,0.32942638,0
0.173,0.15,0.34259075,0
0.174,0.15,0.35521093,0
0.175,0.15,0.36703426,0
0.176,0.15,0.37774646,0
0.177,0.15,0.38693935,0
0.178,0.15,0.39409262,0
0.179,0.15,0.3986119,0
0.18,0.15,0.39998704,0
0.181,0.15,0.39803067,0
0.182,0.15,0.39295414,0
0.183,0.15,0.38521913,0
0.184,0.15,0.37534678,0
0.185,0.15,0.36379507,0
0.186,0.15,0.35094023,0
0.187,0.15,0.33709207,0
0.188,0.15,0.3225213,0
0.189,0.15,0.30748677,0
0.19,0.15,0.29226106,0
0.191,0.15,0.2771471,0
0.192,0.15,0.2624886,0
0.193,0.15,0.2486701,0
0.194,0.15,0.23608817,0
0.195,0.15,0.22510526,0
0.196,0.15,0.21599667,0
0.197,0.15,0.20891678,0
0.198,0.15,0.20390914,0
0.199,0.15,0.20095003,0
0.2,0.15,0.20000055,0
0.201,0.15,0.20104377,0
0.202,0.15,0.20409909,0
0.203,0.15,0.20920807,0
0.204,0.15,0.21640004,0
0.205,0.15,0.2256487,0
0.206,0.15,0.2368275,0
0.207,0.15,0.24970429,0
0.208,0.15,0.2639631,0
0.209,0.15,0.27924424,0
0.21,0.15,0.29518598,0
0.211,0.15,0.31143767,0
0.212,0.15,0.3276602,0
0.213,0.15,0.34350762,0
0.214,0.15,0.3585991,0
0.215,0.15,0.37245816,0
0.216,0.15,0.3844416,0
0.217,0.15,0.39366326,0
0.218,0.15,0.3990334,0
0.219,0.15,0.3996375,0
0.22,0.15,0.3953376,0
0.221,0.15,0.38683155,0
0.222,0.15,0.37512654,0
0.223,0.15,0.36111933,0
0.224,0.15,0.34549367,0
0.225,0.15,0.32877365,0
0.226,0.15,0.31139776,0
0.227,0.15,0.2937848,0
0.228,0.15,0.27638185,0
0.229,0.15,0.25968805,0
0.23,0.15,0.24425673,0
0.231,0.15,0.23064026,0
0.232,0.15,0.219298,0
0.233,0.15,0.2105198,0
0.234,0.15,0.20440543,0
0.235,0.15,0.20092776,0
0.236,0.15,0.20002785,0
0.237,0.15,0.20168447,0
0.238,0.15,0.20593506,0
0.239,0.15,0.21284309,0
0.24,0.15,0.22242433,0
0.241,0.15,0.23456137,0
0.242,0.15,0.24896012,0
0.243,0.15,0.2651736,0
0.244,0.15,0.28268674,0
0.245,0.15,0.30097714,0
0.246,0.15,0.31954235,0
0.247,0.15,0.33788687,0
0.248,0.15,0.35546628,0
0.249,0.15,0.37160808,0
0.25,0.15,0.38535863,0
0.251,0.15,0.3953396,0
0.252,0.15,0.39986968,0
0.253,0.15,0.3978592,0
0.254,0.15,0.38976833,0
0.255,0.15,0.3770928,0
0.256,0.15,0.36130938,0
0.257,0.15,0.34350517,0
0.258,0.15,0.3244641,0
0.259,0.15,0.30481824,0
0.26,0.15,0.28516278,0
0.261,0.15,0.26613778,0
0.262,0.15,0.24845573,0
0.263,0.15,0.23285452,0
0.264,0.15,0.21997803,0
0.265,0.15,0.21023154,0
0.266,0.15,0.20374344,0
0.267,0.15,0.20046477,0
0.268,0.15,0.2003205,0
0.269,0.15,0.20330486,0
0.27,0.15,0.2094919,0
0.271,0.15,0.2189466,0
0.272,0.15,0.23159839,0
0.273,0.15,0.24711673,0
0.274,0.15,0.26494005,0
0.275,0.15,0.2843783,0
0.276,0.15,0.30473125,0
0.277,0.15,0.3253248,0
0.278,0.15,0.34547246,0
0.279,0.15,0.36437717,0
0.28,0.15,0.3809339,0
0.281,0.15,0.39346367,0
0.282,0.15,0.39967862,0
0.283,0.15,0.39783046,0
0.284,0.15,0.388439,0
0.285,0.15,0.37362552,0
0.286,0.15,0.35538504,0
0.287,0.15,0.33509874,0
0.288,0.15,0.31373873,0
0.289,0.15,0.29211086,0
0.29,0.15,0.27101833,0
0.291,0.15,0.251343,0
0.292,0.15,0.2340276,0
0.293,0.15,0.21990374,0
0.294,0.15,0.20948456,0
0.295,0.15,0.20291659,0
0.296,0.15,0.20012134,0
0.297,0.15,0.20101571,0
0.298,0.15,0.20563102,0
0.299,0.15,0.21407467,0
0.3,0.15,0.22636744,0
0.301,0.15,0.24223758,0
0.302,0.15,0.26105735,0
0.303,0.15,0.28197324,0
0.304,0.15,0.3040862,0
0.305,0.15,0.32652962,0
0.306,0.15,0.3484139,0
0.307,0.15,0.36866736,0
0.308,0.15,0.38570875,0
0.309,0.15,0.3970594,0
0.31,0.15,0.39973658,0
0.311,0.15,0.3927537,0
0.312,0.15,0.3782795,0
0.313,0.15,0.3591506,0
0.314,0.15,0.33737433,0
0.315,0.15,0.31428096,0
0.316,0.15,0.2909084,0
0.317,0.15,0.26826563,0
0.318,0.15,0.24745281,0
0.319,0.15,0.22961687,0
0.32,0.15,0.21569215,0
0.321,0.15,0.20615117,0
0.322,0.15,0.20102803,0
0.323,0.15,0.20019563,0
0.324,0.15,0.20362024,0
0.325,0.15,0.21141417,0
0.326,0.15,0.22366579,0
0.327,0.15,0.24014,0
0.328,0.15,0.2601299,0
0.329,0.15,0.28259578,0
0.33,0.15,0.30643186,0
