time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,4.99995833348e-05,9.99991666695e-05,1.66665852862e-07,4.99995833348e-05,0.0100500000007,4.98333334317e-05,4.96670835287e-05
0.02,0.000199993333422,0.000399986666845,1.33330670644e-06,0.000199993333422,0.0202000000266,0.000198666666949,0.000197340000476
0.03,0.000449966251013,0.000899932502026,4.49979760767e-06,0.000449966251013,0.030450000203,0.000445500001509,0.000441033752005
0.04,0.000799893339023,0.00159978667805,1.06658135383e-05,0.000799893339023,0.0408000008581,0.000789333339816,0.000778773340608
0.05,0.00124973960504,0.00249947921007,2.08307296108e-05,0.00124973960504,0.0512500026243,0.00122916668958,0.00120859377412
0.06,0.0017994600648,0.0035989201296,3.59935208657e-05,0.0017994600648,0.0618000065431,0.00176400006569,0.00172854006659
0.07,0.00244899974673,0.00489799949345,5.71526629161e-05,0.00244899974673,0.0724500141668,0.00239283349717,0.00233666724761
0.08,0.00319829369739,0.00639658739478,8.53060313954e-05,0.00319829369739,0.0832000276676,0.00311466702918,0.00303104036097
0.09,0.00404726698801,0.00809453397603,0.000121450802569,0.00404726698801,0.0940500499424,0.00392850073123,0.00380973447445
0.1,0.00499583472198,0.00999166944397,0.00016658335389,0.00499583472198,0.105000084718,0.00483333470557,0.00467083468915
0.11,0.00604390204332,0.0120878040866,0.000221699163682,0.00604390204332,0.116050136665,0.00582816909225,0.00561243614118
0.12,0.00719136414615,0.0143827282923,0.000287792712075,0.00719136414615,0.127200211501,0.0069120040804,0.00663264401465
0.13,0.00843810628523,0.0168762125705,0.000365857381438,0.00843810628523,0.138450316108,0.00808383991756,0.00772957354988
0.14,0.00978400378739,0.0195680075748,0.000456885357034,0.00978400378739,0.149800458637,0.00934267692054,0.00890135005369
0.15,0.011228922064,0.022457844128,0.000561867527809,0.011228922064,0.161250648625,0.0106875154871,0.0101461089103
0.16,0.0127727166244,0.0255454332488,0.0006817933873,0.0127727166244,0.172800897106,0.0121173561087,0.0114619955931
0.17,0.0144152330905,0.028830466181,0.000817650934687,0.0144152330905,0.184451216729,0.0136311993837,0.0128471656769
0.18,0.0161563072119,0.0323126144239,0.000970426575996,0.0161563072119,0.196201621868,0.0152280460317,0.0142997848516
0.19,0.0179957648828,0.0359915297656,0.00114110502546,0.0179957648828,0.208052128746,0.016906896909,0.0158180289352
0.2,0.0199334221588,0.0398668443176,0.00133066920703,0.0199334221588,0.220002755544,0.018666753024,0.0174000838892
0.21,0.0219690852759,0.0439381705518,0.00154010015613,0.0219690852759,0.232053522525,0.0205066155546,0.0190441458333
0.22,0.0241025506695,0.0482051013389,0.0017703769215,0.0241025506695,0.244204452153,0.0224254858653,0.0207484210611
0.23,0.0263336049947,0.0526672099894,0.00202247646732,0.0263336049947,0.256455569213,0.0244223655259,0.0225111260571
0.24,0.0286620251481,0.0573240502961,0.00229737357551,0.0286620251481,0.268806900931,0.0264962563305,0.024330487513
0.25,0.0310875782895,0.0621751565789,0.00259604074825,0.0310875782895,0.281258477097,0.0286461603177,0.0262047423459
0.26,0.0336100218656,0.0672200437312,0.00291944811076,0.0336100218656,0.293810330192,0.030871079791,0.0281321377164
0.27,0.0362291036342,0.0724582072685,0.00326856331421,0.0362291036342,0.306462495507,0.0331700173406,0.030110931047
0.28,0.0389445616894,0.0778891233787,0.00364435143907,0.0389445616894,0.319215011273,0.0355419758656,0.0321393900418
0.29,0.0417561244874,0.0835122489749,0.00404777489848,0.0417561244874,0.332067918785,0.0379859585967,0.034215792706
0.3,0.0446635108745,0.0893270217491,0.00447979334211,0.0446635108745,0.345021262531,0.0405009691204,0.0363384273662
0.31,0.0476664301144,0.0953328602289,0.00494136356014,0.0476664301144,0.358075090319,0.0430860114029,0.0385055926914
0.32,0.0507645819177,0.101529163835,0.0054334393876,0.0507645819177,0.371229453408,0.0457400898159,0.0407155977141
0.33,0.0539576564718,0.107915312944,0.00595697160898,0.0539576564718,0.384484406637,0.0484622091617,0.0429667618515
0.34,0.0572453344718,0.114490668944,0.00651290786317,0.0572453344718,0.397840008558,0.0512513747002,0.0452574149287
0.35,0.0606272871528,0.121254574306,0.00710219254867,0.0606272871528,0.41129632157,0.0541065921763,0.0475858971999
0.36,0.0641031763223,0.128206352645,0.00772576672916,0.0641031763223,0.424853412046,0.0570268678473,0.0499505593722
0.37,0.0676726543942,0.135345308788,0.00838456803942,0.0676726543942,0.438511350477,0.0600112085115,0.0523497626288
0.38,0.0713353644237,0.142670728847,0.00907953059153,0.0713353644237,0.4522702116,0.063058621538,0.0547818786523
0.39,0.0750909401429,0.150181880286,0.00981158488148,0.0750909401429,0.466130074538,0.0661681148958,0.0572452896486
0.4,0.0789390059974,0.157878011995,0.0105816576961,0.0789390059974,0.480091022935,0.0693386971846,0.0597383883719
0.41,0.0828791771837,0.165758354367,0.0113906720205,0.0828791771837,0.494153145101,0.0725693776662,0.0622595781487
0.42,0.086911059688,0.173822119376,0.0122395469455,0.086911059688,0.508316534142,0.0758591662954,0.0648072729029
0.43,0.0910342503254,0.182068500651,0.013129197576,0.0910342503254,0.522581288109,0.0792070737532,0.067379897181
0.44,0.0952483367804,0.190496673561,0.0140605349393,0.0952483367804,0.536947510134,0.0826121114791,0.0699758861779
0.45,0.0995528976477,0.199105795295,0.0150344658942,0.0995528976477,0.551415308578,0.0860732917048,0.072593685762
0.46,0.103947502475,0.20789500495,0.01605189304,0.103947502475,0.56598479717,0.0895896274882,0.0752317525016
0.47,0.108431711805,0.21686342361,0.0171137146266,0.108431711805,0.580656095151,0.0931601327481,0.0778885536911
0.48,0.113005077221,0.226010154442,0.0182208244643,0.113005077221,0.595429327427,0.0967838222991,0.0805625673772
0.49,0.11766714139,0.235334282781,0.0193741118348,0.11766714139,0.610304624706,0.100459711888,0.0832522823853
0.5,0.12241743811,0.24483487622,0.0205744614019,0.12241743811,0.625282123653,0.104186818228,0.0859561983467
0.51,0.127255492355,0.254510984709,0.0218227531233,0.127255492355,0.640361967036,0.10796415904,0.0886728257251
0.52,0.132180820323,0.264361640646,0.0231198621626,0.132180820323,0.655544303875,0.111790753083,0.0914006858439
0.53,0.137192929486,0.274385858971,0.0244666588016,0.137192929486,0.670829289595,0.115665620199,0.0941383109133
