"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
0,0,0,0,0,0,0
0.0502513,0.00126233,2.11464e-05,0.00126233,0.0515139,0.00124145,0.00122056
0.100503,0.00504616,0.000169129,0.00504616,0.105553,0.00488087,0.00471559
0.150754,0.0113419,0.000570585,0.0113419,0.162119,0.0107914,0.0102408
0.201005,0.0201336,0.00135127,0.0201336,0.22121,0.0188467,0.0175597
0.251256,0.0313992,0.00263581,0.0313992,0.28283,0.0289203,0.0264414
0.301508,0.0451101,0.00454772,0.0451101,0.346983,0.0408854,0.0366608
0.351759,0.0612318,0.00720936,0.0612318,0.413673,0.0546151,0.0479984
0.40201,0.0797237,0.0107412,0.0797237,0.482909,0.0699827,0.0602416
0.452261,0.100539,0.0152609,0.100539,0.554702,0.0868627,0.0731864
0.502513,0.123625,0.020884,0.123625,0.629062,0.10513,0.0866352
0.552764,0.148923,0.0277228,0.148923,0.706007,0.12466,0.100397
0.603015,0.176371,0.0358869,0.176371,0.785559,0.145328,0.114286
0.653266,0.205897,0.0454829,0.205897,0.867743,0.167011,0.128126
0.703518,0.237429,0.0566136,0.237429,0.95259,0.189587,0.141744
0.753769,0.270886,0.0693776,0.270886,1.04014,0.212933,0.15498
0.80402,0.306183,0.0838694,0.306183,1.13042,0.236929,0.167676
0.854271,0.343232,0.100179,0.343232,1.22349,0.261458,0.179684
0.904523,0.381939,0.118393,0.381939,1.31941,0.286401,0.190864
0.954774,0.422207,0.138591,0.422207,1.41823,0.311644,0.201081
1.00503,0.463933,0.16085,0.463933,1.52004,0.337072,0.21021
1.05528,0.507013,0.18524,0.507013,1.62491,0.362572,0.218132
1.10553,0.551337,0.211827,0.551337,1.73293,0.388037,0.224736
1.15578,0.596794,0.24067,0.596794,1.8442,0.413357,0.22992
1.20603,0.643269,0.271823,0.643269,1.95883,0.438429,0.233589
1.25628,0.690645,0.305335,0.690645,2.07696,0.463151,0.235657
1.30653,0.738802,0.341248,0.738802,2.19871,0.487422,0.236042
1.35678,0.787618,0.379598,0.787618,2.32424,0.511146,0.234674
1.40704,0.83697,0.420414,0.83697,2.45371,0.534229,0.231489
1.45729,0.886734,0.463722,0.886734,2.58729,0.556582,0.226431
1.50754,0.936784,0.509538,0.936784,2.72518,0.578119,0.219454
1.55779,0.986993,0.557874,0.986993,2.8676,0.598755,0.210517
1.60804,1.03724,0.608734,1.03724,3.01477,0.618411,0.199587
1.65829,1.08738,0.662117,1.08738,3.16694,0.637012,0.18664
1.70854,1.13731,0.718015,1.13731,3.32437,0.654485,0.171658
1.75879,1.18689,0.776414,1.18689,3.48734,0.670762,0.154632
1.80905,1.236,0.837293,1.236,3.65618,0.685782,0.135563
1.8593,1.28452,0.900625,1.28452,3.83119,0.699485,0.114455
1.90955,1.33231,0.966377,1.33231,4.01275,0.711815,0.0913197
1.9598,1.37927,1.03451,1.37927,4.20122,0.722721,0.0661765
2.01005,1.42526,1.10498,1.42526,4.397,0.732158,0.0390522
2.0603,1.47019,1.17774,1.47019,4.60053,0.740085,0.00998106
2.11055,1.51393,1.25272,1.51393,4.81227,0.746466,-0.0209949
2.1608,1.55637,1.32987,1.55637,5.03269,0.751269,-0.0538294
2.21106,1.5974,1.40911,1.5974,5.26233,0.754466,-0.088471
2.26131,1.63693,1.49039,1.63693,5.50172,0.756035,-0.124862
2.31156,1.67485,1.5736,1.67485,5.75145,0.755957,-0.162936
2.36181,1.71107,1.65868,1.71107,6.01214,0.754221,-0.202624
2.41206,1.74549,1.74554,1.74549,6.28444,0.750819,-0.243848
2.46231,1.77802,1.83408,1.77802,6.56906,0.745749,-0.286526
2.51256,1.8086,1.9242,1.8086,6.86671,0.739012,-0.330576
2.56281,1.83713,2.01581,1.83713,7.17817,0.730612,-0.375907
2.61307,1.86355,2.1088,1.86355,7.50427,0.720563,-0.422426
