time,outputs[1],outputs[2]
0.0,25.0,20.0
0.01,25.0,20.0999302298
0.02,25.0,20.1997214686
0.03,25.0,20.2993739403
0.04,25.0,20.3988878683
0.05,25.0,20.4982634754
0.06,25.0,20.5975009842
0.07,25.0,20.6966006165
0.08,25.0,20.7955625939
0.09,25.0,20.8943871374
0.1,25.0,20.9930744675
0.11,25.0,21.0916248044
0.12,25.0,21.1900383677
0.13,25.0,21.2883153766
0.14,25.0,21.3864560497
0.15,25.0,21.4844606053
0.16,25.0,21.5823292613
0.17,25.0,21.680062235
0.18,25.0,21.7776597432
0.19,25.0,21.8751220024
0.2,25.0,21.9724492286
0.21,25.0,22.0696416374
0.22,25.0,22.1666994437
0.23,25.0,22.2636228622
0.24,25.0,22.3604121072
0.25,25.0,22.4570673923
0.26,25.0,22.5535889309
0.27,25.0,22.6499769359
0.28,25.0,22.7462316196
0.29,25.0,22.842353194
0.3,25.0,22.9383418706
0.31,25.0,23.0341978607
0.32,25.0,23.1299213748
0.33,25.0,23.2255126232
0.34,25.0,23.3209718156
0.35,25.0,23.4162991615
0.36,25.0,23.5114948697
0.37,25.0,23.6065591489
0.38,25.0,23.701492207
0.39,25.0,23.7962942517
0.4,25.0,23.8909654903
0.41,25.0,23.9855061296
0.42,25.0,24.0799163759
0.43,25.0,24.1741964351
0.44,25.0,24.268346513
0.45,25.0,24.3623668144
0.46,25.0,24.4562575443
0.47,25.0,24.5500189068
0.48,25.0,24.6436511057
0.49,25.0,24.7371543447
0.5,25.0,24.8305288267
0.51,25.0,24.9237747543
0.52,25.0,25.0168923297
0.53,25.0,25.1098817549
0.54,25.0,25.2027432311
0.55,25.0,25.2954769593
0.56,25.0,25.3880831403
0.57,25.0,25.480561974
0.58,25.0,25.5729136604
0.59,25.0,25.6651383987
0.6,25.0,25.757236388
0.61,25.0,25.8492078269
0.62,25.0,25.9410529135
0.63,25.0,25.9351148311
0.64,25.0,25.9291826839
0.65,25.0,25.9232564658
0.66,25.0,25.917336171
0.67,25.0,25.9114217936
0.68,25.0,25.9055133275
0.69,25.0,25.899610767
0.7,25.0,25.8937141061
0.71,25.0,25.8878233389
0.72,25.0,25.8819384595
0.73,25.0,25.876059462
0.74,25.0,25.8701863406
0.75,25.0,25.8643190894
0.76,25.0,25.8584577025
0.77,25.0,25.8526021741
0.78,25.0,25.8467524983
0.79,25.0,25.8409086692
0.8,25.0,25.835070681
0.81,25.0,25.8292385279
0.82,25.0,25.8234122041
0.83,25.0,25.8175917036
0.84,25.0,25.8117770208
0.85,25.0,25.8059681497
0.86,25.0,25.8001650846
0.87,25.0,25.7943678197
0.88,25.0,25.7885763491
0.89,25.0,25.7827906671
0.9,25.0,25.7770107679
0.91,25.0,25.7712366457
0.92,25.0,25.7654682947
0.93,25.0,25.7597057092
0.94,25.0,25.7539488834
0.95,25.0,25.7481978115
0.96,25.0,25.7424524879
0.97,25.0,25.7367129067
0.98,25.0,25.7309790622
0.99,25.0,25.7252509487
1.0,25.0,25.7195285605
1.01,25.0,25.7138118917
1.02,25.0,25.7081009368
1.03,25.0,25.70239569
1.04,25.0,25.6966961456
1.05,25.0,25.6910022979
1.06,25.0,25.6853141411
1.07,25.0,25.6796316697
1.08,25.0,25.6739548779
1.09,25.0,25.6682837601
1.1,25.0,25.6626183106
1.11,25.0,25.6569585237
1.12,25.0,25.6513043937
1.13,25.0,25.645655915
1.14,25.0,25.640013082
1.15,25.0,25.634375889
1.16,25.0,25.6287443304
1.17,25.0,25.6231184005
1.18,25.0,25.6174980938
1.19,25.0,25.6118834045
1.2,25.0,25.6062743271
1.21,25.0,25.600670856
1.22,25.0,25.5950729856
1.23,25.0,25.5894807102
1.24,25.0,25.5838940244
1.25,25.0,25.5783129224
1.26,25.0,25.5727373987
1.27,25.0,25.5671674478
1.28,25.0,25.561603064
1.29,25.0,25.5560442418
1.3,25.0,25.5504909757
1.31,25.0,25.5449432601
1.32,25.0,25.5394010894
1.33,25.0,25.5338644581
1.34,25.0,25.5283333607
1.35,25.0,25.5228077916
1.36,25.0,25.5172877453
1.37,25.0,25.5117732163
1.38,25.0,25.506264199
1.39,25.0,25.5007606881
1.4,25.0,25.4952626779
1.41,25.0,25.4897701629
1.42,25.0,25.4842831378
1.43,25.0,25.4788015969
1.44,25.0,25.4733255348
1.45,25.0,25.467854946
1.46,25.0,25.4623898251
1.47,25.0,25.4569301666
1.48,25.0,25.451475965
1.49,25.0,25.4460272149
1.5,25.0,25.4405839108
1.51,25.0,25.4351460473
1.52,25.0,25.4297136189
1.53,25.0,25.4242866203
1.54,25.0,25.4188650459
1.55,25.0,25.4134488904
1.56,25.0,25.4080381484
1.57,25.0,25.4026328144
1.58,25.0,25.397232883
1.59,25.0,25.3918383489
1.6,25.0,25.3864492066
1.61,25.0,25.3810654507
1.62,25.0,25.3756870759
1.63,25.0,25.3703140768
1.64,25.0,25.364946448
1.65,25.0,25.3595841841
1.66,25.0,25.3542272799
1.67,25.0,25.3488757298
1.68,25.0,25.3435295287
1.69,25.0,25.338188671
1.7,25.0,25.3328531516
1.71,25.0,25.327522965
1.72,25.0,25.3221981059
1.73,25.0,25.3168785691
1.74,25.0,25.3115643491
1.75,25.0,25.3062554406
1.76,25.0,25.3009518385
1.77,25.0,25.2956535372
1.78,25.0,25.2903605317
1.79,25.0,25.2850728164
1.8,25.0,25.2797903863
1.81,25.0,25.274513236
1.82,25.0,25.2692413601
1.83,25.0,25.2639747535
1.84,25.0,25.2587134109
1.85,25.0,25.253457327
1.86,25.0,25.2482064965
1.87,25.0,25.2429609143
1.88,25.0,25.237720575
1.89,25.0,25.2324854734
1.9,25.0,25.2272556043
1.91,25.0,25.2220309625
1.92,25.0,25.2168115427
1.93,25.0,25.2115973397
1.94,25.0,25.2063883483
1.95,25.0,25.2011845633
1.96,25.0,25.1959859795
1.97,25.0,25.1907925917
1.98,25.0,25.1856043947
1.99,25.0,25.1804213832
2.0,25.0,25.1752435522
2.01,25.0416666667,25.1700708964
2.02,25.0833333333,25.1649034107
2.03,25.125,25.1597410899
2.04,25.1666666667,25.1545839289
2.05,25.2083333333,25.1494319224
2.06,25.25,25.1442850653
2.07,25.2916666667,25.1391433526
2.08,25.3333333333,25.134006779
2.09,25.375,25.1288753394
2.1,25.4166666667,25.1237490286
2.11,25.4583333333,25.1186278416
2.12,25.5,25.1135117733
2.13,25.5416666667,25.1084008184
2.14,25.5833333333,25.103294972
2.15,25.625,25.0981942288
2.16,25.6666666667,25.0930985838
2.17,25.7083333333,25.088008032
2.18,25.75,25.0829225681
2.19,25.7916666667,25.0778421872
2.2,25.8333333333,25.0727668841
2.21,25.875,25.0676966538
2.22,25.9166666667,25.0626314911
2.23,25.9583333333,25.0575713911
2.24,26.0,25.0525163487
2.25,26.0416666667,25.0474663588
2.26,26.0833333333,25.1404137128
2.27,26.125,25.233233184
2.28,26.1666666667,25.3259249732
2.29,26.2083333333,25.4184892808
2.3,26.25,25.510926307
2.31,26.2916666667,25.6032362514
2.32,26.3333333333,25.6954193132
2.33,26.375,25.7874756913
2.34,26.4166666667,25.8794055841
2.35,26.4583333333,25.9712091897
2.36,26.5,26.0628867056
2.37,26.5416666667,26.1544383292
2.38,26.5833333333,26.2458642574
2.39,26.625,26.3371646865
2.4,26.6666666667,26.4283398126
2.41,26.7083333333,26.5193898315
2.42,26.75,26.6103149384
2.43,26.7916666667,26.7011153281
2.44,26.8333333333,26.7917911953
2.45,26.875,26.882342734
2.46,26.9166666667,26.972770138
