"time","Piston_r2","Inertia_w"
0,0.29999992251396179,0
0.0010000000474974513,0.29999992251396179,0.0094215860590338707
0.0020000000949949026,0.29999992251396179,0.018950207158923149
0.0030000000260770321,0.29999992251396179,0.028665563091635704
0.0040000001899898052,0.29999992251396179,0.038653984665870667
0.004999999888241291,0.2999998927116394,0.049008898437023163
0.0060000000521540642,0.2999998927116394,0.059818819165229797
0.0070000002160668373,0.2999998927116394,0.071182318031787872
0.0080000003799796104,0.29999986290931702,0.083214461803436279
0.008999999612569809,0.29999986290931702,0.096026144921779633
0.0099999997764825821,0.29999983310699463,0.10974537581205368
0.010999999940395355,0.29999980330467224,0.12449629604816437
0.012000000104308128,0.29999977350234985,0.14042447507381439
0.013000000268220901,0.29999971389770508,0.15767480432987213
0.014000000432133675,0.29999968409538269,0.17641423642635345
0.014999999664723873,0.29999962449073792,0.1968163400888443
0.016000000759959221,0.29999953508377075,0.21906504034996033
0.017000000923871994,0.29999944567680359,0.24337953329086304
0.017999999225139618,0.29999935626983643,0.26998063921928406
0.018999999389052391,0.29999920725822449,0.29912263154983521
0.019999999552965164,0.29999905824661255,0.33107689023017883
0.020999999716877937,0.29999884963035583,0.36614871025085449
0.02199999988079071,0.29999861121177673,0.4046650230884552
0.023000000044703484,0.29999834299087524,0.44699278473854065
0.024000000208616257,0.29999798536300659,0.49352514743804932
0.02500000037252903,0.29999756813049316,0.54470616579055786
0.026000000536441803,0.29999703168869019,0.60100901126861572
0.027000000700354576,0.29999640583992004,0.66297268867492676
0.028000000864267349,0.29999566078186035,0.73116624355316162
0.028999999165534973,0.29999473690986633,0.80624067783355713
0.029999999329447746,0.29999363422393799,0.88889342546463013
0.030999999493360519,0.29999226331710815,0.9799046516418457
0.032000001519918442,0.29999062418937683,1.0801259279251099
0.032999999821186066,0.29998862743377686,1.1905004978179932
0.034000001847743988,0.29998618364334106,1.3120611906051636
0.035000000149011612,0.29998323321342468,1.4459494352340698
0.035999998450279236,0.29997965693473816,1.5934138298034668
0.037000000476837158,0.29997533559799194,1.7558361291885376
