"time","J1_w","J2_w","J3_w","J4_w"
0.0,10.0,0.0,0.0,0.0
0.003,9.97141259384,0.0299999605102,0.0,0.0
0.006,9.94563809476,0.0599995847169,0.0,0.0
0.009,9.92263942661,0.0899984462589,0.0,0.0
0.012,9.90235488152,0.119996118786,0.0,0.0
0.015,9.88469867143,0.149992175965,0.0,0.0
0.018,9.86956169328,0.179986191486,0.0,0.0
0.021,9.85681250124,0.209977739067,0.0,0.0
0.024,9.8462984772,0.239966392461,0.0,0.0
0.027,9.83784718916,0.269951725464,0.0,0.0
0.03,9.83126792557,0.299933311918,0.0,0.0
0.033,9.82635339188,0.329910725718,0.0,0.0
0.036,9.82288155422,0.359883540819,0.0,0.0
0.039,9.82061761402,0.38985133124,0.0,0.0
0.042,9.81931609586,0.419813671074,0.0,0.0
0.045,9.81872303008,0.449770134488,0.0,0.0
0.048,9.81857821083,0.479720295735,0.0,0.0
0.051,9.81861750946,0.509663729157,0.0,0.0
0.054,9.81857522266,0.539600009192,0.0,0.0
0.057,9.81818643471,0.569528710378,0.0,0.0
0.06,9.81718937258,0.599449407364,0.0,0.0
0.063,9.81532773329,0.629361674908,0.0,0.0
0.066,9.8123529626,0.659265087893,0.0,0.0
0.069,9.80802646497,0.689159221323,0.0,0.0
0.072,9.80212172511,0.719043650338,0.0,0.0
0.075,9.79442632232,0.748917950213,0.0,0.0
0.078,9.78474381973,0.778781696369,0.0,0.0
0.081,9.77289551163,0.808634464376,0.0,0.0
0.084,9.75872201341,0.838475829959,0.0,0.0
0.087,9.7420846801,0.868305369006,0.0,0.0
0.09,9.72286684068,0.898122657575,0.0,0.0
0.093,9.70097483748,0.927927271895,0.0,0.0
0.096,9.67633886116,0.957718788377,0.0,0.0
0.099,9.64891357422,0.987496783618,0.0,0.0
0.102,9.61867851704,1.01726083441,0.0,0.0
0.105,9.58563829332,1.04701051773,0.0,0.0
0.108,9.54982253295,1.07674541077,0.0,0.0
0.111,9.51128563274,1.10646509095,0.0,0.0
0.114,9.47010627733,1.13616913587,0.0,0.0
0.117,9.42638674455,1.16585712337,0.0,0.0
0.12,9.38025200133,1.19552863152,0.0,0.0
0.123,9.3318485982,1.22518323863,0.0,0.0
0.126,9.28134337226,1.25482052323,0.0,0.0
0.129,9.22892197005,1.28444006412,0.0,0.0
0.132,9.17478720346,1.31404144034,0.0,0.0
0.135,9.1191572533,1.34362423118,0.0,0.0
0.138,9.06226373644,1.37318801621,0.0,0.0
0.141,9.00434965368,1.40273237526,0.0,0.0
0.144,8.94566723659,1.43225688844,0.0,0.0
0.147,8.88647571239,1.46176113614,0.0,0.0
0.15,8.82703900678,1.49124469904,0.0,0.0
0.153,8.76762340499,1.52070715812,0.0,0.0
0.156,8.70849519197,1.55014809464,0.0,0.0
0.159,8.64991829251,1.57956709019,0.0,0.0
0.162,8.59215193233,1.60896372666,0.0,0.0
0.165,8.5354483409,1.63833758625,0.0,0.0
0.168,8.48005051633,1.6676882515,0.0,0.0
0.171,8.42619007218,1.69701530528,0.0,0.0
0.174,8.37408518536,1.72631833077,0.0,0.0
0.177,8.32393866328,1.75559691152,0.0,0.0
0.18,8.27593614736,1.78485063142,0.0,0.0
0.183,8.23024446902,1.81407907469,0.0,0.0
0.186,8.18701017248,1.84328182595,0.0,0.0
0.189,8.14635821778,1.87245847016,0.0,0.0
0.192,8.10839087525,1.90160859266,0.0,0.0
0.195,8.07318682144,1.93073177914,0.0,0.0
0.198,8.04080044447,1.95982761572,0.0,0.0
0.201,8.01126136493,1.98889568887,0.0,0.0
0.204,7.98457417662,2.01793558547,0.0,0.0
0.207,7.96071840945,2.0469468928,0.0,0.0
0.21,7.93964871481,2.07592919855,0.0,0.0
0.213,7.92129527171,2.10488209082,0.0,0.0
0.216,7.90556441015,2.13380515811,0.0,0.0
0.219,7.89233944626,2.16269798937,0.0,0.0
0.222,7.88148172156,2.19156017396,0.0,0.0
0.225,7.87283183739,2.2203913017,0.0,0.0
0.228,7.86621107336,2.24919096283,0.0,0.0
0.231,7.8614229773,2.27795874803,0.0,0.0
0.234,7.85825511267,2.30669424846,0.0,0.0
0.237,7.8564809477,2.33539705572,0.0,0.0
0.24,7.8558618698,2.36406676189,0.0,0.0
0.243,7.85614930706,2.39270295949,0.0,0.0
0.246,7.85708693822,2.42130524155,0.0,0.0
0.249,7.85841297145,2.44987320156,0.0,0.0
0.252,7.85986247154,2.47840643352,0.0,0.0
0.255,7.86116971517,2.5069045319,0.0,0.0
0.258,7.86207055302,2.53536709168,0.0,0.0
0.261,7.86230475803,2.56379370834,0.0,0.0
0.264,7.86161833871,2.59218397788,0.0,0.0
0.267,7.85976579722,2.62053749681,0.0,0.0
0.27,7.85651231197,2.64885386216,0.0,0.0
0.273,7.8516358255,2.6771326715,0.0,0.0
0.276,7.84492901905,2.70537352293,0.0,0.0
0.279,7.83620115626,2.73357601506,0.0,0.0
0.282,7.82527977977,2.7617397471,0.0,0.0
0.285,7.81201224548,2.78986431876,0.0,0.0
0.288,7.79626708099,2.81794933033,0.0,0.0
0.291,7.77793515609,2.84599438267,0.0,0.0
0.294,7.75693065495,2.8739990772,0.0,0.0
0.297,7.73319184138,2.9019630159,0.0,0.0
0.3,7.70668161029,2.92988580134,0.0,0.0
0.303,7.6773878206,2.95776703668,0.0,0.0
0.306,7.64532340648,2.98560632567,0.0,0.0
