time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315981,0.0614665349828,-1.04956335495,0.988096819967,312.237912036,-563.009227624,250.771315587,789.427604729
0.0004,552.368237778,0.1227458957,-6.73792982052,6.61518392482,339.563248294,-556.380478143,216.817229849,799.314145379
0.0006,545.831447458,0.183540839275,-15.9654367981,15.7818959588,366.701558956,-549.862095097,183.160536141,827.854769419
0.0008,539.41922332,0.243611421852,-24.8559404208,24.6123289989,393.539635083,-543.467604703,149.92796962,859.423023536
0.001,533.102212808,0.302720586348,-29.5953836136,29.2926630273,419.94045783,-537.160026593,117.219568762,877.956438978
0.0012,526.800148583,0.360635049953,-26.5328125596,26.1721775096,445.743601254,-530.851791921,85.108190667,867.730193287
0.0014,520.386142832,0.417126251802,-12.2733797364,11.8562534846,470.767946299,-524.40922367,53.6412773707,814.632874134
0.0016,513.748658842,0.449948691653,-0.923634200262,0.473685508609,483.849081132,-495.717489611,11.8684084783,744.166611148
0.0018,507.074551009,0.491518735097,-0.935707540743,0.444188805646,501.297067685,-477.63210296,-23.6649647253,736.582558404
0.002,500.415777155,6.45019435059,-6.84876346127,0.398569110676,504.428067269,-451.498788257,-52.9292790125,734.156074239
0.0022,494.03371229,43.8732195427,-44.2148005945,0.341581051847,498.120804156,-419.851098792,-78.2697053639,850.543214475
0.0024,488.359527365,111.866075006,-112.149319932,0.283244925854,492.582557817,-387.913883458,-104.668674359,1111.42572857
0.0026,483.767587493,205.309620073,-205.533411036,0.223790963205,488.177454579,-355.984320788,-132.193133791,1518.1338504
0.0028,480.559334967,318.467498802,-318.630952601,0.163453799282,485.195463663,-324.324713199,-160.870750464,2069.76491315
0.003,478.956715592,445.13435085,-445.23682241,0.102471559183,483.846119963,-293.158890809,-190.687229154,2757.78321998
0.0032,479.096619313,578.786457476,-578.827542386,0.0410849099632,484.253265963,-262.669108506,-221.584157457,3561.8516215
0.0034,481.027932175,712.743344908,-712.722881026,-0.0204638827112,486.45242692,-232.994261873,-253.458165048,4447.50542407
0.0036,484.710912074,840.327825642,-840.245893728,-0.0819319143599,490.390506692,-204.2292552,-286.161251492,5365.95978065
0.0038,490.016419768,955.035636855,-954.892560258,-0.143076597113,495.925358023,-176.424308917,-319.501049106,6256.24506686
0.004,496.730467365,1050.68831954,-1050.48466292,-0.203656621745,502.830636787,-149.586905692,-353.243731094,7049.37665187
0.0042,504.55993075,1121.5842247,-1121.32079179,-0.26343290721,510.801816405,-123.684322881,-387.117493524,7674.27802139
0.0044,513.139775313,1162.63634104,-1162.31417149,-0.322169542244,519.463689222,-98.6469124044,-420.816776818,8064.81622519
0.0046,522.041989562,1169.50053368,-1169.12089896,-0.379634722279,528.379556573,-74.3722273297,-454.007329243,8167.27442798
0.0048,530.787021091,1138.67798921,-1138.24238756,-0.435601657925,537.062869618,-50.7303880457,-486.332481572,7947.3464866
0.005,538.854440549,1067.60649237,-1067.1166429,-0.489849473465,544.988075841,-27.5690562637,-517.419019578,7395.99836152
0.0052,545.696254563,954.724746595,-954.182582521,-0.542164073942,551.604060592,-4.719722243,-546.884338349,6533.38307543
0.0054,550.781692241,808.223531824,-790.243685258,-17.9798465665,556.379048298,-0.772263066428,-555.606785231,5424.30520884
0.0056,553.795354276,644.294508331,-559.765121979,-84.5293863519,558.998297113,-0.475235260392,-558.523061853,4236.15949445
0.0058,554.512572563,463.93439801,-263.490049051,-200.444348959,559.238879258,-0.0630456370458,-559.175833621,3106.35235009
0.006,552.803635832,316.922104607,-0.203765016048,-316.718339591,380.600690925,176.835471112,-557.436162037,2254.9786194
0.0062,550.331936146,317.643352285,-0.143186220259,-317.500166064,349.076166906,205.889803461,-554.965970367,2241.60291343
0.0064,547.958104617,331.057322871,-0.0820423380917,-330.975280533,317.330726389,235.288306255,-552.619032643,2299.40783806
0.0066,545.825705727,353.136243675,-0.0205746712541,-353.115669004,285.552774556,264.978082727,-550.530857283,2409.10524699
0.0068,544.022685362,379.662967097,0.0409741951761,-379.703941292,253.903359658,294.877595808,-548.780955467,2549.96618488
0.007,542.579118019,406.32797219,0.102361358947,-406.430333549,222.514660523,324.876121832,-547.390782355,2699.1899627
0.0072,541.466900178,428.847386217,0.163344546537,-429.010730764,191.489478311,354.834188193,-546.323666504,2832.14472966
0.0074,540.603979563,443.06694314,0.223683097226,-443.290626238,160.902963065,384.586283974,-545.489247039,2923.33664381
0.0076,539.854456256,445.061201426,0.283138847834,-445.344340274,130.802321114,413.941452086,-544.7437732,2948.06789884
0.0078,539.031129725,431.24070202,0.341477188821,-431.582179209,101.207667692,442.68519799,-543.892865682,2884.7189308
0.008,537.902078062,398.439132331,0.39846789775,-398.837600228,72.1149869883,470.583283206,-542.698270194,2717.26110378
0.0082,536.194577042,344.024150268,0.453885998153,-344.478036266,43.4977730569,497.384225095,-540.881998152,2437.93112528
0.0084,533.606889268,265.915221948,0.507512836985,-266.422734785,15.3124034909,522.825747989,-538.13815148,2049.12489565
0.0086,529.818626063,159.476217445,7.01320784254,-166.489425287,0.152462857139,533.991060887,-534.143523744,1564.45828663
0.0088,524.680143737,1.08304204135,65.4898067722,-66.5728488136,-0.0644067003242,528.811148902,-528.746742201,1104.02789432
0.009,518.913109438,0.302825973799,76.2653321153,-76.5681580891,-110.119310163,523.064896951,-412.945586788,1038.44937393
0.0092,513.472899708,0.24371875237,114.290993799,-114.534712551,-136.990847076,517.700690241,-380.709843165,1174.71992501
0.0094,508.698549864,0.183649683713,175.42998013,-175.613629814,-164.699350182,513.048567727,-348.349217544,1429.53499133
0.0096,504.865732231,0.122855833679,254.640191765,-254.763047598,-193.259080348,509.37411723,-316.115036882,1795.33939505
0.0098,502.179240667,0.0615771279818,346.444305619,-346.505882747,-222.646994123,506.871177805,-284.224183682,2260.35140284
0.01,500.768455975,5.54059436126e-05,445.074614972,-445.074670378,-252.801094418,505.657594834,-252.856500417,2805.40267509
0.0102,500.685074182,-0.0614665474202,544.630132967,-544.56866642,-283.619935705,505.773262523,-222.153326818,3402.17482491
0.0104,501.901919816,-0.122745895896,639.187688348,-639.064942452,-314.962589004,507.179159365,-192.216570362,4012.76845336
0.0106,504.313618956,-0.183540834356,722.96929594,-722.785755106,-346.649686916,509.758355935,-163.108669019,4591.29805101
0.0108,507.739453094,-0.24361142125,790.503563499,-790.259952078,-378.465428206,513.319191551,-134.853763345,5087.12821547
0.011,511.928525453,-0.302720585107,836.737970173,-836.435249588,-410.160776485,517.600665144,-107.439888658,5449.13680469
0.0112,516.566231244,-0.360635049183,857.159095344,-856.798460294,-441.457277886,522.279145955,-80.8218680687,5630.92832754
0.0114,521.28206213,-0.417126251215,847.909715273,-847.492589022,-472.051540258,526.976412176,-54.9248719177,5596.41016958
0.0116,525.658727184,-0.471971246184,805.887728152,-805.415756906,-501.620343948,531.268969742,-29.6486257935,5325.02204896
0.0118,529.242921958,-0.524953586551,728.831079667,-728.30612608,-529.826551363,534.698991222,-4.87243985932,4816.04179468
0.012,531.590450217,-19.1934642895,624.664376178,-605.470911888,-536.233236234,536.819513095,-0.586276861322,4106.77465616
0.0122,532.475710983,-90.42197593,509.710750204,-419.288774274,-537.074770159,537.403636628,-0.328866469477,3336.40788383
0.0124,531.755476493,-213.91710058,383.554132938,-169.637032358,-536.351875619,536.307595595,0.0442800239412,2607.34560176
0.0126,529.480614878,-316.974432925,317.198223904,-0.223790979177,-534.113719941,378.952461454,155.161258486,2197.46294279
0.0128,527.246073168,-352.724640949,352.88809475,-0.163453800128,-531.950622707,347.702293144,184.248329562,2370.60513042
0.013,525.578304753,-401.503233669,401.60570523,-0.102471561281,-530.380353733,316.426008743,213.95434499,2626.63968505
0.0132,524.619814497,-458.496068977,458.537153889,-0.0410849127371,-529.535789564,285.310371693,244.225417871,2945.54410794
0.0134,524.447518245,-518.722450731,518.701986848,0.0204638837631,-529.483884751,254.509990262,274.973894489,3302.88853893
0.0136,525.072706825,-577.134864409,577.052932493,0.0819319161574,-530.225835324,224.146918617,306.078916706,3669.1545729
0.0138,526.437295923,-628.738567271,628.595490671,0.143076600242,-531.69356785,194.308412266,337.385155585,4010.28798679
0.014,528.41727381,-668.727467241,668.523810617,0.203656624165,-533.753458917,165.048315548,368.705143369,4289.52997826
0.0142,530.827321024,-692.607694168,692.344261257,0.263432911262,-536.211201941,136.389013623,399.822188318,4470.20870883
0.0144,533.425107758,-696.304905249,695.9827357,0.322169549799,-538.816319157,108.323223595,430.493095563,4519.18683344
0.0146,535.917992774,-676.276225369,675.896590633,0.379634735845,-541.269084403,80.8169844619,460.452099942,4410.74964041
0.0148,537.968262473,-629.569998472,629.134396813,0.435601659423,-543.225881674,53.811893325,489.413988349,4130.12175716
0.015,539.203809691,-553.932136165,553.442286691,0.489849473977,-544.310096599,27.2300663868,517.080030213,3676.86733324
0.0152,539.228530978,-447.875042165,447.332878088,0.542164076423,-544.122651547,0.979016480345,543.143635066,3067.1564089
0.0154,537.692142434,-324.476241379,296.301635915,28.1746054642,-542.311836307,0.268126762324,542.043709545,2362.33927406
0.0156,534.491678893,-198.174884136,85.4743853213,112.700498815,-538.774250896,-0.0272260862672,538.801476983,1712.22860058
