"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.970177229e-005,564.6936872,0.006070443783,-0.5686963921,0.5626259483,287.3820655,-565.6598178,278.2777523,798.3171048
0.0001999999949,559.0083117,0.06146653341,-1.049640699,0.9881741654,312.2379092,-563.0092235,250.7713143,789.4279023
0.0006000000285,545.8318239,0.183540843,-15.96525563,15.78171478,366.7017489,-549.8624711,183.1607223,827.8550627
0.001000000047,533.1034639,0.302720599,-29.59026932,29.28754872,419.9410846,-537.1612675,117.2201829,877.9387233
0.00139999995,520.3875954,0.4171262376,-12.26072067,11.84359443,470.7686528,-524.4106509,53.64199806,814.5854067
0.00159999996,513.7500472,0.4499476374,-0.9236316097,0.4736839724,483.8492482,-495.7174157,11.86816749,744.1682598
0.001886047074,504.2045832,0.50819509,-0.9385199279,0.4303248379,508.2002669,-469.2651409,-38.93512602,733.0514512
0.002199999988,494.0352483,43.87191607,-44.21349712,0.3415810537,498.1223375,-419.8518664,-78.27047112,850.5415719
0.002600000007,483.7692342,205.3040715,-205.5278625,0.2237909612,488.1790902,-355.9851376,-132.1939526,1518.111086
0.003000000026,478.958218,445.1215925,-445.224064,0.1024715513,483.8475969,-293.1596253,-190.6879716,2757.713071
0.003400000045,481.0286733,712.729128,-712.7086641,-0.02046389645,486.4531396,-232.9946114,-253.4585283,4447.409811
0.003800000064,490.0130909,955.0392303,-954.8961537,-0.1430766163,495.9220363,-176.4226385,-319.4993978,6256.265
0.00419999985,504.552539,1121.621253,-1121.35782,-0.2634328631,510.7944987,-123.6806861,-387.1138126,7674.573551
0.004600000102,522.0336941,1169.57998,-1169.200345,-0.3796347529,528.37142,-74.36814375,-454.0032763,8167.942138
0.004999999888,538.8474429,1067.730139,-1067.24029,-0.4898494442,544.9813255,-27.56569571,-517.4156297,7397.001988
0.005233331118,546.6720224,931.9496213,-931.3989403,-0.5506810562,552.5342677,-0.9308473284,-551.6034204,6363.653709
0.0055999998,553.7931621,644.447125,-559.9112821,-84.53584297,558.9964037,-0.4753749637,-558.5210287,4237.124089
0.005949267186,553.4253357,319.4594039,-0.5669305284,-318.8924734,557.7442469,0.3183252245,-558.0625721,2403.740331
0.006200000178,550.3339096,317.7266418,-0.1431861662,-317.5834556,349.0772099,205.8909005,-554.9681104,2242.047317
0.006599999964,545.8317058,353.2125889,-0.02057468145,-353.1920142,285.5558561,264.981154,-550.5370101,2409.534876
0.007000000216,542.5892151,406.378306,0.1023614203,-406.4806674,222.5197287,324.8812514,-547.4009801,2699.50056
0.007400000002,540.6214847,443.0516052,0.2236830796,-443.2752883,160.9117091,384.5950124,-545.5067215,2923.295486
0.007799999788,539.0521179,431.1236025,0.341477127,-431.4650796,101.2180756,442.695544,-543.9136196,2884.105119
0.00820000004,536.2127166,343.8177261,0.4538860088,-344.2716121,43.50663105,497.3930938,-540.8997248,2436.869979
0.008508306928,531.7364198,212.9573779,0.5357308033,-213.4931087,0.2152296972,535.9465687,-536.1617984,1796.318502
0.008799999952,524.6882987,0.8211439382,65.47342778,-66.29457172,-0.06465221919,528.8190092,-528.754357,1102.900892
0.008999999613,518.9188816,0.3028260871,76.11062459,-76.41345068,-110.1219849,523.0703596,-412.9483748,1037.798338
0.009399999864,508.7007409,0.1836497248,175.2691223,-175.452772,-164.7002643,513.0504371,-348.3501728,1428.784266
0.009800000116,502.1773888,0.06157709277,346.2832199,-346.344797,-222.6459247,506.8690038,-284.2230791,2259.479205
0.01020000037,500.6791114,-0.06146664865,544.4714191,-544.4099525,-283.6168462,505.7669823,-222.1501361,3401.179334
0.01059999969,504.3034855,-0.1835407407,722.8283183,-722.6447776,-346.6444324,509.7479405,-163.1035082,4590.300934
0.01099999994,511.9150857,-0.3027205676,836.6393034,-836.3365828,-410.1539492,517.5870281,-107.4330789,5448.377525
0.01140000019,521.2658934,-0.4171263045,847.8544608,-847.4373345,-472.0434273,526.9601329,-54.91670567,5595.959617
0.01180000044,529.2249435,-0.5249537021,728.8406578,-728.3157041,-529.8176295,534.6810319,-4.863402436,4816.060435
0.0120000001,531.5739668,-19.19660032,624.7204051,-605.5238048,-536.216812,536.8031386,-0.5863266182,4107.080274
0.01240000036,531.7428178,-213.9619644,383.6759123,-169.7139478,-536.3393836,536.2951356,0.04424797236,2607.930985
0.01260000002,529.4693284,-317.0772713,317.3010623,-0.2237909574,-534.1026392,378.9469102,155.155729,2197.974822
0.01300000027,525.5704295,-401.6606001,401.7630716,-0.1024714766,-530.3727933,316.4221861,213.9506071,2627.501228
0.01339999959,524.447987,-518.8978362,518.8773725,0.02046375643,-529.4847043,254.5104637,274.9742406,3303.955268
0.01379999984,526.442833,-628.8918169,628.7487403,0.143076548,-531.6994114,194.3113601,337.3880513,4011.300992
0.01420000009,530.8361494,-692.7260354,692.4626025,0.2634329342,-536.220267,136.3935347,399.8267323,4471.033368
0.01460000034,535.9279715,-676.3418586,675.9622238,0.3796348205,-541.2791944,80.82199716,460.4571973,4411.216487
0.01499999966,539.2137476,-553.9547141,553.4648647,0.4898493834,-544.3200796,27.23510318,517.0849764,3677.034439
0.0152041167,539.2237924,-445.3769715,444.8337523,0.5432191139,-544.1129158,0.4466293512,543.6662865,3053.260762
