"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.000630,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000750,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.001550,0.000001,-0.000010,0.000014,0.000000,0.000000,0.000000
0.001960,0.000004,-0.000030,0.000043,0.000000,0.000000,0.000000
0.002000,0.000004,-0.000039,0.000035,0.000000,0.000100,0.000000
0.004000,0.000206,-0.001341,-0.001537,0.000000,0.016142,0.000000
0.004360,0.000296,-0.001732,-0.002048,0.000000,0.020936,0.000000
0.004670,0.000429,-0.002095,-0.002517,0.000391,0.025368,0.000000
0.006000,0.001166,-0.003819,-0.005274,0.004576,0.049599,0.013530
0.008000,0.003660,-0.007276,-0.011184,0.013443,0.093998,0.029416
0.010000,0.008173,-0.011671,-0.019485,0.025001,0.145768,0.041400
0.012000,0.015027,-0.017043,-0.030222,0.038748,0.202936,0.050382
0.014000,0.024438,-0.023571,-0.043179,0.054200,0.264021,0.057088
0.016000,0.036533,-0.031514,-0.057964,0.070902,0.327894,0.062131
0.018000,0.051354,-0.041165,-0.074103,0.088442,0.393694,0.066026
0.020000,0.068877,-0.052793,-0.091142,0.106453,0.460758,0.069218
0.022000,0.089029,-0.066609,-0.108720,0.124618,0.528573,0.072077
0.024000,0.111698,-0.082740,-0.126616,0.142671,0.596745,0.074916
0.026000,0.136745,-0.101215,-0.144767,0.160396,0.664962,0.077988
0.028000,0.164013,-0.121974,-0.163262,0.177624,0.732979,0.081497
0.030000,0.193334,-0.144869,-0.182314,0.194228,0.800592,0.085596
0.032000,0.224533,-0.169689,-0.202223,0.210123,0.867632,0.090403
0.034000,0.257436,-0.196181,-0.223334,0.225258,0.933955,0.095991
0.036000,0.291864,-0.224066,-0.245990,0.239611,0.999436,0.102407
0.038000,0.327646,-0.253063,-0.270500,0.253187,1.063966,0.109670
0.040000,0.364612,-0.282905,-0.297110,0.266007,1.127454,0.117778
0.042000,0.402598,-0.313352,-0.325983,0.278110,1.189823,0.126709
0.044000,0.441446,-0.344193,-0.357189,0.289544,1.251019,0.136434
0.046000,0.481005,-0.375255,-0.390715,0.300365,1.311001,0.146907
0.048000,0.521133,-0.406399,-0.426463,0.310633,1.369752,0.158086
0.050000,0.561693,-0.437520,-0.464274,0.320407,1.427273,0.169911
0.052000,0.602561,-0.468536,-0.503938,0.329748,1.483585,0.182337
0.054000,0.643619,-0.499386,-0.545214,0.338714,1.538724,0.195299
0.056000,0.684761,-0.530026,-0.587850,0.347358,1.592746,0.208754
0.058000,0.725890,-0.560417,-0.631592,0.355733,1.645715,0.222635
0.060000,0.766920,-0.590526,-0.676198,0.363886,1.697711,0.236902
0.062000,0.807772,-0.620322,-0.721446,0.371861,1.748815,0.251488
0.064000,0.848380,-0.649773,-0.767138,0.379698,1.799121,0.266357
0.066000,0.888685,-0.678848,-0.813099,0.387434,1.848718,0.281445
0.068000,0.928639,-0.707512,-0.859180,0.395103,1.897701,0.296719
0.070000,0.968199,-0.735736,-0.905253,0.402736,1.946159,0.312118
0.072000,1.007333,-0.763489,-0.951207,0.410360,1.994182,0.327614
0.074000,1.046013,-0.790746,-0.996947,0.418002,2.041853,0.343150
0.076000,1.084219,-0.817487,-1.042386,0.425683,2.089254,0.358703
0.078000,1.121937,-0.843699,-1.087446,0.433424,2.136459,0.374221
0.080000,1.159155,-0.869375,-1.132054,0.441242,2.183539,0.389686
0.082000,1.195870,-0.894517,-1.176143,0.449153,2.230558,0.405055
0.084000,1.232079,-0.919133,-1.219649,0.457170,2.277576,0.420313
0.086000,1.267787,-0.943236,-1.262511,0.465303,2.324648,0.435423
0.088000,1.302997,-0.966849,-1.304676,0.473561,2.371825,0.450378
0.090000,1.337720,-0.989994,-1.346096,0.481951,2.419151,0.465149
0.092000,1.371966,-1.012701,-1.386729,0.490476,2.466667,0.479729
