    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
         0,         0,         0,         0,         0,         0,         0,       -12,         0,         0,         0
      0.01, 1.0199997, 3.0199997,         0,0.016999717,         0,         0,       -12,0.039999333,       0.1,0.12564304
      0.02, 1.0399973, 3.0399973,         0,0.033997733,         0,         0,       -12,0.079994667,       0.1,0.25116208
      0.03,  1.059991,  3.059991,         0,0.05099235,         0,         0,       -12,  0.119982,       0.1,0.37643325
      0.04, 1.0799787, 3.0799787,         0,0.067981868,         0,         0,       -12,0.15995734,       0.1,0.50133293
      0.05, 1.0999583, 3.0999583,         0,0.084964588,         0,         0,       -12,0.19991668,       0.1,0.62573786
      0.06,  1.119928,  3.119928,         0,0.10193881,         0,         0,       -12,0.23985603,       0.1,0.74952526
      0.07, 1.1398857, 3.1398857,         0,0.11890284,         0,       0.5,       -12,0.27977139,       0.1,0.87257297
      0.08, 1.1598294, 3.1598294,         0,0.13585498,         0,       0.5,       -12,0.31965878,       0.1,0.99475955
      0.09, 1.1797571, 3.1797571,         0,0.15279353,         0,       0.5,       -12, 0.3595142,       0.1, 1.1159644
       0.1, 1.1996668, 3.1996668,         0,0.16971681,         0,       0.5,       -12,0.39933367,       0.1,  1.236068
      0.11, 1.2195566, 3.2195566,         0,0.18662311,         0,       0.5,       -12, 0.4391132,       0.1, 1.3549517
      0.12, 1.2394244, 3.2394244,         0,0.20351075,         0,       0.5,       -12,0.47884883,       0.1, 1.4724982
      0.13, 1.2592683, 3.2592683,         0,0.22037804,         0,       0.5,        12,       0.5,       0.1, 1.5885916
      0.14, 1.2790862, 3.2790862,         0,0.23722329,         0,       0.5,        12,       0.5,       0.1, 1.7031172
      0.15, 1.2988763, 3.2988763,         0,0.25404483,         0,       0.5,        12,       0.5,       0.1,  1.815962
      0.16, 1.3186364, 3.3186364,         0,0.27084095,         0,       0.5,        12,       0.5,       0.1, 1.9270147
      0.17, 1.3383647, 3.3383647,         0,0.28760999,         0,       0.5,        12,       0.5,       0.1, 2.0361657
      0.18, 1.3580591, 3.3580591,         0,0.30435027,         0,       0.5,        12,       0.5,       0.1, 2.1433072
      0.19, 1.3777178, 3.3777178,         0,0.32106012,         0,         1,        12,       0.5,       0.1, 2.2483335
       0.2, 1.3973387, 3.3973387,         0,0.33773786,         0,         1,        12,       0.5,       0.1,  2.351141
      0.21, 1.4169198, 3.4169198,         0,0.35438183,         0,         1,        12,       0.5,       0.1, 2.4516282
      0.22, 1.4364592, 3.4364592,         0,0.37099036,         0,         1,        12,       0.5,       0.1,  2.549696
      0.23,  1.455955,  3.455955,         0,0.38756179,         0,         1,        12,       0.5,       0.1, 2.6452475
      0.24, 1.4754053, 3.4754053,         0,0.40409446,         0,         1,        12,       0.5,       0.1, 2.7381884
      0.25, 1.4948079, 3.4948079,         0,0.42058673,         0,         1,        12,       0.5,       0.1, 2.8284271
      0.26, 1.5141611, 3.5141611,0.014161104,0.43703694,         0,         1,        12,       0.5,       0.1, 2.9158745
      0.27, 1.5334629, 3.5334629,0.033462873,0.45344344,         0,         1,        12,       0.5,       0.1,         0
      0.28, 1.5527113, 3.5527113,0.052711297, 0.4698046,         0,         1,        12,       0.5,       0.1,         0
      0.29, 1.5719045, 3.5719045,0.07190445,0.48611878,         0,         1,        12,       0.5,       0.1,         0
       0.3, 1.5910404, 3.5910404,0.091040413,0.50238435,         0,         1,        12,       0.5,       0.1,         0
      0.31, 1.6101173, 3.6101173,0.11011727,0.51859968,         0,         1,        12,       0.5,       0.1,         0
      0.32, 1.6291331, 3.6291331,0.12913312,0.53476315,         0,       1.5,        12,       0.5,       0.1,         0
      0.33, 1.6480861, 3.6480861,0.14808606,0.55087315,         0,       1.5,        12,       0.5,       0.1,         0
      0.34, 1.6669742, 3.6669742,0.16697418,0.56692806,         0,       1.5,        12,       0.5,       0.1,         0
      0.35, 1.6857956, 3.6857956,0.18579561,0.58292627,         0,       1.5,        12,       0.5,       0.1,         0
      0.36, 1.7045485, 3.7045485,0.20454847, 0.5988662,         0,       1.5,        12,       0.5,       0.1,         0
      0.37, 1.7232309, 3.7232309,0.22323086,0.61474623,         0,       1.5,        12,       0.5,       0.1,         0
      0.38, 1.7418409, 3.7418409,0.24184094, 0.6305648,         0,       1.5,        12,       0.5,       0.1,         0
      0.39, 1.7603768, 3.7603768,0.26037683,0.64632031,         0,       1.5,        12,       0.5,       0.1,         0
       0.4, 1.7788367, 3.7788367,0.27883668,0.66201118,         0,       1.5,        12,       0.5,       0.1,         0
      0.41, 1.7972187, 3.7972187,0.29721866,0.67763586,         0,       1.5,        12,       0.5,       0.1,         0
      0.42, 1.8155209, 3.8155209,0.31552091,0.69319277,         0,       1.5,        12,       0.5,       0.1,         0
      0.43, 1.8337416, 3.8337416, 0.3337416,0.70868036,         0,       1.5,        12,       0.5,       0.1,         0
      0.44, 1.8518789, 3.8518789,0.35187893,0.72409709,         0,       1.5,        12,       0.5,       0.1,         0
      0.45, 1.8699311, 3.8699311,0.36993107,0.73944141,         0,       1.5,        12,       0.5,       0.1,         0
      0.46, 1.8878962, 3.8878962,0.38789621,0.75471178,         0,         2,        12,       0.5,       0.1,         0
      0.47, 1.9057726, 3.9057726,0.40577257,0.76990669,         0,         2,        12,       0.5,       0.1,         0
      0.48, 1.9235584, 3.9235584,0.42355835, 0.7850246,         0,         2,        12,       0.5,       0.1,         0
      0.49, 1.9412518, 3.9412518,0.44125178,0.80006401,         0,         2,        12,       0.5,       0.1,         0
       0.5, 1.9588511, 3.9588511,0.45885108,0.81502342,         0,         2,        12,       0.5,       0.1,         0
      0.51, 1.9763545, 3.9763545,0.47635449,0.82990132,         0,         2,        12,       0.5,       0.1,         0
      0.52, 1.9937603, 3.9937603,0.49376028,0.84469623,         0,         2,        12,       0.5,       0.1,         0
      0.53, 2.0110667, 4.0110667,0.51106668,0.85940668,         0,         2,        12,       0.5,       0.1,         0
      0.54,  2.028272,  4.028272,0.52827198,0.87403119,         0,         2,        12,       0.5,       0.1,         0
      0.55, 2.0453745, 4.0453745,0.54537446,0.88856829,         0,         2,        12,       0.5,       0.1,         0
      0.56, 2.0623724, 4.0623724, 0.5623724,0.90301654,         0,         2,        12,       0.5,       0.1,         0
      0.57, 2.0792641, 4.0792641, 0.5792641,0.91737448,         0,         2,        12,       0.5,       0.1,         0
      0.58, 2.0960479, 4.0960479,0.59604787,0.93164069,         0,         2,        12,       0.5,       0.1,         0
      0.59,  2.112722,  4.112722,0.61272205,0.94581374,         0,         2,        12,       0.5,       0.1,         0
       0.6, 2.1292849, 4.1292849,0.62928495, 0.9598922,         0,       2.5,        12,       0.5,       0.1,         0
      0.61, 2.1457349, 4.1457349,0.64573492,0.97387468,         0,       2.5,        12,       0.5,       0.1,         0
      0.62, 2.1620703, 4.1620703,0.66207032,0.98775977,         0,       2.5,        12,       0.5,       0.1,         0
      0.63, 2.1782895, 4.1782895,0.67828952, 1.0015461,         0,       2.5,        12,       0.5,       0.1,         0
      0.64, 2.1943909, 4.1943909,0.69439088, 1.0152323,         0,       2.5,        12,       0.5,       0.1,         0
      0.65, 2.2103728, 4.2103728,0.71037281, 1.0288169,         0,       2.5,        12,       0.5,       0.1,         0
      0.66, 2.2262337, 4.2262337, 0.7262337, 1.0422986,         0,       2.5,        12,       0.5,       0.1,         0
      0.67,  2.241972,  4.241972,0.74197197, 1.0556762,         0,       2.5,        12,       0.5,       0.1,         0
      0.68,  2.257586,  4.257586,0.75758605, 1.0689481,         0,       2.5,        12,       0.5,       0.1,         0
      0.69, 2.2730744, 4.2730744,0.77307436, 1.0821132,         0,       2.5,        12,       0.5,       0.1,         0
       0.7, 2.2884354, 4.2884354,0.78843537, 1.0951701,         0,       2.5,        12,       0.5,       0.1,         0
      0.71, 2.3036675, 4.3036675,0.80366754, 1.1081174,         0,       2.5,        12,       0.5,       0.1,         0
      0.72, 2.3187693, 4.3187693,0.81876934, 1.1209539,         0,       2.5,        12,       0.5,       0.1,         0
      0.73, 2.3337393, 4.3337393,0.83373927, 1.1336784,         0,       2.5,        12,       0.5,       0.1,         0
      0.74, 2.3485758, 4.3485758,0.84857582, 1.1462894,         0,       2.5,        12,       0.5,       0.1, 2.9158745
      0.75, 2.3632775, 4.3632775,0.86327752, 1.1587859,         0,       2.5,        12,       0.5,       0.1, 2.8284271
      0.76, 2.3778429, 4.3778429,0.87784289, 1.1711665,         0,         3,        12,       0.5,       0.1, 2.7381884
      0.77, 2.3922705, 4.3922705,0.89227048, 1.1834299,         0,         3,        12,       0.5,       0.1, 2.6452475
      0.78, 2.4065588, 4.4065588,0.90655884,  1.195575,         0,         3,        12,       0.5,       0.1,  2.549696
      0.79, 2.4207065, 4.4207065,0.92070654, 1.2076006,         0,         3,        12,       0.5,       0.1, 2.4516282
       0.8, 2.4347122, 4.4347122,0.93471218, 1.2195054,         0,         3,        12,       0.5,       0.1,  2.351141
      0.81, 2.4485743, 4.4485743,0.94857435, 1.2312882,         0,         3,        12,       0.5,       0.1, 2.2483335
      0.82, 2.4622917, 4.4622917,0.96229166, 1.2429479,         0,         3,        12,       0.5,       0.1, 2.1433072
      0.83, 2.4758627, 4.4758627,0.97586274, 1.2544833,         0,         3,        12,       0.5,       0.1, 2.0361657
      0.84, 2.4892862, 4.4892862,0.98928624, 1.2658933,         0,         3,        12,       0.5,       0.1, 1.9270147
