"time","TRes"
0,293.15
0.001,293.1599991
0.002,293.1699963
0.003,293.1799921
0.004,293.1899865
0.005,293.1999795
0.006,293.2099711
0.007,293.2199614
0.008,293.2299502
0.009,293.2399377
0.01,293.2499242
0.011,293.2599095
0.012,293.2698935
0.013,293.2798761
0.014,293.2898573
0.015,293.2998371
0.016,293.3098155
0.017,293.3197926
0.018,293.3297682
0.019,293.3397425
0.02,293.3497154
0.021,293.3596868
0.022,293.3696569
0.023,293.3796257
0.024,293.389593
0.025,293.3995589
0.026,293.4095235
0.027,293.4194866
0.028,293.4294484
0.029,293.4394088
0.03,293.4493678
0.031,293.4593255
0.032,293.4692817
0.033,293.4792366
0.034,293.48919
0.035,293.4991421
0.036,293.5090928
0.037,293.5190421
0.038,293.5289901
0.039,293.5389366
0.04,293.5488818
0.041,293.5588256
0.042,293.568768
0.043,293.578709
0.044,293.5886486
0.045,293.5985869
0.046,293.6085237
0.047,293.6184592
0.048,293.6283933
0.049,293.638326
0.05,293.6482574
0.051,293.6581874
0.052,293.6681159
0.053,293.6780431
0.054,293.687969
0.055,293.6978934
0.056,293.7078165
0.057,293.7177381
0.058,293.7276584
0.059,293.7375774
0.06,293.7474949
0.061,293.7574111
0.062,293.7673259
0.063,293.7772393
0.064,293.7871513
0.065,293.7970619
0.066,293.8069712
0.067,293.8168791
0.068,293.8267856
0.069,293.8366908
0.07,293.8465945
0.071,293.8564969
0.072,293.8663979
0.073,293.8762976
0.074,293.8861958
0.075,293.8960927
0.076,293.9059882
0.077,293.9158824
0.078,293.9257751
0.079,293.9356665
0.08,293.9455565
0.081,293.9554452
0.082,293.9653324
0.083,293.9752183
0.084,293.9851028
0.085,293.994986
0.086,294.0048677
0.087,294.0147481
0.088,294.0246272
0.089,294.0345048
0.09,294.0443811
0.091,294.054256
0.092,294.0641295
0.093,294.0740017
0.094,294.0838725
0.095,294.0937419
0.096,294.1036099
0.097,294.1134766
0.098,294.1233419
0.099,294.1332059
0.1,294.1430684
0.101,294.1529296
0.102,294.1627894
0.103,294.1726479
0.104,294.182505
0.105,294.1923607
0.106,294.2022151
0.107,294.212068
0.108,294.2219196
0.109,294.2317699
0.11,294.2416188
0.111,294.2514663
0.112,294.2613124
0.113,294.2711572
0.114,294.2810006
0.115,294.2908426
0.116,294.3006833
0.117,294.3105226
0.118,294.3203606
0.119,294.3301971
0.12,294.3400323
0.121,294.3498662
0.122,294.3596987
0.123,294.3695298
0.124,294.3793595
0.125,294.3891879
0.126,294.3990149
0.127,294.4088406
0.128,294.4186649
0.129,294.4284878
0.13,294.4383094
0.131,294.4481296
0.132,294.4579484
0.133,294.4677659
0.134,294.477582
0.135,294.4873967
0.136,294.4972101
0.137,294.5070221
0.138,294.5168328
0.139,294.5266421
0.14,294.53645
0.141,294.5462566
0.142,294.5560618
0.143,294.5658657
0.144,294.5756682
0.145,294.5854693
0.146,294.5952691
0.147,294.6050675
0.148,294.6148646
0.149,294.6246603
0.15,294.6344546
0.151,294.6442476
0.152,294.6540392
0.153,294.6638295
0.154,294.6736184
0.155,294.6834059
0.156,294.6931921
0.157,294.7029769
0.158,294.7127604
0.159,294.7225425
0.16,294.7323233
0.161,294.7421027
0.162,294.7518807
0.163,294.7616574
0.164,294.7714327
0.165,294.7812067
0.166,294.7909793
0.167,294.8007506
0.168,294.8105205
0.169,294.8202891
0.17,294.8300563
0.171,294.8398221
0.172,294.8495866
0.173,294.8593497
0.174,294.8691115
0.175,294.8788719
0.176,294.888631
0.177,294.8983887
0.178,294.9081451
0.179,294.9179001
0.18,294.9276538
0.181,294.9374061
0.182,294.947157
0.183,294.9569066
0.184,294.9666549
0.185,294.9764018
0.186,294.9861473
0.187,294.9958915
0.188,295.0056344
0.189,295.0153759
0.19,295.025116
0.191,295.0348548
0.192,295.0445923
0.193,295.0543284
0.194,295.0640631
0.195,295.0737965
0.196,295.0835286
0.197,295.0932593
0.198,295.1029886
0.199,295.1127166
0.2,295.1224433
0.201,295.1321686
0.202,295.1418925
0.203,295.1516151
0.204,295.1613364
0.205,295.1710563
0.206,295.1807749
0.207,295.1904921
0.208,295.200208
0.209,295.2099225
0.21,295.2196357
0.211,295.2293475
0.212,295.239058
0.213,295.2487672
0.214,295.258475
0.215,295.2681814
0.216,295.2778865
0.217,295.2875903
0.218,295.2972927
0.219,295.3069938
0.22,295.3166935
0.221,295.3263919
0.222,295.3360889
0.223,295.3457846
0.224,295.355479
0.225,295.365172
0.226,295.3748637
0.227,295.384554
0.228,295.394243
0.229,295.4039306
0.23,295.4136169
0.231,295.4233019
0.232,295.4329855
0.233,295.4426678
0.234,295.4523487
0.235,295.4620283
0.236,295.4717066
0.237,295.4813835
0.238,295.4910591
0.239,295.5007333
0.24,295.5104062
0.241,295.5200777
0.242,295.529748
0.243,295.5394168
0.244,295.5490844
0.245,295.5587506
0.246,295.5684154
0.247,295.5780789
0.248,295.5877411
0.249,295.597402
0.25,295.6070615
0.251,295.6167196
0.252,295.6263765
0.253,295.636032
0.254,295.6456861
0.255,295.655339
0.256,295.6649904
0.257,295.6746406
0.258,295.6842894
0.259,295.6939369
0.26,295.703583
0.261,295.7132278
0.262,295.7228713
0.263,295.7325134
0.264,295.7421542
0.265,295.7517937
0.266,295.7614318
0.267,295.7710686
0.268,295.7807041
0.269,295.7903382
0.27,295.799971
0.271,295.8096025
0.272,295.8192326
0.273,295.8288614
0.274,295.8384889
0.275,295.848115
0.276,295.8577398
0.277,295.8673633
0.278,295.8769854
0.279,295.8866063
0.28,295.8962257
0.281,295.9058439
0.282,295.9154607
0.283,295.9250762
0.284,295.9346903
0.285,295.9443031
0.286,295.9539146
0.287,295.9635248
0.288,295.9731336
0.289,295.9827411
0.29,295.9923473
0.291,296.0019522
0.292,296.0115557
0.293,296.0211579
0.294,296.0307587
0.295,296.0403583
0.296,296.0499565
0.297,296.0595533
0.298,296.0691489
0.299,296.0787431
0.3,296.088336
0.301,296.0979276
0.302,296.1075178
0.303,296.1171067
0.304,296.1266943
0.305,296.1362806
0.306,296.1458655
0.307,296.1554491
0.308,296.1650314
0.309,296.1746124
0.31,296.184192
0.311,296.1937703
0.312,296.2033473
0.313,296.212923
0.314,296.2224973
0.315,296.2320703
0.316,296.241642
0.317,296.2512124
0.318,296.2607814
0.319,296.2703491
0.32,296.2799155
0.321,296.2894806
0.322,296.2990443
