"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00241,0.0003301776805,1e-009,-9.828599144e-009,-3.950555411e-013,2.584432013,9.97228413,49.99999999
0.00242,0.0003329030363,1e-009,-9.828452479e-009,-3.966936208e-013,2.585020596,9.972554779,49.99999999
0.00243,0.000335637566,1e-009,-9.828312798e-009,-3.983316736e-013,2.585581755,9.972829756,49.99999999
0.00244,0.0003383808392,1e-009,-9.828173118e-009,-3.99969707e-013,2.586122836,9.97310852,49.99999999
0.00245,0.0003411324259,1e-009,-9.828061373e-009,-4.016077205e-013,2.586636371,9.973392474,49.99999999
0.00246,0.0003438918956,1e-009,-9.827963596e-009,-4.032457153e-013,2.587121552,9.973683117,49.99999999
0.00247,0.0003466588181,1e-009,-9.827879788e-009,-4.048836976e-013,2.58758589,9.97397921,49.99999999
0.00248,0.0003494327632,1e-009,-9.827816932e-009,-4.065216688e-013,2.588021998,9.974281927,49.99999999
0.00249,0.0003522133006,1e-009,-9.827782011e-009,-4.081596326e-013,2.588431697,9.974591452,49.99999999
0.0025,0.000355,1e-009,-9.827761059e-009,-4.097975928e-013,2.58881768,9.974907823,49.99999999
0.00251,0.000357792765,1e-009,-9.827768043e-009,-4.114355536e-013,2.589228283,9.975231019,49.99999999
0.00252,0.0003605928344,1e-009,-9.827795979e-009,-4.130735183e-013,2.58972348,9.975560302,49.99999999
0.00253,0.0003634017807,1e-009,-9.827851852e-009,-4.147114919e-013,2.590326778,9.975896315,49.99999999
0.00254,0.0003662211765,1e-009,-9.827942644e-009,-4.163494783e-013,2.591029372,9.976238029,49.99999999
0.00255,0.0003690525945,1e-009,-9.828054389e-009,-4.179874797e-013,2.591831624,9.976584393,49.99999999
0.00256,0.0003718976072,1e-009,-9.82819407e-009,-4.19625508e-013,2.59275562,9.976936352,49.99999999
0.00257,0.0003747577872,1e-009,-9.828361687e-009,-4.212635604e-013,2.593772185,9.97729156,49.99999999
0.00258,0.000377634707,1e-009,-9.828564224e-009,-4.229016411e-013,2.594897526,9.977649343,49.99999999
0.00259,0.0003805299393,1e-009,-9.828787713e-009,-4.245397656e-013,2.596148459,9.978009424,49.99999999
0.0026,0.0003834450567,1e-009,-9.829039139e-009,-4.261779263e-013,2.597496344,9.978370149,49.99999999
0.00261,0.0003863816318,1e-009,-9.8293185e-009,-4.278161276e-013,2.598960085,9.978730706,49.99999999
0.00262,0.000389341237,1e-009,-9.829625798e-009,-4.29454389e-013,2.600556062,9.979089756,49.99999999
0.00263,0.0003923254451,1e-009,-9.829954048e-009,-4.310926971e-013,2.602254496,9.979446693,49.99999999
0.00264,0.0003953358279,1e-009,-9.830310234e-009,-4.327310668e-013,2.604082129,9.979799997,49.99999999
0.00265,0.0003983732847,1e-009,-9.830673404e-009,-4.343695016e-013,2.605932319,9.980148313,49.99999999
0.00266,0.0004014367803,1e-009,-9.831064511e-009,-4.360079865e-013,2.607726179,9.980492178,49.99999999
0.00267,0.0004045249334,1e-009,-9.831476569e-009,-4.376465532e-013,2.609423171,9.980828089,49.99999999
0.00268,0.0004076363631,1e-009,-9.831902595e-009,-4.392851859e-013,2.611044764,9.981157093,49.99999999
0.00269,0.000410769688,1e-009,-9.832335606e-009,-4.40923892e-013,2.612577694,9.981478004,49.99999999
0.0027,0.0004139235273,1e-009,-9.832789569e-009,-4.425626717e-013,2.614022727,9.981790528,49.99999999
0.00271,0.0004170964997,1e-009,-9.833250515e-009,-4.442015275e-013,2.615376599,9.982094189,49.99999999
0.00272,0.0004202872241,1e-009,-9.833704478e-009,-4.458404602e-013,2.616638162,9.982388792,49.99999999
0.00273,0.0004234943194,1e-009,-9.834172409e-009,-4.474794711e-013,2.617805448,9.982674198,49.99999999
0.00274,0.0004267164046,1e-009,-9.834647323e-009,-4.491185605e-013,2.618877071,9.982950437,49.99999999
0.00275,0.0004299520985,1e-009,-9.835122238e-009,-4.507577286e-013,2.619851562,9.983217657,49.99999999
0.00276,0.00043320002,1e-009,-9.835597153e-009,-4.523969759e-013,2.620727273,9.983476101,49.99999999
0.00277,0.000436458788,1e-009,-9.836065084e-009,-4.540363006e-013,2.621504459,9.983726279,49.99999999
0.00278,0.0004397270229,1e-009,-9.836533014e-009,-4.556757034e-013,2.622182483,9.983968583,49.99999999
0.00279,0.0004430035989,1e-009,-9.836986977e-009,-4.573151873e-013,2.622792643,9.984203375,49.99999999
0.0028,0.0004462879217,1e-009,-9.837433956e-009,-4.58954746e-013,2.623362206,9.984431936,49.99999999
0.00281,0.0004495794644,1e-009,-9.837866966e-009,-4.605943777e-013,2.623893209,9.984655088,49.99999999
0.00282,0.0004528776997,1e-009,-9.838292993e-009,-4.622340805e-013,2.624385634,9.984873722,49.99999999
0.00283,0.0004561821006,1e-009,-9.838698067e-009,-4.63873852e-013,2.624839265,9.98508878,49.99999999
0.00284,0.0004594921399,1e-009,-9.839096157e-009,-4.655136896e-013,2.625253882,9.985301248,49.99999999
0.00285,0.0004628072905,1e-009,-9.83948028e-009,-4.671535907e-013,2.625629283,9.985512135,49.99999999
0.00286,0.0004661270252,1e-009,-9.839836466e-009,-4.687935522e-013,2.625965287,9.985722467,49.99999999
0.00287,0.000469450817,1e-009,-9.840178684e-009,-4.70433571e-013,2.626261728,9.985933265,49.99999999
0.00288,0.0004727781387,1e-009,-9.840492966e-009,-4.720736437e-013,2.626518464,9.986145539,49.99999999
0.00289,0.0004761084632,1e-009,-9.840793279e-009,-4.737137669e-013,2.626735364,9.986360273,49.99999999
0.0029,0.0004794412633,1e-009,-9.841065657e-009,-4.75353937e-013,2.626912326,9.986578413,49.99999999
0.00291,0.000482776012,1e-009,-9.841324066e-009,-4.769941502e-013,2.62704926,9.98680086,49.99999999
0.00292,0.0004861121931,1e-009,-9.841547556e-009,-4.786344027e-013,2.627156335,9.987028474,49.99999999
0.00293,0.0004894499486,1e-009,-9.841771045e-009,-4.802746833e-013,2.627296449,9.987260741,49.99999999
0.00294,0.0004927904409,1e-009,-9.841959614e-009,-4.819149972e-013,2.627532525,9.98749966,49.99999999
0.00295,0.0004961349202,1e-009,-9.842113263e-009,-4.835553458e-013,2.62787275,9.987747639,49.99999999
0.00296,0.0004994846366,1e-009,-9.842259928e-009,-4.851957166e-013,2.628298135,9.988003084,49.99999999
0.00297,0.0005028408401,1e-009,-9.842371673e-009,-4.868361081e-013,2.628823596,9.988267355,49.99999999
0.00298,0.000506204781,1e-009,-9.842469449e-009,-4.884765156e-013,2.629444435,9.988540493,49.99999999
0.00299,0.0005095777094,1e-009,-9.84253929e-009,-4.901169357e-013,2.630163838,9.988823,49.99999999
0.003,0.0005129608753,1e-009,-9.842581194e-009,-4.917573645e-013,2.630981376,9.989115023,49.99999999
0.00301,0.000516355529,1e-009,-9.84260913e-009,-4.933977985e-013,2.631898516,9.989416763,49.99999999
0.00302,0.0005197629205,1e-009,-9.84260913e-009,-4.950382343e-013,2.632915965,9.989728276,49.99999999
0.00303,0.0005231842999,1e-009,-9.842602146e-009,-4.966786685e-013,2.63403496,9.990049576,49.99999999
0.00304,0.0005266209175,1e-009,-9.842567226e-009,-4.983190982e-013,2.635256632,9.990380591,49.99999999
0.00305,0.0005300740232,1e-009,-9.842511353e-009,-4.999595204e-013,2.636582347,9.990721192,49.99999999
0.00306,0.0005335448491,1e-009,-9.842455481e-009,-5.015999325e-013,2.6380048,9.991071163,49.99999999
0.00307,0.0005370340748,1e-009,-9.842378657e-009,-5.032403311e-013,2.639467627,9.991430723,49.99999999
0.00308,0.0005405417414,1e-009,-9.842287864e-009,-5.048807149e-013,2.640941804,9.991798853,49.99999999
0.00309,0.0005440678545,1e-009,-9.842183104e-009,-5.065210819e-013,2.642424527,9.992175183,49.99999999
0.0031,0.0005476124198,1e-009,-9.842078343e-009,-5.081614307e-013,2.643915502,9.9925593,49.99999999
0.00311,0.0005511754428,1e-009,-9.84195263e-009,-5.098017601e-013,2.645414703,9.992950753,49.99999999
0.00312,0.0005547569292,1e-009,-9.841826917e-009,-5.11442069e-013,2.646922136,9.993349048,49.99999999
0.00313,0.0005583568844,1e-009,-9.841708189e-009,-5.130823568e-013,2.6484378,9.993753657,49.99999999
0.00314,0.0005619753142,1e-009,-9.841575492e-009,-5.14722623e-013,2.64996171,9.994164017,49.99999999
0.00315,0.0005656122241,1e-009,-9.841442795e-009,-5.163628677e-013,2.65149387,9.994579527,49.99999999
0.00316,0.0005692676197,1e-009,-9.841317082e-009,-5.180030907e-013,2.653034288,9.994999551,49.99999999
0.00317,0.0005729415066,1e-009,-9.84119137e-009,-5.196432927e-013,2.65458297,9.995423418,49.99999999
0.00318,0.0005766338904,1e-009,-9.841065657e-009,-5.21283474e-013,2.656139925,9.995850419,49.99999999
0.00319,0.0005803447767,1e-009,-9.840939944e-009,-5.229236357e-013,2.657705157,9.996279801,49.99999999
0.0032,0.0005840741345,1e-009,-9.840835184e-009,-5.245637785e-013,2.659262475,9.996710742,49.99999999
0.00321,0.0005878212773,1e-009,-9.840737407e-009,-5.262039042e-013,2.660751096,9.997142285,49.99999999
0.00322,0.0005915849512,1e-009,-9.840632646e-009,-5.278440139e-013,2.66214242,9.99757356,49.99999999
0.00323,0.0005953638838,1e-009,-9.840541854e-009,-5.294841082e-013,2.663427979,9.998003619,49.99999999
0.00324,0.0005991568024,1e-009,-9.840465029e-009,-5.311241889e-013,2.66460939,9.998431511,49.99999999
0.00325,0.0006029624346,1e-009,-9.840395189e-009,-5.327642571e-013,2.665684195,9.998856177,49.99999999
0.00326,0.0006067795079,1e-009,-9.840332333e-009,-5.344043145e-013,2.666651816,9.99927653,49.99999999
0.00327,0.0006106067497,1e-009,-9.84027646e-009,-5.360443625e-013,2.66751105,9.999691404,49.99999999
0.00328,0.0006144428876,1e-009,-9.840220588e-009,-5.376844025e-013,2.668261092,10.00009958,49.99999999
0.00329,0.0006182866491,1e-009,-9.840185668e-009,-5.393244358e-013,2.668901154,10.00049977,49.99999999
0.0033,0.0006221367615,1e-009,-9.840157732e-009,-5.409644638e-013,2.669430558,10.00089061,49.99999999
0.00331,0.0006259919526,1e-009,-9.84013678e-009,-5.426044874e-013,2.669848786,10.00127071,49.99999999
0.00332,0.0006298509496,1e-009,-9.840122811e-009,-5.442445077e-013,2.670154462,10.00163848,49.99999999
0.00333,0.0006337124801,1e-009,-9.840101859e-009,-5.458845256e-013,2.67035047,10.00199272,49.99999999
0.00334,0.0006375753644,1e-009,-9.840094875e-009,-5.475245419e-013,2.670467154,10.00233531,49.99999999
0.00335,0.0006414395007,1e-009,-9.840080907e-009,-5.491645562e-013,2.67059094,10.00265617,49.99999999
0.00336,0.0006453054829,1e-009,-9.840073923e-009,-5.508045694e-013,2.670767814,10.00295855,49.99999999
0.00337,0.0006491739166,1e-009,-9.840066939e-009,-5.524445818e-013,2.670994511,10.00324611,49.99999999
0.00338,0.0006530454071,1e-009,-9.840066939e-009,-5.540845926e-013,2.671276956,10.00351156,49.99999999
0.00339,0.00065692056,1e-009,-9.840052971e-009,-5.557246016e-013,2.671619785,10.00374925,49.99999999
0.0034,0.0006607999808,1e-009,-9.840039003e-009,-5.573646083e-013,2.672011067,10.0039616,49.99999999
0.00341,0.0006646842748,1e-009,-9.840018051e-009,-5.590046127e-013,2.672451864,10.00415324,49.99999999
0.00342,0.0006685740475,1e-009,-9.839997099e-009,-5.606446125e-013,2.67295776,10.00431026,49.99999999
0.00343,0.0006724699045,1e-009,-9.839955194e-009,-5.622846071e-013,2.673513356,10.00443691,49.99999999
0.00344,0.0006763724512,1e-009,-9.839927258e-009,-5.639245954e-013,2.674123198,10.00453163,49.99999999
0.00345,0.0006802822931,1e-009,-9.83987837e-009,-5.655645766e-013,2.674786388,10.00459508,49.99999999
0.00346,0.0006842000356,1e-009,-9.839815514e-009,-5.672045479e-013,2.675507929,10.00462066,49.99999999
0.00347,0.0006881262842,1e-009,-9.839745673e-009,-5.688445089e-013,2.676284602,10.00461102,49.99999999
0.00348,0.0006920616825,1e-009,-9.839682817e-009,-5.704844579e-013,2.677128035,10.00456418,49.99999999
0.00349,0.0006960071756,1e-009,-9.839599008e-009,-5.721243943e-013,2.678059977,10.00448183,49.99999999
0.0035,0.0006999638528,1e-009,-9.839501232e-009,-5.737643173e-013,2.679089149,10.00436405,49.99999999
0.00351,0.0007039328042,1e-009,-9.839410439e-009,-5.754042231e-013,2.680228882,10.00420385,49.99999999
0.00352,0.00070791512,1e-009,-9.839298695e-009,-5.770441104e-013,2.681470847,10.00400165,49.99999999
0.00353,0.0007119118903,1e-009,-9.83918695e-009,-5.786839795e-013,2.682812424,10.00376008,49.99999999
0.00354,0.0007159242052,1e-009,-9.839068221e-009,-5.803238284e-013,2.684260085,10.0034775,49.99999999
0.00355,0.0007199531548,1e-009,-9.838935525e-009,-5.819636565e-013,2.685813086,10.00315446,49.99999999
0.00356,0.0007239998292,1e-009,-9.838802828e-009,-5.836034682e-013,2.687462199,10.00280065,49.99999999
0.00357,0.0007280653185,1e-009,-9.838670131e-009,-5.85243254e-013,2.689236591,10.00239998,49.99999999
0.00358,0.0007321507129,1e-009,-9.83853045e-009,-5.868830143e-013,2.691122615,10.00195532,49.99999999
0.00359,0.0007362571025,1e-009,-9.838404737e-009,-5.885227529e-013,2.693110375,10.00147465,49.99999999
0.0036,0.0007403855773,1e-009,-9.838258073e-009,-5.901624682e-013,2.695213511,10.00095619,49.99999999
0.00361,0.0007445372276,1e-009,-9.838125376e-009,-5.918021607e-013,2.697430664,10.00040186,49.99999999
0.00362,0.0007487129588,1e-009,-9.837985695e-009,-5.934418306e-013,2.699719213,9.999812911,49.99999999
0.00363,0.0007529126434,1e-009,-9.837859982e-009,-5.950814772e-013,2.701996016,9.999188812,49.99999999
0.00364,0.0007571357949,1e-009,-9.837727285e-009,-5.967211029e-013,2.704242287,9.998533904,49.99999999
0.00365,0.0007613819262,1e-009,-9.837608557e-009,-5.983607101e-013,2.706455987,9.997852317,49.99999999
0.00366,0.0007656505504,1e-009,-9.837496812e-009,-6.000002959e-013,2.708631111,9.997140509,49.99999999
0.00367,0.0007699411806,1e-009,-9.837399036e-009,-6.016398646e-013,2.710770963,9.996405046,49.99999999
0.00368,0.0007742533298,1e-009,-9.837301259e-009,-6.032794169e-013,2.712874301,9.995647683,49.99999999
0.00369,0.0007785865109,1e-009,-9.837210466e-009,-6.049189545e-013,2.714940045,9.99487098,49.99999999
0.0037,0.0007829402371,1e-009,-9.837133642e-009,-6.065584788e-013,2.716967451,9.994077589,49.99999999
0.00371,0.0007873140214,1e-009,-9.837070786e-009,-6.081979913e-013,2.718955836,9.993270225,49.99999999
0.00372,0.0007917073768,1e-009,-9.837007929e-009,-6.098374938e-013,2.720904519,9.992451627,49.99999999
0.00373,0.0007961198163,1e-009,-9.836952057e-009,-6.114769878e-013,2.722812855,9.991624568,49.99999999
0.00374,0.000800550853,1e-009,-9.836917137e-009,-6.131164747e-013,2.724680214,9.990791813,49.99999999
0.00375,0.000805,1e-009,-9.836882217e-009,-6.147559562e-013,2.726504225,9.989956103,49.99999999
0.00376,0.0008094666211,1e-009,-9.836868248e-009,-6.163954335e-013,2.728252496,9.989120078,49.99999999
0.00377,0.0008139494837,1e-009,-9.836847296e-009,-6.180349082e-013,2.729886196,9.988285722,49.99999999
0.00378,0.000818447206,1e-009,-9.836833328e-009,-6.196743813e-013,2.731390442,9.987454367,49.99999999
0.00379,0.0008229584064,1e-009,-9.836826344e-009,-6.213138532e-013,2.732735605,9.986630493,49.99999999
0.0038,0.000827481703,1e-009,-9.836826344e-009,-6.22953325e-013,2.733962015,9.985813591,49.99999999
0.00381,0.0008320157142,1e-009,-9.836840312e-009,-6.245927978e-013,2.735029636,9.985009764,49.99999999
0.00382,0.0008365590581,1e-009,-9.836847296e-009,-6.262322717e-013,2.735974326,9.984216637,49.99999999
0.00383,0.000841110353,1e-009,-9.836861264e-009,-6.278717478e-013,2.736758829,9.983441811,49.99999999
0.00384,0.0008456682173,1e-009,-9.836875232e-009,-6.295112255e-013,2.737420929,9.982680562,49.99999999
0.00385,0.000850231269,1e-009,-9.836889201e-009,-6.311507059e-013,2.737918389,9.981942336,49.99999999
0.00386,0.0008547981265,1e-009,-9.836896185e-009,-6.327901878e-013,2.738294734,9.98122004,49.99999999
0.00387,0.0008593674081,1e-009,-9.836903169e-009,-6.344296717e-013,2.738504677,9.980524387,49.99999999
0.00388,0.0008639377319,1e-009,-9.836917137e-009,-6.360691565e-013,2.738592949,9.979846648,49.99999999
0.00389,0.000868507717,1e-009,-9.836917137e-009,-6.377086419e-013,2.738517161,9.979198052,49.99999999
0.0039,0.0008730766463,1e-009,-9.836903169e-009,-6.393481264e-013,2.738444504,9.978577209,49.99999999
0.00391,0.0008776457135,1e-009,-9.836896185e-009,-6.409876093e-013,2.738490006,9.977979534,49.99999999
0.00392,0.0008822164535,1e-009,-9.836875232e-009,-6.4262709e-013,2.738687913,9.977403368,49.99999999
0.00393,0.0008867904013,1e-009,-9.836847296e-009,-6.442665664e-013,2.739064116,9.976857149,49.99999999
0.00394,0.0008913690919,1e-009,-9.836805392e-009,-6.459060364e-013,2.73960695,9.976341713,49.99999999
0.00395,0.0008959540603,1e-009,-9.836763488e-009,-6.475454996e-013,2.740294098,9.975851236,49.99999999
0.00396,0.0009005468414,1e-009,-9.8367146e-009,-6.491849558e-013,2.741136827,9.975382467,49.99999999
0.00397,0.0009051489702,1e-009,-9.836651743e-009,-6.508244001e-013,2.742163455,9.974944868,49.99999999
0.00398,0.0009097619818,1e-009,-9.836574919e-009,-6.524638346e-013,2.743335621,9.974528381,49.99999999
0.00399,0.000914387411,1e-009,-9.836484126e-009,-6.541032558e-013,2.74468347,9.974137328,49.99999999
0.004,0.000919026793,1e-009,-9.83638635e-009,-6.55742662e-013,2.746195052,9.973770936,49.99999999
0.00401,0.0009236816625,1e-009,-9.836288573e-009,-6.573820515e-013,2.747874791,9.973428406,49.99999999
0.00402,0.0009283535547,1e-009,-9.836169844e-009,-6.590214226e-013,2.74972376,9.97310893,49.99999999
0.00403,0.0009330440012,1e-009,-9.836044132e-009,-6.606607735e-013,2.751738749,9.972811416,49.99999999
0.00404,0.0009377539949,1e-009,-9.835897467e-009,-6.623000876e-013,2.753837147,9.972545692,49.99999999
0.00405,0.0009424833988,1e-009,-9.835750802e-009,-6.639393845e-013,2.755925913,9.972293782,49.99999999
0.00406,0.0009472319337,1e-009,-9.835590169e-009,-6.655786556e-013,2.757990884,9.972059643,49.99999999
0.00407,0.0009519993205,1e-009,-9.83543652e-009,-6.672178994e-013,2.760033496,9.971842179,49.99999999
0.00408,0.00095678528,1e-009,-9.835254935e-009,-6.688571146e-013,2.762053654,9.971640297,49.99999999
0.00409,0.0009615895329,1e-009,-9.835087318e-009,-6.704963067e-013,2.764053937,9.971449822,49.99999999
0.0041,0.0009664118001,1e-009,-9.834891765e-009,-6.721354614e-013,2.76602576,9.971276153,49.99999999
0.00411,0.0009712518023,1e-009,-9.834696212e-009,-6.73774584e-013,2.767976212,9.971114967,49.99999999
0.00412,0.0009761092604,1e-009,-9.834500659e-009,-6.754136735e-013,2.769903186,9.970965318,49.99999999
0.00413,0.0009809838952,1e-009,-9.834291137e-009,-6.770527289e-013,2.771806077,9.970826326,49.99999999
0.00414,0.0009858754274,1e-009,-9.8340886e-009,-6.786917495e-013,2.773684523,9.970697175,49.99999999
0.00415,0.0009907835779,1e-009,-9.833872095e-009,-6.803307344e-013,2.775538193,9.970577116,49.99999999
0.00416,0.0009957080675,1e-009,-9.83365559e-009,-6.819696828e-013,2.777366767,9.970465483,49.99999999
0.00417,0.001000648616,1e-009,-9.8334321e-009,-6.836085942e-013,2.77916885,9.970361686,49.99999999
0.00418,0.001005604892,1e-009,-9.833201627e-009,-6.852474679e-013,2.780936346,9.970265195,49.99999999
0.00419,0.001010576485,1e-009,-9.832971154e-009,-6.868863034e-013,2.782663272,9.970175564,49.99999999
0.0042,0.001015562975,1e-009,-9.832733696e-009,-6.885251003e-013,2.784348124,9.970092442,49.99999999
0.00421,0.001020563945,1e-009,-9.832503223e-009,-6.90163858e-013,2.785990303,9.97001556,49.99999999
0.00422,0.001025578976,1e-009,-9.832265766e-009,-6.918025762e-013,2.787589387,9.969944716,49.99999999
0.00423,0.001030607651,1e-009,-9.832021324e-009,-6.934412546e-013,2.789144953,9.969879786,49.99999999
0.00424,0.001035649552,1e-009,-9.831783867e-009,-6.95079893e-013,2.790656618,9.96982071,49.99999999
0.00425,0.001040704259,1e-009,-9.831546409e-009,-6.967184911e-013,2.792123993,9.969767492,49.99999999
0.00426,0.001045771355,1e-009,-9.831301968e-009,-6.983570489e-013,2.793546713,9.969720192,49.99999999
0.00427,0.001050850421,1e-009,-9.831057526e-009,-6.999955663e-013,2.794924436,9.969678912,49.99999999
0.00428,0.00105594104,1e-009,-9.830820069e-009,-7.016340432e-013,2.796256789,9.969643808,49.99999999
0.00429,0.001061042794,1e-009,-9.830582612e-009,-7.032724799e-013,2.797543478,9.969615053,49.99999999
0.0043,0.001066155263,1e-009,-9.830331186e-009,-7.049108765e-013,2.798784163,9.969592855,49.99999999
0.00431,0.001071278032,1e-009,-9.830100713e-009,-7.065492334e-013,2.799980044,9.969577442,49.99999999
0.00432,0.001076410742,1e-009,-9.829863256e-009,-7.08187551e-013,2.801138873,9.969569065,49.99999999
0.00433,0.001081553103,1e-009,-9.829625798e-009,-7.098258298e-013,2.802265132,9.969567972,49.99999999
0.00434,0.001086704826,1e-009,-9.829409293e-009,-7.114640705e-013,2.803359521,9.969574392,49.99999999
0.00435,0.001091865625,1e-009,-9.829185804e-009,-7.13102274e-013,2.804421995,9.969588535,49.99999999
0.00436,0.001097035211,1e-009,-9.828962314e-009,-7.147404412e-013,2.805452379,9.969610603,49.99999999
0.00437,0.001102213298,1e-009,-9.828752793e-009,-7.163785732e-013,2.80645053,9.969640753,49.99999999
0.00438,0.001107399597,1e-009,-9.82855724e-009,-7.180166714e-013,2.807416267,9.969679114,49.99999999
0.00439,0.001112593821,1e-009,-9.828361687e-009,-7.196547373e-013,2.808349432,9.969725775,49.99999999
0.0044,0.001117795682,1e-009,-9.828180102e-009,-7.212927724e-013,2.809249863,9.969780783,49.99999999
0.00441,0.001123004894,1e-009,-9.828005501e-009,-7.229307787e-013,2.810117416,9.969844131,49.99999999
0.00442,0.001128221168,1e-009,-9.827851852e-009,-7.245687581e-013,2.810951939,9.969915763,49.99999999
0.00443,0.001133444217,1e-009,-9.827705187e-009,-7.262067129e-013,2.811753301,9.969995565,49.99999999
0.00444,0.001138673754,1e-009,-9.82757249e-009,-7.278446454e-013,2.812521363,9.970083369,49.99999999
0.00445,0.001143909544,1e-009,-9.827453761e-009,-7.294825581e-013,2.813286558,9.970179015,49.99999999
0.00446,0.001149152304,1e-009,-9.827362969e-009,-7.311204551e-013,2.81416059,9.970281805,49.99999999
0.00447,0.001154403577,1e-009,-9.827265192e-009,-7.327583402e-013,2.815200131,9.970390705,49.99999999
0.00448,0.001159664929,1e-009,-9.827195352e-009,-7.343962123e-013,2.816447885,9.970507202,49.99999999
0.00449,0.001164937929,1e-009,-9.827146464e-009,-7.360340744e-013,2.817884643,9.970630791,49.99999999
0.0045,0.001170224146,1e-009,-9.827111543e-009,-7.376719296e-013,2.819514575,9.970761101,49.99999999
0.00451,0.001175525148,1e-009,-9.827118527e-009,-7.393097814e-013,2.821339497,9.970897716,49.99999999
0.00452,0.001180842502,1e-009,-9.827118527e-009,-7.409476329e-013,2.823357365,9.971039933,49.99999999
0.00453,0.001186177779,1e-009,-9.82713948e-009,-7.42585488e-013,2.825575541,9.971187469,49.99999999
0.00454,0.001191532544,1e-009,-9.827202336e-009,-7.442233525e-013,2.828007157,9.971340243,49.99999999
0.00455,0.001196908368,1e-009,-9.82727916e-009,-7.45861228e-013,2.830617254,9.971496345,49.99999999
0.00456,0.001202306817,1e-009,-9.827376937e-009,-7.474991159e-013,2.833423492,9.971655129,49.99999999
0.00457,0.001207729462,1e-009,-9.827488682e-009,-7.491370214e-013,2.836450529,9.971816589,49.99999999
0.00458,0.001213177868,1e-009,-9.827628362e-009,-7.507749481e-013,2.839683945,9.971980023,49.99999999
0.00459,0.001218653454,1e-009,-9.827788995e-009,-7.524128998e-013,2.843077852,9.972144745,49.99999999
0.0046,0.00122415587,1e-009,-9.827963596e-009,-7.540508802e-013,2.84641898,9.97230967,49.99999999
0.00461,0.001229683629,1e-009,-9.828173118e-009,-7.556888918e-013,2.849576045,9.972473774,49.99999999
0.00462,0.001235235224,1e-009,-9.828382639e-009,-7.573269383e-013,2.852558308,9.972636637,49.99999999
0.00463,0.001240809149,1e-009,-9.82862708e-009,-7.589650226e-013,2.855361926,9.97279777,49.99999999
0.00464,0.001246403896,1e-009,-9.828871522e-009,-7.606031477e-013,2.857984179,9.972956519,49.99999999
0.00465,0.001252017961,1e-009,-9.829150883e-009,-7.622413163e-013,2.860423262,9.973112698,49.99999999
0.00466,0.001257649835,1e-009,-9.829430245e-009,-7.63879531e-013,2.86267716,9.973265786,49.99999999
0.00467,0.001263298012,1e-009,-9.829723575e-009,-7.655177939e-013,2.864743987,9.973415551,49.99999999
0.00468,0.001268960986,1e-009,-9.830037857e-009,-7.671561073e-013,2.866622059,9.973561897,49.99999999
0.00469,0.00127463725,1e-009,-9.830352138e-009,-7.687944726e-013,2.868309858,9.973704515,49.99999999
0.0047,0.001280325297,1e-009,-9.830673404e-009,-7.704328916e-013,2.869805948,9.973843575,49.99999999
0.00471,0.001286023622,1e-009,-9.831008638e-009,-7.720713653e-013,2.871109149,9.973979027,49.99999999
0.00472,0.001291730717,1e-009,-9.831343872e-009,-7.737098947e-013,2.872218832,9.974111011,49.99999999
0.00473,0.001297445193,1e-009,-9.831679106e-009,-7.753484806e-013,2.873167319,9.974239956,49.99999999
0.00474,0.001303166583,1e-009,-9.832028308e-009,-7.769871409e-013,2.874065885,9.97436572,49.99999999
0.00475,0.001308894866,1e-009,-9.832356558e-009,-7.786258576e-013,2.874966123,9.974489909,49.99999999
0.00476,0.00131463002,1e-009,-9.832691792e-009,-7.802646302e-013,2.87586529,9.974613076,49.99999999
0.00477,0.001320372023,1e-009,-9.833027026e-009,-7.819034582e-013,2.876762891,9.974735894,49.99999999
0.00478,0.001326120856,1e-009,-9.833355276e-009,-7.835423404e-013,2.877658832,9.97485912,49.99999999
0.00479,0.001331876496,1e-009,-9.833669558e-009,-7.851812757e-013,2.878553088,9.974983571,49.99999999
0.0048,0.001337638924,1e-009,-9.833976856e-009,-7.868202626e-013,2.879445646,9.975110124,49.99999999
0.00481,0.001343408117,1e-009,-9.834277169e-009,-7.884592996e-013,2.880336495,9.97523971,49.99999999
0.00482,0.001349184056,1e-009,-9.834556531e-009,-7.900983849e-013,2.881225628,9.975373298,49.99999999
0.00483,0.001354966719,1e-009,-9.834835893e-009,-7.917375166e-013,2.882113033,9.975511894,49.99999999
0.00484,0.001360756086,1e-009,-9.835101286e-009,-7.933766928e-013,2.882998701,9.975656529,49.99999999
0.00485,0.001366552134,1e-009,-9.835352712e-009,-7.950159112e-013,2.883882623,9.975808244,49.99999999
0.00486,0.001372354844,1e-009,-9.835597153e-009,-7.966551698e-013,2.884766706,9.975968093,49.99999999
0.00487,0.001378164383,1e-009,-9.835813658e-009,-7.982944664e-013,2.885710845,9.976137241,49.99999999
0.00488,0.001383981974,1e-009,-9.836037148e-009,-7.999337938e-013,2.886808397,9.976315307,49.99999999
0.00489,0.001389809208,1e-009,-9.836239685e-009,-8.015731499e-013,2.888111862,9.976502815,49.99999999
0.0049,0.001395647673,1e-009,-9.836428254e-009,-8.032125394e-013,2.889647017,9.9767028,49.99999999
