"time","heatCapacitor_T","switch_Controll"
0.001,293.16,0
0.021,293.36,0
0.041,293.559,0
0.061,293.757,0
0.081,293.956,0
0.101,294.153,0
0.121,294.35,0
0.141,294.546,0
0.161,294.742,0
0.181,294.938,0
0.201,295.132,0
0.221,295.327,0
0.241,295.52,0
0.262,295.723,0
0.282,295.916,0
0.302,296.108,0
0.322,296.299,0
0.342,296.49,0
0.362,296.681,0
0.382,296.871,0
0.402,297.06,0
0.422,297.249,0
0.442,297.437,0
0.462,297.625,0
0.482,297.813,0
0.503,298.009,0
0.523,298.195,0
0.543,298.381,0
0.563,298.566,0
0.583,298.751,0
0.603,298.935,0
0.623,299.119,0
0.643,299.146,1
0.663,299.134,1
0.683,299.122,1
0.703,299.11,1
0.723,299.098,1
0.743,299.086,1
0.763,299.075,1
0.783,299.063,1
0.803,299.051,1
0.823,299.039,1
0.843,299.027,1
0.863,299.016,1
0.883,299.004,1
0.903,298.992,1
0.923,298.98,1
0.943,298.969,1
0.963,298.957,1
0.983,298.946,1
1.004,298.933,1
1.025,298.921,1
1.046,298.909,1
1.067,298.897,1
1.088,298.885,1
1.109,298.873,1
1.13,298.861,1
1.151,298.849,1
1.172,298.837,1
1.193,298.825,1
1.214,298.813,1
1.235,298.801,1
1.256,298.79,1
1.277,298.778,1
1.298,298.766,1
1.319,298.754,1
1.34,298.742,1
1.361,298.731,1
1.382,298.719,1
1.403,298.707,1
1.424,298.696,1
1.445,298.684,1
1.466,298.672,1
1.487,298.661,1
1.508,298.649,1
1.529,298.638,1
1.55,298.626,1
1.571,298.615,1
1.592,298.603,1
1.613,298.592,1
1.634,298.58,1
1.655,298.569,1
1.676,298.558,1
1.697,298.546,1
1.718,298.535,1
1.739,298.524,1
1.76,298.512,1
1.781,298.501,1
1.802,298.49,1
1.823,298.479,1
1.844,298.467,1
1.865,298.456,1
1.886,298.445,1
1.907,298.434,1
1.928,298.423,1
1.949,298.412,1
1.97,298.401,1
1.991,298.39,1
2.011,298.379,1
2.032,298.368,1
2.053,298.357,1
2.074,298.347,1
2.095,298.336,1
2.116,298.325,1
2.137,298.314,1
2.158,298.303,1
2.179,298.292,1
2.2,298.281,1
2.221,298.271,1
2.242,298.26,1
2.263,298.249,1
2.284,298.434,0
2.305,298.629,0
2.326,298.823,0
2.347,299.016,0
2.368,299.209,0
2.389,299.401,0
2.41,299.592,0
2.431,299.783,0
2.452,299.974,0
2.473,300.164,0
2.494,300.353,0
2.515,300.542,0
2.536,300.73,0
2.557,300.918,0
2.578,301.105,0
2.599,301.292,0
2.62,301.478,0
2.641,301.664,0
2.662,301.849,0
2.683,301.956,1
2.704,301.938,1
2.725,301.919,1
2.746,301.901,1
2.767,301.882,1
2.788,301.864,1
2.809,301.846,1
2.83,301.828,1
2.851,301.809,1
2.872,301.791,1
2.893,301.773,1
2.914,301.755,1
2.935,301.737,1
2.956,301.719,1
2.977,301.701,1
2.998,301.683,1
3.019,301.665,1
3.04,301.647,1
3.061,301.629,1
3.082,301.699,0
3.103,301.884,0
3.124,302.068,0
3.145,302.252,0
3.166,302.435,0
3.187,302.618,0
3.208,302.801,0
3.229,302.982,0
3.25,303.164,0
3.271,303.345,0
3.292,303.525,0
3.313,303.705,0
3.334,303.884,0
3.355,304.063,0
3.376,304.241,0
3.397,304.418,0
3.418,304.596,0
3.439,304.772,0
3.46,304.949,0
3.481,305.124,0
3.502,305.299,0
3.523,305.474,0
3.544,305.505,1
3.565,305.48,1
3.586,305.454,1
3.607,305.428,1
3.628,305.402,1
3.649,305.376,1
3.67,305.351,1
3.691,305.325,1
3.712,305.3,1
3.733,305.274,1
3.754,305.249,1
3.775,305.223,1
3.796,305.198,1
3.817,305.173,1
3.838,305.147,1
3.859,305.122,1
3.88,305.097,1
3.901,305.072,1
3.922,305.238,0
3.943,305.413,0
3.964,305.587,0
3.985,305.761,0
4.005,305.926,0
4.025,306.091,0
4.045,306.255,0
4.065,306.419,0
4.085,306.582,0
4.105,306.745,0
4.125,306.908,0
4.145,307.07,0
4.165,307.231,0
4.185,307.392,0
4.205,307.553,0
4.225,307.714,0
4.245,307.873,0
4.265,308.033,0
4.285,308.192,0
4.305,308.35,0
4.325,308.509,0
4.345,308.666,0
4.365,308.824,0
4.385,308.98,0
4.405,309.137,0
4.425,309.199,1
4.445,309.167,1
4.465,309.135,1
4.485,309.103,1
4.505,309.071,1
4.525,309.039,1
4.545,309.007,1
4.565,308.976,1
4.585,308.944,1
4.605,308.913,1
4.625,308.881,1
4.645,308.85,1
4.665,308.818,1
4.685,308.787,1
4.705,308.756,1
4.725,308.725,1
4.745,308.693,1
4.765,308.672,0
4.785,308.829,0
4.805,308.986,0
4.825,309.142,0
4.845,309.298,0
4.865,309.454,0
4.885,309.609,0
4.905,309.764,0
4.925,309.918,0
4.945,310.072,0
4.965,310.226,0
4.985,310.379,0
5.005,310.531,0
5.025,310.684,0
5.045,310.836,0
5.065,310.987,0
5.085,311.138,0
5.105,311.289,0
5.125,311.439,0
5.145,311.589,0
5.165,311.738,0
5.185,311.887,0
5.205,312.036,0
5.225,312.184,0
5.245,312.332,0
5.265,312.48,0
5.285,312.627,0
5.305,312.773,0
5.325,312.92,0
5.345,313.065,0
5.365,313.1,1
5.385,313.06,1
5.405,313.02,1
5.425,312.98,1
5.445,312.941,1
5.465,312.901,1
5.485,312.862,1
5.505,312.822,1
5.525,312.783,1
5.545,312.744,1
5.565,312.705,1
5.585,312.666,1
5.605,312.627,1
5.625,312.588,1
5.645,312.549,1
5.665,312.51,1
5.685,312.518,0
5.705,312.665,0
5.725,312.811,0
5.745,312.958,0
5.765,313.103,0
5.785,313.249,0
5.805,313.394,0
5.825,313.538,0
5.845,313.683,0
5.865,313.826,0
5.885,313.97,0
5.905,314.113,0
5.925,314.256,0
5.945,314.398,0
5.965,314.54,0
5.985,314.682,0
6.005,314.823,0
6.025,314.964,0
6.045,315.104,0
6.065,315.244,0
6.085,315.384,0
6.105,315.523,0
6.125,315.662,0
6.145,315.801,0
6.165,315.939,0
6.185,316.077,0
6.205,316.214,0
6.225,316.351,0
6.245,316.488,0
6.265,316.624,0
6.285,316.76,0
6.305,316.896,0
6.325,317.031,0
6.345,317.166,0
6.365,317.301,0
6.385,317.389,1
6.405,317.341,1
6.425,317.293,1
6.445,317.244,1
6.465,317.196,1
6.485,317.148,1
6.505,317.1,1
6.525,317.052,1
6.545,317.005,1
6.565,316.957,1
6.585,316.909,1
6.605,316.862,1
6.625,316.815,1
6.645,316.767,1
6.665,316.72,1
6.685,316.673,1
6.705,316.8,0
6.725,316.935,0
6.745,317.07,0
6.765,317.205,0
6.785,317.34,0
6.805,317.474,0
6.825,317.608,0
6.845,317.741,0
6.865,317.874,0
6.885,318.007,0
6.905,318.139,0
6.925,318.271,0
6.945,318.403,0
6.965,318.534,0
6.985,318.665,0
7.005,318.796,0
7.025,318.926,0
7.045,319.056,0
7.065,319.186,0
7.085,319.315,0
7.105,319.444,0
