    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
         0, 565.68542,        -0,         0,         0,         0,         0,         0,       480
    0.0001, 562.34648,0.029752686,-0.59417312,0.56442043, 298.04961,-565.38349, 267.33387, 794.50803
    0.0002, 559.00832,0.061466535,-1.0494529,0.98798638, 312.23791,-563.00923, 250.77132, 789.42717
    0.0003, 555.67864,0.092151687,-3.2093986, 3.1172469, 325.91781,-559.68385, 233.76604, 791.08823
    0.0004, 552.36806, 0.1227459,-6.7381966, 6.6154507, 339.56316, -556.3803, 216.81714, 799.31473
    0.0005, 549.08422,0.15321897, -11.15224, 10.999021, 353.16219,-553.10527, 199.94307, 812.21524
    0.0006, 545.83137,0.18354083,-15.965879, 15.782339, 366.70152,-549.86202,  183.1605, 827.85636
    0.0007, 542.61037,0.21368157,-20.694359, 20.480677, 380.16612,-546.65045, 166.48434, 844.26241
    0.0008, 539.41945,0.24361142,-24.856139, 24.612528, 393.53975,-543.46783, 149.92808, 859.42446
    0.0009, 536.25258,0.27330087,-27.979265, 27.705964, 406.80416,-540.30719, 133.50302, 871.32889
     0.001, 533.10199,0.30272045,-29.597469, 29.294748, 419.94028,-537.15981, 117.21952, 877.96439
    0.0011, 529.95619,0.33184156,-29.259984, 28.928142,  432.9276,-534.01331, 101.08571, 877.38158
    0.0012, 526.80041,0.36063488,-26.532986, 26.172351, 445.74365,-530.85206, 85.108406, 867.73154
    0.0013, 523.61714,0.38907289, -21.00146, 20.612388, 458.36549,-527.65769, 69.292206,  847.3135
    0.0014,  520.3864,0.41712599,-12.271463, 11.854337, 470.76794,-524.40948, 53.641539, 814.62568
    0.0015, 517.08604,0.42771465,-0.91468329,0.48696864, 474.40073,-504.02773, 29.626998, 747.65918
    0.0016, 513.74889,0.44995057,-0.92363749,0.47368692, 483.85013,-495.71831, 11.868172, 744.16859
    0.0017,  510.4118, 0.4712211,-0.9306376, 0.4594165, 492.81687,-486.91457,-5.9022974, 740.47954
    0.0018, 507.07478,0.49152057,-0.93570687, 0.4441863,  501.2981,-477.63097,-23.667133, 736.58281
    0.0019, 503.73785,0.60146826,-1.0279554, 0.4264871, 507.73847,  -467.113,-40.625468, 730.59988
     0.002, 500.41617, 6.4489039, -6.847473,0.39856911, 504.42846,-451.49898,-52.929475, 734.15187
    0.0021, 497.16251,  21.04968,-21.419938,0.37025778, 501.20398,-435.73107,-65.472916, 774.30094
    0.0022, 494.03402, 43.875604,-44.217185,0.34158105, 498.12112,-419.85126,-78.269864, 850.55394
    0.0023, 491.08307, 74.351259,-74.663827,0.31256722, 495.23109,-403.89931, -91.33178, 962.85179
    0.0024, 488.35944, 111.86483,-112.14807,0.28324492, 492.58247,-387.91384,-104.66863,   1111.42
    0.0025, 485.90712, 155.74737,-156.00102,0.25364235, 490.21789,-371.93025,-118.28765, 1296.4638
    0.0026, 483.76616, 205.29833,-205.52212,0.22379098,   488.176, -355.9836, -132.1924, 1518.0759
    0.0027, 481.97259, 259.78834,-259.98206,0.19371744, 486.49139,-340.10451,-146.38688, 1776.0538
    0.0028, 480.55696, 318.45358,-318.61703,0.16345441, 485.19306,-324.32381,-160.86924, 2069.6859
    0.0029, 479.54425, 380.50267, -380.6357,0.13302763, 484.30442,-308.66609,-175.63833, 2397.6118
     0.003, 478.95415,  445.1249,-445.22737,0.10247253, 483.84353,-293.15808,-190.68545, 2757.7225
    0.0031,   478.801, 511.49597,-511.56778,0.071812455,  483.8231,-277.81781,-206.00529, 3147.0718
    0.0032, 479.09372, 578.78232, -578.8234,0.041086494, 484.25036,-262.66845,-221.58191, 3561.8186
    0.0033, 479.83563, 646.14557,-646.15589,0.010313577, 485.12696,-247.72027,-237.40669, 3997.1961
    0.0034, 481.02381, 712.74799,-712.72753,-0.020464195, 486.44832,-232.99205,-253.45627, 4447.5274
    0.0035,  482.6511, 777.75676,-777.70554,-0.051225244, 488.20559,-218.49015,-269.71544,  4906.271
    0.0036, 484.70443, 840.34933, -840.2674,-0.081930118, 490.38406,-204.22693,-286.15713, 5366.1022
    0.0037, 487.16483, 899.71877,-899.60621,-0.11256208, 492.96317,-190.20049,-302.76268, 5819.0336
    0.0038, 490.00799, 955.07878,-954.93571,-0.14307349, 495.91701,-176.42169,-319.49532, 6256.5613
    0.0039, 493.20453, 1005.6684, -1005.495,-0.17345616,  499.2147,-162.87918,-336.33552, 6669.8484
     0.004, 496.72021, 1050.7566,-1050.5529,-0.20365157, 502.82052,-149.58438,-353.23614, 7049.9101
    0.0041, 500.51604, 1089.6465,-1089.4128,-0.23366664, 506.69409,-136.51361,-370.18048, 7387.8498
    0.0042, 504.54849, 1121.6799,-1121.4165,-0.26342448, 510.79056,-123.68291,-387.10766, 7675.0591
    0.0043, 508.76975, 1146.2413,-1145.9483,-0.29295668, 515.06092,-111.05197,-404.00894, 7903.4971
    0.0044, 513.12763, 1162.7677,-1162.4455,-0.32216963, 519.45181, -98.64093,-420.81088, 8065.9213
    0.0045, 517.56701, 1170.7383,-1170.3873,-0.35107533, 523.90709,-86.415702,-437.49139, 8156.0594
    0.0046, 522.02948, 1169.6849,-1169.3053,-0.37963473, 528.36742,-74.366155,-454.00126, 8168.8418
    0.0047, 526.45361, 1159.1962,-1158.7884,-0.40781943, 532.77053,-62.475348,-470.29518, 8100.6308
    0.0048, 530.77531, 1138.9204,-1138.4848,-0.43560166, 537.05164,-50.724773,-486.32687, 7949.3889
    0.0049, 534.92848, 1108.5629,   -1108.1,-0.46295399, 541.14406,-39.094805,-502.04925, 7714.7853
