"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.0,0.0,1e-09,0.0,0.0,2.5,10.0,50.0
1.0000000000000023e-05,1.2744036125307212e-08,1e-09,-9.831609265711694e-09,-1.637955303378502e-15,2.499867014992169,9.9354564311645,49.99999998688954
2.0000000000000046e-05,2.9559294529896858e-08,1e-09,-9.831616249752512e-09,-3.2765564244734846e-15,2.500050666999001,9.93599323744604,49.99999998688954
3.000000000000007e-05,5.1738663568940344e-08,1e-09,-9.831609265711694e-09,-4.9151576767700015e-15,2.500094872054661,9.974683965611508,49.99999998688954
4.000000000000009e-05,8.057503159760923e-08,1e-09,-9.831609265711694e-09,-6.553759047968473e-15,2.499988348708051,9.961387778691238,49.99999998688954
5.000000000000012e-05,1.1736128697107507e-07,1e-09,-9.831616249752512e-09,-8.19236052587473e-15,2.5000092777617735,9.93979759848513,49.99999998688954
6.0000000000000144e-05,1.633903180445089e-07,1e-09,-9.831609265711694e-09,-9.830962091403531e-15,2.5001098009741693,9.957936999458553,49.99999998688954
7.000000000000017e-05,2.1995501317308203e-07,1e-09,-9.831609265711694e-09,-1.1469563724663238e-14,2.50004376603425,9.967322925385169,49.99999998688954
8.00000000000002e-05,2.883482607119664e-07,1e-09,-9.831602281670874e-09,-1.3108165405669618e-14,2.5000323965342237,9.952719727341176,49.99999998688954
9.000000000000022e-05,3.698629490163341e-07,1e-09,-9.831602281670874e-09,-1.474676711099429e-14,2.500117041452619,9.952472786248611,49.99999998688954
0.00010000000000000025,4.6579196644135544e-07,1e-09,-9.831595297630056e-09,-1.6385368822963414e-14,2.500157655804655,9.963383872233281,49.99999998688954
0.00011000000000000027,5.77428201342203e-07,1e-09,-9.831609265711694e-09,-1.802397051822464e-14,2.500126691466607,9.960976633169546,49.99999998688954
0.0001200000000000003,7.060645420740458e-07,1e-09,-9.831609265711694e-09,-1.9662572181614583e-14,2.50020618978711,9.956105631136657,49.99999998688954
0.00013000000000000031,8.529938769920593e-07,1e-09,-9.831651169956606e-09,-2.130117379636377e-14,2.5003210900639345,9.961286255351055,49.999999986889485
0.00014000000000000034,1.0195085825386572e-06,1e-09,-9.831609265711694e-09,-2.293977535559812e-14,2.5003457908848397,9.96439325774121,49.99999998688954
0.00015000000000000037,1.2063911700532186e-06,1e-09,-9.831609265711694e-09,-2.457837684657895e-14,2.500412413732915,9.961436311663721,49.99999998688954
0.0001600000000000004,1.4129575208347386e-06,1e-09,-9.831616249752512e-09,-2.6216978267715163e-14,2.500555294235126,9.962452220300676,49.99999998688954
0.00017000000000000042,1.6382614168521607e-06,1e-09,-9.831609265711694e-09,-2.785557961840911e-14,2.5006398178264,9.965947922053463,49.99999998688954
0.00018000000000000045,1.8813566400744008e-06,1e-09,-9.83156736146678e-09,-2.949418090466269e-14,2.500696533772011,9.965761848336388,49.9999999868896
0.00019000000000000047,2.1412969724703855e-06,1e-09,-9.83156736146678e-09,-3.113278213149197e-14,2.500818859314384,9.96535029460695,49.9999999868896
0.0002000000000000005,2.4171361960090435e-06,1e-09,-9.831609265711694e-09,-3.2771383305520545e-14,2.5009356724598053,9.96773531192611,49.99999998688954
0.00021000000000000052,2.707928092659307e-06,1e-09,-9.831609265711694e-09,-3.4409984444862247e-14,2.5010009497644314,9.969021492696267,49.99999998688954
0.00022000000000000055,3.0127264443901e-06,1e-09,-9.831609265711694e-09,-3.604858555934325e-14,2.501094751502839,9.968771690090177,49.99999998688954
0.00023000000000000058,3.3305850331703423e-06,1e-09,-9.831609265711694e-09,-3.7687186664068635e-14,2.5012114877009943,9.970052737664355,49.99999998688954
0.0002400000000000006,3.6605576409689576e-06,1e-09,-9.831616249752512e-09,-3.932578777195712e-14,2.501286485439442,9.971650577977481,49.99999998688954
0.0002500000000000006,4.001698049754889e-06,1e-09,-9.831609265711694e-09,-4.0964388897298503e-14,2.5013564298359103,9.971922358793554,49.99999998688954
0.00026000000000000063,4.353060041497047e-06,1e-09,-9.831602281670874e-09,-4.2602990051355325e-14,2.501452929769994,9.972568281569616,49.99999998688954
0.00027000000000000065,4.71369739816438e-06,1e-09,-9.831602281670874e-09,-4.424159124480523e-14,2.501526093286168,9.974004024491432,49.99999998688954
0.0002800000000000007,5.082666094160725e-06,1e-09,-9.831609265711694e-09,-4.588019248540353e-14,2.5015773487499477,9.974608900897714,49.99999998688954
0.0002900000000000007,5.4593781005123875e-06,1e-09,-9.831602281670874e-09,-4.751879378152121e-14,2.501652618121113,9.975036481990838,49.99999998688954
0.00030000000000000073,5.843991912340675e-06,1e-09,-9.831602281670874e-09,-4.915739513576583e-14,2.5017286908205514,9.976153515855641,49.99999998688954
