"Time","tankLevel","tankLevel2","tankLevel3"
0,0,0,0
0.05000000074505806,0,0,0
0.05000000074505806,0.013888888992369175,0,0
0.10000000149011612,0.013888888992369175,0,0
0.10000000149011612,0.041666667908430099,0,0
0.15000000596046448,0.041666667908430099,0,0
0.15000000596046448,0.083333335816860199,0,0
0.20000000298023224,0.083333335816860199,0,0
0.20000000298023224,0.1388888955116272,0,0
0.25,0.1388888955116272,0,0
0.25,0.2083333432674408,0,0
0.30000001192092896,0.2083333432674408,0,0
0.30000001192092896,0.29166668653488159,0,0
0.34999999403953552,0.29166668653488159,0,0
0.34999999403953552,0.38888892531394958,0,0
0.40000000596046448,0.38888892531394958,0,0
0.40000000596046448,0.50000005960464478,0,0
0.44999998807907104,0.50000005960464478,0,0
0.44999998807907104,0.62500005960464478,0,0
0.5,0.62500005960464478,0,0
0.5,0.76388895511627197,0,0
0.55000001192092896,0.76388895511627197,0,0
0.55000001192092896,0.90277785062789917,0,0
0.60000002384185791,0.90277785062789917,0,0
0.60000002384185791,1.0416667461395264,0,0
0.60399997234344482,1.0416667461395264,0,0
0.64999997615814209,1.0416667461395264,0,0
0.64999997615814209,1.1805555820465088,0,0
0.69999998807907104,1.1805555820465088,0,0
0.69999998807907104,1.3194444179534912,0,0
0.75,1.3194444179534912,0,0
0.75,1.4583332538604736,0,0
0.80000001192092896,1.4583332538604736,0,0
0.80000001192092896,1.5972220897674561,0,0
0.85000002384185791,1.5972220897674561,0,0
0.85000002384185791,1.7361109256744385,0,0
0.89999997615814209,1.7361109256744385,0,0
0.89999997615814209,1.8749997615814209,0,0
0.94999998807907104,1.8749997615814209,0,0
0.94999998807907104,2.0138885974884033,0,0
1,2.0138885974884033,0,0
1,2.1527774333953857,0,0
1.0499999523162842,2.1527774333953857,0,0
1.0499999523162842,2.2916662693023682,0,0
1.1000000238418579,2.2916662693023682,0,0
1.1000000238418579,2.4305551052093506,0,0
1.1499999761581421,2.4305551052093506,0,0
1.1499999761581421,2.569443941116333,0,0
1.2000000476837158,2.569443941116333,0,0
1.2000000476837158,2.7083327770233154,0,0
1.2079999446868896,2.7083327770233154,0,0
1.25,2.7083327770233154,0,0
1.25,2.8472216129302979,0,0
1.2999999523162842,2.8472216129302979,0,0
1.2999999523162842,2.9861104488372803,0,0
1.3500000238418579,2.9861104488372803,0,0
1.3500000238418579,3.1249992847442627,0,0
1.3999999761581421,3.1249992847442627,0,0
1.3999999761581421,3.2638881206512451,0,0
1.4500000476837158,3.2638881206512451,0,0
1.4500000476837158,3.4027769565582275,0,0
1.5,3.4027769565582275,0,0
1.5,3.54166579246521,0,0
1.5499999523162842,3.54166579246521,0,0
1.5499999523162842,3.6805546283721924,0,0
1.6000000238418579,3.6805546283721924,0,0
1.6000000238418579,3.8194434642791748,0,0
1.6499999761581421,3.8194434642791748,0,0
1.6499999761581421,3.9583323001861572,0,0
1.7000000476837158,3.9583323001861572,0,0
1.7000000476837158,4.0972213745117187,0,0
1.75,4.0972213745117187,0,0
1.75,4.2361102104187012,0,0
1.7999999523162842,4.2361102104187012,0,0
1.7999999523162842,4.3749990463256836,0,0
1.812000036239624,4.3749990463256836,0,0
1.8500000238418579,4.3749990463256836,0,0
1.8500000238418579,4.513887882232666,0,0
1.8999999761581421,4.513887882232666,0,0
1.8999999761581421,4.6527767181396484,0,0
1.9500000476837158,4.6527767181396484,0,0
1.9500000476837158,4.7916655540466309,0,0
2,4.7916655540466309,0,0
2,4.9305543899536133,0,0
2.0499999523162842,4.9305543899536133,0,0
2.0499999523162842,5.0694432258605957,0,0
2.0999999046325684,5.0694432258605957,0,0
2.0999999046325684,5.2083320617675781,0,0
2.1500000953674316,5.2083320617675781,0,0
2.1500000953674316,5.3472208976745605,0,0
2.2000000476837158,5.3472208976745605,0,0
2.2000000476837158,5.486109733581543,0,0
2.25,5.486109733581543,0,0
2.25,5.6249985694885254,0,0
2.2999999523162842,5.6249985694885254,0,0
2.2999999523162842,5.7638874053955078,0,0
2.3499999046325684,5.7638874053955078,0,0
2.3499999046325684,5.9027762413024902,0,0
2.4000000953674316,5.9027762413024902,0,0
2.4000000953674316,6.0416650772094727,0,0
2.4159998893737793,6.0416650772094727,0,0
2.4500000476837158,6.0416650772094727,0,0
2.4500000476837158,6.1805539131164551,0,0
2.5,6.1805539131164551,0,0
2.5,6.3194427490234375,0,0
2.5499999523162842,6.3194427490234375,0,0
2.5499999523162842,6.4583315849304199,0,0
2.5999999046325684,6.4583315849304199,0,0
2.5999999046325684,6.5972204208374023,0,0
2.6500000953674316,6.5972204208374023,0,0
2.6500000953674316,6.7361092567443848,0,0
2.7000000476837158,6.7361092567443848,0,0
2.7000000476837158,6.8749980926513672,0,0
2.75,6.8749980926513672,0,0
2.75,7.0138869285583496,0,0
2.7999999523162842,7.0138869285583496,0,0
2.7999999523162842,7.152775764465332,0,0
2.8499999046325684,7.152775764465332,0,0
2.8499999046325684,7.2916646003723145,0,0
2.9000000953674316,7.2916646003723145,0,0
2.9000000953674316,7.4305534362792969,0,0
2.9500000476837158,7.4305534362792969,0,0
2.9500000476837158,7.5694422721862793,0,0
3,7.5694422721862793,0,0
3,7.7083311080932617,0,0
3,7.7083311080932617,0,0
3.0199999809265137,7.7083311080932617,0,0
3.0499999523162842,7.7083311080932617,0,0
3.0499999523162842,7.8472199440002441,0,0
3.0999999046325684,7.8472199440002441,0,0
3.0999999046325684,7.9861087799072266,0,0
3.1500000953674316,7.9861087799072266,0,0
3.1500000953674316,8.1249980926513672,0,0
3.2000000476837158,8.1249980926513672,0,0
3.2000000476837158,8.2638874053955078,0,0
3.25,8.2638874053955078,0,0
3.25,8.4027767181396484,0,0
3.2999999523162842,8.4027767181396484,0,0
3.2999999523162842,8.5416660308837891,0,0
3.3499999046325684,8.5416660308837891,0,0
3.3499999046325684,8.6805553436279297,0,0
3.4000000953674316,8.6805553436279297,0,0
3.4000000953674316,8.8194446563720703,0,0
3.4500000476837158,8.8194446563720703,0,0
3.4500000476837158,8.9583339691162109,0,0
3.5,8.9583339691162109,0,0
3.5,9.0972232818603516,0,0
3.5499999523162842,9.0972232818603516,0,0
3.5499999523162842,9.2361125946044922,0,0
3.5999999046325684,9.2361125946044922,0,0
3.5999999046325684,9.3750019073486328,0,0
3.624000072479248,9.3750019073486328,0,0
3.6500000953674316,9.3750019073486328,0,0
3.6500000953674316,9.5138912200927734,0,0
3.7000000476837158,9.5138912200927734,0,0
3.7000000476837158,9.6527805328369141,0,0
3.75,9.6527805328369141,0,0
3.75,9.7916698455810547,0,0
3.7999999523162842,9.7916698455810547,0,0
3.7999999523162842,9.9305591583251953,0,0
3.8499999046325684,9.9305591583251953,0,0
3.8499999046325684,10.069448471069336,0,0
3.9000000953674316,10.069448471069336,0,0
3.9000000953674316,10.208337783813477,0,0
3.9500000476837158,10.208337783813477,0,0
3.9500000476837158,10.347227096557617,0,0
4,10.347227096557617,0,0
4,10.486116409301758,0,0
4,10.486116409301758,0,0
4.0500001907348633,10.486116409301758,0,0
4.0500001907348633,10.625005722045898,0,0
4.0999999046325684,10.625005722045898,0,0
4.0999999046325684,10.763895034790039,0,0
4.1500000953674316,10.763895034790039,0,0
4.1500000953674316,10.90278434753418,0,0
4.1999998092651367,10.90278434753418,0,0
4.1999998092651367,11.04167366027832,0,0
4.2280001640319824,11.04167366027832,0,0
4.25,11.04167366027832,0,0
4.25,11.180562973022461,0,0
4.3000001907348633,11.180562973022461,0,0
4.3000001907348633,11.319452285766602,0,0
4.3499999046325684,11.319452285766602,0,0
4.3499999046325684,11.458341598510742,0,0
4.4000000953674316,11.458341598510742,0,0
4.4000000953674316,11.597230911254883,0,0
4.4499998092651367,11.597230911254883,0,0
4.4499998092651367,11.736120223999023,0,0
4.5,11.736120223999023,0,0
4.5,11.875009536743164,0,0
4.5500001907348633,11.875009536743164,0,0
4.5500001907348633,12.013898849487305,0,0
4.5999999046325684,12.013898849487305,0,0
4.5999999046325684,12.152788162231445,0,0
4.6500000953674316,12.152788162231445,0,0
4.6500000953674316,12.291677474975586,0,0
4.6999998092651367,12.291677474975586,0,0
4.6999998092651367,12.430566787719727,0,0
4.75,12.430566787719727,0,0
4.75,12.569456100463867,0,0
4.8000001907348633,12.569456100463867,0,0
4.8000001907348633,12.708345413208008,0,0
4.8319997787475586,12.708345413208008,0,0
4.8499999046325684,12.708345413208008,0,0
4.8499999046325684,12.847234725952148,0,0
4.9000000953674316,12.847234725952148,0,0
4.9000000953674316,12.986124038696289,0,0
4.9499998092651367,12.986124038696289,0,0
4.9499998092651367,13.12501335144043,0,0
5,13.12501335144043,0,0
5,13.26390266418457,0,0
5,13.26390266418457,0,0
5.0500001907348633,13.26390266418457,0,0
5.0500001907348633,13.402791976928711,0,0
5.0999999046325684,13.402791976928711,0,0
5.0999999046325684,13.541681289672852,0,0
5.1500000953674316,13.541681289672852,0,0
5.1500000953674316,13.680570602416992,0,0
5.1999998092651367,13.680570602416992,0,0
5.1999998092651367,13.819459915161133,0,0
5.25,13.819459915161133,0,0
5.25,13.958349227905273,0,0
5.3000001907348633,13.958349227905273,0,0
5.3000001907348633,14.097238540649414,0,0
5.3499999046325684,14.097238540649414,0,0
5.3499999046325684,14.236127853393555,0,0
5.4000000953674316,14.236127853393555,0,0
5.4000000953674316,14.375017166137695,0,0
5.435999870300293,14.375017166137695,0,0
5.4499998092651367,14.375017166137695,0,0
5.4499998092651367,14.513906478881836,0,0
5.5,14.513906478881836,0,0
5.5,14.652795791625977,0,0
5.5500001907348633,14.652795791625977,0,0
5.5500001907348633,14.791685104370117,0,0
5.5999999046325684,14.791685104370117,0,0
5.5999999046325684,14.930574417114258,0,0
5.6500000953674316,14.930574417114258,0,0
5.6500000953674316,15.069463729858398,0,0
5.6999998092651367,15.069463729858398,0,0
5.6999998092651367,15.208353042602539,0,0
5.75,15.208353042602539,0,0
5.75,15.34724235534668,0,0
5.8000001907348633,15.34724235534668,0,0
5.8000001907348633,15.48613166809082,0,0
5.8499999046325684,15.48613166809082,0,0
5.8499999046325684,15.625020980834961,0,0
5.9000000953674316,15.625020980834961,0,0
5.9000000953674316,15.763910293579102,0,0
5.9499998092651367,15.763910293579102,0,0
5.9499998092651367,15.902799606323242,0,0
6,15.902799606323242,0,0
6,16.041688919067383,0,0
6,16.041688919067383,0,0
6.0399999618530273,16.041688919067383,0,0
6.0500001907348633,16.041688919067383,0,0
6.0500001907348633,16.180578231811523,0,0
6.0999999046325684,16.180578231811523,0,0
6.0999999046325684,16.319467544555664,0,0
6.1500000953674316,16.319467544555664,0,0
6.1500000953674316,16.458356857299805,0,0
6.1999998092651367,16.458356857299805,0,0
6.1999998092651367,16.597246170043945,0,0
6.25,16.597246170043945,0,0
6.25,16.736135482788086,0,0
6.3000001907348633,16.736135482788086,0,0
6.3000001907348633,16.875024795532227,0,0
6.3499999046325684,16.875024795532227,0,0
6.3499999046325684,17.013914108276367,0,0
6.4000000953674316,17.013914108276367,0,0
6.4000000953674316,17.152803421020508,0,0
6.4499998092651367,17.152803421020508,0,0
6.4499998092651367,17.291692733764648,0,0
6.5,17.291692733764648,0,0
6.5,17.430582046508789,0,0
6.5500001907348633,17.430582046508789,0,0
6.5500001907348633,17.56947135925293,0,0
6.5999999046325684,17.56947135925293,0,0
6.5999999046325684,17.70836067199707,0,0
6.6440000534057617,17.70836067199707,0,0
6.6500000953674316,17.70836067199707,0,0
6.6500000953674316,17.847249984741211,0,0
6.6999998092651367,17.847249984741211,0,0
6.6999998092651367,17.986139297485352,0,0
6.75,17.986139297485352,0,0
6.75,18.125028610229492,0,0
6.8000001907348633,18.125028610229492,0,0
6.8000001907348633,18.263917922973633,0,0
6.8499999046325684,18.263917922973633,0,0
6.8499999046325684,18.402807235717773,0,0
6.9000000953674316,18.402807235717773,0,0
6.9000000953674316,18.541696548461914,0,0
6.9499998092651367,18.541696548461914,0,0
6.9499998092651367,18.680585861206055,0,0
7,18.680585861206055,0,0
7,18.819475173950195,0,0
7,18.819475173950195,0,0
7.0500001907348633,18.819475173950195,0,0
7.0500001907348633,18.958364486694336,0,0
7.0999999046325684,18.958364486694336,0,0
7.0999999046325684,19.097253799438477,0,0
7.1500000953674316,19.097253799438477,0,0
7.1500000953674316,19.236143112182617,0,0
7.1999998092651367,19.236143112182617,0,0
7.1999998092651367,19.375032424926758,0,0
7.2480001449584961,19.375032424926758,0,0
7.25,19.375032424926758,0,0
7.25,19.513921737670898,0,0
7.3000001907348633,19.513921737670898,0,0
7.3000001907348633,19.652811050415039,0,0
7.3499999046325684,19.652811050415039,0,0
