"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0,0.50419,0.063024,0.063024,0,0,0
0.001,0.50419,0.063024,0.063024,0.002,3.00E-09,0
0.002,0.50419,0.063024,0.063024,0.004,2.40E-08,0
0.003,0.50419,0.063024,0.063024,0.006,8.07E-08,0
0.004,0.50419,0.063024,0.063024,0.008,1.91E-07,0
0.005,0.50419,0.063024,0.063024,0.01,3.73E-07,0
0.006,0.50419,0.063024,0.063024,0.012,6.44E-07,0
0.007,0.50419,0.063024,0.063024,0.014,1.02E-06,0
0.008,0.50419,0.063024,0.063024,0.016,1.52E-06,0
0.009,0.50419,0.063024,0.063024,0.018,2.17E-06,0
0.01,0.50419,0.063024,0.063024,0.02,2.97E-06,0
0.011,0.50419,0.063024,0.063024,0.022,3.95E-06,0
0.012,0.50419,0.063024,0.063024,0.023999,5.12E-06,0
0.013,0.50419,0.063024,0.063024,0.025999,6.50E-06,0
0.014,0.50419,0.063024,0.063024,0.027999,8.11E-06,0
0.015,0.50419,0.063024,0.063024,0.029999,9.97E-06,0
0.016,0.50419,0.063024,0.063024,0.031999,1.21E-05,0
0.017,0.50419,0.063024,0.063024,0.033998,1.45E-05,0
0.018,0.50419,0.063024,0.063024,0.035998,1.72E-05,0
0.019,0.50419,0.063024,0.063024,0.037998,2.02E-05,0
0.02,0.50419,0.063024,0.063024,0.039997,2.35E-05,0
0.021,0.50419,0.063024,0.063024,0.041997,2.72E-05,0
0.022,0.50419,0.063024,0.063024,0.043996,3.12E-05,0
0.023,0.50419,0.063024,0.063024,0.045996,3.56E-05,0
0.024,0.50419,0.063024,0.063024,0.047995,4.04E-05,0
0.025,0.50419,0.063024,0.063024,0.049995,4.57E-05,0
0.026,0.50419,0.063024,0.063024,0.051994,5.13E-05,0
0.027,0.50419,0.063024,0.063024,0.053993,5.74E-05,0
0.028,0.50419,0.063024,0.063024,0.055993,6.39E-05,0
0.029,0.50419,0.063024,0.063024,0.057992,7.10E-05,0
0.03,0.50419,0.063024,0.063024,0.059991,7.85E-05,0
0.031,0.50419,0.063024,0.063024,0.06199,8.65E-05,0
0.032,0.50419,0.063024,0.063024,0.063989,9.50E-05,0
0.033,0.50419,0.063024,0.063024,0.065988,0.00010412,0
0.034,0.50419,0.063024,0.063024,0.067987,0.00011375,0
0.035,0.50419,0.063024,0.063024,0.069986,0.00012396,0
0.036,0.50419,0.063024,0.063024,0.071984,0.00013475,0
0.037,0.50419,0.063024,0.063024,0.073983,0.00014614,0
0.038,0.50419,0.063024,0.063024,0.075982,0.00015814,0
0.039,0.50419,0.063024,0.063024,0.07798,0.00017077,0
0.04,0.50419,0.063024,0.063024,0.079979,0.00018405,0
0.041,0.50419,0.063024,0.063024,0.081977,0.000198,0
0.042,0.50419,0.063024,0.063024,0.083975,0.00021261,0
0.043,0.50419,0.063024,0.063024,0.085974,0.00022792,0
0.044,0.50419,0.063024,0.063024,0.087972,0.00024394,0
0.045,0.50419,0.063024,0.063024,0.08997,0.00026067,0
0.046,0.50419,0.063024,0.063024,0.091968,0.00027814,0
0.047,0.50419,0.063024,0.063024,0.093965,0.00029636,0
0.048,0.50419,0.063024,0.063024,0.095963,0.00031535,0
0.049,0.50419,0.063024,0.063024,0.097961,0.00033511,0
0.05,3.3752,0.48178,0.48178,0.099958,0.00035567,0
0.051,3.3752,0.48178,0.48178,0.10196,0.00037704,0
0.052,3.3752,0.48178,0.48178,0.10395,0.00039923,0
0.053,3.3752,0.48178,0.48178,0.10595,0.00042226,0
0.054,3.3752,0.48178,0.48178,0.10795,0.00044614,0
0.055,3.3752,0.48178,0.48178,0.10994,0.00047088,0
0.056,3.3752,0.48178,0.48178,0.11194,0.0004965,0
0.057,3.3752,0.48178,0.48178,0.11394,0.00052302,0
0.058,3.3752,0.48178,0.48178,0.11593,0.00055045,0
0.059,3.3752,0.48178,0.48178,0.11793,0.00057879,0
0.06,3.3752,0.48178,0.48178,0.11993,0.00060807,0
0.061,3.3752,0.48178,0.48178,0.12192,0.0006383,0
0.062,3.3752,0.48178,0.48178,0.12392,0.0006695,0
0.063,3.3752,0.48178,0.48178,0.12592,0.00070166,0
0.064,3.3752,0.48178,0.48178,0.12791,0.00073482,0
0.065,3.3752,0.48178,0.48178,0.12991,0.00076898,0
0.066,3.3752,0.48178,0.48178,0.1319,0.00080416,0
0.067,3.3752,0.48178,0.48178,0.1339,0.00084037,0
0.068,3.3752,0.48178,0.48178,0.1359,0.00087762,0
0.069,3.3752,0.48178,0.48178,0.13789,0.00091593,0
0.07,3.3752,0.48178,0.48178,0.13989,0.00095531,0
0.071,3.3752,0.48178,0.48178,0.14188,0.00099577,0
0.072,3.3752,0.48178,0.48178,0.14388,0.0010373,0
0.073,3.3752,0.48178,0.48178,0.14587,0.00108,0
0.074,3.3752,0.48178,0.48178,0.14786,0.0011238,0
0.075,3.3752,0.48178,0.48178,0.14986,0.0011687,0
0.076,3.3752,0.48178,0.48178,0.15185,0.0012148,0
0.077,3.3752,0.48178,0.48178,0.15385,0.001262,0
0.078,3.3752,0.48178,0.48178,0.15584,0.0013104,0
0.079,3.3752,0.48178,0.48178,0.15784,0.00136,0
0.08,3.3752,0.48178,0.48178,0.15983,0.0014108,0
0.081,3.3752,0.48178,0.48178,0.16182,0.0014628,0
0.082,3.3752,0.48178,0.48178,0.16382,0.001516,0
0.083,3.3752,0.48178,0.48178,0.16581,0.0015704,0
0.084,3.3752,0.48178,0.48178,0.1678,0.0016261,0
0.085,3.3752,0.48178,0.48178,0.1698,0.0016831,0
0.086,3.3752,0.48178,0.48178,0.17179,0.0017413,0
0.087,3.3752,0.48178,0.48178,0.17378,0.0018008,0
0.088,3.3752,0.48178,0.48178,0.17577,0.0018616,0
0.089,3.3752,0.48178,0.48178,0.17777,0.0019237,0
0.09,3.3752,0.48178,0.48178,0.17976,0.0019872,0
0.091,3.3752,0.48178,0.48178,0.18175,0.0020519,0
0.092,3.3752,0.48178,0.48178,0.18374,0.002118,0
0.093,3.3752,0.48178,0.48178,0.18573,0.0021855,0
0.094,3.3752,0.48178,0.48178,0.18772,0.0022543,0
0.095,3.3752,0.48178,0.48178,0.18971,0.0023245,0
0.096,3.3752,0.48178,0.48178,0.19171,0.0023961,0
0.097,3.3752,0.48178,0.48178,0.1937,0.0024691,0
0.098,3.3752,0.48178,0.48178,0.19569,0.0025435,0
0.099,3.3752,0.48178,0.48178,0.19768,0.0026193,0
0.1,-1.2126,0.30612,0.30612,0.19967,0.0026966,0
0.101,-1.2126,0.30612,0.30612,0.20166,0.0027753,0
0.102,-1.2126,0.30612,0.30612,0.20365,0.0028554,0
0.103,-1.2126,0.30612,0.30612,0.20564,0.0029371,0
0.104,-1.2126,0.30612,0.30612,0.20763,0.0030202,0
0.105,-1.2126,0.30612,0.30612,0.20961,0.0031048,0
0.106,-1.2126,0.30612,0.30612,0.2116,0.0031909,0
0.107,-1.2126,0.30612,0.30612,0.21359,0.0032785,0
0.108,-1.2126,0.30612,0.30612,0.21558,0.0033676,0
0.109,-1.2126,0.30612,0.30612,0.21757,0.0034583,0
0.11,-1.2126,0.30612,0.30612,0.21956,0.0035505,0
0.111,-1.2126,0.30612,0.30612,0.22154,0.0036442,0
0.112,-1.2126,0.30612,0.30612,0.22353,0.0037395,0
0.113,-1.2126,0.30612,0.30612,0.22552,0.0038364,0
0.114,-1.2126,0.30612,0.30612,0.22751,0.0039349,0
0.115,-1.2126,0.30612,0.30612,0.22949,0.004035,0
0.116,-1.2126,0.30612,0.30612,0.23148,0.0041367,0
0.117,-1.2126,0.30612,0.30612,0.23347,0.00424,0
0.118,-1.2126,0.30612,0.30612,0.23545,0.0043449,0
0.119,-1.2126,0.30612,0.30612,0.23744,0.0044514,0
0.12,-1.2126,0.30612,0.30612,0.23942,0.0045596,0
0.121,-1.2126,0.30612,0.30612,0.24141,0.0046695,0
0.122,-1.2126,0.30612,0.30612,0.2434,0.004781,0
0.123,-1.2126,0.30612,0.30612,0.24538,0.0048942,0
0.124,-1.2126,0.30612,0.30612,0.24736,0.0050091,0
0.125,-1.2126,0.30612,0.30612,0.24935,0.0051257,0
0.126,-1.2126,0.30612,0.30612,0.25133,0.005244,0
0.127,-1.2126,0.30612,0.30612,0.25332,0.005364,0
0.128,-1.2126,0.30612,0.30612,0.2553,0.0054857,0
0.129,-1.2126,0.30612,0.30612,0.25729,0.0056092,0
0.13,-1.2126,0.30612,0.30612,0.25927,0.0057344,0
0.131,-1.2126,0.30612,0.30612,0.26125,0.0058613,0
0.132,-1.2126,0.30612,0.30612,0.26323,0.00599,0
0.133,-1.2126,0.30612,0.30612,0.26522,0.0061205,0
0.134,-1.2126,0.30612,0.30612,0.2672,0.0062528,0
0.135,-1.2126,0.30612,0.30612,0.26918,0.0063869,0
0.136,-1.2126,0.30612,0.30612,0.27116,0.0065227,0
0.137,-1.2126,0.30612,0.30612,0.27314,0.0066604,0
0.138,-1.2126,0.30612,0.30612,0.27512,0.0067998,0
0.139,-1.2126,0.30612,0.30612,0.27711,0.0069411,0
0.14,-1.2126,0.30612,0.30612,0.27909,0.0070843,0
0.141,-1.2126,0.30612,0.30612,0.28107,0.0072293,0
0.142,-1.2126,0.30612,0.30612,0.28305,0.0073761,0
0.143,-1.2126,0.30612,0.30612,0.28503,0.0075248,0
0.144,-1.2126,0.30612,0.30612,0.28701,0.0076753,0
0.145,-1.2126,0.30612,0.30612,0.28898,0.0078278,0
0.146,-1.2126,0.30612,0.30612,0.29096,0.0079821,0
0.147,-1.2126,0.30612,0.30612,0.29294,0.0081383,0
0.148,-1.2126,0.30612,0.30612,0.29492,0.0082965,0
0.149,-1.2126,0.30612,0.30612,0.2969,0.0084565,0
0.15,1.8177,0.51803,0.5,0.29888,0.0086184,0
0.151,1.8177,0.51803,0.5,0.30085,0.0087823,0
0.152,1.8177,0.51803,0.5,0.30283,0.0089481,0
0.153,1.8177,0.51803,0.5,0.30481,0.0091159,0
0.154,1.8177,0.51803,0.5,0.30678,0.0092856,0
0.155,1.8177,0.51803,0.5,0.30876,0.0094573,0
0.156,1.8177,0.51803,0.5,0.31074,0.0096309,0
0.157,1.8177,0.51803,0.5,0.31271,0.0098066,0
0.158,1.8177,0.51803,0.5,0.31469,0.0099842,0
0.159,1.8177,0.51803,0.5,0.31666,0.010164,0
0.16,1.8177,0.51803,0.5,0.31864,0.010345,0
0.161,1.8177,0.51803,0.5,0.32061,0.010529,0
0.162,1.8177,0.51803,0.5,0.32258,0.010715,0
0.163,1.8177,0.51803,0.5,0.32456,0.010902,0
0.164,1.8177,0.51803,0.5,0.32653,0.011092,0
0.165,1.8177,0.51803,0.5,0.3285,0.011284,0
0.166,1.8177,0.51803,0.5,0.33048,0.011477,0
0.167,1.8177,0.51803,0.5,0.33245,0.011673,0
0.168,1.8177,0.51803,0.5,0.33442,0.011871,0
0.169,1.8177,0.51803,0.5,0.33639,0.012071,0
0.17,1.8177,0.51803,0.5,0.33836,0.012273,0
0.171,1.8177,0.51803,0.5,0.34034,0.012477,0
0.172,1.8177,0.51803,0.5,0.34231,0.012683,0
0.173,1.8177,0.51803,0.5,0.34428,0.012892,0
0.174,1.8177,0.51803,0.5,0.34625,0.013102,0
0.175,1.8177,0.51803,0.5,0.34822,0.013314,0
0.176,1.8177,0.51803,0.5,0.35019,0.013529,0
0.177,1.8177,0.51803,0.5,0.35215,0.013746,0
0.178,1.8177,0.51803,0.5,0.35412,0.013965,0
0.179,1.8177,0.51803,0.5,0.35609,0.014186,0
0.18,1.8177,0.51803,0.5,0.35806,0.014409,0
0.181,1.8177,0.51803,0.5,0.36003,0.014634,0
0.182,1.8177,0.51803,0.5,0.36199,0.014862,0
0.183,1.8177,0.51803,0.5,0.36396,0.015091,0
0.184,1.8177,0.51803,0.5,0.36593,0.015323,0
0.185,1.8177,0.51803,0.5,0.36789,0.015557,0
0.186,1.8177,0.51803,0.5,0.36986,0.015793,0
0.187,1.8177,0.51803,0.5,0.37182,0.016031,0
0.188,1.8177,0.51803,0.5,0.37379,0.016272,0
0.189,1.8177,0.51803,0.5,0.37575,0.016515,0
0.19,1.8177,0.51803,0.5,0.37772,0.01676,0
0.191,1.8177,0.51803,0.5,0.37968,0.017007,0
0.192,1.8177,0.51803,0.5,0.38165,0.017256,0
0.193,1.8177,0.51803,0.5,0.38361,0.017508,0
0.194,1.8177,0.51803,0.5,0.38557,0.017762,0
0.195,1.8177,0.51803,0.5,0.38753,0.018018,0
0.196,1.8177,0.51803,0.5,0.38949,0.018276,0
0.197,1.8177,0.51803,0.5,0.39146,0.018537,0
0.198,1.8177,0.51803,0.5,0.39342,0.0188,0
0.199,1.8177,0.51803,0.5,0.39538,0.019065,0
0.2,0.27746,0.52681,0.5,0.39734,0.019332,0
0.201,0.27746,0.52681,0.5,0.3993,0.019602,0
0.202,0.27746,0.52681,0.5,0.40126,0.019874,0
0.203,0.27746,0.52681,0.5,0.40322,0.020148,0
0.204,0.27746,0.52681,0.5,0.40518,0.020424,0
0.205,0.27746,0.52681,0.5,0.40713,0.020703,0
0.206,0.27746,0.52681,0.5,0.40909,0.020984,0
0.207,0.27746,0.52681,0.5,0.41105,0.021268,0
0.208,0.27746,0.52681,0.5,0.41301,0.021553,0
0.209,0.27746,0.52681,0.5,0.41496,0.021841,0
0.21,0.27746,0.52681,0.5,0.41692,0.022132,0
0.211,0.27746,0.52681,0.5,0.41888,0.022424,0
0.212,0.27746,0.52681,0.5,0.42083,0.022719,0
0.213,0.27746,0.52681,0.5,0.42279,0.023017,0
0.214,0.27746,0.52681,0.5,0.42474,0.023317,0
0.215,0.27746,0.52681,0.5,0.42669,0.023619,0
0.216,0.27746,0.52681,0.5,0.42865,0.023923,0
0.217,0.27746,0.52681,0.5,0.4306,0.02423,0
0.218,0.27746,0.52681,0.5,0.43255,0.024539,0
0.219,0.27746,0.52681,0.5,0.43451,0.02485,0
0.22,0.27746,0.52681,0.5,0.43646,0.025164,0
0.221,0.27746,0.52681,0.5,0.43841,0.025481,0
0.222,0.27746,0.52681,0.5,0.44036,0.025799,0
0.223,0.27746,0.52681,0.5,0.44231,0.02612,0
0.224,0.27746,0.52681,0.5,0.44426,0.026444,0
0.225,0.27746,0.52681,0.5,0.44621,0.02677,0
0.226,0.27746,0.52681,0.5,0.44816,0.027098,0
0.227,0.27746,0.52681,0.5,0.45011,0.027428,0
0.228,0.27746,0.52681,0.5,0.45206,0.027761,0
0.229,0.27746,0.52681,0.5,0.45401,0.028097,0
0.23,0.27746,0.52681,0.5,0.45596,0.028435,0
0.231,0.27746,0.52681,0.5,0.4579,0.028775,0
0.232,0.27746,0.52681,0.5,0.45985,0.029118,0
0.233,0.27746,0.52681,0.5,0.46179,0.029463,0
0.234,0.27746,0.52681,0.5,0.46374,0.02981,0
0.235,0.27746,0.52681,0.5,0.46569,0.03016,0
0.236,0.27746,0.52681,0.5,0.46763,0.030513,0
0.237,0.27746,0.52681,0.5,0.46958,0.030868,0
0.238,0.27746,0.52681,0.5,0.47152,0.031225,0
0.239,0.27746,0.52681,0.5,0.47346,0.031585,0
0.24,0.27746,0.52681,0.5,0.47541,0.031947,0
0.241,0.27746,0.52681,0.5,0.47735,0.032312,0
0.242,0.27746,0.52681,0.5,0.47929,0.032679,0
0.243,0.27746,0.52681,0.5,0.48123,0.033049,0
0.244,0.27746,0.52681,0.5,0.48317,0.033421,0
0.245,0.27746,0.52681,0.5,0.48511,0.033796,0
0.246,0.27746,0.52681,0.5,0.48705,0.034173,0
0.247,0.27746,0.52681,0.5,0.48899,0.034553,0
0.248,0.27746,0.52681,0.5,0.49093,0.034935,0
0.249,0.27746,0.52681,0.5,0.49287,0.035319,0
0.25,-0.54856,0.4319,0.4319,0.49481,0.035706,0
0.251,-0.54856,0.4319,0.4319,0.49675,0.036096,0
0.252,-0.54856,0.4319,0.4319,0.49868,0.036488,0
0.253,-0.54856,0.4319,0.4319,0.50062,0.036883,0
0.254,-0.54856,0.4319,0.4319,0.50256,0.03728,0
0.255,-0.54856,0.4319,0.4319,0.50449,0.03768,0
0.256,-0.54856,0.4319,0.4319,0.50643,0.038082,0
0.257,-0.54856,0.4319,0.4319,0.50836,0.038486,0
0.258,-0.54856,0.4319,0.4319,0.51029,0.038894,0
0.259,-0.54856,0.4319,0.4319,0.51223,0.039303,0
0.26,-0.54856,0.4319,0.4319,0.51416,0.039716,0
0.261,-0.54856,0.4319,0.4319,0.51609,0.04013,0
0.262,-0.54856,0.4319,0.4319,0.51803,0.040548,0
0.263,-0.54856,0.4319,0.4319,0.51996,0.040968,0
0.264,-0.54856,0.4319,0.4319,0.52189,0.04139,0
0.265,-0.54856,0.4319,0.4319,0.52382,0.041815,0
0.266,-0.54856,0.4319,0.4319,0.52575,0.042242,0
0.267,-0.54856,0.4319,0.4319,0.52768,0.042673,0
0.268,-0.54856,0.4319,0.4319,0.52961,0.043105,0
0.269,-0.54856,0.4319,0.4319,0.53154,0.04354,0
0.27,-0.54856,0.4319,0.4319,0.53346,0.043978,0
0.271,-0.54856,0.4319,0.4319,0.53539,0.044418,0
0.272,-0.54856,0.4319,0.4319,0.53732,0.044861,0
0.273,-0.54856,0.4319,0.4319,0.53924,0.045307,0
0.274,-0.54856,0.4319,0.4319,0.54117,0.045755,0
0.275,-0.54856,0.4319,0.4319,0.54309,0.046205,0
0.276,-0.54856,0.4319,0.4319,0.54502,0.046658,0
0.277,-0.54856,0.4319,0.4319,0.54694,0.047114,0
0.278,-0.54856,0.4319,0.4319,0.54887,0.047572,0
0.279,-0.54856,0.4319,0.4319,0.55079,0.048033,0
0.28,-0.54856,0.4319,0.4319,0.55271,0.048497,0
0.281,-0.54856,0.4319,0.4319,0.55463,0.048963,0
0.282,-0.54856,0.4319,0.4319,0.55655,0.049431,0
0.283,-0.54856,0.4319,0.4319,0.55848,0.049902,0
0.284,-0.54856,0.4319,0.4319,0.5604,0.050376,0
0.285,-0.54856,0.4319,0.4319,0.56231,0.050853,0
0.286,-0.54856,0.4319,0.4319,0.56423,0.051332,0
0.287,-0.54856,0.4319,0.4319,0.56615,0.051813,0
0.288,-0.54856,0.4319,0.4319,0.56807,0.052297,0
0.289,-0.54856,0.4319,0.4319,0.56999,0.052784,0
0.29,-0.54856,0.4319,0.4319,0.5719,0.053274,0
0.291,-0.54856,0.4319,0.4319,0.57382,0.053766,0
0.292,-0.54856,0.4319,0.4319,0.57574,0.05426,0
0.293,-0.54856,0.4319,0.4319,0.57765,0.054758,0
0.294,-0.54856,0.4319,0.4319,0.57957,0.055257,0
0.295,-0.54856,0.4319,0.4319,0.58148,0.05576,0
0.296,-0.54856,0.4319,0.4319,0.58339,0.056265,0
0.297,-0.54856,0.4319,0.4319,0.58531,0.056773,0
0.298,-0.54856,0.4319,0.4319,0.58722,0.057283,0
0.299,-0.54856,0.4319,0.4319,0.58913,0.057796,0
0.3,-1.3008,0.2477,0.2477,0.59104,0.058311,0.1
0.301,-1.3008,0.2477,0.2477,0.59295,0.05883,0.1
0.302,-1.3008,0.2477,0.2477,0.59486,0.05935,0.1
0.303,-1.3008,0.2477,0.2477,0.59677,0.059874,0.1
0.304,-1.3008,0.2477,0.2477,0.59868,0.0604,0.1
0.305,-1.3008,0.2477,0.2477,0.60059,0.060929,0.1
0.306,-1.3008,0.2477,0.2477,0.60249,0.06146,0.1
0.307,-1.3008,0.2477,0.2477,0.6044,0.061994,0.1
0.308,-1.3008,0.2477,0.2477,0.60631,0.06253,0.1
0.309,-1.3008,0.2477,0.2477,0.60821,0.06307,0.1
0.31,-1.3008,0.2477,0.2477,0.61012,0.063612,0.1
0.311,-1.3008,0.2477,0.2477,0.61202,0.064156,0.1
0.312,-1.3008,0.2477,0.2477,0.61393,0.064703,0.1
0.313,-1.3008,0.2477,0.2477,0.61583,0.065253,0.1
0.314,-1.3008,0.2477,0.2477,0.61773,0.065805,0.1
0.315,-1.3008,0.2477,0.2477,0.61963,0.06636,0.1
0.316,-1.3008,0.2477,0.2477,0.62153,0.066918,0.1
0.317,-1.3008,0.2477,0.2477,0.62343,0.067478,0.1
0.318,-1.3008,0.2477,0.2477,0.62533,0.068041,0.1
0.319,-1.3008,0.2477,0.2477,0.62723,0.068607,0.1
0.32,-1.3008,0.2477,0.2477,0.62913,0.069175,0.1
0.321,-1.3008,0.2477,0.2477,0.63103,0.069746,0.1
0.322,-1.3008,0.2477,0.2477,0.63293,0.07032,0.1
0.323,-1.3008,0.2477,0.2477,0.63483,0.070896,0.1
0.324,-1.3008,0.2477,0.2477,0.63672,0.071475,0.1
0.325,-1.3008,0.2477,0.2477,0.63862,0.072056,0.1
0.326,-1.3008,0.2477,0.2477,0.64051,0.072641,0.1
0.327,-1.3008,0.2477,0.2477,0.64241,0.073227,0.1
0.328,-1.3008,0.2477,0.2477,0.6443,0.073817,0.1
0.329,-1.3008,0.2477,0.2477,0.64619,0.074409,0.1
0.33,-1.3008,0.2477,0.2477,0.64809,0.075004,0.1
0.331,-1.3008,0.2477,0.2477,0.64998,0.075601,0.1
0.332,-1.3008,0.2477,0.2477,0.65187,0.076201,0.1
0.333,-1.3008,0.2477,0.2477,0.65376,0.076804,0.1
0.334,-1.3008,0.2477,0.2477,0.65565,0.077409,0.1
0.335,-1.3008,0.2477,0.2477,0.65754,0.078018,0.1
0.336,-1.3008,0.2477,0.2477,0.65943,0.078628,0.1
0.337,-1.3008,0.2477,0.2477,0.66131,0.079242,0.1
0.338,-1.3008,0.2477,0.2477,0.6632,0.079858,0.1
0.339,-1.3008,0.2477,0.2477,0.66509,0.080476,0.1
0.34,-1.3008,0.2477,0.2477,0.66697,0.081098,0.1
0.341,-1.3008,0.2477,0.2477,0.66886,0.081722,0.1
0.342,-1.3008,0.2477,0.2477,0.67074,0.082348,0.1
0.343,-1.3008,0.2477,0.2477,0.67263,0.082978,0.1
0.344,-1.3008,0.2477,0.2477,0.67451,0.08361,0.1
0.345,-1.3008,0.2477,0.2477,0.67639,0.084244,0.1
0.346,-1.3008,0.2477,0.2477,0.67828,0.084882,0.1
0.347,-1.3008,0.2477,0.2477,0.68016,0.085521,0.1
0.348,-1.3008,0.2477,0.2477,0.68204,0.086164,0.1
0.349,-1.3008,0.2477,0.2477,0.68392,0.086809,0.1
0.35,0.1949,0.25968,0.25968,0.6858,0.087457,0.1
0.351,0.1949,0.25968,0.25968,0.68767,0.088108,0.1
0.352,0.1949,0.25968,0.25968,0.68955,0.088761,0.1
0.353,0.1949,0.25968,0.25968,0.69143,0.089417,0.1
0.354,0.1949,0.25968,0.25968,0.69331,0.090076,0.1
0.355,0.1949,0.25968,0.25968,0.69518,0.090737,0.1
0.356,0.1949,0.25968,0.25968,0.69706,0.091401,0.1
0.357,0.1949,0.25968,0.25968,0.69893,0.092067,0.1
0.358,0.1949,0.25968,0.25968,0.7008,0.092736,0.1
0.359,0.1949,0.25968,0.25968,0.70268,0.093408,0.1
0.36,0.1949,0.25968,0.25968,0.70455,0.094083,0.1
0.361,0.1949,0.25968,0.25968,0.70642,0.09476,0.1
0.362,0.1949,0.25968,0.25968,0.70829,0.09544,0.1
0.363,0.1949,0.25968,0.25968,0.71016,0.096122,0.1
0.364,0.1949,0.25968,0.25968,0.71203,0.096807,0.1
0.365,0.1949,0.25968,0.25968,0.7139,0.097495,0.1
0.366,0.1949,0.25968,0.25968,0.71577,0.098185,0.1
0.367,0.1949,0.25968,0.25968,0.71763,0.098878,0.1
0.368,0.1949,0.25968,0.25968,0.7195,0.099574,0.1
0.369,0.1949,0.25968,0.25968,0.72137,0.10027,0.1
0.37,0.1949,0.25968,0.25968,0.72323,0.10097,0.1
0.371,0.1949,0.25968,0.25968,0.7251,0.10168,0.1
0.372,0.1949,0.25968,0.25968,0.72696,0.10238,0.1
0.373,0.1949,0.25968,0.25968,0.72882,0.10309,0.1
0.374,0.1949,0.25968,0.25968,0.73068,0.1038,0.1
0.375,0.1949,0.25968,0.25968,0.73255,0.10452,0.1
0.376,0.1949,0.25968,0.25968,0.73441,0.10524,0.1
0.377,0.1949,0.25968,0.25968,0.73627,0.10596,0.1
0.378,0.1949,0.25968,0.25968,0.73812,0.10668,0.1
0.379,0.1949,0.25968,0.25968,0.73998,0.1074,0.1
0.38,0.1949,0.25968,0.25968,0.74184,0.10813,0.1
0.381,0.1949,0.25968,0.25968,0.7437,0.10886,0.1
0.382,0.1949,0.25968,0.25968,0.74555,0.10959,0.1
0.383,0.1949,0.25968,0.25968,0.74741,0.11033,0.1
0.384,0.1949,0.25968,0.25968,0.74926,0.11107,0.1
0.385,0.1949,0.25968,0.25968,0.75112,0.11181,0.1
0.386,0.1949,0.25968,0.25968,0.75297,0.11255,0.1
0.387,0.1949,0.25968,0.25968,0.75482,0.1133,0.1
0.388,0.1949,0.25968,0.25968,0.75668,0.11404,0.1
0.389,0.1949,0.25968,0.25968,0.75853,0.1148,0.1
0.39,0.1949,0.25968,0.25968,0.76038,0.11555,0.1
0.391,0.1949,0.25968,0.25968,0.76223,0.11631,0.1
0.392,0.1949,0.25968,0.25968,0.76407,0.11707,0.1
0.393,0.1949,0.25968,0.25968,0.76592,0.11783,0.1
0.394,0.1949,0.25968,0.25968,0.76777,0.11859,0.1
0.395,0.1949,0.25968,0.25968,0.76962,0.11936,0.1
0.396,0.1949,0.25968,0.25968,0.77146,0.12013,0.1
0.397,0.1949,0.25968,0.25968,0.77331,0.1209,0.1
0.398,0.1949,0.25968,0.25968,0.77515,0.12168,0.1
0.399,0.1949,0.25968,0.25968,0.77699,0.12245,0.1
0.4,0.81612,0.34871,0.34871,0.77884,0.12323,0.1
0.401,0.81612,0.34871,0.34871,0.78068,0.12402,0.1
0.402,0.81612,0.34871,0.34871,0.78252,0.1248,0.1
0.403,0.81612,0.34871,0.34871,0.78436,0.12559,0.1
0.404,0.81612,0.34871,0.34871,0.7862,0.12638,0.1
0.405,0.81612,0.34871,0.34871,0.78804,0.12717,0.1
0.406,0.81612,0.34871,0.34871,0.78988,0.12797,0.1
0.407,0.81612,0.34871,0.34871,0.79171,0.12877,0.1
0.408,0.81612,0.34871,0.34871,0.79355,0.12957,0.1
0.409,0.81612,0.34871,0.34871,0.79538,0.13037,0.1
0.41,0.81612,0.34871,0.34871,0.79722,0.13118,0.1
0.411,0.81612,0.34871,0.34871,0.79905,0.13199,0.1
0.412,0.81612,0.34871,0.34871,0.80089,0.1328,0.1
0.413,0.81612,0.34871,0.34871,0.80272,0.13361,0.1
0.414,0.81612,0.34871,0.34871,0.80455,0.13443,0.1
0.415,0.81612,0.34871,0.34871,0.80638,0.13525,0.1
0.416,0.81612,0.34871,0.34871,0.80821,0.13607,0.1
0.417,0.81612,0.34871,0.34871,0.81004,0.13689,0.1
0.418,0.81612,0.34871,0.34871,0.81187,0.13772,0.1
0.419,0.81612,0.34871,0.34871,0.81369,0.13855,0.1
0.42,0.81612,0.34871,0.34871,0.81552,0.13938,0.1
0.421,0.81612,0.34871,0.34871,0.81735,0.14022,0.1
0.422,0.81612,0.34871,0.34871,0.81917,0.14106,0.1
0.423,0.81612,0.34871,0.34871,0.821,0.1419,0.1
0.424,0.81612,0.34871,0.34871,0.82282,0.14274,0.1
0.425,0.81612,0.34871,0.34871,0.82464,0.14358,0.1
0.426,0.81612,0.34871,0.34871,0.82646,0.14443,0.1
0.427,0.81612,0.34871,0.34871,0.82828,0.14528,0.1
0.428,0.81612,0.34871,0.34871,0.8301,0.14613,0.1
0.429,0.81612,0.34871,0.34871,0.83192,0.14699,0.1
0.43,0.81612,0.34871,0.34871,0.83374,0.14785,0.1
0.431,0.81612,0.34871,0.34871,0.83556,0.14871,0.1
0.432,0.81612,0.34871,0.34871,0.83738,0.14957,0.1
0.433,0.81612,0.34871,0.34871,0.83919,0.15044,0.1
