"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.10322195698,0.30272058574644,-29.589943635704,29.287223049957,419.94095666307,-537.16102485942,117.22006819635,877.93673222304
0.002,500.41724170633,6.4387126480048,-6.8372817589496,0.39856911094479,504.42950885398,-451.49950918374,-52.929999670243,734.11351278544
0.003,478.95278443684,445.0742896928,-445.1767612522,0.102471559401,483.84206869293,-293.15686528269,-190.68520341024,2757.4265997784
0.004,496.71458606589,1050.7546390916,-1050.5509824692,-0.20365662233825,502.81488815798,-149.57903108166,-353.23585707632,7049.8811293645
0.005,538.84528990591,1067.9274658118,-1067.4376163369,-0.48984947492336,544.9795671632,-27.564801195425,-517.41476596777,7398.6281462788
0.006,552.82098643002,317.01747255732,-0.2037650129127,-316.81370754441,380.60946000647,176.84424332896,-557.45370333543,2255.5289933441
0.007,542.600746832,406.25778826664,0.10236135435622,-406.360149621,222.5254070197,324.88686373717,-547.41227075687,2698.8539162659
0.008,537.92395436707,398.13858948331,0.39846787906753,-398.53705736238,72.125633917701,470.59391145271,-542.71954537041,2715.6388019923
0.009,518.91561909576,0.30282597430138,76.026434939349,-76.329260913651,-110.120325841,523.06692880907,-412.94660296806,1037.4274000473
0.01,500.75319719753,5.5406041724382e-05,444.85749571569,-444.85755112173,-252.79324787607,505.64190184927,-252.8486539732,2804.1094913762
0.011,511.90144483956,-0.30272058574735,836.72425512444,-836.42153453869,-410.14722281093,517.57355715422,-107.42633434329,5448.9666267845
0.012,531.57287460652,-19.176575584273,624.94805983799,-605.77148425372,-536.21592745314,536.80252177521,-0.58659432207503,4108.5711377804
0.013,525.57969497529,-401.66666137224,401.76913293164,-0.10247155939841,-530.38207080783,316.42686633885,213.95520446898,2627.5596069245
0.014,528.43013642688,-668.81765132096,668.61399469862,0.20365662234151,-533.76650187626,165.05483793917,368.71166393709,4290.1659630466
0.015,539.21757852945,-553.93533592477,553.44548644985,0.4898494749274,-544.32387181038,27.236953516995,517.08691829338,3676.9243959636
0.016,525.62106483126,-189.20487778389,0.20376501290781,189.00111277099,-366.88171393758,-163.11649726496,529.99821120254,1541.4860804018
0.017,514.8870375518,-518.60353818084,-0.10236135435987,518.7058995352,-208.78092572903,-311.14238245015,519.92330817917,3282.6892190645
0.018,524.27959252735,-687.5775627107,-0.39846787906943,687.97603058977,-65.592905325031,-464.06118286194,529.65408818697,4465.8322793432
0.019,525.59408651446,-100.10890252776,-177.85961768926,277.96852021702,0.077750637410986,-530.04885500942,529.97110437201,2062.6942332037
0.02,514.89358148443,-5.5406044964457e-05,-503.14746186576,503.1475172718,259.92171578539,-519.89883767115,259.97712188576,3183.7477614498
0.021,525.81829028123,0.30272058574167,-772.43634778453,772.13362719878,417.04134376904,-531.36179907613,114.32045530709,5021.1156069626
0.022,537.93561578762,13.248638597954,-470.96657311942,457.71793452146,542.41874664497,-542.86321549643,0.44446885145464,3186.7037595763
0.023,523.47160740876,310.26904901206,-310.37152057147,0.10247155940962,528.09119241554,-315.28142714831,-212.80976526723,2126.2756814159
0.024,521.37979881922,618.74371504592,-618.54005842359,-0.20365662232787,526.61603059686,-161.47960230628,-365.13642829057,3942.4126389595
0.025,531.01471539852,570.83363549356,-570.34378601864,-0.48984947491302,536.1548216505,-23.152428444247,-513.00239320625,3760.5340154593
0.026,520.45553502755,248.23912128856,-0.20376501292569,-248.03535627564,364.35798839466,160.59277170416,-524.95076009882,1815.7173225167
0.027,514.63557636042,600.02968388133,0.10236135434169,-600.13204523567,208.73662145816,311.0980781611,-519.83469961926,3789.9334037162
0.028,528.99295221674,748.20234432638,0.39846787905273,-748.60081220543,68.010205185709,466.47848270592,-534.48868789163,4894.8967217045
