"Time","outputs[1]","outputs[2]"
0.000000000000000E+00,2.500000000000000E+01,2.000000000000000E+01
1.000000000000000E-03,2.500000000000000E+01,2.000999998000000E+01
2.000000000000000E-03,2.500000000000000E+01,2.001999856786300E+01
3.000000000000000E-03,2.500000000000000E+01,2.002999576381300E+01
4.000000000000000E-03,2.500000000000000E+01,2.003999156807500E+01
5.000000000000000E-03,2.500000000000000E+01,2.004998598087400E+01
6.000000000000000E-03,2.500000000000000E+01,2.005997900243400E+01
7.000000000000000E-03,2.500000000000000E+01,2.006997063297800E+01
8.000000000000000E-03,2.500000000000000E+01,2.007996087273200E+01
8.999999999999999E-03,2.500000000000000E+01,2.008994972192000E+01
1.000000000000000E-02,2.500000000000000E+01,2.009993718076600E+01
1.100000000000000E-02,2.500000000000000E+01,2.010992324949300E+01
1.200000000000000E-02,2.500000000000000E+01,2.011990792832800E+01
1.300000000000000E-02,2.500000000000000E+01,2.012989121749200E+01
1.400000000000000E-02,2.500000000000000E+01,2.013987311721100E+01
1.500000000000000E-02,2.500000000000000E+01,2.014985362770800E+01
1.600000000000000E-02,2.500000000000000E+01,2.015983274920700E+01
1.700000000000000E-02,2.500000000000000E+01,2.016981048193300E+01
1.800000000000000E-02,2.500000000000000E+01,2.017978682610800E+01
1.900000000000000E-02,2.500000000000000E+01,2.018976178195700E+01
2.000000000000000E-02,2.500000000000000E+01,2.019973534970400E+01
2.100000000000000E-02,2.500000000000000E+01,2.020970752957200E+01
2.200000000000000E-02,2.500000000000000E+01,2.021967832178500E+01
2.300000000000000E-02,2.500000000000000E+01,2.022964772656600E+01
2.400000000000000E-02,2.500000000000000E+01,2.023961574413900E+01
2.500000000000000E-02,2.500000000000000E+01,2.024958237472800E+01
2.600000000000000E-02,2.500000000000000E+01,2.025954761855600E+01
2.700000000000000E-02,2.500000000000000E+01,2.026951147584600E+01
2.800000000000000E-02,2.500000000000000E+01,2.027947394682200E+01
2.900000000000000E-02,2.500000000000000E+01,2.028943503170700E+01
3.000000000000000E-02,2.500000000000000E+01,2.029939473072400E+01
3.100000000000000E-02,2.500000000000000E+01,2.030935304409700E+01
3.200000000000000E-02,2.500000000000000E+01,2.031930997204900E+01
3.300000000000000E-02,2.500000000000000E+01,2.032926551480200E+01
3.400000000000000E-02,2.500000000000000E+01,2.033921967258000E+01
3.500000000000000E-02,2.500000000000000E+01,2.034917244560700E+01
3.600000000000000E-02,2.500000000000000E+01,2.035912383410400E+01
3.700000000000000E-02,2.500000000000000E+01,2.036907383829500E+01
3.800000000000000E-02,2.500000000000000E+01,2.037902245840300E+01
3.900000000000000E-02,2.500000000000000E+01,2.038896969465100E+01
4.000000000000000E-02,2.500000000000000E+01,2.039891554726100E+01
4.100000000000000E-02,2.500000000000000E+01,2.040886001645600E+01
4.200000000000000E-02,2.500000000000000E+01,2.041880310245900E+01
4.300000000000000E-02,2.500000000000000E+01,2.042874480549300E+01
4.400000000000000E-02,2.500000000000000E+01,2.043868512578000E+01
4.500000000000000E-02,2.500000000000000E+01,2.044862406354200E+01
4.600000000000000E-02,2.500000000000000E+01,2.045856161900300E+01
4.700000000000000E-02,2.500000000000000E+01,2.046849779238400E+01
4.800000000000000E-02,2.500000000000000E+01,2.047843258390900E+01
4.900000000000000E-02,2.500000000000000E+01,2.048836599379900E+01
5.000000000000000E-02,2.500000000000000E+01,2.049829802227700E+01
5.100000000000000E-02,2.500000000000000E+01,2.050822866956400E+01
5.200000000000000E-02,2.500000000000000E+01,2.051815793588500E+01
5.300000000000000E-02,2.500000000000000E+01,2.052808582145900E+01
5.400000000000000E-02,2.500000000000000E+01,2.053801232651000E+01
5.500000000000000E-02,2.500000000000000E+01,2.054793745126000E+01
5.600000000000000E-02,2.500000000000000E+01,2.055786119593100E+01
5.700000000000000E-02,2.500000000000000E+01,2.056778356074400E+01
5.800000000000000E-02,2.500000000000000E+01,2.057770454592300E+01
5.900000000000000E-02,2.500000000000000E+01,2.058762415168700E+01
6.000000000000000E-02,2.500000000000000E+01,2.059754237826100E+01
6.100000000000000E-02,2.500000000000000E+01,2.060745922586400E+01
6.200000000000000E-02,2.500000000000000E+01,2.061737469472000E+01
6.300000000000000E-02,2.500000000000000E+01,2.062728878504900E+01
6.400000000000000E-02,2.500000000000000E+01,2.063720149707400E+01
6.500000000000000E-02,2.500000000000000E+01,2.064711283101500E+01
6.600000000000000E-02,2.500000000000000E+01,2.065702278709600E+01
6.700000000000000E-02,2.500000000000000E+01,2.066693136553600E+01
6.800000000000000E-02,2.500000000000000E+01,2.067683856655800E+01
6.900000000000001E-02,2.500000000000000E+01,2.068674439038300E+01
7.000000000000001E-02,2.500000000000000E+01,2.069664883723300E+01
7.099999999999999E-02,2.500000000000000E+01,2.070655190732800E+01
7.199999999999999E-02,2.500000000000000E+01,2.071645360089100E+01
7.300000000000000E-02,2.500000000000000E+01,2.072635391814200E+01
7.400000000000000E-02,2.500000000000000E+01,2.073625285930200E+01
7.500000000000000E-02,2.500000000000000E+01,2.074615042459300E+01
7.600000000000000E-02,2.500000000000000E+01,2.075604661423600E+01
7.700000000000000E-02,2.500000000000000E+01,2.076594142845100E+01
7.800000000000000E-02,2.500000000000000E+01,2.077583486746100E+01
7.900000000000000E-02,2.500000000000000E+01,2.078572693148500E+01
8.000000000000000E-02,2.500000000000000E+01,2.079561762074500E+01
8.100000000000000E-02,2.500000000000000E+01,2.080550693546200E+01
8.200000000000000E-02,2.500000000000000E+01,2.081539487585600E+01
8.300000000000000E-02,2.500000000000000E+01,2.082528144214900E+01
8.400000000000001E-02,2.500000000000000E+01,2.083516663456000E+01
8.500000000000001E-02,2.500000000000000E+01,2.084505045331100E+01
8.599999999999999E-02,2.500000000000000E+01,2.085493289862200E+01
8.699999999999999E-02,2.500000000000000E+01,2.086481397071400E+01
8.799999999999999E-02,2.500000000000000E+01,2.087469366980800E+01
8.900000000000000E-02,2.500000000000000E+01,2.088457199612400E+01
9.000000000000000E-02,2.500000000000000E+01,2.089444894988200E+01
9.100000000000000E-02,2.500000000000000E+01,2.090432453130200E+01
9.200000000000000E-02,2.500000000000000E+01,2.091419874060600E+01
9.300000000000000E-02,2.500000000000000E+01,2.092407157801400E+01
9.400000000000000E-02,2.500000000000000E+01,2.093394304374500E+01
9.500000000000000E-02,2.500000000000000E+01,2.094381313802000E+01
9.600000000000000E-02,2.500000000000000E+01,2.095368186105900E+01
9.700000000000000E-02,2.500000000000000E+01,2.096354921308300E+01
9.800000000000000E-02,2.500000000000000E+01,2.097341519431000E+01
9.900000000000000E-02,2.500000000000000E+01,2.098327980496300E+01
1.000000000000000E-01,2.500000000000000E+01,2.099314304525900E+01
1.010000000000000E-01,2.500000000000000E+01,2.100300491542000E+01
1.020000000000000E-01,2.500000000000000E+01,2.101286541566600E+01
1.030000000000000E-01,2.500000000000000E+01,2.102272454621500E+01
1.040000000000000E-01,2.500000000000000E+01,2.103258230728800E+01
1.050000000000000E-01,2.500000000000000E+01,2.104243869910500E+01
1.060000000000000E-01,2.500000000000000E+01,2.105229372188600E+01
1.070000000000000E-01,2.500000000000000E+01,2.106214737584900E+01
1.080000000000000E-01,2.500000000000000E+01,2.107199966121500E+01
1.090000000000000E-01,2.500000000000000E+01,2.108185057820300E+01
1.100000000000000E-01,2.500000000000000E+01,2.109170012703300E+01
1.110000000000000E-01,2.500000000000000E+01,2.110154830792400E+01
1.120000000000000E-01,2.500000000000000E+01,2.111139512109600E+01
1.130000000000000E-01,2.500000000000000E+01,2.112124056676800E+01
1.140000000000000E-01,2.500000000000000E+01,2.113108464516000E+01
1.150000000000000E-01,2.500000000000000E+01,2.114092735649000E+01
1.160000000000000E-01,2.500000000000000E+01,2.115076870097800E+01
1.170000000000000E-01,2.500000000000000E+01,2.116060867884300E+01
1.180000000000000E-01,2.500000000000000E+01,2.117044729030500E+01
1.190000000000000E-01,2.500000000000000E+01,2.118028453558200E+01
1.200000000000000E-01,2.500000000000000E+01,2.119012041489300E+01
1.210000000000000E-01,2.500000000000000E+01,2.119995492845800E+01
1.220000000000000E-01,2.500000000000000E+01,2.120978807649600E+01
1.230000000000000E-01,2.500000000000000E+01,2.121961985922500E+01
1.240000000000000E-01,2.500000000000000E+01,2.122945027686400E+01
1.250000000000000E-01,2.500000000000000E+01,2.123927932963300E+01
1.260000000000000E-01,2.500000000000000E+01,2.124910701774900E+01
1.270000000000000E-01,2.500000000000000E+01,2.125893334143200E+01
1.280000000000000E-01,2.500000000000000E+01,2.126875830090100E+01
