"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.06,517.049237640813,-5.54244730324172E-05,-453.143545772453,453.143601196926,260.949528627803,-521.954481784063,261.00495315626,2893.66589953014
0.061,524.334112952916,0.302720587149793,-720.593771092858,720.291050505708,416.24741476827,-529.773939666462,113.526524898192,4655.06973632914
0.062,533.712193251212,16.6433901389976,-446.99406467897,430.350674539972,538.174754819082,-538.588461689776,0.413706870694114,3031.00222474024
0.063,519.48447713667,336.442807119733,-336.545278717013,0.102471597279932,524.156417581612,-313.314058666519,-210.842358915092,2254.41765347132
0.064,519.941547961763,667.911489122835,-667.70783243737,-0.203656685464424,525.276118065657,-160.809614472376,-364.466503593282,4261.83719287414
0.065,532.936115119726,617.201494072782,-616.711644572098,-0.489849500683989,538.168953153302,-24.1594813101514,-514.009471843151,4061.25121302166
0.066,524.193707626866,246.779401675812,-0.203765049895808,-246.575636625917,366.225629723054,162.4603760624,-528.686005785454,1818.21152580268
0.067,517.224226994748,570.908457783379,0.102361407588032,-571.010819190967,210.001796366528,312.363306315865,-522.365102682392,3611.93269617513
0.068,529.15875234408,707.951954811493,0.398467947453769,-708.350422758947,68.0528205337967,466.521166455115,-534.573986988911,4617.08126501451
0.069,530.303988277361,85.084985307949,164.162008987959,-249.246994295908,-0.0790769446030595,534.716328260328,-534.637251315725,1940.14650483098
0.07,517.026885414611,5.54212439851653E-05,452.716363670902,-452.716419092146,-260.937926969903,521.931275239213,-260.99334826931,2891.12536685773
0.071,524.292179739108,-0.3027206104789,720.453678608942,-720.150957998464,-416.226319775508,529.731726351809,-113.5054065763,4653.99560156334
0.072,533.673342724632,-16.6765905411647,447.200743037401,-430.524152496236,-538.136144248723,538.549991396831,-0.413847148107948,3032.03955749391
0.073,519.464128858357,-336.799826864519,336.902298461789,-0.102471597270187,-524.136783382771,313.304241562227,210.832541820545,2256.27359071884
0.074,519.947962433999,-668.322488048296,668.118831362394,0.203656685902095,-525.283354522093,160.813232481758,364.470122040335,4264.59609983015
0.075,532.965595339711,-617.449888898125,616.960039396332,0.489849501792599,-538.19893010348,24.1744692309346,514.024460872546,4062.93658433939
0.076,524.227690762903,-246.643491732737,0.203765049821242,246.439726682916,-366.242485309999,-162.477231723911,528.719717033911,1817.62302794792
0.077,517.241128220368,-570.554743053436,-0.102361407635139,570.657104461071,-210.009893224507,-312.371403220951,522.381296445458,3609.7540406892
0.078,529.14992096168,-707.569366432117,-0.398467947490331,707.967834379607,-68.0480222451504,-466.51636820303,534.564390448181,4614.44408561264
0.079,530.274969269722,-84.8408106937702,-164.229929137388,249.070739831158,0.0793890390546039,-534.68720097652,534.607811937466,1939.24196575938
0.08,517.001871790451,-5.54213162331507E-05,-452.899053244205,452.899108665521,260.925602836104,-521.906627043862,260.981024207758,2892.12225434786
0.081,524.28472610424,0.30272061001574,-720.773817473398,720.471096863382,416.222912872493,-529.724913008938,113.502000136445,4656.1791763693
0.082,533.687077650013,16.6663989848954,-447.483402852104,430.817003867209,538.150151614621,-538.564301805353,0.41415019073213,3033.7190530757
0.083,519.485404987629,336.77226711518,-336.874738712433,0.102471597252649,524.158004350047,-313.314852037095,-210.843152312952,2256.18156649454
0.084,519.962010397559,668.142450405575,-667.93879371972,-0.203656685854898,525.297042382631,-160.820076435625,-364.476965947006,4263.43137421484
0.085,532.965090610151,617.214306473449,-616.724456971846,-0.489849501602963,538.197954210551,-24.1739813792881,-514.023972831263,4061.41141041017
0.086,524.215359045556,246.588802388234,-0.203765049619326,-246.385037338614,366.23626467341,162.471011289238,-528.707275962648,1817.31797214728
0.087,517.228737308526,570.608039672306,0.102361407669542,-570.710401079976,210.003751060341,312.365261091188,-522.369012151529,3610.05678316695
0.088,529.144010836449,707.701034312699,0.398467947524964,-708.099502260224,68.0451988388772,466.51354483139,-534.558743670267,4615.32789170972
0.089,530.278531042947,84.9819279079548,164.226535868992,-249.208463776947,-0.0792445287165151,534.690897073165,-534.611652544448,1939.89568941057
0.09,517.008744208565,5.54217792796408E-05,452.917934615398,-452.917990037177,-260.929057688117,521.913537210936,-260.984479522819,2892.24977864302
0.091,524.290856938157,-0.302720606679372,720.735957918988,-720.433237312308,-416.22593875562,529.730968111563,-113.505029355943,4655.93470676864
0.092,533.689244492262,-16.6642900638018,447.412935354793,-430.748645290991,-538.15224587619,538.566329817333,-0.41408394114319,3033.32210847645
0.093,519.484059133743,-336.735530321949,336.838001919206,-0.102471597257414,-524.15658502534,313.314142377125,210.842442648216,2255.98162596982
0.094,519.958811688309,-668.126048020979,667.922391335164,0.203656685814768,-525.293810875043,160.818460701896,364.475350173147,4263.31360674567
0.095,532.961747969818,-617.226523149519,616.73667364801,0.489849501510033,-538.194636010231,24.1723223255933,514.022313684638,4061.48150561165
0.096,524.213556824062,-246.614165015694,0.203765049661462,246.410399966033,-366.235388948136,-162.470135521827,528.705524469963,1817.43969899001
0.097,517.228933331853,-570.63989987702,-0.102361407661118,570.742261284681,-210.003880936193,-312.365390958617,522.36927189481,3610.25745869405
0.098,529.146070230617,-707.72257453149,-0.398467947487436,708.121042478977,-68.046250092863,-466.514596047848,534.560846140711,4615.48050339535
0.099,530.28128638423,-84.9857110881719,-164.219223596501,249.204934684673,0.0792334332749078,-534.693641567583,534.614408134308,1939.88683859567
0.1,517.010454422976,-5.54216891259784E-05,-452.893378496597,452.893433918286,260.929888282595,-521.915198309738,260.985310027143,2892.11149580897
