"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8[1]","Out8[2]","Out9","Out10","Out11"
0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.2,0.0,0.198669330795,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.198669330795,0.0,0.0,0.039733866159,6.0
0.4,0.0,0.389418342309,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.295520206661,0.389418342309,0.0,0.218229623081,0.0778836684617,6.0
0.6,0.0,0.564642473395,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.564642473395,0.564642473395,0.0,0.425939465067,0.112928494679,6.0
0.8,0.0,0.7173560909,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.564642473395,0.7173560909,0.0,0.613116851975,0.14347121818,6.0
1.0,1.0,0.841470984808,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.783326909627,0.841470984808,1.0,0.770738878901,0.168294196961,6.0
1.2,1.0,0.932039085967,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.932039085967,0.932039085967,1.0,0.891207360064,0.186407817193,6.0
1.4,1.0,0.985449729988,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.932039085967,0.985449729988,1.0,0.968715100122,0.197089945998,6.0
1.6,1.0,0.999573603042,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.997494986604,0.999573603042,1.0,0.999525830609,0.199914720608,6.0
1.8,1.0,0.973847630878,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.973847630878,0.973847630878,1.0,0.982154317142,0.194769526176,6.0
2.0,1.0,0.909297426826,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.973847630878,0.909297426826,1.0,0.917437955286,0.181859485365,6.0
2.2,1.0,0.80849640382,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.863209366649,0.80849640382,1.0,0.808496403823,0.161699280764,6.0
2.4,1.0,0.675463180551,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.675463180551,0.675463180551,1.0,0.808496403823,0.13509263611,6.0
2.6,1.0,0.515501371822,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.675463180551,0.515501371822,1.0,0.660581201282,0.103100274364,6.0
2.8,1.0,0.334988150156,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.427379880234,0.334988150156,1.0,0.480822614991,0.0669976300313,6.0
3.0,1.0,0.14112000806,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806,0.14112000806,1.0,0.277885925818,0.0282240016121,6.0
3.2,1.0,-0.0583741434273,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806,-0.0583741434273,1.0,0.0615537174297,-0.0116748286853,6.0
3.4,1.0,-0.255541102027,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.157745694142,-0.255541102027,1.0,-0.157745694145,-0.0511082204051,6.0
3.6,1.0,-0.442520443295,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.442520443294,-0.442520443295,1.0,-0.369440958548,-0.0885040886587,6.0
3.8,1.0,-0.611857890942,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.442520443294,-0.611857890942,1.0,-0.563327284105,-0.122371578188,6.0
4.0,1.0,-0.756802495308,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.687766159182,-0.756802495308,1.0,-0.730058360846,-0.151360499061,6.0
4.2,1.0,-0.871575772413,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.871575772412,-0.871575772413,1.0,-0.861596900319,-0.174315154482,6.0
4.4,1.0,-0.951602073889,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.871575772412,-0.951602073889,1.0,-0.951602073898,-0.190320414778,6.0
4.6,1.0,-0.993691003633,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.977530117664,-0.993691003633,1.0,-0.951602073898,-0.198738200726,6.0
4.8,1.0,-0.996164608836,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.996164608835,-0.996164608836,1.0,-0.995735173072,-0.199232921767,6.0
5.0,1.0,-0.958924274663,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.996164608835,-0.958924274663,1.0,-0.991868757321,-0.191784854932,6.0
5.2,1.0,-0.88345465572,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.925814682327,-0.88345465572,1.0,-0.940189207608,-0.176690931144,6.0
5.4,1.0,-0.772764487556,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.772764487556,-0.772764487556,1.0,-0.843187741865,-0.154552897511,6.0
5.6,1.0,-0.631266637872,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.772764487556,-0.631266637872,1.0,-0.705540325578,-0.126253327574,6.0
5.8,1.0,-0.464602179414,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.550685542598,-0.464602179414,1.0,-0.533882266397,-0.0929204358829,6.0
6.0,1.0,-0.279415498199,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154982,-0.279415498199,1.0,-0.336488358461,-0.05588309964,6.0
6.2,1.0,-0.0830894028175,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.2794154982,-0.0830894028175,1.0,-0.122873995107,-0.0166178805638,6.0
6.4,1.0,0.11654920485,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0168139004827,0.11654920485,1.0,0.0966635216339,0.0233098409697,6.0
6.6,1.0,0.311541363513,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.311541363511,0.311541363513,1.0,0.311541363519,0.0623082727022,6.0
6.8,1.0,0.494113351139,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.311541363511,0.494113351139,1.0,0.311541363519,0.0988226702272,6.0
7.0,1.0,0.656986598719,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.578439764386,0.656986598719,1.0,0.511401322404,0.131397319743,6.0
7.2,1.0,0.793667863849,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.793667863846,0.793667863849,1.0,0.686609128718,0.158733572769,6.0
7.4,1.0,0.898708095812,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.793667863846,0.898708095812,1.0,0.828718872403,0.179741619162,6.0
7.6,1.0,0.967919672031,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.937999976772,0.967919672031,1.0,0.930880138861,0.193583934406,6.0
7.8,1.0,0.998543345375,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998543345372,0.998543345375,1.0,0.988168233892,0.199708669074,6.0
8.0,1.0,0.989358246623,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.998543345372,0.989358246623,1.0,0.997821579069,0.197871649324,6.0
8.2,1.0,0.94073055668,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.969889810843,0.94073055668,1.0,0.959374833908,0.188146111336,6.0
8.4,1.0,0.854598908088,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.854598908087,0.854598908088,1.0,0.874681327657,0.170919781617,6.0
8.6,1.0,0.734397097874,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.854598908087,0.734397097874,1.0,0.747823719366,0.146879419575,6.0
8.8,1.0,0.584917192892,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.662969230082,0.584917192892,1.0,0.584917192901,0.116983438578,6.0
9.0,1.0,0.412118485242,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.412118485243,0.412118485242,1.0,0.584917192901,0.0824236970486,6.0
9.2,1.0,0.222889914101,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.412118485243,0.222889914101,1.0,0.393814673876,0.0445779828204,6.0
9.4,1.0,0.0247754254541,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.124454423509,0.0247754254541,1.0,0.183728278588,0.00495508509114,6.0
9.6,1.0,-0.174326781222,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.17432678122,-0.174326781222,1.0,-0.0352147569878,-0.034865356244,6.0
9.8,1.0,-0.366479129251,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.17432678122,-0.366479129251,1.0,-0.252460261635,-0.0732958258497,6.0
10.0,1.0,-0.544021110888,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.457535893772,-0.544021110888,1.0,-0.457535893786,-0.108804222177,6.0
