"Time","outputs"
0.000000000000000E+00,2.828427124746200E+02
1.000000000000000E-05,2.826757630478800E+02
2.000000000000000E-05,2.825088137880900E+02
3.000000000000000E-05,2.823418646953500E+02
4.000000000000000E-05,2.821749161068200E+02
5.000000000000000E-05,2.820079683539100E+02
6.000000000000000E-05,2.818410214340100E+02
6.999999999999999E-05,2.816740753442900E+02
8.000000000000001E-05,2.815071300819300E+02
9.000000000000001E-05,2.813401856441000E+02
1.000000000000000E-04,2.811732420279600E+02
1.100000000000000E-04,2.810062992306800E+02
1.200000000000000E-04,2.808393572494100E+02
1.300000000000000E-04,2.806724160813000E+02
1.400000000000000E-04,2.805054758065100E+02
1.500000000000000E-04,2.803385395083000E+02
1.600000000000000E-04,2.801716139689500E+02
1.700000000000000E-04,2.800047060583600E+02
1.800000000000000E-04,2.798378224894400E+02
1.900000000000000E-04,2.796709698177700E+02
2.000000000000000E-04,2.795041544413000E+02
2.100000000000000E-04,2.793373826000100E+02
2.200000000000000E-04,2.791706603756800E+02
2.300000000000000E-04,2.790039936915600E+02
2.400000000000000E-04,2.788373883121300E+02
2.500000000000000E-04,2.786708498428200E+02
2.600000000000000E-04,2.785043837297700E+02
2.700000000000000E-04,2.783379952596100E+02
2.800000000000000E-04,2.781716895592000E+02
2.900000000000000E-04,2.780054715954300E+02
3.000000000000000E-04,2.778393461750100E+02
3.100000000000000E-04,2.776733179442800E+02
3.200000000000000E-04,2.775073913890100E+02
3.300000000000000E-04,2.773415708342300E+02
3.400000000000000E-04,2.771758604440700E+02
3.500000000000000E-04,2.770102642216100E+02
3.600000000000000E-04,2.768447860087300E+02
3.700000000000000E-04,2.766794294859400E+02
3.800000000000000E-04,2.765141981723400E+02
3.900000000000000E-04,2.763490954254300E+02
4.000000000000000E-04,2.761841244410300E+02
4.100000000000000E-04,2.760192882532200E+02
4.200000000000000E-04,2.758545897342100E+02
4.300000000000000E-04,2.756900315943100E+02
4.400000000000000E-04,2.755256163818300E+02
4.500000000000000E-04,2.753613464830800E+02
4.600000000000000E-04,2.751972241222900E+02
4.700000000000000E-04,2.750332513615900E+02
4.800000000000000E-04,2.748694301010200E+02
4.900000000000000E-04,2.747057620784700E+02
5.000000000000000E-04,2.745422488697400E+02
5.100000000000000E-04,2.743788918885100E+02
5.200000000000000E-04,2.742156923863800E+02
5.300000000000000E-04,2.740526514529300E+02
5.400000000000000E-04,2.738897700157200E+02
5.500000000000000E-04,2.737270488403500E+02
5.600000000000000E-04,2.735644885305800E+02
5.700000000000000E-04,2.734020895283500E+02
5.800000000000000E-04,2.732398521138700E+02
5.900000000000000E-04,2.730777764057800E+02
5.999999999999999E-04,2.729158623611600E+02
6.100000000000000E-04,2.727541097757300E+02
6.200000000000000E-04,2.725925182839400E+02
6.300000000000000E-04,2.724310873591200E+02
6.400000000000001E-04,2.722698163136400E+02
6.500000000000000E-04,2.721087042990300E+02
6.600000000000000E-04,2.719477503062200E+02
6.700000000000000E-04,2.717869531656400E+02
6.800000000000000E-04,2.716263115474700E+02
6.900000000000000E-04,2.714658239618300E+02
7.000000000000000E-04,2.713054887589700E+02
7.100000000000000E-04,2.711453041295200E+02
7.200000000000000E-04,2.709852681047200E+02
7.300000000000000E-04,2.708253785566200E+02
7.400000000000000E-04,2.706656331984100E+02
7.500000000000000E-04,2.705060295846000E+02
7.600000000000000E-04,2.703465651113700E+02
7.700000000000000E-04,2.701872370168000E+02
7.800000000000000E-04,2.700280423811800E+02
7.900000000000000E-04,2.698689781273400E+02
8.000000000000000E-04,2.697100410209200E+02
8.100000000000000E-04,2.695512276707400E+02
8.200000000000000E-04,2.693925345290800E+02
8.300000000000000E-04,2.692339578921000E+02
8.400000000000000E-04,2.690754939001200E+02
8.500000000000000E-04,2.689171385380300E+02
8.600000000000000E-04,2.687588876356700E+02
8.700000000000000E-04,2.686007368681700E+02
8.800000000000000E-04,2.684426817564000E+02
8.899999999999999E-04,2.682847176673500E+02
9.000000000000000E-04,2.681268398145200E+02
9.100000000000000E-04,2.679690432584000E+02
9.200000000000000E-04,2.678113229068700E+02
9.300000000000001E-04,2.676536735156400E+02
9.400000000000000E-04,2.674960896887400E+02
9.500000000000000E-04,2.673385658789300E+02
9.600000000000000E-04,2.671810963882400E+02
9.700000000000001E-04,2.670236753683900E+02
9.800000000000000E-04,2.668662968213400E+02
9.900000000000000E-04,2.667089545997600E+02
1.000000000000000E-03,2.665516424075300E+02
1.010000000000000E-03,2.663943538003300E+02
1.020000000000000E-03,2.662370821860800E+02
1.030000000000000E-03,2.660798208255600E+02
1.040000000000000E-03,2.659225628329200E+02
1.050000000000000E-03,2.657653011762600E+02
1.060000000000000E-03,2.656080286781900E+02
1.070000000000000E-03,2.654507380164000E+02
1.080000000000000E-03,2.652934217243000E+02
1.090000000000000E-03,2.651360721915300E+02
1.100000000000000E-03,2.649786816646700E+02
1.110000000000000E-03,2.648212422477700E+02
1.120000000000000E-03,2.646637459030500E+02
1.130000000000000E-03,2.645061844514700E+02
1.140000000000000E-03,2.643485495734200E+02
1.150000000000000E-03,2.641908328093700E+02
1.160000000000000E-03,2.640330255604900E+02
1.170000000000000E-03,2.638751190894000E+02
1.180000000000000E-03,2.637171045207900E+02
1.190000000000000E-03,2.635589728421100E+02
1.200000000000000E-03,2.634007149043100E+02
1.210000000000000E-03,2.632423214225200E+02
1.220000000000000E-03,2.630837829767900E+02
1.230000000000000E-03,2.629250900127500E+02
1.240000000000000E-03,2.627662328424600E+02
1.250000000000000E-03,2.626072016450300E+02
1.260000000000000E-03,2.624479864674700E+02
1.270000000000000E-03,2.622885772253900E+02
1.280000000000000E-03,2.621289637038000E+02
1.290000000000000E-03,2.619691355578600E+02
1.300000000000000E-03,2.618090823137100E+02
