"time","heatCapacitor_T","switch_Controll"
2.467000,26.976340,0
2.468000,26.985375,0
2.469000,26.994410,0
2.470000,27.003442,0
2.471000,27.012474,0
2.472000,27.021505,0
2.473000,27.030534,0
2.474000,27.039562,0
2.475000,27.048589,0
2.476000,27.057614,0
2.477000,27.066638,0
2.478000,27.075662,0
2.479000,27.084683,0
2.480000,27.093704,0
2.481000,27.102723,0
2.482000,27.111741,0
2.483000,27.120758,0
2.484000,27.129774,0
2.485000,27.138788,0
2.486000,27.147801,0
2.487000,27.156813,0
2.488000,27.165824,0
2.489000,27.174833,0
2.490000,27.183842,0
2.491000,27.192849,0
2.492000,27.201854,0
2.493000,27.210859,0
2.494000,27.219862,0
2.495000,27.228864,0
2.496000,27.237865,0
2.497000,27.246865,0
2.498000,27.255863,0
2.499000,27.264860,0
2.500000,27.273856,0
2.501000,27.282851,0
2.502000,27.291844,0
2.503000,27.300836,0
2.504000,27.309827,0
2.505000,27.318817,0
2.506000,27.327805,0
2.507000,27.336793,0
2.508000,27.345779,0
2.509000,27.354763,0
2.510000,27.363747,0
2.511000,27.372729,0
2.512000,27.381710,0
2.513000,27.390690,0
2.514000,27.399669,0
2.515000,27.408646,0
2.516000,27.417622,0
2.517000,27.426597,0
2.518000,27.435571,0
2.519000,27.444543,0
2.520000,27.453515,0
2.521000,27.462485,0
2.522000,27.471454,0
2.523000,27.480421,0
2.524000,27.489387,0
2.525000,27.498353,0
2.526000,27.507316,0
2.527000,27.516279,0
2.528000,27.525240,0
2.529000,27.534201,0
2.530000,27.543160,0
2.531000,27.552117,0
2.532000,27.561074,0
2.533000,27.570029,0
2.534000,27.578983,0
2.535000,27.587936,0
2.536000,27.596888,0
2.537000,27.605838,0
2.538000,27.614787,0
2.539000,27.623735,0
2.540000,27.632682,0
2.541000,27.641627,0
2.542000,27.650572,0
2.543000,27.659515,0
2.544000,27.668456,0
2.545000,27.677397,0
2.546000,27.686336,0
2.547000,27.695274,0
2.548000,27.704211,0
2.549000,27.713147,0
2.550000,27.722082,0
2.551000,27.731015,0
2.552000,27.739947,0
2.553000,27.748878,0
2.554000,27.757807,0
2.555000,27.766735,0
2.556000,27.775663,0
2.557000,27.784589,0
2.558000,27.793513,0
2.559000,27.802437,0
2.560000,27.811359,0
2.561000,27.820280,0
2.562000,27.829200,0
2.563000,27.838118,0
2.564000,27.847036,0
2.565000,27.855952,0
2.566000,27.864867,0
2.567000,27.873780,0
2.568000,27.882693,0
2.569000,27.891604,0
2.570000,27.900514,0
2.571000,27.909423,0
2.572000,27.918330,0
2.573000,27.927237,0
2.574000,27.936142,0
2.575000,27.945046,0
2.576000,27.953949,0
2.577000,27.962850,0
2.578000,27.971750,0
2.579000,27.980649,0
2.580000,27.989547,0
2.581000,27.998444,0
2.582000,28.007339,0
2.583000,28.016233,0
2.584000,28.025126,0
2.585000,28.034018,0
2.586000,28.042909,0
2.587000,28.051798,0
2.588000,28.060686,0
2.589000,28.069573,0
2.590000,28.078459,0
2.591000,28.087343,0
2.592000,28.096226,0
2.593000,28.105108,0
2.594000,28.113989,0
2.595000,28.122869,0
2.596000,28.131747,0
2.597000,28.140624,0
2.598000,28.149500,0
2.599000,28.158375,0
2.600000,28.167249,0
2.601000,28.176121,0
2.602000,28.184992,0
2.603000,28.193862,0
2.604000,28.202730,0
2.605000,28.211598,0
2.606000,28.220464,0
2.607000,28.229329,0
2.608000,28.238193,0
2.609000,28.247056,0
2.610000,28.255917,0
2.611000,28.264777,0
2.612000,28.273636,0
2.613000,28.282494,0
2.614000,28.291350,0
2.615000,28.300206,0
2.616000,28.309060,0
2.617000,28.317913,0
2.618000,28.326764,0
2.619000,28.335615,0
2.620000,28.344464,0
2.621000,28.353312,0
2.622000,28.362159,0
2.623000,28.371005,0
2.624000,28.379849,0
2.625000,28.388692,0
2.626000,28.397534,0
2.627000,28.406375,0
2.628000,28.415215,0
2.629000,28.424053,0
2.630000,28.432890,0
2.631000,28.441726,0
2.632000,28.450561,0
2.633000,28.459395,0
2.634000,28.468227,0
2.635000,28.477058,0
2.636000,28.485888,0
2.637000,28.494717,0
2.638000,28.503544,0
2.639000,28.512371,0
2.640000,28.521196,0
2.641000,28.530020,0
2.642000,28.538842,0
2.643000,28.547664,0
2.644000,28.556484,0
2.645000,28.565303,0
2.646000,28.574121,0
2.647000,28.582938,0
2.648000,28.591753,0
2.649000,28.600568,0
2.650000,28.609381,0
2.651000,28.618192,0
2.652000,28.627003,0
2.653000,28.635812,0
2.654000,28.644621,0
2.655000,28.653428,0
2.656000,28.662234,0
2.657000,28.671038,0
2.658000,28.679842,0
2.659000,28.688644,0
2.660000,28.697445,0
2.661000,28.706245,0
2.662000,28.715043,0
2.663000,28.723841,0
2.664000,28.732637,0
2.665000,28.741432,0
2.666000,28.750226,0
2.667000,28.759018,0
2.668000,28.767810,0
2.669000,28.776600,0
2.670000,28.785389,0
2.671000,28.794177,0
2.672000,28.802963,0
2.673000,28.804601,1
2.674000,28.803721,1
2.675000,28.802840,1
2.676000,28.801960,1
2.677000,28.801080,1
2.678000,28.800200,1
2.679000,28.799320,1
2.680000,28.798440,1
2.681000,28.797560,1
2.682000,28.796681,1
2.683000,28.795801,1
2.684000,28.794921,1
2.685000,28.794042,1
2.686000,28.793163,1
2.687000,28.792283,1
2.688000,28.791404,1
2.689000,28.790525,1
2.690000,28.789646,1
2.691000,28.788767,1
2.692000,28.787888,1
2.693000,28.787010,1
2.694000,28.786131,1
2.695000,28.785252,1
2.696000,28.784374,1
2.697000,28.783495,1
2.698000,28.782617,1
2.699000,28.781739,1
2.700000,28.780861,1
2.701000,28.779983,1
2.702000,28.779105,1
2.703000,28.778227,1
2.704000,28.777349,1
2.705000,28.776471,1
2.706000,28.775594,1
2.707000,28.774716,1
2.708000,28.773839,1
2.709000,28.772962,1
2.710000,28.772084,1
2.711000,28.771207,1
2.712000,28.770330,1
2.713000,28.769453,1
2.714000,28.768576,1
2.715000,28.767699,1
2.716000,28.766823,1
2.717000,28.765946,1
2.718000,28.765069,1
2.719000,28.764193,1
2.720000,28.763317,1
2.721000,28.762440,1
2.722000,28.761564,1
2.723000,28.760688,1
2.724000,28.759812,1
2.725000,28.758936,1
2.726000,28.758060,1
2.727000,28.757184,1
2.728000,28.756309,1
2.729000,28.755433,1
2.730000,28.754558,1
2.731000,28.753682,1
2.732000,28.752807,1
2.733000,28.751932,1
2.734000,28.751057,1
2.735000,28.750181,1
2.736000,28.749307,1
2.737000,28.748432,1
2.738000,28.747557,1
2.739000,28.746682,1
2.740000,28.745807,1
2.741000,28.744933,1
2.742000,28.744058,1
2.743000,28.743184,1
2.744000,28.742310,1
2.745000,28.741436,1
2.746000,28.740562,1
2.747000,28.739688,1
2.748000,28.738814,1
2.749000,28.737940,1
2.750000,28.737066,1
2.751000,28.736192,1
2.752000,28.735319,1
2.753000,28.734445,1
2.754000,28.733572,1
2.755000,28.732699,1
2.756000,28.731825,1
2.757000,28.730952,1
2.758000,28.730079,1
2.759000,28.729206,1
2.760000,28.728333,1
2.761000,28.727461,1
2.762000,28.726588,1
2.763000,28.725715,1
2.764000,28.724843,1
2.765000,28.723970,1
2.766000,28.723098,1
2.767000,28.722226,1
2.768000,28.721353,1
2.769000,28.720481,1
2.770000,28.719609,1
2.771000,28.718737,1
2.772000,28.717866,1
2.773000,28.716994,1
2.774000,28.716122,1
2.775000,28.715251,1
2.776000,28.714379,1
2.777000,28.713508,1
2.778000,28.712636,1
2.779000,28.711765,1
2.780000,28.710894,1
2.781000,28.710023,1
2.782000,28.709152,1
2.783000,28.708281,1
2.784000,28.707410,1
2.785000,28.706540,1
2.786000,28.705669,1
2.787000,28.704799,1
2.788000,28.703928,1
2.789000,28.703058,1
2.790000,28.702188,1
2.791000,28.701317,1
2.792000,28.700447,1
2.793000,28.699577,1
2.794000,28.698707,1
2.795000,28.697838,1
2.796000,28.696968,1
2.797000,28.696098,1
2.798000,28.695229,1
2.799000,28.694359,1
2.800000,28.693490,1
2.801000,28.692620,1
2.802000,28.691751,1
2.803000,28.690882,1
2.804000,28.690013,1
2.805000,28.689144,1
2.806000,28.688275,1
2.807000,28.687406,1
2.808000,28.686538,1
2.809000,28.685669,1
2.810000,28.684801,1
2.811000,28.683932,1
2.812000,28.683064,1
2.813000,28.682196,1
2.814000,28.681327,1
2.815000,28.680459,1
2.816000,28.679591,1
2.817000,28.678723,1
2.818000,28.677856,1
2.819000,28.676988,1
2.820000,28.676120,1
2.821000,28.675253,1
2.822000,28.674385,1
2.823000,28.673518,1
2.824000,28.672650,1
2.825000,28.671783,1
2.826000,28.670916,1
2.827000,28.670049,1
2.828000,28.669182,1
2.829000,28.668315,1
2.830000,28.667448,1
2.831000,28.666582,1
2.832000,28.665715,1
2.833000,28.664849,1
2.834000,28.663982,1
2.835000,28.663116,1
2.836000,28.662249,1
2.837000,28.661383,1
2.838000,28.660517,1
2.839000,28.659651,1
2.840000,28.658785,1
2.841000,28.657919,1
2.842000,28.657054,1
2.843000,28.656188,1
2.844000,28.655322,1
2.845000,28.654457,1
2.846000,28.653592,1
2.847000,28.652726,1
2.848000,28.651861,1
2.849000,28.650996,1
2.850000,28.650131,1
2.851000,28.649266,1
2.852000,28.648401,1
2.853000,28.647536,1
2.854000,28.646671,1
2.855000,28.645807,1
2.856000,28.644942,1
2.857000,28.644078,1
2.858000,28.643213,1
2.859000,28.642349,1
2.860000,28.641485,1
2.861000,28.640621,1
2.862000,28.639757,1
2.863000,28.638893,1
2.864000,28.638029,1
2.865000,28.637165,1
2.866000,28.636302,1
2.867000,28.635438,1
2.868000,28.634575,1
2.869000,28.633711,1
2.870000,28.632848,1
2.871000,28.631985,1
2.872000,28.631121,1
2.873000,28.630258,1
2.874000,28.629395,1
2.875000,28.628532,1
2.876000,28.627670,1
2.877000,28.626807,1
2.878000,28.625944,1
2.879000,28.625082,1
2.880000,28.624219,1
2.881000,28.623357,1
2.882000,28.622495,1
2.883000,28.621632,1
2.884000,28.620770,1
2.885000,28.619908,1
2.886000,28.619046,1
2.887000,28.618184,1
2.888000,28.617323,1
2.889000,28.616461,1
2.890000,28.615599,1
2.891000,28.614738,1
2.892000,28.613876,1
2.893000,28.613015,1
2.894000,28.612154,1
2.895000,28.611293,1
2.896000,28.610432,1
2.897000,28.609571,1
2.898000,28.608710,1
2.899000,28.607849,1
2.900000,28.606988,1
2.901000,28.606127,1
2.902000,28.605267,1
2.903000,28.604406,1
2.904000,28.603546,1
2.905000,28.602686,1
2.906000,28.601825,1
2.907000,28.600965,1
2.908000,28.600105,1
2.909000,28.599245,1
2.910000,28.598385,1
2.911000,28.597526,1
2.912000,28.596666,1
2.913000,28.595806,1
2.914000,28.594947,1
2.915000,28.594087,1
2.916000,28.593228,1
2.917000,28.592369,1
2.918000,28.591509,1
2.919000,28.590650,1
2.920000,28.589791,1
2.921000,28.588932,1
2.922000,28.588074,1
2.923000,28.587215,1
2.924000,28.586356,1
2.925000,28.585498,1
2.926000,28.584639,1
2.927000,28.583781,1
2.928000,28.582922,1
2.929000,28.582064,1
2.930000,28.581206,1
2.931000,28.580348,1
2.932000,28.579490,1
2.933000,28.578632,1
2.934000,28.577774,1
2.935000,28.576916,1
2.936000,28.576059,1
2.937000,28.575201,1
2.938000,28.574344,1
2.939000,28.573486,1
2.940000,28.572629,1
2.941000,28.571772,1
2.942000,28.570915,1
2.943000,28.570058,1
2.944000,28.569201,1
2.945000,28.568344,1
2.946000,28.567487,1
2.947000,28.566630,1
2.948000,28.565774,1
2.949000,28.564917,1
2.950000,28.564061,1
2.951000,28.563204,1
2.952000,28.562348,1
2.953000,28.561492,1
2.954000,28.560636,1
2.955000,28.559780,1
2.956000,28.558924,1
2.957000,28.558068,1
2.958000,28.557212,1
2.959000,28.556356,1
2.960000,28.555501,1
2.961000,28.554645,1
2.962000,28.553790,1
2.963000,28.552935,1
2.964000,28.552079,1
2.965000,28.551224,1
2.966000,28.550369,1
2.967000,28.549514,1
2.968000,28.548659,1
2.969000,28.547804,1
2.970000,28.546950,1
2.971000,28.546095,1
2.972000,28.545240,1
2.973000,28.544386,1
2.974000,28.543531,1
2.975000,28.542677,1
2.976000,28.541823,1
2.977000,28.540969,1
2.978000,28.540115,1
2.979000,28.539261,1
2.980000,28.538407,1
2.981000,28.537553,1
2.982000,28.536699,1
2.983000,28.535846,1
2.984000,28.534992,1
2.985000,28.534139,1
2.986000,28.533285,1
2.987000,28.532432,1
2.988000,28.531579,1
2.989000,28.530726,1
2.990000,28.529873,1
2.991000,28.529020,1
2.992000,28.528167,1
2.993000,28.527314,1
2.994000,28.526461,1
2.995000,28.525609,1
2.996000,28.524756,1
2.997000,28.523904,1
2.998000,28.523052,1
2.999000,28.522199,1
3.000000,28.521347,1
3.001000,28.520495,1
3.002000,28.519643,1
3.003000,28.518791,1
3.004000,28.517939,1
3.005000,28.517088,1
3.006000,28.516236,1
3.007000,28.515384,1
3.008000,28.514533,1
3.009000,28.513681,1
3.010000,28.512830,1
3.011000,28.511979,1
3.012000,28.511128,1
3.013000,28.510277,1
3.014000,28.509426,1
3.015000,28.508575,1
3.016000,28.507724,1
3.017000,28.506873,1
3.018000,28.506023,1
3.019000,28.505172,1
3.020000,28.504321,1
3.021000,28.503471,1
3.022000,28.502621,1
3.023000,28.501771,1
3.024000,28.500920,1
3.025000,28.500070,1
3.026000,28.499220,1
3.027000,28.498371,1
3.028000,28.497521,1
3.029000,28.496671,1
3.030000,28.495821,1
3.031000,28.494972,1
3.032000,28.494122,1
3.033000,28.493273,1
3.034000,28.492424,1
3.035000,28.491575,1
3.036000,28.490725,1
3.037000,28.489876,1
3.038000,28.489027,1
3.039000,28.488179,1
3.040000,28.487330,1
3.041000,28.486481,1
3.042000,28.485633,1
3.043000,28.484784,1
3.044000,28.483936,1
3.045000,28.483087,1
3.046000,28.482239,1
3.047000,28.481391,1
3.048000,28.480543,1
3.049000,28.479695,1
3.050000,28.478847,1
3.051000,28.477999,1
3.052000,28.477151,1
3.053000,28.476303,1
3.054000,28.475456,1
3.055000,28.474608,1
3.056000,28.473761,1
3.057000,28.472914,1
3.058000,28.472066,1
3.059000,28.471219,1
3.060000,28.470372,1
3.061000,28.469525,1
3.062000,28.468678,1
3.063000,28.467831,1
3.064000,28.466985,1
3.065000,28.466138,1
3.066000,28.465291,1
3.067000,28.464445,1
3.068000,28.463599,1
3.069000,28.462752,1
3.070000,28.463053,0
3.071000,28.471885,0
3.072000,28.480715,0
3.073000,28.489545,0
3.074000,28.498373,0
3.075000,28.507200,0
3.076000,28.516026,0
3.077000,28.524850,0
3.078000,28.533674,0
3.079000,28.542496,0
3.080000,28.551317,0
3.081000,28.560137,0
3.082000,28.568955,0
3.083000,28.577773,0
3.084000,28.586589,0
3.085000,28.595404,0
3.086000,28.604218,0
3.087000,28.613030,0
3.088000,28.621842,0
3.089000,28.630652,0
3.090000,28.639461,0
3.091000,28.648268,0
3.092000,28.657075,0
3.093000,28.665880,0
3.094000,28.674684,0
3.095000,28.683487,0
3.096000,28.692289,0
3.097000,28.701089,0
3.098000,28.709889,0
3.099000,28.718687,0
3.100000,28.727484,0
3.101000,28.736280,0
3.102000,28.745074,0
3.103000,28.753867,0
3.104000,28.762659,0
3.105000,28.771450,0
3.106000,28.780240,0
3.107000,28.789029,0
3.108000,28.797816,0
3.109000,28.806602,0
3.110000,28.815387,0
3.111000,28.824170,0
3.112000,28.832953,0
3.113000,28.841734,0
3.114000,28.850514,0
3.115000,28.859293,0
3.116000,28.868071,0
3.117000,28.876847,0
3.118000,28.885623,0
3.119000,28.894397,0
3.120000,28.903170,0
3.121000,28.911941,0
3.122000,28.920712,0
3.123000,28.929481,0
3.124000,28.938249,0
3.125000,28.947016,0
3.126000,28.955782,0
3.127000,28.964546,0
3.128000,28.973310,0
3.129000,28.982072,0
3.130000,28.990833,0
3.131000,28.999593,0
3.132000,29.008351,0
3.133000,29.017108,0
3.134000,29.025865,0
3.135000,29.034620,0
3.136000,29.043373,0
3.137000,29.052126,0
3.138000,29.060877,0
3.139000,29.069627,0
3.140000,29.078376,0
3.141000,29.087124,0
3.142000,29.095871,0
3.143000,29.104616,0
3.144000,29.113360,0
3.145000,29.122103,0
3.146000,29.130845,0
3.147000,29.139586,0
3.148000,29.148325,0
3.149000,29.157063,0
3.150000,29.165800,0
3.151000,29.174536,0
3.152000,29.183271,0
3.153000,29.192004,0
3.154000,29.200736,0
3.155000,29.209467,0
3.156000,29.218197,0
3.157000,29.226926,0
3.158000,29.235654,0
3.159000,29.244380,0
3.160000,29.253105,0
3.161000,29.261829,0
3.162000,29.270552,0
3.163000,29.279273,0
3.164000,29.287993,0
3.165000,29.296713,0
3.166000,29.305431,0
3.167000,29.314147,0
3.168000,29.322863,0
3.169000,29.331577,0
3.170000,29.340291,0
3.171000,29.349003,0
3.172000,29.357713,0
3.173000,29.366423,0
3.174000,29.375131,0
3.175000,29.383839,0
3.176000,29.392545,0
3.177000,29.401250,0
3.178000,29.409953,0
3.179000,29.418656,0
3.180000,29.427357,0
3.181000,29.436057,0
3.182000,29.444756,0
3.183000,29.453454,0
3.184000,29.462151,0
3.185000,29.470846,0
3.186000,29.479540,0
3.187000,29.488233,0
3.188000,29.496925,0
3.189000,29.505616,0
3.190000,29.514305,0
3.191000,29.522993,0
3.192000,29.531680,0
3.193000,29.540366,0
3.194000,29.549051,0
3.195000,29.557735,0
3.196000,29.566417,0
3.197000,29.575098,0
3.198000,29.583778,0
3.199000,29.592457,0
3.200000,29.601134,0
3.201000,29.609811,0
3.202000,29.618486,0
3.203000,29.627160,0
3.204000,29.635833,0
3.205000,29.644505,0
3.206000,29.653175,0
3.207000,29.661845,0
3.208000,29.670513,0
3.209000,29.679180,0
3.210000,29.687845,0
3.211000,29.696510,0
3.212000,29.705173,0
3.213000,29.713836,0
3.214000,29.722497,0
3.215000,29.731157,0
3.216000,29.739815,0
3.217000,29.748473,0
3.218000,29.757129,0
3.219000,29.765784,0
3.220000,29.774438,0
3.221000,29.783091,0
3.222000,29.791743,0
3.223000,29.800393,0
3.224000,29.809042,0
3.225000,29.817690,0
3.226000,29.826337,0
3.227000,29.834983,0
3.228000,29.843628,0
3.229000,29.852271,0
3.230000,29.860913,0
3.231000,29.869554,0
3.232000,29.878194,0
3.233000,29.886833,0
3.234000,29.895470,0
3.235000,29.904106,0
3.236000,29.912741,0
3.237000,29.921375,0
3.238000,29.930008,0
3.239000,29.938640,0
3.240000,29.947270,0
3.241000,29.955899,0
3.242000,29.964527,0
3.243000,29.973154,0
3.244000,29.981780,0
3.245000,29.990404,0
3.246000,29.999028,0
3.247000,30.007650,0
3.248000,30.016271,0
3.249000,30.024891,0
3.250000,30.033509,0
3.251000,30.042127,0
3.252000,30.050743,0
3.253000,30.059358,0
3.254000,30.067972,0
3.255000,30.076585,0
3.256000,30.085197,0
3.257000,30.093807,0
3.258000,30.102416,0
3.259000,30.111024,0
3.260000,30.119631,0
3.261000,30.128237,0
3.262000,30.136841,0
3.263000,30.145445,0
3.264000,30.154047,0
3.265000,30.162648,0
3.266000,30.171248,0
3.267000,30.179847,0
3.268000,30.188444,0
3.269000,30.197041,0
3.270000,30.205636,0
3.271000,30.214230,0
3.272000,30.222823,0
3.273000,30.231414,0
3.274000,30.240005,0
3.275000,30.248594,0
3.276000,30.257182,0
3.277000,30.265769,0
3.278000,30.274355,0
3.279000,30.282940,0
3.280000,30.291523,0
3.281000,30.300106,0
3.282000,30.308687,0
3.283000,30.317267,0
3.284000,30.325845,0
3.285000,30.334423,0
3.286000,30.343000,0
3.287000,30.351575,0
3.288000,30.360149,0
3.289000,30.368722,0
3.290000,30.377294,0
3.291000,30.385864,0
3.292000,30.394434,0
3.293000,30.403002,0
3.294000,30.411569,0
3.295000,30.420135,0
3.296000,30.428700,0
3.297000,30.437264,0
3.298000,30.445826,0
3.299000,30.454387,0
3.300000,30.462948,0
3.301000,30.471507,0
3.302000,30.480064,0
3.303000,30.488621,0
3.304000,30.497176,0
3.305000,30.505731,0
3.306000,30.514284,0
3.307000,30.522836,0
3.308000,30.531387,0
3.309000,30.539936,0
3.310000,30.548485,0
3.311000,30.557032,0
3.312000,30.565578,0
3.313000,30.574123,0
3.314000,30.582667,0
3.315000,30.591210,0
3.316000,30.599751,0
3.317000,30.608292,0
3.318000,30.616831,0
3.319000,30.625369,0
3.320000,30.633906,0
3.321000,30.642441,0
3.322000,30.650976,0
3.323000,30.659509,0
3.324000,30.668041,0
3.325000,30.676572,0
3.326000,30.685102,0
3.327000,30.693631,0
3.328000,30.702159,0
3.329000,30.710685,0
3.330000,30.719210,0
3.331000,30.727734,0
3.332000,30.736257,0
3.333000,30.744779,0
3.334000,30.753300,0
3.335000,30.761819,0
3.336000,30.770337,0
3.337000,30.778854,0
3.338000,30.787370,0
3.339000,30.795885,0
3.340000,30.804399,0
3.341000,30.812911,0
3.342000,30.821423,0
3.343000,30.829933,0
3.344000,30.838442,0
3.345000,30.846950,0
3.346000,30.855456,0
3.347000,30.863962,0
3.348000,30.872466,0
3.349000,30.880969,0
3.350000,30.889472,0
3.351000,30.897972,0
3.352000,30.906472,0
3.353000,30.914971,0
3.354000,30.923468,0
3.355000,30.931964,0
3.356000,30.940460,0
3.357000,30.948954,0
3.358000,30.957446,0
3.359000,30.965938,0
3.360000,30.974429,0
3.361000,30.982918,0
3.362000,30.991406,0
3.363000,30.999893,0
3.364000,31.008379,0
3.365000,31.016864,0
3.366000,31.025347,0
3.367000,31.033830,0
3.368000,31.042311,0
3.369000,31.050791,0
3.370000,31.059270,0
3.371000,31.067748,0
3.372000,31.076225,0
3.373000,31.084700,0
3.374000,31.093174,0
3.375000,31.101648,0
3.376000,31.110120,0
3.377000,31.118591,0
3.378000,31.127060,0
3.379000,31.135529,0
3.380000,31.143996,0
3.381000,31.152463,0
3.382000,31.160928,0
3.383000,31.169392,0
3.384000,31.177855,0
3.385000,31.186316,0
3.386000,31.194777,0
3.387000,31.203236,0
3.388000,31.211694,0
3.389000,31.220151,0
3.390000,31.228607,0
3.391000,31.237062,0
3.392000,31.245516,0
3.393000,31.253968,0
3.394000,31.262420,0
3.395000,31.270870,0
3.396000,31.279319,0
3.397000,31.287767,0
3.398000,31.296213,0
3.399000,31.304659,0
3.400000,31.313103,0
3.401000,31.321547,0
3.402000,31.329989,0
3.403000,31.338430,0
3.404000,31.346870,0
3.405000,31.355308,0
3.406000,31.363746,0
3.407000,31.372182,0
3.408000,31.380618,0
3.409000,31.389052,0
3.410000,31.397485,0
3.411000,31.405917,0
3.412000,31.414347,0
3.413000,31.422777,0
3.414000,31.431205,0
3.415000,31.439632,0
3.416000,31.448059,0
3.417000,31.456483,0
3.418000,31.464907,0
3.419000,31.473330,0
3.420000,31.481751,0
3.421000,31.490172,0
3.422000,31.498591,0
3.423000,31.507009,0
3.424000,31.515426,0
3.425000,31.523842,0
3.426000,31.532257,0
3.427000,31.540670,0
3.428000,31.549082,0
3.429000,31.557494,0
3.430000,31.565904,0
3.431000,31.574313,0
3.432000,31.582720,0
3.433000,31.591127,0
3.434000,31.599533,0
3.435000,31.607937,0
3.436000,31.616340,0
3.437000,31.624742,0
3.438000,31.633143,0
3.439000,31.641543,0
3.440000,31.649942,0
3.441000,31.658339,0
3.442000,31.666736,0
3.443000,31.675131,0
3.444000,31.683525,0
3.445000,31.691918,0
3.446000,31.700310,0
3.447000,31.708700,0
3.448000,31.717090,0
3.449000,31.725478,0
3.450000,31.733865,0
3.451000,31.742252,0
3.452000,31.750637,0
3.453000,31.759020,0
3.454000,31.767403,0
3.455000,31.775785,0
3.456000,31.784165,0
3.457000,31.792544,0
3.458000,31.800923,0
3.459000,31.809300,0
3.460000,31.817675,0
3.461000,31.826050,0
3.462000,31.834424,0
3.463000,31.842796,0
3.464000,31.851168,0
3.465000,31.859538,0
3.466000,31.867907,0
3.467000,31.876275,0
3.468000,31.884641,0
3.469000,31.893007,0
3.470000,31.901372,0
3.471000,31.909735,0
3.472000,31.918097,0
3.473000,31.926458,0
3.474000,31.934818,0
3.475000,31.943177,0
3.476000,31.951535,0
3.477000,31.959891,0
3.478000,31.968247,0
3.479000,31.976601,0
3.480000,31.984954,0
3.481000,31.993306,0
3.482000,32.001657,0
3.483000,32.010007,0
3.484000,32.018355,0
3.485000,32.026703,0
3.486000,32.035049,0
3.487000,32.043395,0
3.488000,32.051739,0
3.489000,32.060082,0
3.490000,32.068423,0
3.491000,32.076764,0
3.492000,32.085104,0
3.493000,32.093442,0
3.494000,32.101779,0
3.495000,32.110115,0
3.496000,32.118451,0
3.497000,32.126784,0
3.498000,32.135117,0
3.499000,32.143449,0
3.500000,32.151779,0
3.501000,32.160109,0
3.502000,32.168437,0
3.503000,32.176764,0
3.504000,32.185090,0
3.505000,32.193415,0
3.506000,32.201739,0
3.507000,32.210061,0
3.508000,32.218383,0
3.509000,32.226703,0
3.510000,32.235022,0
3.511000,32.243340,0
3.512000,32.251657,0
3.513000,32.259973,0
3.514000,32.268288,0
3.515000,32.276601,0
3.516000,32.284914,0
3.517000,32.293225,0
3.518000,32.301535,0
3.519000,32.309844,0
3.520000,32.318152,0
3.521000,32.326459,0
3.522000,32.334765,0
3.523000,32.343069,0
3.524000,32.351373,0
3.525000,32.356581,1
3.526000,32.355345,1
3.527000,32.354110,1
3.528000,32.352874,1
3.529000,32.351639,1
3.530000,32.350404,1
3.531000,32.349169,1
3.532000,32.347934,1
3.533000,32.346699,1
3.534000,32.345465,1
3.535000,32.344230,1
3.536000,32.342996,1
3.537000,32.341762,1
3.538000,32.340528,1
3.539000,32.339294,1
3.540000,32.338060,1
3.541000,32.336826,1
3.542000,32.335592,1
3.543000,32.334359,1
3.544000,32.333125,1
3.545000,32.331892,1
3.546000,32.330659,1
3.547000,32.329426,1
3.548000,32.328193,1
3.549000,32.326960,1
3.550000,32.325728,1
3.551000,32.324495,1
3.552000,32.323263,1
3.553000,32.322031,1
3.554000,32.320798,1
3.555000,32.319566,1
3.556000,32.318335,1
3.557000,32.317103,1
3.558000,32.315871,1
3.559000,32.314640,1
3.560000,32.313408,1
3.561000,32.312177,1
3.562000,32.310946,1
3.563000,32.309715,1
3.564000,32.308484,1
3.565000,32.307253,1
3.566000,32.306022,1
3.567000,32.304792,1
3.568000,32.303561,1
3.569000,32.302331,1
3.570000,32.301101,1
3.571000,32.299871,1
3.572000,32.298641,1
3.573000,32.297411,1
3.574000,32.296181,1
3.575000,32.294952,1
3.576000,32.293722,1
3.577000,32.292493,1
3.578000,32.291264,1
3.579000,32.290035,1
3.580000,32.288806,1
3.581000,32.287577,1
3.582000,32.286348,1
3.583000,32.285120,1
3.584000,32.283891,1
3.585000,32.282663,1
3.586000,32.281435,1
3.587000,32.280207,1
3.588000,32.278979,1
3.589000,32.277751,1
3.590000,32.276523,1
3.591000,32.275296,1
3.592000,32.274068,1
3.593000,32.272841,1
3.594000,32.271614,1
3.595000,32.270387,1
3.596000,32.269160,1
3.597000,32.267933,1
3.598000,32.266706,1
3.599000,32.265479,1
3.600000,32.264253,1
3.601000,32.263027,1
3.602000,32.261800,1
3.603000,32.260574,1
3.604000,32.259348,1
3.605000,32.258122,1
3.606000,32.256897,1
3.607000,32.255671,1
3.608000,32.254445,1
3.609000,32.253220,1
3.610000,32.251995,1
3.611000,32.250770,1
3.612000,32.249545,1
3.613000,32.248320,1
3.614000,32.247095,1
3.615000,32.245870,1
3.616000,32.244646,1
3.617000,32.243421,1
3.618000,32.242197,1
3.619000,32.240973,1
3.620000,32.239749,1
3.621000,32.238525,1
3.622000,32.237301,1
3.623000,32.236078,1
3.624000,32.234854,1
3.625000,32.233631,1
3.626000,32.232407,1
3.627000,32.231184,1
3.628000,32.229961,1
3.629000,32.228738,1
3.630000,32.227515,1
