"time","der_p","der_T"
0.328,-69.2915,-1.428500
0.330,-69.8596,-1.517340
0.332,-69.8836,-1.604460
0.334,-69.3712,-1.689890
0.336,-68.3297,-1.773620
0.338,-66.7667,-1.855670
0.340,-64.6897,-1.936060
0.342,-62.1063,-2.014770
0.344,-59.0239,-2.091840
0.346,-55.4501,-2.167260
0.348,-51.3924,-2.241050
0.350,-46.8583,-2.313210
0.352,-41.8554,-2.383760
0.354,-36.3911,-2.452700
0.356,-30.473,-2.520040
0.358,-24.1086,-2.585800
0.360,-17.3054,-2.649980
0.362,-10.071,-2.712590
0.364,-2.41283,-2.773640
0.366,5.66157,-2.833150
0.368,14.1447,-2.891110
0.370,23.029,-2.947540
0.372,32.3069,-3.002450
0.374,41.971,-3.055850
0.376,52.0138,-3.107740
0.378,62.4276,-3.158150
0.380,73.205,-3.207070
0.382,84.3385,-3.254510
0.384,95.8205,-3.300490
0.386,107.644,-3.345020
0.388,119.8,-3.388090
0.390,132.283,-3.429740
0.392,145.084,-3.469950
0.394,158.196,-3.508750
0.396,171.611,-3.546140
0.398,185.323,-3.582130
0.400,199.322,-3.616730
0.402,213.603,-3.649950
0.404,228.157,-3.681790
0.406,242.977,-3.712280
0.408,258.055,-3.741420
0.410,273.384,-3.769210
0.412,288.956,-3.795670
0.414,304.764,-3.820810
0.416,320.801,-3.844630
0.418,337.058,-3.867140
0.420,353.528,-3.888360
0.422,370.204,-3.908300
0.424,387.078,-3.926960
0.426,404.143,-3.944350
0.428,421.391,-3.960480
0.430,438.814,-3.975360
0.432,456.406,-3.989010
0.434,474.158,-4.001420
0.436,492.064,-4.012610
0.438,510.115,-4.022600
0.440,528.304,-4.031380
0.442,546.623,-4.038970
0.444,565.066,-4.045370
0.446,583.624,-4.050600
0.448,602.289,-4.054670
0.450,621.056,-4.057580
0.452,639.915,-4.059350
0.454,658.86,-4.059980
0.456,677.882,-4.059490
0.458,696.975,-4.057870
0.460,716.131,-4.055150
0.462,735.343,-4.051330
0.464,754.602,-4.046430
0.466,773.901,-4.040440
0.468,793.233,-4.033380
0.470,812.591,-4.025260
0.472,831.966,-4.016090
0.474,851.351,-4.005870
0.476,870.74,-3.994630
0.478,890.123,-3.982360
0.480,909.494,-3.969070
0.482,928.845,-3.954780
0.484,948.169,-3.939500
0.486,967.458,-3.923220
0.488,986.705,-3.905980
0.490,1005.9,-3.887760
0.492,1025.04,-3.868590
0.494,1044.12,-3.848470
0.496,1063.12,-3.827400
0.498,1082.04,-3.805410
0.500,1100.87,-3.782500
0.502,1119.61,-3.758680
0.504,1138.25,-3.733950
0.506,1156.78,-3.708330
0.508,1175.19,-3.681830
0.510,1193.47,-3.654460
0.512,1211.63,-3.626220
0.514,1229.64,-3.597130
0.516,1247.5,-3.567190
0.518,1265.21,-3.536410
0.520,1282.76,-3.504810
0.522,1300.13,-3.472380
0.524,1317.33,-3.439160
0.526,1334.35,-3.405130
0.528,1351.17,-3.370310
0.530,1367.79,-3.334710
0.532,1384.2,-3.298340
0.534,1400.4,-3.261210
0.536,1416.37,-3.223330
0.538,1432.12,-3.184700
0.540,1447.63,-3.145340
0.542,1462.89,-3.105260
0.544,1477.9,-3.064460
0.546,1492.65,-3.022950
0.548,1507.13,-2.980750
0.550,1521.33,-2.937870
0.552,1535.25,-2.894300
0.554,1548.89,-2.850070
0.556,1562.22,-2.805180
0.558,1575.25,-2.759640
0.560,1587.97,-2.713450
0.562,1600.36,-2.666640
0.564,1612.43,-2.619210
0.566,1624.16,-2.571160
0.568,1635.55,-2.522510
0.570,1646.59,-2.473270
0.572,1657.27,-2.423440
0.574,1667.58,-2.373040
0.576,1677.53,-2.322070
0.578,1687.09,-2.270550
0.580,1696.26,-2.218480
0.582,1705.04,-2.165870
0.584,1713.41,-2.112740
0.586,1721.38,-2.059080
0.588,1728.92,-2.004920
0.590,1736.04,-1.950250
0.592,1742.73,-1.895100
0.594,1748.98,-1.839460
0.596,1754.78,-1.783350
0.598,1760.12,-1.726780
0.600,1765,-1.669750
0.602,1769.41,-1.612280
0.604,1773.34,-1.554370
0.606,1776.78,-1.496040
0.608,1779.73,-1.437300
0.610,1782.18,-1.378140
0.612,1784.13,-1.318590
0.614,1785.55,-1.258650
0.616,1786.46,-1.198330
0.618,1786.83,-1.137640
0.620,1786.66,-1.076590
0.622,1785.95,-1.015190
0.624,1784.69,-0.953440
0.626,1782.86,-0.891370
0.628,1780.47,-0.828970
0.630,1777.5,-0.766250
0.632,1773.94,-0.703240
0.634,1769.8,-0.639920
0.636,1765.05,-0.576320
0.638,1759.71,-0.512450
0.640,1753.74,-0.448300
0.642,1747.16,-0.383900
0.644,1739.95,-0.319250
0.646,1732.1,-0.254360
0.648,1723.61,-0.189240
0.650,1714.46,-0.123900
0.652,1704.66,-0.058340
0.654,1694.2,0.007411
0.656,1683.06,0.073359
0.658,1671.23,0.139492
0.660,1658.72,0.205798
0.662,1645.52,0.272270
0.664,1631.61,0.338898
0.666,1616.99,0.405673
0.668,1601.65,0.472584
0.670,1585.58,0.539624
0.672,1568.78,0.606783
0.674,1551.24,0.674051
0.676,1532.95,0.741419
0.678,1513.9,0.808878
0.680,1494.09,0.876418
0.682,1473.51,0.944031
0.684,1452.15,1.011710
0.686,1430.01,1.079440
0.688,1407.07,1.147210
0.690,1383.33,1.215020
0.692,1358.78,1.282860
0.694,1333.41,1.350710
0.696,1307.22,1.418570
0.698,1280.2,1.486420
0.700,1252.34,1.554270
0.702,1252.34,1.554210
0.704,1252.34,1.554160
0.706,1252.33,1.554100
0.708,1252.33,1.554050
0.710,1252.33,1.553990
0.712,1252.32,1.553940
0.714,1252.32,1.553880
0.716,1252.32,1.553830
0.718,1252.31,1.553780
0.720,1252.31,1.553720
0.722,1252.31,1.553670
0.724,1252.3,1.553610
0.726,1252.3,1.553560
0.728,1252.3,1.553500
0.730,1252.29,1.553450
0.732,1252.29,1.553390
0.734,1252.29,1.553340
0.736,1252.28,1.553280
0.738,1252.28,1.553230
0.740,1252.28,1.553170
0.742,1252.27,1.553120
0.744,1252.27,1.553060
0.746,1252.27,1.553010
0.748,1252.26,1.552950
0.750,1252.26,1.552900
0.752,1252.26,1.552840
0.754,1252.25,1.552790
0.756,1252.25,1.552730
0.758,1252.25,1.552680
0.760,1252.24,1.552620
0.762,1252.24,1.552570
0.764,1252.24,1.552510
0.766,1252.23,1.552460
0.768,1252.23,1.552400
0.770,1252.23,1.552350
0.772,1252.22,1.552300
0.774,1252.22,1.552240
0.776,1252.22,1.552190
0.778,1252.21,1.552130
0.780,1252.21,1.552080
0.782,1252.21,1.552020
0.784,1252.21,1.551970
0.786,1252.2,1.551910
0.788,1252.2,1.551860
0.790,1252.2,1.551800
0.792,1252.19,1.551750
0.794,1252.19,1.551690
0.796,1252.19,1.551640
0.798,1252.18,1.551580
0.800,1252.18,1.551530
0.802,1252.18,1.551470
0.804,1252.17,1.551420
0.806,1252.17,1.551360
0.808,1252.17,1.551310
0.810,1252.16,1.551260
0.812,1252.16,1.551200
0.814,1252.16,1.551150
0.816,1252.15,1.551090
0.818,1252.15,1.551040
0.820,1252.15,1.550980
0.822,1252.14,1.550930
0.824,1252.14,1.550870
0.826,1252.14,1.550820
0.828,1252.13,1.550760
0.830,1252.13,1.550710
0.832,1252.13,1.550650
0.834,1252.12,1.550600
0.836,1252.12,1.550540
0.838,1252.12,1.550490
0.840,1252.11,1.550430
0.842,1252.11,1.550380
0.844,1252.11,1.550330
0.846,1252.1,1.550270
0.848,1252.1,1.550220
0.850,1252.1,1.550160
0.852,1252.09,1.550110
0.854,1252.09,1.550050
0.856,1252.09,1.550000
0.858,1252.08,1.549940
0.860,1252.08,1.549890
0.862,1252.08,1.549830
0.864,1252.07,1.549780
0.866,1252.07,1.549720
0.868,1252.07,1.549670
0.870,1252.06,1.549620
0.872,1252.06,1.549560
0.874,1252.06,1.549510
0.876,1252.05,1.549450
0.878,1252.05,1.549400
0.880,1252.05,1.549340
0.882,1252.04,1.549290
0.884,1252.04,1.549230
0.886,1252.04,1.549180
0.888,1252.04,1.549120
0.890,1252.03,1.549070
0.892,1252.03,1.549010
0.894,1252.03,1.548960
0.896,1252.02,1.548910
0.898,1252.02,1.548850
0.900,1252.02,1.548800
0.902,1252.01,1.548740
0.904,1252.01,1.548690
0.906,1252.01,1.548630
0.908,1252,1.548580
0.910,1252,1.548520
0.912,1252,1.548470
0.914,1251.99,1.548410
0.916,1251.99,1.548360
0.918,1251.99,1.548300
0.920,1251.98,1.548250
0.922,1251.98,1.548200
0.924,1251.98,1.548140
0.926,1251.97,1.548090
0.928,1251.97,1.548030
0.930,1251.97,1.547980
0.932,1251.96,1.547920
0.934,1251.96,1.547870
0.936,1251.96,1.547810
0.938,1251.95,1.547760
0.940,1251.95,1.547700
0.942,1251.95,1.547650
0.944,1251.94,1.547600
0.946,1251.94,1.547540
0.948,1251.94,1.547490
0.950,1251.93,1.547430
0.952,1251.93,1.547380
0.954,1251.93,1.547320
0.956,1251.92,1.547270
0.958,1251.92,1.547210
0.960,1251.92,1.547160
0.962,1251.91,1.547110
0.964,1251.91,1.547050
0.966,1251.91,1.547000
0.968,1251.9,1.546940
0.970,1251.9,1.546890
0.972,1251.9,1.546830
0.974,1251.9,1.546780
0.976,1251.89,1.546720
0.978,1251.89,1.546670
0.980,1251.89,1.546620
0.982,1251.88,1.546560
0.984,1251.88,1.546510
0.986,1251.88,1.546450
0.988,1251.87,1.546400
0.990,1251.87,1.546340
0.992,1251.87,1.546290
0.994,1251.86,1.546230
0.996,1251.86,1.546180
0.998,1251.86,1.546120
1.000,1251.85,1.546070
