time,Out1
0.0,0.0
0.01,5e-05
0.02,0.00019999450255
0.03,0.000449966185248
0.04,0.000799894356506
0.05,0.00124974153124
0.06,0.00179945986457
0.07,0.00244899856047
0.08,0.00319829255475
0.09,0.00404726556371
0.1,0.00499583223037
0.11,0.00604389997022
0.12,0.00719136137616
0.13,0.00843810464653
0.14,0.00978400009747
0.15,0.0112289166463
0.16,0.0127727099796
0.17,0.0144152233129
0.18,0.0161562968193
0.19,0.0179957587474
0.2,0.0199334187474
0.21,0.0219690819077
0.22,0.024102546547
0.23,0.0263336012804
0.24,0.0286620195316
0.25,0.0310875751208
0.26,0.0336100202205
0.27,0.0362291002205
0.28,0.0389445561053
0.29,0.0417561161053
0.3,0.0446635027719
0.31,0.0476664211053
0.32,0.0507645726967
0.33,0.0539576493633
0.34,0.05724532603
0.35,0.06062728103
0.36,0.0641031701157
0.37,0.0676726451157
0.38,0.0713353567824
0.39,0.0750909301157
0.4,0.0789389934491
0.41,0.0828791651157
0.42,0.0869110467824
0.43,0.0910342384491
0.44,0.0952483217824
0.45,0.0995528834491
0.46,0.103947486782
0.47,0.108431696782
0.48,0.113005058449
0.49,0.117667121042
0.5,0.122417418948
0.51,0.127255470614
0.52,0.132180796751
0.53,0.137192905085
0.54,0.142291293418
0.55,0.147475451751
0.56,0.152744860085
0.57,0.158098996751
0.58,0.163537323418
0.59,0.169059291751
0.6,0.174664356751
0.61,0.180351951751
0.62,0.186121515085
0.63,0.191972461751
0.64,0.197904215085
0.65,0.203916170085
0.66,0.210007735085
0.67,0.216178300085
0.68,0.222427245085
0.69,0.228753948418
0.7,0.235157773418
0.71,0.241638084272
0.72,0.248194230879
0.73,0.25482555819
0.74,0.261531401523
0.75,0.26831109319
0.76,0.275163950879
0.77,0.282089289864
0.78,0.289086419864
0.79,0.29615464081
0.8,0.303293249143
0.81,0.310501527476
0.82,0.31777875581
0.83,0.325124204143
0.84,0.33253714081
0.85,0.340016819143
0.86,0.347562497476
0.87,0.355173417476
0.88,0.362848824143
0.89,0.370587942476
0.9,0.37839000081
0.91,0.386254219143
0.92,0.39417981581
0.93,0.402165992476
0.94,0.410211949143
0.95,0.41831688581
0.96,0.426479992476
0.97,0.434700449143
0.98,0.442977434143
0.99,0.451310119143
1.0,0.459697674143
1.01,0.468139259143
1.02,0.476634032476
1.03,0.485181137476
1.04,0.493779722476
1.05,0.502428934143
1.06,0.511127897476
1.07,0.51987575081
1.08,0.52867161581
1.09,0.53751461081
1.1,0.546403854143
1.11,0.555338457476
1.12,0.564317529143
1.13,0.573340169143
1.14,0.58240547081
1.15,0.591512532476
1.16,0.600660444143
1.17,0.609848287476
1.18,0.619075149143
1.19,0.62834010081
1.2,0.63764222081
1.21,0.646980572476
1.22,0.656354227778
1.23,0.665762243832
1.24,0.675203685499
1.25,0.684677607166
1.26,0.694183058832
1.27,0.703719097166
1.28,0.713284758832
1.29,0.722879090499
1.3,0.732501138832
1.31,0.742149937166
1.32,0.751824517166
1.33,0.761523915499
1.34,0.771247162558
1.35,0.780993282558
1.36,0.790761302558
1.37,0.800550250892
1.38,0.810359140892
1.39,0.820186992558
1.4,0.830032830892
1.41,0.839895660892
1.42,0.849774500892
1.43,0.859668369225
1.44,0.869576267558
1.45,0.879497205892
1.46,0.889430194225
1.47,0.899374240892
1.48,0.909328349225
1.49,0.919291527558
1.5,0.929262775892
1.51,0.939241094225
1.52,0.949225490892
1.53,0.959214967558
1.54,0.969208517558
1.55,0.979205147558
1.56,0.989203857558
1.57,0.999203647558
1.58,1.00920351756
1.59,1.01920246756
1.6,1.02919949756
1.61,1.03919360756
1.62,1.04918379756
1.63,1.05916906756
1.64,1.06914842423
1.65,1.07912086256
1.66,1.08908539089
1.67,1.09904100923
1.68,1.10898672589
1.69,1.11892154423
1.7,1.12884447256
1.71,1.13875451256
1.72,1.14865068089
1.73,1.15853197948
1.74,1.16839742782
1.75,1.17824603581
1.76,1.18807681581
1.77,1.19788878981
1.78,1.20768097625
1.79,1.21745239625
1.8,1.22720206792
1.81,1.23692901958
1.82,1.24663227958
1.83,1.25631087792
1.84,1.26596384445
1.85,1.27559021313
1.86,1.28518902313
1.87,1.2947593148
1.88,1.3043001348
1.89,1.3138105248
1.9,1.3232895334
1.91,1.3327362134
1.92,1.34214961507
1.93,1.35152880266
1.94,1.36087283834
1.95,1.37018079001
1.96,1.37945172711
1.97,1.38868471411
1.98,1.39787883462
1.99,1.40703316629
2.0,1.41614679545
2.01,1.42521881022
2.02,1.43424830355
2.03,1.44323437307
2.04,1.45217611862
2.05,1.46107265028
2.06,1.46992307195
2.07,1.47872650362
2.08,1.48748205862
2.09,1.49618887195
2.1,1.50484606528
2.11,1.51345277028
2.12,1.52200813362
2.13,1.53051129695
2.14,1.53896141028
2.15,1.54735762528
2.16,1.55569910862
2.17,1.56398502195
2.18,1.57221453695
2.19,1.58038683195
2.2,1.58850108695
2.21,1.59655649195
2.22,1.60455223862
2.23,1.61248753362
2.24,1.62036158028
2.25,1.62817358862
2.26,1.63592278528
2.27,1.64360838528
2.28,1.65122962528
2.29,1.65878574528
2.3,1.66627598528
2.31,1.67369960195
2.32,1.68105584862
2.33,1.68834398695
2.34,1.69556329528
2.35,1.70271304528
2.36,1.70979252528
2.37,1.71680102695
2.38,1.72373784862
2.39,1.73060229862
2.4,1.73739368862
2.41,1.74411134028
2.42,1.75075458195
2.43,1.75732274528
2.44,1.76381517862
2.45,1.77023123195
2.46,1.77657026528
2.47,1.78283164028
2.48,1.78901473362
2.49,1.79511892695
2.5,1.80114360422
2.51,1.80708816922
2.52,1.81295202589
2.53,1.81873459089
2.54,1.82443527755
2.55,1.83005352422
2.56,1.83558876255
2.57,1.84104044755
2.58,1.84640802589
2.59,1.85169096422
2.6,1.85688873255
2.61,1.86200081922
2.62,1.86702670755
2.63,1.87196588922
2.64,1.87681787922
2.65,1.88158218922
2.66,1.88625833922
2.67,1.89084586089
2.68,1.89534430188
2.69,1.89975320876
2.7,1.90407214149
2.71,1.90830066647
2.72,1.9124383598
2.73,1.91648481147
2.74,1.9204396148
2.75,1.92430237814
2.76,1.92807271147
2.77,1.93175023647
2.78,1.9353345898
2.79,1.9388254048
2.8,1.9422223398
2.81,1.9455250548
2.82,1.9487332198
2.83,1.95184650814
2.84,1.9548646148
2.85,1.95778723314
2.86,1.9606140798
2.87,1.9633448598
2.88,1.96597930883
2.89,1.96851715883
2.9,1.97095815938
2.91,1.97330206772
2.92,1.97554864626
2.93,1.97769766792
2.94,1.97974891959
2.95,1.98170220126
2.96,1.98355731292
2.97,1.98531406626
2.98,1.98697228959
2.99,1.9885318155
3.0,1.9899924905
3.01,1.9913541655
3.02,1.99261670883
3.03,1.99377999216
3.04,1.99484389716
3.05,1.99580832216
3.06,1.9966731605
3.07,1.99743833716
3.08,1.99810376716
3.09,1.99866938716
3.1,1.9991351455
3.11,1.9995009855
3.12,1.99976688216
3.13,1.9999328005
3.14,1.99999872883
3.15,1.99996465883
3.16,1.9998305905
3.17,1.99959654182
3.18,1.99926253182
3.19,1.99882859515
3.2,1.99829477849
3.21,1.99766113182
3.22,1.99692772349
3.23,1.99609461849
3.24,1.99516190349
3.25,1.99412967682
3.26,1.99299804015
3.27,1.99176710349
3.28,1.99043698849
3.29,1.98900783349
3.3,1.98747977849
3.31,1.98585297515
3.32,1.98412758515
3.33,1.98230378359
3.34,1.98038175193
3.35,1.97836168193
3.36,1.97624378026
3.37,1.97402825026
3.38,1.97171532026
3.39,1.96930522026
3.4,1.96679819026
3.41,1.96419448193
3.42,1.96149435359
3.43,1.95869807526
3.44,1.95580592859
3.45,1.95281820193
3.46,1.949735199
3.47,1.94655722233
3.48,1.94328458733
3.49,1.93991763066
3.5,1.93645667733
3.51,1.93290208233
3.52,1.92925419733
3.53,1.925513384
3.54,1.92168002066
3.55,1.91775449566
3.56,1.91373719233
3.57,1.90962851733
3.58,1.90542887566
3.59,1.901138694
3.6,1.89675840233
3.61,1.89228843233
3.62,1.88772923233
3.63,1.88308126233
3.64,1.878344984
3.65,1.873520874
3.66,1.868609414
3.67,1.863611094
3.68,1.858526414
3.69,1.85335587733
3.7,1.84810000855
3.71,1.84275933022
3.72,1.83733437355
3.73,1.83182568688
3.74,1.82623382022
3.75,1.82055933355
3.76,1.81480278855
3.77,1.80896476355
3.78,1.80304584022
3.79,1.79704661522
3.8,1.79096768855
3.81,1.78480966355
3.82,1.77857315855
3.83,1.77225879522
3.84,1.76586721022
3.85,1.75939903688
3.86,1.75285492522
3.87,1.74623552522
3.88,1.73954150355
3.89,1.73277353022
3.9,1.72593227855
3.91,1.71901843688
3.92,1.71203269522
3.93,1.70497574688
3.94,1.69784830522
3.95,1.69065107522
3.96,1.68338478522
3.97,1.67605015522
3.98,1.66864791688
3.99,1.66117881855
4.0,1.65364360188
4.01,1.64604302355
4.02,1.63837783957
4.03,1.63064882123
