"time","heatCapacitor_T","switch_Controll"
0,20,0
0.1,20.992258089428,0
0.2,21.971200133216,0
0.3,22.936931807891,0
0.4,23.889841985649,0
0.5,24.829849752648,0
0.6,25.756931180079,0
0.7,25.956095000361,1
0.8,25.896957758433,1
0.9,25.838345305575,1
1,25.780295628638,1
1.1,25.722839925066,1
1.2,25.665931449722,1
1.3,25.609570202609,1
1.4,25.553756183725,1
1.5,25.49848939307,1
1.6,25.443769830645,1
1.7,25.389597496449,1
1.8,25.335713210822,1
1.9,25.282231615341,1
2,25.2292601258,1
2.1,25.177233488521,1
2.2,25.125720476365,1
2.3,25.44024021064,0
2.4,26.357025702439,0
2.5,27.26231990809,0
2.6,28.15544036074,0
2.7,28.785054379565,1
2.8,28.697790913872,1
2.9,28.61146860091,1
3,28.525911446772,1
3.1,28.714401622928,0
3.2,29.585885748976,0
3.3,30.447001364399,0
3.4,31.296939239924,0
3.5,32.135583114121,0
3.6,32.27577590197,1
3.7,32.153844586516,1
3.8,32.032996113886,1
3.9,31.919240718871,0
4,32.749290027276,0
4.1,33.568199344296,0
4.2,34.376438988614,0
4.3,35.174201949928,0
4.4,35.961367876044,0
4.5,35.901799685699,1
4.6,35.743841412203,1
4.7,35.58756303475,1
4.8,35.817562666221,0
4.9,36.595241923414,0
5,37.362647397608,0
5.1,38.120114488701,0
5.2,38.867875132425,0
5.3,39.605777791674,0
5.4,39.833999236446,1
5.5,39.636959649681,1
5.6,39.441821991789,1
5.7,39.503941733547,0
5.8,40.230651498466,0
5.9,40.949189976141,0
6,41.658641468388,0
6.1,42.3587769661,0
6.2,43.049883597439,0
6.3,43.732333017674,0
6.4,44.145140422269,1
6.5,43.905609785596,1
6.6,43.66816751302,1
6.7,43.643735993595,0
6.8,44.317015899738,0
6.9,44.981929264069,0
7,45.638116680885,0
7.1,46.285936091687,0
7.2,46.925579491172,0
7.3,47.557134254131,0
7.4,48.180455610217,0
7.5,48.795543559432,0
7.6,49.072994273457,1
7.7,48.784300464714,1
7.8,48.498434192303,1
7.9,48.686727549861,0
8,49.294007633518,0
8.1,49.890964392796,0
8.2,50.481945880242,0
8.3,50.965082392332,1
8.4,50.657310802891,1
8.5,50.352424598641,1
8.6,50.050658457216,1
8.7,49.75178715346,1
8.8,49.455810687371,1
8.9,49.162667005486,1
9,49.266639026557,0
9.1,49.866123565333,0
9.2,50.458156925135,0
9.3,50.977269028095,1
9.4,50.670022710807,1
9.5,50.365329277143,1
9.6,50.063685457626,1
9.7,49.764727431504,1
9.8,49.468807726615,1
9.9,49.175756486155,1
10,49.238737145927,0
