"time","Piston_r2"
0,0.3
0.001,0.3
0.002,0.3
0.003,0.3
0.004,0.3
0.005,0.3
0.006,0.3
0.007,0.3
0.008,0.3
0.009,0.3
0.01,0.3
0.011,0.3
0.012,0.3
0.013,0.3
0.014,0.3
0.015,0.3
0.016,0.3
0.017,0.299999
0.018,0.299999
0.019,0.299999
0.02,0.299999
0.021,0.299999
0.022,0.299999
0.023,0.299998
0.024,0.299998
0.025,0.299998
0.026,0.299997
0.027,0.299996
0.028,0.299996
0.029,0.299995
0.03,0.299994
0.031,0.299992
0.032,0.299991
0.033,0.299989
0.034,0.299986
0.035,0.299983
0.036,0.29998
0.037,0.299975
0.038,0.29997
0.039,0.299964
0.04,0.299956
0.041,0.299946
0.042,0.299935
0.043,0.299921
0.044,0.299904
0.045,0.299883
0.046,0.299858
0.047,0.299828
0.048,0.299792
0.049,0.299747
0.05,0.299693
0.051,0.299628
0.052,0.299549
0.053,0.299453
0.054,0.299337
0.055,0.299196
0.056,0.299026
0.057,0.298821
0.058,0.298573
0.059,0.298275
0.06,0.297916
0.061,0.297484
0.062,0.296966
0.063,0.296347
0.064,0.295607
0.065,0.294728
0.066,0.293686
0.067,0.292456
0.068,0.291011
0.069,0.289322
0.07,0.287359
0.071,0.285091
0.072,0.282487
0.073,0.279519
0.074,0.276159
0.075,0.272383
0.076,0.26817
0.077,0.263504
0.078,0.258374
0.079,0.252773
0.08,0.246704
0.081,0.240171
0.082,0.233188
0.083,0.225776
0.084,0.217966
0.085,0.209797
0.086,0.201319
0.087,0.192595
0.088,0.183702
0.089,0.174729
0.09,0.165781
0.091,0.156975
0.092,0.148439
0.093,0.140304
0.094,0.130182
0.095,0.124108
0.096,0.118652
0.097,0.113863
0.098,0.108507
0.099,0.10566
0.1,0.10248
0.101,0.100837
0.102,0.100066
0.103,0.100073
0.104,0.100891
0.105,0.103081
0.106,0.105281
0.107,0.109365
0.108,0.11261
0.109,0.118381
0.11,0.125207
0.111,0.130316
0.112,0.138755
0.113,0.148026
0.114,0.158003
0.115,0.164977
0.116,0.175813
0.117,0.186971
0.118,0.195867
0.119,0.20616
0.12,0.216418
0.121,0.226549
0.122,0.236465
0.123,0.246081
0.124,0.255305
0.125,0.264042
0.126,0.271793
0.127,0.278542
0.128,0.287341
0.129,0.291682
0.13,0.295923
0.131,0.29852
0.132,0.299973
0.133,0.299682
0.134,0.297888
0.135,0.294114
0.136,0.288615
0.137,0.282799
0.138,0.275662
0.139,0.265409
0.14,0.257222
0.141,0.243859
0.142,0.234335
0.143,0.224404
0.144,0.208922
0.145,0.198342
0.146,0.187674
0.147,0.171775
0.148,0.161446
0.149,0.151511
0.15,0.139403
0.151,0.129278
0.152,0.120495
0.153,0.113217
0.154,0.109243
0.155,0.104622
0.156,0.101598
0.157,0.100146
0.158,0.10012
0.159,0.101515
0.16,0.104425
0.161,0.108745
0.162,0.114974
0.163,0.121259
0.164,0.130602
0.165,0.141459
0.166,0.151096
0.167,0.165249
0.168,0.178748
0.169,0.192742
0.17,0.202225
0.171,0.216501
0.172,0.230632
0.173,0.244385
0.174,0.257503
0.175,0.269299
0.176,0.279194
0.177,0.286903
0.178,0.294364
0.179,0.298787
0.18,0.299982
0.181,0.297799
0.182,0.292283
0.183,0.285134
0.184,0.274829
0.185,0.259912
0.186,0.248029
0.187,0.235384
0.188,0.222174
0.189,0.204014
0.19,0.191164
0.191,0.175618
0.192,0.161367
0.193,0.147946
0.194,0.135723
0.195,0.125033
0.196,0.114205
0.197,0.107729
0.198,0.102407
0.199,0.100587
0.2,0.1
0.201,0.101134
0.202,0.104512
0.203,0.110183
0.204,0.1177
0.205,0.126701
0.206,0.139699
0.207,0.150841
0.208,0.167178
0.209,0.180253
0.21,0.198363
0.211,0.213673
0.212,0.230759
0.213,0.24735
0.214,0.261474
0.215,0.272424
0.216,0.286048
0.217,0.293804
0.218,0.299397
0.219,0.299654
0.22,0.294912
0.221,0.286528
0.222,0.273782
0.223,0.258474
0.224,0.244936
0.225,0.22693
0.226,0.20822
0.227,0.193095
0.228,0.17446
0.229,0.155285
0.23,0.1432
0.231,0.128962
0.232,0.117349
0.233,0.109215
0.234,0.103773
0.235,0.100735
0.236,0.100053
0.237,0.102034
0.238,0.106731
0.239,0.113652
0.24,0.124186
0.241,0.136357
0.242,0.150625
