"time","J1_w","J2_w","J3_w","J4_w"
0.2790000141,7.836237885,2.733576476,6.217248938e-015,2.427713305e-014
0.2820000052,7.825316986,2.761740128,5.773159728e-015,2.383107243e-014
0.2849999964,7.812050041,2.789864621,7.105427358e-015,2.516094853e-014
0.2879999876,7.796304688,2.817949554,6.217248938e-015,2.426993117e-014
0.2910000086,7.777972628,2.845994806,6.217248938e-015,2.426657716e-014
0.2939999998,7.75696726,2.873999422,6.661338148e-015,2.470707907e-014
0.2969999909,7.733227946,2.901963282,7.549516567e-015,2.559158258e-014
0.3000000119,7.706715959,2.929886266,6.661338148e-015,2.469933771e-014
0.3030000031,7.677420999,2.957767423,7.549516567e-015,2.558292043e-014
0.3059999943,7.64535465,2.985606634,7.993605777e-015,2.602216026e-014
0.3089999855,7.610555708,3.013403503,7.993605777e-015,2.601722685e-014
0.3120000064,7.573086605,3.041157911,8.437694987e-015,2.645731961e-014
0.3149999976,7.533034527,3.068868911,8.437694987e-015,2.645589527e-014
0.3179999888,7.490508785,3.096536387,8.881784197e-015,2.689960033e-014
0.3210000098,7.445640952,3.124160218,8.881784197e-015,2.689969642e-014
0.324000001,7.39858534,3.151739464,8.437694987e-015,2.645578716e-014
0.3269999921,7.34951462,3.179274007,8.437694987e-015,2.645536677e-014
0.3300000131,7.298620111,3.206763728,9.325873407e-015,2.734233311e-014
0.3330000043,7.246110971,3.234207692,9.769962617e-015,2.778500522e-014
0.3359999955,7.192209511,3.26160578,9.325873407e-015,2.733948131e-014
0.3389999866,7.137151491,3.288957604,1.021405183e-014,2.822670776e-014
0.3420000076,7.081182555,3.316263046,9.769962617e-015,2.778205368e-014
0.3449999988,7.024558546,3.343521176,1.021405183e-014,2.822591018e-014
0.34799999,6.967540025,3.370731877,1.065814104e-014,2.866971797e-014
0.351000011,6.910391339,3.397895032,1.065814104e-014,2.866941342e-014
0.3540000021,6.853380189,3.425009716,1.154631946e-014,2.955717972e-014
0.3569999933,6.796771788,3.452075814,1.065814104e-014,2.866862388e-014
0.3600000143,6.740828166,3.479093208,1.154631946e-014,2.955653125e-014
0.3630000055,6.68580758,3.506060979,1.021405183e-014,2.822422242e-014
0.3659999967,6.631958821,3.532979011,1.021405183e-014,2.82244001e-014
0.3689999878,6.579521338,3.559846921,9.325873407e-015,2.733656207e-014
0.3720000088,6.528721945,3.586664595,8.881784197e-015,2.689288334e-014
0.375,6.479774882,3.613431119,8.881784197e-015,2.689336868e-014
0.3779999912,6.432876968,3.640146377,9.325873407e-015,2.73380508e-014
0.3810000122,6.388207207,3.666810257,9.325873407e-015,2.73388135e-014
0.3840000033,6.345926696,3.693421848,1.021405183e-014,2.822788676e-014
0.3869999945,6.306174544,3.719981037,9.769962617e-015,2.778483148e-014
0.3899999857,6.269068074,3.746487448,9.769962617e-015,2.77859257e-014
0.3930000067,6.234701484,3.772940966,9.769962617e-015,2.778688279e-014
0.3959999979,6.20314616,3.799340689,9.769962617e-015,2.778783505e-014
0.398999989,6.174447713,3.825686506,1.021405183e-014,2.823306834e-014
0.400000006,6.165520704,3.834456515,5.960465543e-008,2.913427823e-014
0.40200001,6.14862711,3.831978195,0.02000010014,2.922662112e-014
0.4050000012,6.125679976,3.828215147,0.05000001192,2.967071033e-014
0.4079999924,6.105577085,3.824397069,0.07999992371,3.000377724e-014
0.4110000134,6.08826632,3.82052356,0.1100001335,2.881028749e-014
0.4140000045,6.073669875,3.816594323,0.1400000453,2.944866573e-014
0.4169999957,6.061687241,3.812608949,0.1699999571,2.906008767e-014
0.4199999869,6.052193237,3.808567066,0.1999998689,2.983724379e-014
0.4230000079,6.045041562,3.804468262,0.2300000787,3.080868893e-014
0.425999999,6.040066994,3.800312249,0.2599999905,3.047562203e-014
0.4289999902,6.037084487,3.796098621,0.2899999022,3.042011087e-014
0.4320000112,6.035891627,3.791826968,0.3200001121,2.897682094e-014
0.4350000024,6.036270992,3.78749701,0.3500000238,3.003153282e-014
0.4379999936,6.037991733,3.783108339,0.3799999356,3.030908857e-014
0.4410000145,6.040812001,3.778660547,0.4100001454,3.053113318e-014
0.4440000057,6.044480364,3.774153359,0.4400000572,3.047562203e-014
0.4469999969,6.048738094,3.769586369,0.469999969,3.097522239e-014
0.4499999881,6.05332179,3.764959215,0.4999998808,3.097522239e-014
0.4530000091,6.057965675,3.760271491,0.5300000906,3.008704397e-014
0.4560000002,6.062403951,3.755522929,0.5600000024,2.919886555e-014
0.4589999914,6.066373909,3.750713124,0.5899999142,2.953193246e-014
0.4620000124,6.069617275,3.74584167,0.620000124,2.886579864e-014
0.4650000036,6.071882612,3.740908306,0.6500000358,2.886579864e-014
0.4679999948,6.072927656,3.735912628,0.6799999475,2.875477634e-014
0.4709999859,6.072521448,3.73085428,0.7099998593,2.919886555e-014
0.4740000069,6.070446495,3.725732858,0.7400000691,2.875477634e-014
0.4769999981,6.066500403,3.720548108,0.7699999809,2.919886555e-014
0.4799999893,6.060498726,3.715299628,0.7999998927,2.864375404e-014
0.4830000103,6.052275219,3.709987013,0.8300001025,2.953193246e-014
0.4860000014,6.041684641,3.704610018,0.8600000143,2.864375404e-014
0.4889999926,6.028602526,3.69916824,0.8899999261,2.842170943e-014
0.4920000136,6.012927151,3.693661275,0.9200001359,2.797762022e-014
0.4950000048,5.994580828,3.688088885,0.9500000477,2.753353101e-014
0.4979999959,5.973509645,3.682450668,0.9799999595,2.797762022e-014
0.5009999871,5.949684817,3.676746277,1.009999871,2.70894418e-014
0.5040000081,5.923102328,3.67097531,1.040000081,2.797762022e-014
0.5070000291,5.893783492,3.665137479,1.070000291,2.797762022e-014
0.5099999905,5.861775308,3.659232558,1.099999905,2.842170943e-014
0.5130000114,5.827147018,3.65325997,1.130000114,2.842170943e-014
0.5159999728,5.789994284,3.647219612,1.159999728,2.797762022e-014
0.5189999938,5.750433253,3.641110902,1.189999938,2.797762022e-014
0.5220000148,5.708603973,3.63493362,1.220000148,2.753353101e-014
0.5249999762,5.664667418,3.628687553,1.249999762,2.797762022e-014
0.5279999971,5.618801515,3.622372115,1.279999971,2.753353101e-014
0.5310000181,5.571204212,3.615987092,1.310000181,2.797762022e-014
0.5339999795,5.522089732,3.609532278,1.339999795,2.753353101e-014
0.5370000005,5.471683482,3.603007081,1.370000005,2.753353101e-014
0.5400000215,5.4202257,3.596411297,1.400000215,2.797762022e-014
0.5429999828,5.367966839,3.589744724,1.429999828,2.753353101e-014
0.5460000038,5.315161905,3.583006767,1.460000038,2.70894418e-014
0.5490000248,5.262074428,3.576197227,1.490000248,2.731148641e-014
0.5519999862,5.208971228,3.569315912,1.519999862,2.753353101e-014
0.5550000072,5.15611665,3.562362219,1.550000072,2.70894418e-014
0.5580000281,5.10377665,3.555335957,1.580000281,2.70894418e-014
0.5609999895,5.052213247,3.548236942,1.609999895,2.775557562e-014
0.5640000105,5.001679113,3.541064565,1.640000105,2.797762022e-014
0.5669999719,4.952422734,3.533818787,1.669999719,2.797762022e-014
0.5699999928,4.904677618,3.526498998,1.699999928,2.819966483e-014
0.5730000138,4.858667322,3.519105017,1.730000138,2.753353101e-014
0.5759999752,4.814600926,3.511636674,1.759999752,2.731148641e-014
0.5789999962,4.772667965,3.50409335,1.789999962,2.68673972e-014
0.5820000172,4.733042594,3.496474874,1.820000172,2.68673972e-014
0.5849999785,4.695879063,3.488781082,1.849999785,2.753353101e-014
0.5879999995,4.661307917,3.481011351,1.879999995,2.70894418e-014
0.5910000205,4.629440095,3.473165517,1.910000205,2.753353101e-014
0.5939999819,4.600362344,3.465243423,1.939999819,2.68673972e-014
0.5970000029,4.574136228,3.457244442,1.970000029,2.664535259e-014
0.6000000238,4.55079995,3.449168416,2.000000238,2.753353101e-014
0.6029999852,4.530366739,3.441015197,2.029999852,2.664535259e-014
0.6060000062,4.512823765,3.432784151,2.060000062,2.70894418e-014
0.6090000272,4.498133891,3.424475129,2.090000272,2.664535259e-014
0.6119999886,4.486235935,3.416087991,2.119999886,2.664535259e-014
0.6150000095,4.477043079,3.407622096,2.150000095,2.620126338e-014
0.6179999709,4.470446798,3.399077474,2.179999709,2.620126338e-014
0.6209999919,4.466315029,3.390453481,2.209999919,2.664535259e-014
0.6240000129,4.464495195,3.381749982,2.240000129,2.664535259e-014
0.6269999743,4.464814885,3.372966849,2.269999743,2.620126338e-014
0.6299999952,4.467082918,3.364103433,2.299999952,2.575717417e-014
0.6330000162,4.471092231,3.355159607,2.330000162,2.575717417e-014
0.6359999776,4.476620168,3.346135251,2.359999776,2.620126338e-014
0.6389999986,4.483432262,3.337029708,2.389999986,2.620126338e-014
0.6420000196,4.491282624,3.327842861,2.420000196,2.575717417e-014
0.6449999809,4.499916992,3.318574598,2.449999809,2.531308496e-014
0.6480000019,4.509075428,3.309224256,2.480000019,2.531308496e-014
0.6510000229,4.518493334,3.299791726,2.510000229,2.664535259e-014
0.6539999843,4.527904797,3.290276904,2.539999843,2.620126338e-014
0.6570000052,4.537045003,3.280679122,2.570000052,2.575717417e-014
0.6600000262,4.545651901,3.270998277,2.600000262,2.575717417e-014
0.6629999876,4.553468839,3.261234277,2.629999876,2.664535259e-014
0.6660000086,4.560247455,3.251386444,2.660000086,2.620126338e-014
0.6690000296,4.565748755,3.241454687,2.690000296,2.664535259e-014
0.6719999909,4.569746113,3.231438919,2.719999909,2.664535259e-014
0.6750000119,4.572026955,3.221338459,2.750000119,2.664535259e-014
0.6779999733,4.572394775,3.211153425,2.779999733,2.575717417e-014
0.6809999943,4.570670576,3.200883131,2.809999943,2.70894418e-014
0.6840000153,4.566694883,3.190527498,2.840000153,2.70894418e-014
0.6869999766,4.560329073,3.180086455,2.869999766,2.664535259e-014
0.6899999976,4.551455866,3.169559309,2.899999976,2.70894418e-014
0.6930000186,4.539981882,3.158945989,2.930000186,2.70894418e-014
0.69599998,4.525837086,3.148246435,2.9599998,2.753353101e-014
0.699000001,4.508975814,3.137459946,2.99000001,2.620126338e-014
0.7020000219,4.489377406,3.126586462,3.020000219,2.664535259e-014
0.7049999833,4.467046977,3.115625928,3.049999833,2.620126338e-014
0.7080000043,4.442013132,3.104577639,3.080000043,2.664535259e-014
0.7097924948,4.425786867,3.097934479,3.097924948,2.575717417e-014
0.7110000253,4.414329951,3.101720881,3.101720881,2.442490654e-014
0.7139999866,4.38407963,3.11110871,3.11110871,2.442490654e-014
0.7170000076,4.351359488,3.120452558,3.120452558,2.486899575e-014
0.7200000286,4.316296004,3.129752102,3.129752102,2.486899575e-014
0.72299999,4.279036733,3.139007027,3.139007027,2.531308496e-014
0.726000011,4.239746616,3.148217568,3.148217568,2.442490654e-014
0.7289999723,4.19861214,3.157383228,3.157383228,2.442490654e-014
0.7319999933,4.155834395,3.166504242,3.166504242,2.309263891e-014
0.7350000143,4.111632649,3.175580297,3.175580297,2.353672812e-014
0.7379999757,4.066239323,3.184611086,3.184611086,2.486899575e-014
0.7409999967,4.019895447,3.193596838,3.193596838,2.353672812e-014
0.7440000176,3.972853793,3.202537247,3.202537247,2.398081733e-014
0.746999979,3.925374334,3.211432009,3.211432009,2.442490654e-014
0.75,3.877719146,3.220281351,3.220281351,2.398081733e-014
0.753000021,3.830155545,3.22908497,3.22908497,2.309263891e-014
0.7559999824,3.782950788,3.237842568,3.237842568,2.353672812e-014
0.7590000033,3.736366761,3.246554367,3.246554367,2.353672812e-014
0.7620000243,3.690663346,3.25522007,3.25522007,2.398081733e-014
0.7649999857,3.646093464,3.263839382,3.263839382,2.353672812e-014
0.7680000067,3.602897921,3.272412525,3.272412525,2.353672812e-014
0.7710000277,3.561309074,3.280939203,3.280939203,2.353672812e-014
0.773999989,3.521545789,3.289419129,3.289419129,2.398081733e-014
0.77700001,3.483809222,3.297852518,3.297852518,2.398081733e-014
0.7799999714,3.448286479,3.306238915,3.306238915,2.442490654e-014
0.7829999924,3.415142793,3.314578535,3.314578535,2.442490654e-014
0.7860000134,3.384525112,3.322871092,3.322871092,2.486899575e-014
0.7889999747,3.356558673,3.331116304,3.331116304,2.442490654e-014
0.7911564112,3.338151364,3.337013928,3.337013928,2.486899575e-014
0.7919999957,3.336658611,3.336658611,3.336658611,2.486899575e-014
0.7950000167,3.334631753,3.334631753,3.334631753,2.486899575e-014
0.7979999781,3.333534564,3.333534564,3.333534564,2.486899575e-014
0.800999999,3.333376626,3.333376626,3.333376626,2.486899575e-014
0.80400002,3.334159919,3.334159919,3.334159919,2.486899575e-014
0.8069999814,3.335877366,3.335877366,3.335877366,2.486899575e-014
0.8100000024,3.338514248,3.338514248,3.338514248,2.486899575e-014
0.8130000234,3.342047477,3.342047477,3.342047477,2.486899575e-014
0.8159999847,3.346445255,3.346445255,3.346445255,2.486899575e-014
0.8190000057,3.351668422,3.351668422,3.351668422,2.486899575e-014
0.8220000267,3.357670483,3.357670483,3.357670483,2.486899575e-014
0.8249999881,3.3643981,3.3643981,3.3643981,2.486899575e-014
0.8280000091,3.371791894,3.371791894,3.371791894,2.486899575e-014
0.8309999704,3.37978634,3.37978634,3.37978634,2.486899575e-014
0.8311672211,3.380248303,3.380248303,3.380248303,2.486899575e-014
0.8339999914,3.390225255,3.387351537,3.387351537,2.499120288e-008
0.8370000124,3.402206104,3.394826546,3.394826546,4.892362027e-008
0.8399999738,3.415406748,3.402252328,3.402252328,7.544238656e-008
0.8429999948,3.429578879,3.409629072,3.409629072,9.276038559e-008
0.8460000157,3.444465964,3.416956525,3.416956525,2.930765843e-007
0.8489999771,3.459805908,3.424234438,3.424234438,5.070993945e-007
0.8519999981,3.475334068,3.431462998,3.431462998,6.319923682e-007
0.8550000191,3.490784218,3.438641957,3.438641957,6.54645647e-007
0.8579999804,3.505891727,3.445771071,3.445771071,5.831003498e-007
0.8610000014,3.520396658,3.452850522,3.452850522,4.210899074e-007
0.8640000224,3.534044551,3.459880069,3.459880069,1.702847503e-007
0.8669999838,3.546589052,3.466859472,3.466859472,-5.303740336e-008
0.8700000048,3.557795577,3.473788909,3.473788909,-1.152881395e-007
0.8730000257,3.567441946,3.480668144,3.480668144,-1.256826843e-007
0.8759999871,3.575320103,3.487496943,3.487496943,-2.120177598e-007
0.8790000081,3.581239445,3.494275481,3.494275481,-3.060415468e-007
0.8820000291,3.585027284,3.501003524,3.501003524,-3.296766558e-007
0.8849999905,3.586530758,3.507680846,3.507680846,-3.500173564e-007
0.8880000114,3.585618226,3.514307616,3.514307616,-3.822514727e-007
0.8909999728,3.582180433,3.520883478,3.520883478,-4.052238447e-007
0.8939999938,3.576131199,3.527408598,3.527408598,-5.030524699e-007
0.8970000148,3.567408508,3.533882754,3.533882754,-6.755551367e-007
0.8999999762,3.55597522,3.540305725,3.540305725,-8.287063706e-007
0.9029999971,3.541818549,3.531677561,3.531677561,0.0299993811
0.9060000181,3.52495221,3.522998167,3.522998167,0.05999959091
0.9066328406,3.5211242,3.5211242,3.5211242,0.06632781605
0.9089999795,3.511315641,3.511315641,3.511315641,0.08999920467
0.9120000005,3.49807954,3.49807954,3.49807954,0.1199994145
0.9150000215,3.483967942,3.483967942,3.483967942,0.1499996243
0.9179999828,3.469016689,3.469016689,3.469016689,0.1799992381
0.9210000038,3.453269577,3.453269577,3.453269577,0.2099994479
0.9240000248,3.43677763,3.43677763,3.43677763,0.2399996577
0.9269999862,3.41959951,3.41959951,3.41959951,0.2699992714
0.9300000072,3.401798444,3.401798444,3.401798444,0.2999994812
0.9330000281,3.383443646,3.383443646,3.383443646,0.329999691
0.9359999895,3.364609515,3.364609515,3.364609515,0.3599993048
0.9390000105,3.345373671,3.345373671,3.345373671,0.3899995146
0.9419999719,3.325819032,3.325819032,3.325819032,0.4199991284
0.9449999928,3.306029701,3.306029701,3.306029701,0.4499993382
0.9480000138,3.286092854,3.286092854,3.286092854,0.479999548
0.9509999752,3.266097463,3.266097463,3.266097463,0.5099991618
0.9539999962,3.246131347,3.246131347,3.246131347,0.5399993716
0.9570000172,3.226283253,3.226283253,3.226283253,0.5699995814
0.9599999785,3.206640907,3.206640907,3.206640907,0.5999991951
0.9629999995,3.187289289,3.187289289,3.187289289,0.6299994049
0.9660000205,3.168311749,3.168311749,3.168311749,0.6599996148
0.9689999819,3.149788213,3.149788213,3.149788213,0.6899992285
0.9720000029,3.131793914,3.131793914,3.131793914,0.7199994383
0.9750000238,3.114400066,3.114400066,3.114400066,0.7499996481
0.9779999852,3.097672649,3.097672649,3.097672649,0.7799992619
0.9810000062,3.081670636,3.081670636,3.081670636,0.8099994717
0.9840000272,3.066447601,3.066447601,3.066447601,0.8399996815
0.9869999886,3.052050145,3.052050145,3.052050145,0.8699992953
0.9900000095,3.038516688,3.038516688,3.038516688,0.8999995051
0.9929999709,3.025879179,3.025879179,3.025879179,0.9299991188
0.9959999919,3.014160523,3.014160523,3.014160523,0.9599993286
0.9990000129,3.003376233,3.003376233,3.003376233,0.9899995385
1.000333309,2.998885447,2.998885437,2.998885437,1.003332501
1.001999974,2.994356401,2.993121941,2.993121941,1.019999152
1.004999995,2.988478891,2.982705704,2.982705704,1.049999362
1.008000016,2.985499501,2.972235592,2.972235592,1.079999572
1.011000037,2.985364282,2.961711538,2.961711538,1.109999782
1.014000058,2.987994975,2.95113348,2.95113348,1.139999991
1.01699996,2.993290124,2.940501778,2.940501778,1.169999009
1.019999981,3.001126713,2.929815526,2.929815526,1.199999219
1.023000002,3.011357665,2.919075083,2.919075083,1.229999429
1.026000023,3.023816355,2.908280388,2.908280388,1.259999639
1.029000044,3.038317497,2.897431382,2.897431382,1.289999848
1.031999946,3.054658467,2.88652844,2.88652844,1.319998866
1.034999967,3.072623331,2.875570638,2.875570638,1.349999076
1.037999988,3.091980026,2.864558349,2.864558349,1.379999286
1.041000009,3.112485833,2.853491518,2.853491518,1.409999496
1.04400003,3.133889094,2.842370088,2.842370088,1.439999705
1.047000051,3.155931246,2.831194005,2.831194005,1.469999915
1.049999952,3.178347967,2.819963661,2.819963661,1.499998933
1.052999973,3.20087487,2.80867811,2.80867811,1.529999143
1.055999994,3.223245241,2.797337745,2.797337745,1.559999352
1.059000015,3.245195916,2.785942513,2.785942513,1.589999562
1.062000036,3.266468273,2.774492364,2.774492364,1.619999772
1.065000057,3.286810567,2.762987247,2.762987247,1.649999982
1.067999959,3.305979481,2.751427573,2.751427573,1.679999
1.07099998,3.323745414,2.739812373,2.739812373,1.709999209
1.074000001,3.339889782,2.728142059,2.728142059,1.739999419
1.077000022,3.35421027,2.716416583,2.716416583,1.769999629
1.080000043,3.366521763,2.704635898,2.704635898,1.799999839
1.082999945,3.376657529,2.692800431,2.692800431,1.829998857
1.085999966,3.38447246,2.680909194,2.680909194,1.859999066
1.088999987,3.389841613,2.668962615,2.668962615,1.889999276
1.092000008,3.39266315,2.656960648,2.656960648,1.919999486
1.095000029,3.39285894,2.644903252,2.644903252,1.949999696
1.09800005,3.390375083,2.632790384,2.632790384,1.979999906
1.100999951,3.385182658,2.620622489,2.620622489,2.009998923
1.103999972,3.377277182,2.608398559,2.608398559,2.039999133
1.106999993,3.366679828,2.596119037,2.596119037,2.069999343
1.110000014,3.353436402,2.583783883,2.583783883,2.099999553
1.113000035,3.337617157,2.571393062,2.571393062,2.129999763
1.116000056,3.319316377,2.558946534,2.558946534,2.159999972
1.118999958,3.298652064,2.546444763,2.546444763,2.18999899
1.121999979,3.27576166,2.533886718,2.533886718,2.2199992
1.125,3.250805928,2.521272861,2.521272861,2.24999941
1.128000021,3.223964072,2.508603158,2.508603158,2.27999962
1.131000042,3.19543299,2.495877576,2.495877576,2.309999829
1.133999944,3.16542687,2.483096591,2.483096591,2.339998847
1.136999965,3.134170369,2.470259157,2.470259157,2.369999057
1.139999986,3.101903727,2.457365748,2.457365748,2.399999267
1.143000007,3.068875992,2.444416336,2.444416336,2.429999476
1.14415741,3.055984684,2.440128146,2.440128146,2.440128146
1.146000028,3.035344232,2.440940454,2.440940454,2.440940454
1.149000049,3.001570942,2.442232853,2.442232853,2.442232853
1.15199995,2.967821645,2.44348781,2.44348781,2.44348781
1.154999971,2.934360717,2.444705408,2.444705408,2.444705408
1.157999992,2.901454027,2.445885577,2.445885577,2.445885577
1.161000013,2.869362218,2.447028303,2.447028303,2.447028303
1.164000034,2.838339701,2.448133568,2.448133568,2.448133568
1.167000055,2.808632527,2.449201356,2.449201356,2.449201356
1.169999957,2.780477082,2.450231613,2.450231613,2.450231613
1.172999978,2.754093643,2.451224405,2.451224405,2.451224405
1.175999999,2.729691041,2.452179676,2.452179676,2.452179676
1.17900002,2.707460621,2.453097414,2.453097414,2.453097414
1.182000041,2.687575301,2.453977605,2.453977605,2.453977605
1.184999943,2.670188805,2.454820203,2.454820203,2.454820203
1.187999964,2.655431539,2.455625265,2.455625265,2.455625265
1.190999985,2.643414737,2.456392743,2.456392743,2.456392743
1.194000006,2.634223775,2.457122628,2.457122628,2.457122628
1.197000027,2.627921045,2.457814909,2.457814909,2.457814909
1.200000048,2.624544377,2.458469575,2.458469575,2.458469575
