time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0.0
0.01,9.9000000317068,0.099999968293183,0.0,0.0
0.02,9.8309086577609,0.19999304167657,0.0,0.0
0.03,9.789716794582,0.29996343008472,0.0,0.0
0.04,9.7706865770698,0.39989534703441,0.0,0.0
0.05,9.7659145636162,0.49977301211751,0.0,0.0
0.06,9.7661069222409,0.59958065349287,0.0,0.0
0.07,9.7614907169863,0.69930251037693,0.0,0.0
0.08,9.7427720912683,0.79892283553246,0.0,0.0
0.09,9.7020475542747,0.89842589775529,0.0,0.0
0.1,9.6335791671091,0.99779598435841,0.0,0.0
0.11,9.5343577478143,1.0970174036532,0.0,0.0
0.12,9.4043989646026,1.1960744874274,0.0,0.0
0.13,9.2467433333816,1.2949515934191,0.0,0.0
0.14,9.0671601195761,1.3936331077871,0.0,0.0
0.15,8.8735841281574,1.4921034475763,0.0,0.0
0.16,8.6753405125552,1.5903470631786,0.0,0.0
0.17,8.4822334833161,1.6883484407881,0.0,0.0
0.18,8.3035881198154,1.7860921048513,0.0,0.0
0.19,8.1473390789269,1.8835626205106,0.0,0.0
0.2,8.0192554039585,1.9807445960415,0.0,0.0
0.21,7.9223773147163,2.0776226852837,0.0,0.0
0.22,7.8567201093738,2.1741815900637,0.0,0.0
0.23,7.8192741620556,2.2704060626112,0.0,0.0
0.24,7.8043010161378,2.3662809079664,0.0,0.0
0.25,7.8038965893538,2.4617909863799,0.0,0.0
0.26,7.8087663600306,2.5569212157031,0.0,0.0
0.27,7.8091366535932,2.6516565737701,0.0,0.0
0.28,7.7957128260313,2.7459821007694,0.0,0.0
0.29,7.7605905504229,2.8398829016071,0.0,0.0
0.3,7.6980310032094,2.9333441482581,0.0,0.0
0.31,7.6050240693594,3.0263510821081,0.0,0.0
0.32,7.481584435746,3.118889016284,0.0,0.0
0.33,7.3307515888273,3.2109433379735,0.0,0.0
0.34,7.1582937166314,3.3024995107319,0.0,0.0
0.35,6.9721444989556,3.3935430767781,0.0,0.0
0.36,6.7816279164559,3.4840596592778,0.0,0.0
0.37,6.596546959491,3.5740349646133,0.0,0.0
0.38,6.4262254400261,3.6634547846407,0.0,0.0
0.39,6.2785967005036,3.7523049989339,0.0,0.0
0.4,6.1594284229858,3.8405715770142,0.0,0.0
0.41,6.0717594194345,3.9282405805655,0.0,0.0
0.42,6.0156035338014,3.9152981656361,0.1,0.0
0.43,5.9879496398429,3.9017305848238,0.2,0.0
0.44,5.9830577346563,3.8875241894479,0.3,0.0
0.45,5.9930221440301,3.8726654317036,0.4,0.0
0.46,6.0085467089319,3.8571408668018,0.5,0.0
