"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494923804,-0,0,0,0,0,0,480
0.001,533.10221549458788,0.30272058636702326,-29.595370384315252,29.292649797948229,419.94045916991615,-537.16002925252542,117.21957008260921,877.95639167918944
0.002,500.41577944438552,6.450192171789694,-6.8487612824662571,0.39856911067656309,504.42806955399078,-451.49878939963298,-52.92928015435777,734.15607120253253
0.003,478.95671707700961,445.13433219906454,-445.23680375829332,0.10247155922878928,483.84612141012849,-293.15889155518721,-190.68722985494122,2757.7831157233527
0.004,496.73046666590432,1050.6882983076941,-1050.4846416858543,-0.20365662183996311,502.83063604479514,-149.58690527420691,-353.24373077058829,7049.3764759665974
0.005,538.85443856361599,1067.6064767297828,-1067.116627255336,-0.48984947444693194,544.9880738250888,-27.569054764586099,-517.41901906050271,7395.9982273103715
0.006,552.80363343569582,316.92211264934224,-0.20376501604966094,-316.71834763329258,380.60068973532924,176.8354699208561,-557.43615965618528,2254.9786551300544
0.007,542.5791167385986,406.32799601368743,0.1023613589457294,-406.43035737263318,222.51465990755054,324.87612121453651,-547.39078112208699,2699.1900932407002
0.008,537.90207855310359,398.4391591467168,0.39846789774811681,-398.83762704446491,72.11498726166468,470.58328347728076,-542.69827073894544,2717.2612551230736
0.009,518.91311125206312,0.30282597379947163,76.265336673140624,-76.568162646940095,-110.11931107411527,523.06489877337322,-412.94558769925794,1038.4493982663489
0.01,500.76845758313999,5.5405943953701353e-005,445.07460461268238,-445.07466001862633,-252.80109521117885,505.65759642171724,-252.85650121053843,2805.4026192454867
0.011,511.9285260191885,-0.30272058510456645,836.73795067070535,-836.43523008560078,-410.16077674780092,517.60066567075307,-107.43988892295215,5449.1366628656706
0.012,531.5904494996621,-19.193464856724745,624.66435810258474,-605.47089324586,-536.23323549893644,536.81951234104872,-0.5862768421122837,4106.7745364284438
0.013,525.57830344711203,-401.50323444619977,401.605706007479,-0.10247156127923737,-530.38035242890976,316.42600808980296,213.9543443391068,2626.6396859676429
0.014,528.41727286098808,-668.72747789496793,668.52382127080148,0.20365662416646896,-533.75345798942294,165.04831508326674,368.70514290615625,4289.5300468534169
0.015,539.20380964406911,-553.93215112437849,553.44230165040062,0.48984947397791406,-544.3100965829376,27.230066378019728,517.08003020491788,3676.8674260819034
0.016,525.60762548225398,-189.35035266750643,0.2037650942628057,189.14658757324364,-366.87518042875132,-163.10988240105507,529.98506282980634,1542.1427030148204
0.017,514.88231812296783,-518.82401294274416,-0.10236135566316283,518.92637429840727,-208.77878584222248,-311.14024386663863,519.9190297088611,3284.0164456731754
0.018,524.28665852045617,-687.77296346948833,-0.39846787878605849,688.17143134827438,-65.596633856765777,-464.06491111030459,529.66154496707031,4467.1700761121974
0.019,525.60816971598683,-100.12455871299653,-177.88807452738314,278.01263324037967,0.077763438050965306,-530.06301075257409,529.98524731452312,2062.9529665970172
0.02,514.90051626680463,-5.5406654723810789e-005,-503.08514529521301,503.08520070186773,259.92512054825357,-519.9056478066376,259.98052725838403,3183.3909670756875
0.021,525.81168161517576,0.30272059104038362,-772.38534487413904,772.08262428309865,417.03799108911744,-531.35508841756291,114.31709732844553,5020.7366464475299
0.022,537.92202929192854,13.2885480782694,-471.04301018218445,457.75446210391505,542.40527652288324,-542.84974199244334,0.44446546956021393,3187.0720777530446
0.023,523.46076841418744,310.45050349276681,-310.55297505689703,0.10247156413021928,528.08071635125236,-315.27619147646664,-212.80452487478573,2127.1983874647735
0.024,521.38435493467705,618.96679342239213,-618.76313676673271,-0.20365665565937863,526.62103285947842,-161.4820867718239,-365.13894608765452,3943.8689744472645
0.025,531.03155181435284,570.91149358901851,-570.42164411502199,-0.48984947399647766,536.17181374869119,-23.160924951614675,-513.01088879707663,3761.0679284606572
0.026,520.46967694698492,248.19476036414196,-0.20376501392980798,-247.99099535021216,364.36501548141359,160.59979778679542,-524.96481326820901,1815.5327112059849
0.027,514.63391177305675,599.91350436892105,0.10236135635631012,-600.01586572527731,208.73567197943618,311.09713069700035,-519.83280267643659,3789.1855557465133
0.028,528.97719189339023,748.19231164824396,0.39846789502948271,-748.59077954327347,68.00230701875148,466.47060051573084,-534.47290753448237,4894.784815950371
0.029,532.548021407433,117.87992473509718,159.54614424828168,-277.42606898337885,-0.041666177846991559,536.98392008872315,-536.94225391087616,2080.0344289944987
0.03,519.47885416177928,5.5404970339623105e-005,443.74860191376172,-443.74865731873206,-262.15494927555477,524.3653035768541,-262.21035430129928,2845.5393401095412
0.031,525.62242497724958,-0.30272058524110435,695.09308388829902,-694.79036330305792,-416.86606787607752,531.01124779076827,-114.14517991469069,4484.267556574936
0.032,533.14261484079498,-16.871622762245579,418.38247253806219,-401.51084977581661,-537.57679421668627,537.96143305906094,-0.38463884237467028,2865.986853872927
0.033,517.9276925966833,-332.83845481276728,332.94092637232643,-0.10247155955912191,-522.59242745774827,312.53204474416367,210.06038271358466,2231.1310923651299
0.034,518.65792105050446,-676.71388997829683,676.51023335611796,0.20365662217889194,-524.01009850581931,160.17663633525444,363.83346217056487,4317.3768999691265
0.035,532.49679587634853,-633.05375423849841,632.56390476446211,0.48984947403633644,-537.76133927721639,23.955687695947859,513.80565158126842,4163.1113674850276
0.036,524.67634702104476,-253.68490149227199,0.20376501662680727,253.48113647564517,-366.4738377959153,-162.70861740429515,529.18245520021037,1854.0100488887731
0.037,518.06211528251708,-572.24004800124817,-0.10236135526315571,572.34240935651133,-210.42209742384927,-312.78355504825782,523.20565247210709,3622.4757067345122
0.038,529.83657023159572,-702.44590529396498,-0.3984678793040427,702.84437317326899,-68.386256830588877,-466.85453460211244,535.24079143270137,4581.3184950197829
0.039,530.45434759630882,-76.469126688599232,-163.3760979766416,239.84522466524083,0.086906884381164673,-534.8564996081036,534.76959272372233,1896.7712185844848
0.04,516.84809921820056,-5.5405809973763098e-005,-448.04601926761325,448.04607467342322,260.84387142775711,-521.74314872089371,260.89927729313661,2863.5674721362598
0.041,523.94418241885649,0.30272058798118451,-717.9776774481137,717.67495686013251,416.04983421583717,-529.37877773020455,113.32894351436738,4636.0566509053288
0.042,533.28400048271965,16.877238471767612,-447.51010235709987,430.63286388533226,537.74731279223533,-538.16106800389366,0.41375521165832652,3032.4055596463609
0.043,519.20951513045884,339.9670663506439,-340.06953790958852,0.1024715589446312,523.88850463669928,-313.1800830263935,-210.70842161030583,2272.5679604208412
0.044,520.03097170815681,672.21927750789882,-672.01562088238245,-0.20365662551635688,525.37415720141826,-160.85866401431974,-364.51549318709846,4290.8453863870582
0.045,533.24052416405812,619.50507932040091,-619.01522984648,-0.48984947392090517,538.47796875473205,-24.314002492421423,-514.16396626231062,4076.9735795950996
0.046,524.5246825593515,245.37705657831086,-0.20376501258175223,-245.1732915657291,366.38969585759935,162.62447951103832,-529.01417536863767,1812.0914475546379
0.047,517.45821043512137,567.38695253175763,0.10236135478203393,-567.48931388653966,210.11529275400011,312.47674989728648,-522.59204265128665,3590.4351401631457
0.048,529.11048985840193,703.42002677276446,0.39846787796252869,-703.81849465072696,68.024192161333332,466.49246859134155,-534.51666075267485,4586.0296101074891
0.049,529.98972523586895,81.787391708498205,164.87200984530327,-246.65940155380147,-0.083084535052250885,534.40018825735456,-534.31710372230225,1927.1947715688693
0.05,516.76460747120359,5.5405571970368328e-005,454.44659871388012,-454.44665411945209,-260.80852632979764,521.67245828697128,-260.86393195717358,2900.5066001542523
0.051,524.26911354374147,-0.30272056437945594,723.24040568929172,-722.93768512491226,-416.21755037546302,529.71423365120847,-113.49668327574545,4673.1265833360012
0.052,533.83861147945254,-16.419405900064078,448.6357644094395,-432.21635850937543,-538.30259050856,538.71838704537276,-0.41579653681276341,3041.0468663930669
0.053,519.64681925374828,-335.95221797054228,336.05468953678951,-0.10247156624722797,-524.31777819665808,313.39472345767496,210.92305473898318,2252.2178442129702
0.054,520.09802058129594,-666.07419272784443,665.87053609725103,0.20365663059334793,-525.42891578318472,160.88604076670492,364.5428750164798,4249.9943799415369
0.055,532.91118998470768,-614.70309964315811,614.21325016686251,0.48984947629559161,-538.13903128429649,24.144532569859166,513.99449871443733,4045.0380144833166
0.056,524.04298772905861,-246.4114848081868,0.20376501292134569,246.20771979526546,-366.14988352113943,-162.38466683498456,528.53455035612399,1815.9815197599096
0.057,517.16547027865977,-571.75659266522791,-0.10236135447931152,571.8589540197072,-209.97329275563425,-312.33474959619787,522.30804235183211,3617.1114849241831
0.058,529.15821920978601,-708.77972022788185,-0.39846787810007134,709.17818810598192,-68.053416408620137,-466.52169297617115,534.57510938479129,4622.736979791237
0.059,530.34141875273224,-85.689957137887291,-164.09025169758081,249.7802088354681,0.078400216159479896,-534.75422011762635,534.67581990146687,1942.7445323233142
0.06,517.09986430227559,-5.5405628529570095e-005,-452.58715382507592,452.58720923070445,260.97429493876814,-522.00399556147147,261.02970062270333,2890.5635457394264
0.061,524.40404242343129,0.30272056435228478,-719.37807562921091,719.07535506485863,416.2811523405959,-529.84143760864538,113.56028526804948,4646.8901862564508
0.062,533.70583536466074,16.513861331238616,-444.88256324735829,428.36870191611968,538.16615591724803,-538.57801034597856,0.41185442873046441,3018.9463899085231
0.063,519.40058894749654,335.93500061730333,-336.03747217625721,0.10247155895388782,524.0715139481872,-313.27158768676577,-210.79992626142149,2251.4852376149138
0.064,519.92904875287445,667.87432305019797,-667.67066642565521,-0.20365662454279876,525.26354454975694,-160.80335817526873,-364.46018637448827,4261.5566962192379
0.065,532.90425243782067,617.13841314374122,-616.64856366998595,-0.48984947375527887,538.13696437341764,-24.143500384577465,-513.99346398884018,4060.7581833319509
0.066,524.16066056662612,247.04218415678707,-0.20376501277294082,-246.83841914401413,366.20935044676588,162.44413390901616,-528.65348435578198,1819.4353294307343
0.067,517.29021072273963,571.32599173745609,0.10236135442783853,-571.42835309188388,210.03523227817311,312.39668906726382,-522.43192134543688,3614.7276674957388
0.068,529.22396593040571,707.52778387806529,0.39846787801837835,-707.92625175608362,68.085037808931986,466.55331429478986,-534.6383521037219,4614.3562222569844
0.069,530.31446192771909,84.288699617869753,164.10117765460146,-248.38987727247121,-0.079812398224305525,534.72588394230024,-534.64607154407599,1936.1700610613848
0.07,517.03710248836956,5.5405901946414815e-005,452.32963928812433,-452.32969469402627,-260.94265644358904,521.94071884453035,-260.99806240094131,2888.9049199355472
