"time","Piston_frame_0a_r_00_1_","Piston_frame_0a_r_00_2_","Piston_frame_0a_r_00_3_"
0,0.15,0.4,0
5.0129e-019,0.15,0.4,0
5.0129e-019,0.15,0.4,0
0.001,0.15,0.4,0
0.002,0.15,0.4,0
0.003,0.15,0.4,0
0.004,0.15,0.4,0
0.005,0.15,0.4,0
0.006,0.15,0.4,0
0.007,0.15,0.4,0
0.008,0.15,0.4,0
0.009,0.15,0.4,0
0.01,0.15,0.4,0
0.011,0.15,0.4,0
0.012,0.15,0.4,0
0.013,0.15,0.4,0
0.014,0.15,0.4,0
0.015,0.15,0.4,0
0.016,0.15,0.4,0
0.017,0.15,0.399999,0
0.018,0.15,0.399999,0
0.019,0.15,0.399999,0
0.02,0.15,0.399999,0
0.021,0.15,0.399999,0
0.022,0.15,0.399999,0
0.023,0.15,0.399998,0
0.024,0.15,0.399998,0
0.025,0.15,0.399998,0
0.026,0.15,0.399997,0
0.027,0.15,0.399996,0
0.028,0.15,0.399996,0
0.029,0.15,0.399995,0
0.03,0.15,0.399994,0
0.031,0.15,0.399992,0
0.032,0.15,0.399991,0
0.033,0.15,0.399989,0
0.034,0.15,0.399986,0
0.035,0.15,0.399983,0
0.036,0.15,0.39998,0
0.037,0.15,0.399975,0
0.038,0.15,0.39997,0
0.039,0.15,0.399964,0
0.04,0.15,0.399956,0
0.041,0.15,0.399947,0
0.042,0.15,0.399935,0
0.043,0.15,0.399921,0
0.044,0.15,0.399905,0
0.045,0.15,0.399884,0
0.046,0.15,0.39986,0
0.047,0.15,0.39983,0
0.048,0.15,0.399793,0
0.049,0.15,0.399749,0
0.05,0.15,0.399696,0
0.051,0.15,0.399631,0
0.052,0.15,0.399553,0
0.053,0.15,0.399457,0
0.054,0.15,0.399342,0
0.055,0.15,0.399203,0
0.056,0.15,0.399035,0
0.057,0.15,0.398831,0
0.058,0.15,0.398586,0
0.059,0.15,0.39829,0
0.06,0.15,0.397933,0
0.061,0.15,0.397505,0
0.062,0.15,0.396992,0
0.063,0.15,0.396377,0
0.064,0.15,0.395644,0
0.065,0.15,0.394771,0
0.066,0.15,0.393737,0
0.067,0.15,0.392516,0
0.068,0.15,0.391082,0
0.069,0.15,0.389404,0
0.07,0.15,0.387454,0
0.071,0.15,0.3852,0
0.072,0.15,0.382613,0
0.073,0.15,0.379661,0
0.074,0.15,0.37632,0
0.075,0.15,0.372563,0
0.076,0.15,0.36837,0
0.077,0.15,0.363724,0
0.078,0.15,0.358615,0
0.079,0.15,0.353037,0
0.08,0.15,0.346988,0
0.081,0.15,0.340476,0
0.082,0.15,0.333513,0
0.083,0.15,0.32612,0
0.084,0.15,0.318328,0
0.085,0.15,0.310174,0
0.086,0.15,0.301709,0
0.087,0.15,0.292994,0
0.088,0.15,0.284107,0
0.089,0.15,0.275135,0
0.0897269,0.15,0.26862,0
0.0897269,0.15,0.26862,0
0.09,0.15,0.266183,0
0.091,0.15,0.257368,0
0.092,0.15,0.248817,0
0.093,0.15,0.240661,0
0.094,0.15,0.233028,0
0.095,0.15,0.226036,0
0.096,0.15,0.219781,0
0.097,0.15,0.214337,0
0.098,0.15,0.209751,0
0.099,0.15,0.206046,0
0.1,0.15,0.203227,0
0.101,0.15,0.20129,0
0.102,0.15,0.200227,0
0.102724,0.15,0.2,0
0.102724,0.15,0.2,0
0.103,0.15,0.200033,0
0.104,0.15,0.200705,0
0.105,0.15,0.202248,0
0.106,0.15,0.20467,0
0.107,0.15,0.207981,0
0.108,0.15,0.212185,0
0.109,0.15,0.217278,0
0.11,0.15,0.223239,0
0.111,0.15,0.230031,0
0.112,0.15,0.237595,0
0.113,0.15,0.245854,0
0.114,0.15,0.254714,0
0.115,0.15,0.264073,0
0.116,0.15,0.273824,0
0.116387,0.15,0.277685,0
0.116387,0.15,0.277685,0
0.117,0.15,0.28386,0
0.118,0.15,0.294073,0
0.119,0.15,0.304364,0
0.12,0.15,0.314636,0
0.121,0.15,0.324796,0
0.122,0.15,0.334757,0
0.123,0.15,0.344431,0
0.124,0.15,0.353731,0
0.125,0.15,0.362561,0
0.126,0.15,0.370815,0
0.127,0.15,0.378371,0
0.128,0.15,0.385082,0
0.129,0.15,0.390778,0
0.13,0.15,0.395267,0
0.131,0.15,0.39835,0
0.132,0.15,0.39986,0
0.132407,0.15,0.4,0
0.132407,0.15,0.4,0
0.133,0.15,0.399704,0
0.134,0.15,0.397882,0
0.135,0.15,0.394463,0
0.136,0.15,0.389566,0
0.137,0.15,0.383332,0
0.138,0.15,0.375903,0
0.139,0.15,0.367418,0
0.14,0.15,0.358004,0
0.141,0.15,0.347779,0
0.142,0.15,0.33686,0
0.143,0.15,0.325361,0
0.144,0.15,0.313408,0
0.145,0.15,0.301139,0
0.146,0.15,0.288712,0
0.147,0.15,0.276314,0
