Time,tShiftStart,egsTargetGear,egsGear,egsState,egsCarSpeed,valves_eds5,valves_eds4,valves_eds3,valves_eds2,valves_eds1,valves_eds,valves_mv3,valves_mv2,valves_mv1
7.41,5.82,3.0,3.0,1.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.42,5.82,3.0,3.0,1.0,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.43,5.82,3.0,3.0,1.0,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.44,5.82,3.0,3.0,1.0,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,5.82,3.0,3.0,1.0,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.46,5.82,3.0,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.47,5.82,3.0,3.0,1.0,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.48,5.82,3.0,3.0,1.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.49,5.82,3.0,3.0,1.0,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,5.82,3.0,3.0,1.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.51,5.82,3.0,3.0,1.0,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.52,5.82,3.0,3.0,1.0,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.53,5.82,3.0,3.0,1.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.54,5.82,3.0,3.0,1.0,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,5.82,3.0,3.0,1.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.56,5.82,3.0,3.0,1.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.57,5.82,3.0,3.0,1.0,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.58,5.82,3.0,3.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.59,5.82,3.0,3.0,1.0,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,5.82,3.0,3.0,1.0,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.61,5.82,3.0,3.0,1.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.62,5.82,3.0,3.0,1.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.63,5.82,3.0,3.0,1.0,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.64,5.82,3.0,3.0,1.0,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,5.82,3.0,3.0,1.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.66,5.82,3.0,3.0,1.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.67,5.82,3.0,3.0,1.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.68,5.82,3.0,3.0,1.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.69,5.82,3.0,3.0,1.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,5.82,3.0,3.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.71,5.82,3.0,3.0,1.0,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.72,5.82,3.0,3.0,1.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.73,5.82,3.0,3.0,1.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.74,5.82,3.0,3.0,1.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,5.82,3.0,3.0,1.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.76,5.82,3.0,3.0,1.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.77,5.82,3.0,3.0,1.0,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.78,5.82,3.0,3.0,1.0,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.79,5.82,3.0,3.0,1.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,5.82,3.0,3.0,1.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.81,5.82,3.0,3.0,1.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.82,5.82,3.0,3.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.83,5.82,3.0,3.0,1.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.84,5.82,3.0,3.0,1.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,5.82,3.0,3.0,1.0,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.86,5.82,3.0,3.0,1.0,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.87,5.82,3.0,3.0,1.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.88,5.82,3.0,3.0,1.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.89,5.82,3.0,3.0,1.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,5.82,3.0,3.0,1.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.91,5.82,3.0,3.0,1.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.92,5.82,3.0,3.0,1.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.93,5.82,3.0,3.0,1.0,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.94,5.82,3.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,5.82,3.0,3.0,1.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.96,5.82,3.0,3.0,1.0,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.97,5.82,3.0,3.0,1.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.98,5.82,3.0,3.0,1.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.99,5.82,3.0,3.0,1.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,5.82,3.0,3.0,1.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.01,5.82,3.0,3.0,1.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.02,5.82,3.0,3.0,1.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.03,5.82,3.0,3.0,1.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.04,5.82,3.0,3.0,1.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,5.82,3.0,3.0,1.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.06,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.07,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.08,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.09,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.11,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.12,5.82,3.0,3.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.13,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.14,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.16,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.17,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.19,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.21,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.23,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.24,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,5.82,3.0,3.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.26,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.27,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.32,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.33,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.34,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.36,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.37,5.82,3.0,3.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.38,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.39,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.41,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.42,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.43,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.44,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.46,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.47,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.48,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.49,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,5.82,3.0,3.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.51,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.52,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.53,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.54,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.56,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.57,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.58,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.59,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.61,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.62,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.63,5.82,3.0,3.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.64,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.66,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.67,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.68,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.69,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.71,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.72,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.73,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.74,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.76,5.82,3.0,3.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.77,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.78,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.79,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.81,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.82,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.83,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.84,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.86,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.87,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.88,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.89,5.82,3.0,3.0,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.91,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.92,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.93,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.94,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.96,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.97,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.98,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.99,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.01,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.02,5.82,3.0,3.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.03,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.04,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.06,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.07,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.08,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.09,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.11,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.12,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.13,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.14,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15,5.82,3.0,3.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.16,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.17,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.18,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.19,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.2,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.21,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.22,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.23,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.24,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.26,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.27,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.28,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.29,5.82,3.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.31,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.32,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.33,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.34,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.35,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.36,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.37,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.38,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.39,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.41,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.42,5.82,3.0,3.0,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.43,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.44,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.45,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.46,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.47,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.48,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.49,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.51,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.52,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.53,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.54,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.56,5.82,3.0,3.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.57,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.58,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.59,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.6,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.61,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.62,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.63,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.64,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.65,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.66,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.67,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.68,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.69,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.7,5.82,3.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.71,5.82,3.0,3.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
