"time","outputs[1]","outputs[2]"
0.00000000000000E+00,2.50000000000000E+01,2.00000000000000E+01
2.00000000000000E-02,2.50000000000000E+01,2.01997353497039E+01
4.00000000000000E-02,2.50000000000000E+01,2.03989155472611E+01
6.00000000000000E-02,2.50000000000000E+01,2.05975423782606E+01
8.00000000000000E-02,2.50000000000000E+01,2.07956176207454E+01
1.00000000000000E-01,2.50000000000000E+01,2.09931430452594E+01
1.20000000000000E-01,2.50000000000000E+01,2.11901204148932E+01
1.40000000000000E-01,2.50000000000000E+01,2.13865514853294E+01
1.60000000000000E-01,2.50000000000000E+01,2.15824380048879E+01
1.80000000000000E-01,2.50000000000000E+01,2.17777817145706E+01
2.00000000000000E-01,2.50000000000000E+01,2.19725843481054E+01
2.20000000000000E-01,2.50000000000000E+01,2.21668476319909E+01
2.40000000000000E-01,2.50000000000000E+01,2.23605732855395E+01
2.60000000000000E-01,2.50000000000000E+01,2.25537630209205E+01
2.80000000000000E-01,2.50000000000000E+01,2.27464185432032E+01
3.00000000000000E-01,2.50000000000000E+01,2.29385415503991E+01
3.20000000000000E-01,2.50000000000000E+01,2.31301337335045E+01
3.40000000000000E-01,2.50000000000000E+01,2.33211967765416E+01
3.60000000000000E-01,2.50000000000000E+01,2.35117323566007E+01
3.80000000000000E-01,2.50000000000000E+01,2.37017421438804E+01
4.00000000000000E-01,2.50000000000000E+01,2.38912278017289E+01
4.20000000000000E-01,2.50000000000000E+01,2.40801909866840E+01
4.40000000000000E-01,2.50000000000000E+01,2.42686333485137E+01
4.60000000000000E-01,2.50000000000000E+01,2.44565565302551E+01
4.80000000000000E-01,2.50000000000000E+01,2.46439621682546E+01
5.00000000000000E-01,2.50000000000000E+01,2.48308518922062E+01
5.20000000000000E-01,2.50000000000000E+01,2.50172273251904E+01
5.40000000000000E-01,2.50000000000000E+01,2.52030900837133E+01
5.60000000000000E-01,2.50000000000000E+01,2.53884417777439E+01
5.80000000000000E-01,2.50000000000000E+01,2.55732840107519E+01
6.00000000000000E-01,2.50000000000000E+01,2.57576183797455E+01
6.20000000000000E-01,2.50000000000000E+01,2.59414464753084E+01
6.40000000000000E-01,2.50000000000000E+01,2.59978643119632E+01
6.60000000000000E-01,2.50000000000000E+01,2.59858799744914E+01
6.80000000000000E-01,2.50000000000000E+01,2.59739195829379E+01
7.00000000000000E-01,2.50000000000000E+01,2.59619830894563E+01
7.20000000000000E-01,2.50000000000000E+01,2.59500704462958E+01
7.40000000000000E-01,2.50000000000000E+01,2.59381816058010E+01
7.60000000000000E-01,2.50000000000000E+01,2.59263165204120E+01
7.80000000000000E-01,2.50000000000000E+01,2.59144751426635E+01
8.00000000000000E-01,2.50000000000000E+01,2.59026574251853E+01
8.20000000000000E-01,2.50000000000000E+01,2.58908633207018E+01
8.40000000000000E-01,2.50000000000000E+01,2.58790927820318E+01
8.60000000000000E-01,2.50000000000000E+01,2.58673457620886E+01
8.80000000000000E-01,2.50000000000000E+01,2.58556222138790E+01
9.00000000000000E-01,2.50000000000000E+01,2.58439220905043E+01
9.20000000000000E-01,2.50000000000000E+01,2.58322453451595E+01
9.40000000000000E-01,2.50000000000000E+01,2.58205919311328E+01
9.60000000000000E-01,2.50000000000000E+01,2.58089618018058E+01
9.80000000000000E-01,2.50000000000000E+01,2.57973549106533E+01
1.00000000000000E+00,2.50000000000000E+01,2.57857712112433E+01
1.02000000000000E+00,2.50000000000000E+01,2.57742106572362E+01
1.04000000000000E+00,2.50000000000000E+01,2.57626732023850E+01
1.06000000000000E+00,2.50000000000000E+01,2.57511588005355E+01
1.08000000000000E+00,2.50000000000000E+01,2.57396674056254E+01
1.10000000000000E+00,2.50000000000000E+01,2.57281989716844E+01
1.12000000000000E+00,2.50000000000000E+01,2.57167534528342E+01
1.14000000000000E+00,2.50000000000000E+01,2.57053308032882E+01
1.16000000000000E+00,2.50000000000000E+01,2.56939309773512E+01
1.18000000000000E+00,2.50000000000000E+01,2.56825539294192E+01
1.20000000000000E+00,2.50000000000000E+01,2.56711996139796E+01
1.22000000000000E+00,2.50000000000000E+01,2.56598679856106E+01
1.24000000000000E+00,2.50000000000000E+01,2.56485589989811E+01
1.26000000000000E+00,2.50000000000000E+01,2.56372726088505E+01
1.28000000000000E+00,2.50000000000000E+01,2.56260087700686E+01
1.30000000000000E+00,2.50000000000000E+01,2.56147674375759E+01
1.32000000000000E+00,2.50000000000000E+01,2.56035485664026E+01
1.34000000000000E+00,2.50000000000000E+01,2.55923521116683E+01
1.36000000000000E+00,2.50000000000000E+01,2.55811780285827E+01
1.38000000000000E+00,2.50000000000000E+01,2.55700262724453E+01
1.40000000000000E+00,2.50000000000000E+01,2.55588967986445E+01
1.42000000000000E+00,2.50000000000000E+01,2.55477895626578E+01
1.44000000000000E+00,2.50000000000000E+01,2.55367045200520E+01
1.46000000000000E+00,2.50000000000000E+01,2.55256416264823E+01
1.48000000000000E+00,2.50000000000000E+01,2.55146008376927E+01
1.50000000000000E+00,2.50000000000000E+01,2.55035821095157E+01
1.52000000000000E+00,2.50000000000000E+01,2.54925853978720E+01
1.54000000000000E+00,2.50000000000000E+01,2.54816106587703E+01
1.56000000000000E+00,2.50000000000000E+01,2.54706578483072E+01
1.58000000000000E+00,2.50000000000000E+01,2.54597269226671E+01
1.60000000000000E+00,2.50000000000000E+01,2.54488178381218E+01
1.62000000000000E+00,2.50000000000000E+01,2.54379305510309E+01
1.64000000000000E+00,2.50000000000000E+01,2.54270650178406E+01
1.66000000000000E+00,2.50000000000000E+01,2.54162211950844E+01
1.68000000000000E+00,2.50000000000000E+01,2.54053990393828E+01
1.70000000000000E+00,2.50000000000000E+01,2.53945985074427E+01
1.72000000000000E+00,2.50000000000000E+01,2.53838195560576E+01
1.74000000000000E+00,2.50000000000000E+01,2.53730621421075E+01
1.76000000000000E+00,2.50000000000000E+01,2.53623262225584E+01
1.78000000000000E+00,2.50000000000000E+01,2.53516117544623E+01
1.80000000000000E+00,2.50000000000000E+01,2.53409186949571E+01
1.82000000000000E+00,2.50000000000000E+01,2.53302470012662E+01
1.84000000000000E+00,2.50000000000000E+01,2.53195966306986E+01
1.86000000000000E+00,2.50000000000000E+01,2.53089675406483E+01
