"time","Piston.body.r_0[2]","Inertia.w"
0.0,0.399999925,0.0
0.001,0.399999924293,0.00941857684647
0.002,0.399999922143,0.0189257932162
0.003,0.399999918471,0.0286111227787
0.004,0.399999913138,0.0385657153417
0.005,0.399999905942,0.0488832546067
0.006,0.399999896612,0.0596608397549
0.00700000000001,0.399999884796,0.0709998991525
0.00800000000001,0.399999870047,0.0830071447641
0.009,0.399999851811,0.0957955762445
0.00999999999999,0.399999829397,0.10948554414
0.011,0.399999801961,0.124205882187
0.012,0.399999768468,0.140095119327
0.013,0.399999727653,0.157302782814
0.014,0.399999677976,0.175990804621
0.015,0.399999617564,0.196335044307
0.016,0.399999544136,0.21852694259
0.017,0.399999454922,0.242775321059
0.0179999999999,0.399999346556,0.269308344791
0.0189999999999,0.399999214949,0.298375666121
0.0199999999999,0.399999055135,0.33025076944
0.0209999999999,0.399998861084,0.36523353868
0.0219999999999,0.399998625475,0.403653071119
0.0229999999999,0.399998339419,0.445870763255
0.0239999999999,0.399997992121,0.492283696835
0.0249999999999,0.399997570481,0.543328355604
0.0259999999999,0.39999705859,0.59948470605
0.0269999999999,0.399996437138,0.661280678214
0.0279999999999,0.39999568268,0.729297085672
0.0289999999999,0.399994766759,0.804173026859
0.0299999999999,0.399993654825,0.886611813065
0.0309999999999,0.399992304941,0.977387471509
0.0319999999999,0.399990666201,1.07735187487
0.0329999999999,0.399988676811,1.1874425512
0.0339999999999,0.399986261767,1.30869123017
0.035,0.399983330033,1.44223318264
0.036,0.399979771119,1.58931741009
0.037,0.399975450936,1.75131773814
0.0380000000001,0.39997020676,1.9297448628
0.0390000000001,0.399963841143,2.12625938872
0.0400000000001,0.399956114525,2.34268588341
0.0410000000001,0.399946736293,2.58102794839
0.0420000000002,0.399935353955,2.84348427485
0.0430000000002,0.399921540049,3.13246560368
0.0440000000002,0.399904776324,3.45061244377
0.0450000000003,0.399884434633,3.80081331146
0.0460000000003,0.399859753899,4.18622313127
0.0470000000003,0.399829812372,4.61028127397
0.0480000000004,0.39979349428,5.07672849123
0.0490000000004,0.399749449828,5.58962172378
0.0500000000004,0.399696047337,6.15334539688
0.0510000000004,0.399631316174,6.772617358
0.0520000000005,0.39955287895,7.45248704274
0.0530000000005,0.399457871369,8.19832276818
0.0540000000005,0.399342848035,9.01578425106
0.0550000000006,0.399203672554,9.91077555794
0.0560000000006,0.399035390489,10.8893727786
0.0570000000006,0.398832084137,11.9577198942
0.0580000000006,0.398586708885,13.1218857949
0.0590000000007,0.398290912159,14.3876755098
0.0600000000007,0.397934837799,15.7603898972
0.0610000000007,0.397506921276,17.2445309065
0.0620000000008,0.396993684522,18.8434547326
0.0630000000008,0.396379543278,20.5589833734
0.0640000000008,0.395646644533,22.3909965638
0.0650000000008,0.394774756308,24.3370403753
0.0660000000009,0.393741235946,26.3920042805
0.0670000000009,0.392521104831,28.5479319164
0.0680000000009,0.391087255875,30.794037251
0.069000000001,0.389410813692,33.1169917338
0.070000000001,0.387461655656,35.5015247745
0.071000000001,0.385209085593,37.9313388269
0.072000000001,0.382622633076,40.3902868181
0.0730000000011,0.379672933857,42.8637054717
0.0740000000011,0.376332635631,45.3397586324
0.0750000000011,0.372577271625,47.8106333804
0.0760000000012,0.368386054313,50.2734539131
0.0770000000012,0.363742561523,52.7308282373
0.0780000000012,0.358635313276,55.191005978
0.0790000000012,0.353058264644,57.6676841304
0.0800000000013,0.347011262198,60.1795365705
0.0810000000013,0.340500525422,62.7495547564
0.0820000000013,0.33353921759,65.4042702479
0.0830000000014,0.326148162457,68.1728873432
0.0840000000014,0.318356743795,71.0862898426
0.0850000000014,0.310203994201,74.175802547
0.0860000000014,0.301739836473,77.4714900626
0.0870000000015,0.29302638238,80.9996767043
0.0880000000015,0.284139115851,84.7793097749
0.0890000000015,0.275167687623,88.8168462291
0.0900000000016,0.266215931311,93.099657899
0.0910000000016,0.25740060301,97.5886834581
0.0920000000016,0.248848314021,102.212242761
0.0930000000016,0.240690282567,106.86419648
0.0940000000017,0.233054996353,111.409958196
0.0950000000017,0.226059658737,115.701944783
0.0960000000017,0.219802122663,119.60169193
0.0970000000018,0.214355376024,123.001366675
0.0980000000018,0.209766102032,125.836506305
0.0990000000018,0.206057530531,128.085911695
0.100000000002,0.203235430656,129.760760878
0.101000000002,0.201295385043,130.88878466
0.102000000002,0.200229597095,131.49918047
0.103000000002,0.20003206246,131.611538656
0.104000000002,0.200701534824,131.231273742
0.105000000002,0.202242171574,130.356222662
0.106000000002,0.204662106185,128.983611708
0.107000000002,0.207970217295,127.116156666
0.108000000002,0.212171411198,124.770653577
0.109000000002,0.217261056343,121.987401905
0.110000000002,0.223219607785,118.837191663
0.111000000002,0.230008685907,115.422049463
0.112000000002,0.237569664062,111.867581499
0.113000000002,0.245825123269,108.308405619
0.114000000002,0.25468264986,104.871598524
0.115000000002,0.264039851077,101.663777069
0.116000000002,0.273789400894,98.7650787611
0.117000000002,0.283823284129,96.2299335023
0.118000000002,0.294035868028,94.0922903483
0.119000000002,0.304325760298,92.3725241458
0.120000000002,0.314596552762,91.0839564334
0.121000000002,0.324756556645,90.2378919239
0.122000000002,0.334717586037,89.8467639954
0.123000000003,0.344392790677,89.9252472816
0.124000000003,0.353693501549,90.4890563395
0.125000000003,0.362525051167,91.5506487263
0.126000000003,0.370781607115,93.1102232059
0.127000000003,0.378340317175,95.1394446954
0.128000000003,0.385055717749,97.5551380038
0.129000000003,0.390756708184,100.183490427
0.130000000003,0.395250533129,102.727301217
0.131000000003,0.398339977273,104.77186516
0.132000000003,0.39985749391,105.878728531
0.133000000003,0.399708554318,105.88143109
0.134000000003,0.397892677452,105.263164941
0.135000000003,0.394480904883,104.254612026
0.136000000003,0.389590858479,103.106929787
0.137000000003,0.383362729281,102.060983321
0.138000000003,0.375940316014,101.303649889
0.139000000003,0.367460718383,100.965008069
0.140000000003,0.358051283321,101.133813673
0.141000000003,0.347831138373,101.874766044
0.142000000003,0.336915288185,103.241268298
0.143000000003,0.325420122352,105.282788157
0.144000000003,0.313469712294,108.047195497
0.145000000003,0.301202437809,111.577815454
0.146000000003,0.288777354584,115.903805789
0.147000000003,0.276379318332,121.021858691
0.148000000003,0.264221228618,126.868598735
0.149000000003,0.252541007604,133.288473113
0.150000000003,0.241590697867,140.012047759
0.151000000003,0.231616552954,146.668377199
0.152000000003,0.222833153833,152.847373897
0.153000000003,0.215399927059,158.195157035
0.154000000003,0.209410225578,162.491463899
0.155000000003,0.20489785544,165.66523796
0.156000000003,0.20185700368,167.75037344
0.157000000003,0.200266245616,168.818570777
0.158000000004,0.200108320779,168.923689884
0.159000000004,0.201381296507,168.076155226
0.160000000004,0.204100010463,166.25650347
0.161000000004,0.20828846111,163.441917989
0.162000000004,0.213964432833,159.645701595
0.163000000004,0.221119333989,154.966831766
0.164000000004,0.229699212075,149.625364336
0.165000000004,0.239594438907,143.954390981
0.166000000004,0.250642673778,138.341579398
0.167000000004,0.262643201897,133.150184448
0.168000000004,0.275375650894,128.66250883
0.169000000004,0.288616050869,125.066194879
0.170000000004,0.302146635776,122.474057017
0.171000000004,0.315758986293,120.956759022
0.172000000004,0.329251359944,120.572508298
0.173000000004,0.342420781122,121.385933504
0.174000000004,0.35504962717,123.47128074
0.175000000004,0.366885732391,126.890336995
0.176000000004,0.377615292674,131.621719192
0.177000000004,0.386831538862,137.399450666
0.178000000004,0.394015349663,143.436830521
0.179000000004,0.398572666393,148.207788746
0.180000000004,0.399990565957,149.878705804
0.181000000004,0.398075853661,148.167876751
0.182000000004,0.393036260271,144.281779044
0.183000000004,0.385332725277,139.716064193
0.184000000004,0.375483952578,135.657868008
0.185000000004,0.363950833981,132.735730493
0.186000000004,0.351110456684,131.204762532
0.187000000004,0.33727296859,131.151542571
0.188000000004,0.322709516606,132.609302707
0.189000000004,0.307679587593,135.602150942
0.190000000004,0.292454770609,140.144035706
