"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0288,534.653829499922,347.01506607446,54.8924550110404,-401.9075210855,0.292122318941097,539.109551712637,-539.401674031578,2753.36008852259
0.029,532.500142043242,117.485456680875,159.65583958768,-277.141296268555,-0.0421703407364475,536.93586574309,-536.893695402354,2078.52631721157
0.0292,528.961515540673,0.24371890953546,231.458216128786,-231.701935038321,-144.852228026295,533.423609306715,-388.57138128042,1764.89248292165
0.0294,525.573748666638,0.183650198223461,265.149838511311,-265.333488709535,-173.226395221731,530.103172316938,-356.876777095207,1911.20553810531
0.0296,522.74564304575,0.122855837299142,315.011802909305,-315.134658746604,-202.259387616086,527.374735387028,-325.115347770942,2151.62722185419
0.0298,520.659630795609,0.0615771303544648,376.297574827626,-376.35915195798,-231.917022759996,525.411237451526,-293.49421469153,2470.25032731265
0.03,519.434015143586,5.54096089899758E-05,443.861357932957,-443.861413342566,-262.132640247878,524.320690160156,-262.188049912278,2846.07389099643
0.0302,519.119146904201,-0.0614665394210761,512.483890992479,-512.422424453058,-292.804803422524,524.143005957494,-231.33820253497,3252.70120856949
0.0304,519.697826563148,-0.122745902410543,576.947286613525,-576.824540711114,-323.798287499209,524.850549842096,-201.052262342887,3657.95919886281
0.0306,521.079261618809,-0.18354085108956,632.15207946481,-631.96853861372,-354.941682722761,526.342330815295,-171.400648092533,4024.97225011274
0.0308,523.107518616694,-0.243611462725084,673.245659127301,-673.002047664576,-386.03220854978,528.452710763256,-142.420502213476,4314.54943717823
0.031,525.565323766614,-0.302720605411537,695.738113645992,-695.435393040581,-416.83817244219,530.95543675254,-114.11726431035,4488.49125066534
0.0312,528.176243404922,-0.360635087320475,695.642551943813,-695.281916856493,-447.100775043289,533.566102131377,-86.4653270880878,4513.74424671145
0.0314,530.616161638848,-0.41712632878307,669.543983569844,-669.126857241061,-476.540253909358,535.953761909735,-59.4135080003769,4366.35818979873
0.0316,532.520086515194,-0.471971274425755,614.689459831995,-614.217488557569,-504.859832796068,537.747919195578,-32.8880863995103,4035.36653855736
0.0318,533.489808805319,-0.52495364814115,529.103161760587,-528.578208112446,-531.750293616621,538.54641413897,-6.79612052234847,3526.15301989803
0.032,533.131378610916,-17.0079378893481,419.645123038992,-402.637185149644,-537.566956973508,537.95258583514,-0.385628861631517,2872.96992836404
0.0322,531.276086963264,-88.0115807727908,304.958865704768,-216.947284931977,-535.667986465668,535.796922040892,-0.128935575223636,2217.59459302155
0.0324,527.868522560815,-199.559358412693,199.842605752987,-0.283247340294183,-532.266860389598,407.757241965419,124.509618424179,1617.40163881412
0.0326,524.00331834063,-226.199165578099,226.422956547408,-0.223790969309025,-528.454884004553,376.123038552162,152.331845452392,1721.26110206597
0.0328,520.625572310031,-272.330949608846,272.494403409772,-0.163453800925111,-525.169347868129,344.311656123439,180.857691744691,1931.13371922442
0.033,517.96337004737,-333.236598689285,333.339070258074,-0.10247156878953,-522.628901124046,312.550286192521,210.078614931525,2233.34667164697
0.0332,516.180002850289,-403.824956464232,403.866041381788,-0.0410849175551719,-520.98665268148,281.035805660764,239.950847020716,2610.57347017444
0.0334,515.367332118642,-478.820524624531,478.800060757176,0.0204638673545276,-520.323913012778,249.930012597202,270.393900415576,3040.03451121992
0.0336,515.548547941205,-552.861778295936,552.779846359536,0.0819319363995623,-520.653149364163,219.360565516373,301.29258384779,3492.3937627687
0.0338,516.678448978179,-620.629858339721,620.486781732832,0.143076606889487,-521.91852302128,189.420886527664,332.497636493616,3932.10599543249
0.034,518.645885033812,-676.980170674243,676.776513953282,0.203656720961009,-523.998595073959,160.170835228216,363.827759845743,4319.13159578788
0.0342,521.271453505631,-717.010281633735,716.74684862898,0.263433004754664,-526.704158660282,131.635445236438,395.068713423843,4611.4301194552
0.0344,524.301448184896,-736.262211823407,735.940042221952,0.3221696014553,-529.772592364901,103.80133437016,425.97125799474,4769.31062519138
0.0346,527.429462954858,-730.830726809059,730.451092073143,0.379634735915363,-532.889680454597,76.6272824524387,456.262398002158,4759.85409373895
0.0348,530.303303704725,-697.461720066652,697.026118332119,0.435601734532744,-535.696721543099,50.0472757045279,485.649445838571,4561.31645404405
0.035,532.530111460536,-633.597465221913,633.107615651255,0.489849570658047,-537.795742215556,23.9728408542141,513.822901361342,4166.75194256903
0.0352,533.690414362531,-537.598073583445,536.836684103669,0.761389479776824,-538.763772666031,0.536074758549148,538.227697907482,3585.27096693589
0.0354,533.424202508778,-424.795448905378,390.964218634176,33.8312302712011,-538.238886513228,0.357132631230343,537.881753881998,2890.45063327458
0.0356,531.615623542045,-306.104619393783,183.79420762897,122.310411764813,-536.104450648993,0.0614837343804311,536.042966914613,2217.89042499803
0.0358,528.263301168614,-223.061400121751,0.263540471611545,222.797859650139,-398.124415304372,-134.583680152618,532.70809545699,1725.60648054973
0.036,524.736097150597,-253.521487185752,0.203765057290446,253.317722128461,-366.503569718617,-162.738308663318,529.241878381936,1853.34769355368
0.0362,521.734797906048,-301.677800564373,0.143186224501296,301.534614339871,-334.761662968287,-191.575295280909,526.336958249196,2081.21039043978
0.0364,519.461646563024,-362.715173067402,0.082042386304609,362.633130681097,-303.114207783046,-221.071739436133,524.185947219179,2393.80231223325
0.0366,518.035667273025,-431.520662017945,0.020574943720093,431.500087074225,-271.736303691912,-251.161339396895,522.897643088807,2771.62572797174
0.0368,517.538434801674,-502.922136887372,-0.0409741542332472,502.963111041605,-240.784540380266,-281.758735587627,522.543275967893,3190.19266656629
0.037,517.96218829938,-571.659262653253,-0.102361288416517,571.76162394167,-210.371586670759,-312.732977448463,523.104564119222,3618.56450898877
0.0372,519.278407499755,-632.619849240817,-0.163344701163471,632.783193941981,-180.59894910688,-343.943813614888,524.542762721767,4020.96514543971
0.0374,521.349251218414,-680.741076230186,-0.223683151546473,680.964759381732,-151.513264882734,-375.196640112135,526.709904994869,4357.14124340473
0.0376,523.964998175173,-711.346173703523,-0.283138975855176,711.629312679378,-123.123828657886,-406.263087651755,529.386916309641,4586.9013707769
0.0378,526.860876841807,-720.158572620102,-0.341477377504212,720.500049997606,-95.4113766609136,-436.889095642162,532.300472303076,4673.42537929195
0.038,529.709286639726,-703.471263714111,-0.398467959726615,703.869731673838,-68.3236003080459,-466.791958502222,535.115558810268,4587.9662392231
0.0382,532.150560403303,-658.334719687491,-0.453886101707604,658.788605789199,-41.7900272591785,-495.67658285243,537.466610111609,4314.74242094495
0.0384,533.786783000944,-582.481740919847,-0.507513019199062,582.989253939046,-15.718825273134,-523.232351984708,538.951177257842,3853.33822699126
0.0386,534.196178554877,-472.049213639844,-5.33609063973472,477.385304279578,-0.466712656287427,-538.677823075795,539.144535732082,3219.59359610097
0.0388,533.110726262653,-305.493104133859,-56.6936226043926,362.186726738251,-0.248799232730335,-537.528531972738,537.777331205468,2532.28215499445
0.039,530.453702393595,-78.0972840471705,-163.446506877234,241.543790924405,0.0853491374808755,-534.857623380071,534.77227424259,1904.65575236761
0.0392,526.634171695934,-0.243718824347212,-219.314875831276,219.558594655623,143.676457697236,-531.071983460266,387.395525763029,1699.21436787723
0.0394,523.107873298407,-0.183649684349405,-257.104082507734,257.287732192083,171.985671192559,-527.621210384023,355.635539191464,1864.14102698673
0.0396,520.1951608566,-0.122855870751835,-311.243731114806,311.366586985557,200.980364277617,-524.816722162817,323.8363578852,2125.17429480168
0.0398,518.077536878883,-0.0615772036119324,-376.788494369971,376.850071573583,230.626432674043,-522.83013053716,292.203697863117,2466.23786002853
0.04,516.878892208709,-5.54119621938298E-05,-448.598496953011,448.598552364973,260.859817293241,-521.775046604088,260.915229310847,2866.8478316922
0.0402,516.656014219952,0.0614665593773225,-521.387548419014,521.326081859636,291.582153170176,-521.697685496531,230.115532326355,3300.3371529474
0.0404,517.386309976608,0.122745920913076,-589.818934190432,589.696188269519,322.655412403426,-522.564781147977,199.909368744552,3733.47657147859
0.0406,518.972737481133,0.183540859102436,-648.672848043446,648.489307184343,353.904947518941,-524.268852394771,170.36390487583,4127.88385305433
0.0408,521.251746997554,0.243611445143301,-693.003219615987,692.759608170844,385.124073345819,-526.636457937136,141.512384591316,4442.70467635483
0.041,523.998556552641,0.302720607827723,-718.259865589838,717.95714498201,416.077313339484,-529.43371613094,113.356402791456,4638.13848373131
0.0412,526.931735125038,0.360635070318608,-720.391268233091,720.030633162772,446.503262338461,-532.371093723605,85.8678313851435,4679.52332383055
0.0414,529.71949517613,0.417126270687845,-695.940776032795,695.523649762107,476.118289293119,-535.109890772539,58.9916014794201,4541.63136308659
0.0416,531.990871477724,0.471971397667176,-642.155583510468,641.6836121128,504.62275352347,-537.273637408839,32.6508838853687,4212.83569491087
