"Time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.0,10.0,0.0,0.0,0.0
0.01,9.90000003171,0.0999999682932,0.0,0.0
0.02,9.83090865776,0.199993041677,0.0,0.0
0.03,9.78971679458,0.299963430085,0.0,0.0
0.04,9.77068657707,0.399895347034,0.0,0.0
0.05,9.76591456362,0.499773012118,0.0,0.0
0.06,9.76610692224,0.599580653493,0.0,0.0
0.07,9.76149071699,0.699302510377,0.0,0.0
0.08,9.74277209127,0.798922835532,0.0,0.0
0.09,9.70204755427,0.898425897755,0.0,0.0
0.1,9.63357916711,0.997795984358,0.0,0.0
0.11,9.53435774781,1.09701740365,0.0,0.0
0.12,9.4043989646,1.19607448743,0.0,0.0
0.13,9.24674333338,1.29495159342,0.0,0.0
0.14,9.06716011958,1.39363310779,0.0,0.0
0.15,8.87358412816,1.49210344758,0.0,0.0
0.16,8.67534051256,1.59034706318,0.0,0.0
0.17,8.48223348332,1.68834844079,0.0,0.0
0.18,8.30358811982,1.78609210485,0.0,0.0
0.19,8.14733907893,1.88356262051,0.0,0.0
0.2,8.01925540396,1.98074459604,0.0,0.0
0.21,7.92237731472,2.07762268528,0.0,0.0
0.22,7.85672010937,2.17418159006,0.0,0.0
0.23,7.81927416206,2.27040606261,0.0,0.0
0.24,7.80430101614,2.36628090797,0.0,0.0
0.25,7.80389658935,2.46179098638,0.0,0.0
0.26,7.80876636003,2.5569212157,0.0,0.0
0.27,7.80913665359,2.65165657377,0.0,0.0
0.28,7.79571282603,2.74598210077,0.0,0.0
0.29,7.76059055042,2.83988290161,0.0,0.0
0.3,7.69803100321,2.93334414826,0.0,0.0
0.31,7.60502406936,3.02635108211,0.0,0.0
0.32,7.48158443575,3.11888901628,0.0,0.0
0.33,7.33075158883,3.21094333797,0.0,0.0
0.34,7.15829371663,3.30249951073,0.0,0.0
0.35,6.97214449896,3.39354307678,0.0,0.0
0.36,6.78162791646,3.48405965928,0.0,0.0
0.37,6.59654695949,3.57403496461,0.0,0.0
0.38,6.42622544003,3.66345478464,0.0,0.0
0.39,6.2785967005,3.75230499893,0.0,0.0
0.4,6.15942842299,3.84057157701,0.0,0.0
0.41,6.07175941943,3.92824058057,0.0,0.0
0.42,6.0156035338,3.91529816564,0.1,0.0
0.43,5.98794963984,3.90173058482,0.2,0.0
0.44,5.98305773466,3.88752418945,0.3,0.0
0.45,5.99302214403,3.8726654317,0.4,0.0
0.46,6.00854670893,3.8571408668,0.5,0.0
0.47,6.01985607227,3.84093715509,0.6,0.0
0.48,6.01765386263,3.82404106417,0.7,0.0
0.49,5.99403398107,3.80643947096,0.8,0.0
0.5,5.94325578766,3.78811936381,0.9,0.0
0.51,5.86230730696,3.7690678445,1.0,0.0
0.52,5.75120132168,3.74927213035,1.1,0.0
0.53,5.61297537065,3.72871955615,1.2,0.0
0.54,5.45339565112,3.70739757624,1.3,0.0
0.55,5.28039380928,3.68529376646,1.4,0.0
0.56,5.10329174965,3.66239582608,1.5,0.0
0.57,4.9318903443,3.6386915798,1.6,0.0
0.58,4.77551124503,3.61416897964,1.7,0.0
0.59,4.64208559261,3.58881610683,1.8,0.0
0.6,4.53737882626,3.56262117374,1.9,0.0
0.61,4.46442747432,3.53557252568,2.0,0.0
0.62,4.42324305664,3.5076586428,2.1,0.0
0.63,4.41081208282,3.47886814185,2.2,0.0
0.64,4.42139214606,3.44918977804,2.3,0.0
0.65,4.44707512898,3.41861244676,2.4,0.0
0.66,4.47856239037,3.38712518537,2.5,0.0
0.67,4.50607605246,3.3547171749,2.6,0.0
0.68,4.52031718498,3.32137774182,2.7,0.0
0.69,4.5133770924,3.28709635963,2.8,0.0
0.7,4.47951250087,3.2518626506,2.9,0.0
0.71,4.41570876408,3.21566638739,3.0,0.0
0.72,4.32197595738,3.17849749465,3.1,0.0
0.73,4.20134887618,3.14034605062,3.2,0.0
0.74,4.05959093867,3.17077416965,3.23042811904,0.0
0.75,3.90463097678,3.20070132479,3.26035527417,0.0
0.76,3.745788046,3.23012279018,3.28977673956,0.0
0.77,3.59286013507,3.25903391983,3.31868786921,0.0
0.78,3.4551659786,3.28743014834,3.34708409772,0.0
0.79,3.34063376681,3.31530699162,3.374960941,0.0
0.8,3.25502595543,3.34266004759,3.40231399698,0.0
0.81,3.25502595543,3.34266004759,3.40231399698,0.0
0.82,3.26532652191,3.35296061407,3.41261456346,0.0
0.83,3.28491936365,3.37255345582,3.4322074052,0.0
0.84,3.3118865968,3.39952068896,3.45917463834,0.0
0.85,3.35765023484,3.42419169576,3.48384564514,0.0
0.86,3.40940510006,3.44831426315,3.50796821253,0.0
0.87,3.45737011419,3.47188458189,3.53153853128,0.0
0.88,3.49224311746,3.49489892998,3.55455287936,0.0
0.89,3.50611215632,3.51735367317,3.57700762255,0.0
0.9,3.49323067091,3.53924526559,3.59889921497,0.0
0.91,3.45058070146,3.56057025031,3.6202241997,0.0
0.92,3.37816898289,3.53132525988,3.59097920926,0.1
0.93,3.27902694376,3.50150701683,3.56116096621,0.2
0.94,3.15891460953,3.47111233423,3.53076628361,0.3
0.95,3.02575739402,3.44013811616,3.49979206555,0.4
0.96,2.88887090984,3.40858135826,3.46823530764,0.5
0.97,2.75804967853,3.3764391481,3.43609309748,0.6
0.98,2.64260894382,3.34370866573,3.40336261511,0.7
0.99,2.55047338184,3.31038718411,3.37004113349,0.8
1.0,2.48740191163,3.2764720695,3.33612601888,0.9
1.01,2.45642448682,3.2419607819,3.30161473128,1.0
1.02,2.4575459991,3.20685087548,3.26650482486,1.1
1.03,2.48774627747,3.17113999891,3.23079394829,1.2
1.04,2.54127618318,3.13482589577,3.19447984516,1.3
1.05,2.61022081653,3.09790640491,3.15756035429,1.4
1.06,2.68527470483,3.06037946076,3.12003341014,1.5
1.07,2.75665309063,3.02224309368,3.08189704306,1.6
1.08,2.8150501169,2.98349543026,3.04314937964,1.7
1.09,2.85255011539,2.94413469363,3.00378864301,1.8
1.1,2.86340279463,2.90415920373,2.96381315311,1.9
1.11,2.84458644696,2.86356737756,2.92322132694,2.0
1.12,2.79610404369,2.82235772948,2.88201167886,2.1
1.13,2.72098323466,2.78052887138,2.84018282076,2.2
1.14,2.62498025209,2.73807951295,2.79773346233,2.3
1.15,2.51601670267,2.69500846184,2.75466241122,2.4
1.16,2.40340437855,2.6513146239,2.71096857328,2.5
1.17,2.29693396809,2.60699700332,2.6666509527,2.6
1.18,2.20591686974,2.56205470277,2.62170865215,2.7
1.19,2.13827390286,2.56500951666,2.62466346604,2.70295481388
1.2,2.09976011883,2.56754687819,2.62720082757,2.70549217541
1.21,2.09340159333,2.56966638669,2.62932033607,2.70761168391
1.22,2.11919933046,2.57136770746,2.63102165684,2.70931300468
1.23,2.17412926252,2.57265057185,2.63230452123,2.71059586907
1.24,2.25243834569,2.57351477727,2.63316872665,2.7114600745
1.25,2.34620776735,2.57396018726,2.63361413664,2.71190548449
1.26,2.44612813468,2.57398673148,2.63364068086,2.71193202871
1.27,2.54123378631,2.57398673148,2.63364068086,2.71193202871
1.28,2.62213548574,2.57398673148,2.63364068086,2.71193202871
1.29,2.68091401097,2.57398673148,2.63364068086,2.71193202871
1.3,2.71181571041,2.57398673148,2.63364068086,2.71193202871
1.31,2.71181571041,2.57398673148,2.63364068086,2.71193202871
