time,Circle_SWC_output_Coords.x,Circle_SWC_output_Coords.y
0.0,0.0,0.0
0.1,0.540000021458,0.839999973774
0.2,-0.419999986887,0.899999976158
0.3,-0.990000009537,0.140000000596
0.4,-0.660000026226,-0.759999990463
0.5,0.280000001192,-0.959999978542
0.6,0.959999978542,-0.280000001192
0.7,0.75,0.649999976158
0.8,-0.15000000596,0.980000019073
0.9,-0.920000016689,0.409999996424
1.0,-0.839999973774,-0.550000011921
1.1,0.0,-1.0
1.2,0.839999973774,-0.540000021458
1.3,0.899999976158,0.419999986887
1.4,0.129999995232,0.990000009537
1.5,-0.759999990463,0.649999976158
1.6,-0.959999978542,-0.289999991655
1.7,-0.280000001192,-0.97000002861
1.8,0.660000026226,-0.759999990463
1.9,0.980000019073,0.140000000596
2.0,0.40000000596,0.910000026226
2.1,-0.550000011921,0.829999983311
2.2,-1.0,-0.00999999977648
2.3,-0.540000021458,-0.850000023842
2.4,0.419999986887,-0.910000026226
2.5,0.990000009537,-0.140000000596
2.6,0.639999985695,0.759999990463
2.7,-0.300000011921,0.949999988079
2.8,-0.97000002861,0.270000010729
2.9,-0.75,-0.670000016689
3.0,0.15000000596,-0.990000009537
3.1,0.910000026226,-0.409999996424
3.2,0.829999983311,0.550000011921
3.3,-0.019999999553,0.990000009537
3.4,-0.850000023842,0.519999980927
3.5,-0.910000026226,-0.430000007153
3.6,-0.129999995232,-1.0
3.7,0.759999990463,-0.649999976158
3.8,0.949999988079,0.289999991655
3.9,0.259999990463,0.959999978542
4.0,-0.670000016689,0.740000009537
