"time","resistorv"
0,0
1e-007,0.0001345150824
2e-007,0.001042536524
3e-007,0.003476155555
4e-007,0.008148431696
5e-007,0.01572405689
6e-007,0.02681194924
7e-007,0.04195765344
8e-007,0.06163591026
9e-007,0.08624471148
1e-006,0.116100309
1.1e-006,0.1514331497
1.2e-006,0.1923848274
1.3e-006,0.2390062068
1.4e-006,0.2912565811
1.5e-006,0.3490040537
1.6e-006,0.4120268039
1.7e-006,0.4800154061
1.8e-006,0.5525763957
1.9e-006,0.6292368142
2e-006,0.7094495211
2.1e-006,0.7925992967
2.2e-006,0.8780097805
2.3e-006,0.964951165
2.4e-006,1.052648493
2.5e-006,1.140290417
2.6e-006,1.227038351
2.7e-006,1.312035937
2.8e-006,1.394418701
2.9e-006,1.47332381
3e-006,1.547899783
3.1e-006,1.617316081
3.2e-006,1.680772448
3.3e-006,1.737507932
3.4e-006,1.786809457
3.5e-006,1.828019884
3.6e-006,1.860545449
3.7e-006,1.88386252
3.8e-006,1.897523595
3.9e-006,1.901162488
4e-006,1.894498637
4.1e-006,1.877340513
4.2e-006,1.849588079
4.3e-006,1.811234292
4.4e-006,1.762365631
4.5e-006,1.703161654
4.6e-006,1.633893593
4.7e-006,1.554922002
4.8e-006,1.466693509
4.9e-006,1.36973668
5e-006,1.26465708
5.1e-006,1.014812986
5.2e-006,0.7648488318
5.3e-006,0.5171057888
5.4e-006,0.2726145398
5.5e-006,0.03239157041
5.6e-006,-0.2025972908
5.7e-006,-0.4314335686
5.8e-006,-0.6532438739
5.9e-006,-0.8672073301
6e-006,-1.072556222
6.1e-006,-1.268577403
6.2e-006,-1.454614968
6.3e-006,-1.630071694
6.4e-006,-1.794409788
6.5e-006,-1.94715292
6.6e-006,-2.087886536
6.7e-006,-2.216259064
6.8e-006,-2.331980917
6.9e-006,-2.434824388
7e-006,-2.524623541
7.1e-006,-2.601273506
7.2e-006,-2.66473024
7.3e-006,-2.715009118
7.4e-006,-2.752183082
7.5e-006,-2.776381017
7.6e-006,-2.787786171
7.7e-006,-2.786634233
7.8e-006,-2.773211048
7.9e-006,-2.747850148
8e-006,-2.710930215
8.1e-006,-2.662872455
8.2e-006,-2.604137798
8.3e-006,-2.535223971
8.4e-006,-2.456662459
8.5e-006,-2.369015406
8.6e-006,-2.272872464
8.7e-006,-2.168847575
8.8e-006,-2.057575724
8.9e-006,-1.939709658
9e-006,-1.815916617
9.1e-006,-1.686875063
9.2e-006,-1.553271442
9.3e-006,-1.415796973
9.4e-006,-1.2751445
9.5e-006,-1.132005389
9.6e-006,-0.9870665218
9.7e-006,-0.8410073625
9.8e-006,-0.6944971268
9.9e-006,-0.5481920604
1e-005,-0.4027328341
1.01e-005,-0.2392659356
1.02e-005,-0.03947571972
1.03e-005,0.1948410321
1.04e-005,0.4614197029
1.05e-005,0.7575604986
1.06e-005,1.080161438
1.07e-005,1.425755291
1.08e-005,1.790551955
1.09e-005,2.170483656
1.1e-005,2.561252931
1.11e-005,2.958382751
1.12e-005,3.357268602
1.13e-005,3.753231524
1.14e-005,4.141571631
1.15e-005,4.517621569
1.16e-005,4.8767993
1.17e-005,5.214659706
1.18e-005,5.526944113
1.19e-005,5.80962795
1.2e-005,6.058965232
1.21e-005,6.271529839
1.22e-005,6.444253086
1.23e-005,6.574457204
1.24e-005,6.659884865
1.25e-005,6.698722201
1.26e-005,6.68961827
1.27e-005,6.631701673
1.28e-005,6.524588645
1.29e-005,6.36838554
1.3e-005,6.163687863
1.31e-005,5.911574167
1.32e-005,5.613594244
1.33e-005,5.271752057
1.34e-005,4.888484452
1.35e-005,4.466635437
1.36e-005,4.009426135
1.37e-005,3.520420958
1.38e-005,3.003490398
1.39e-005,2.46277107
1.4e-005,1.90262297
1.41e-005,1.327584813
1.42e-005,0.7423278111
1.43e-005,0.1516084235
1.44e-005,-0.4397794177
1.45e-005,-1.027052183
1.46e-005,-1.605484028
1.47e-005,-2.170453109
1.48e-005,-2.717486539
1.49e-005,-3.242303351
1.5e-005,-3.740855105
1.51e-005,-4.183276688
1.52e-005,-4.597105857
1.53e-005,-4.981404789
1.54e-005,-5.335139503
1.55e-005,-5.657426926
1.56e-005,-5.94754788
1.57e-005,-6.204945364
1.58e-005,-6.42921642
1.59e-005,-6.62011192
1.6e-005,-6.777535425
1.61e-005,-6.901541689
1.62e-005,-6.992331043
1.63e-005,-7.050245337
1.64e-005,-7.075763809
1.65e-005,-7.069498196
1.66e-005,-7.032186736
1.67e-005,-6.964687961
1.68e-005,-6.867974329
1.69e-005,-6.743125443
1.7e-005,-6.59132084
1.71e-005,-6.413832546
1.72e-005,-6.212017607
1.73e-005,-5.987309985
1.74e-005,-5.741212468
1.75e-005,-5.475288565
1.76e-005,-5.191154261
1.77e-005,-4.890469751
1.78e-005,-4.574931129
1.79e-005,-4.246262094
1.8e-005,-3.906205721
1.81e-005,-3.556516343
1.82e-005,-3.198951529
1.83e-005,-2.835264307
1.84e-005,-2.467195531
1.85e-005,-2.096466478
1.86e-005,-1.724771657
1.87e-005,-1.353771942
1.88e-005,-0.9850880357
1.89e-005,-0.6202942015
1.9e-005,-0.2609123823
1.91e-005,0.09159344277
1.92e-005,0.4358223162
1.93e-005,0.7704410822
1.94e-005,1.094188774
1.95e-005,1.405880516
1.96e-005,1.704411215
1.97e-005,1.988758441
1.98e-005,2.257985169
1.99e-005,2.511242006
2e-005,2.74776897
2.01e-005,2.979939269
2.02e-005,3.219826118
2.03e-005,3.466135739
2.04e-005,3.717376289
2.05e-005,3.971875672
2.06e-005,4.227801054
2.07e-005,4.483178506
2.08e-005,4.735915947
2.09e-005,4.983826408
2.1e-005,5.224652715
2.11e-005,5.456093275
2.12e-005,5.675828665
2.13e-005,5.881548399
2.14e-005,6.070977547
2.15e-005,6.241902975
2.16e-005,6.392199176
2.17e-005,6.519853285
2.18e-005,6.622988884
2.19e-005,6.699888372
2.2e-005,6.749013711
2.21e-005,6.769025337
2.22e-005,6.758799008
2.23e-005,6.717440403
2.24e-005,6.644297334
2.25e-005,6.538969429
2.26e-005,6.401315299
2.27e-005,6.231456923
2.28e-005,6.02978138
2.29e-005,5.796939854
2.3e-005,5.533843946
2.31e-005,5.241659341
2.32e-005,4.921796901
2.33e-005,4.575901301
2.34e-005,4.205837324
2.35e-005,3.813673979
2.36e-005,3.401666619
2.37e-005,2.97223724
2.38e-005,2.527953181
2.39e-005,2.071504494
2.4e-005,1.605680137
2.41e-005,1.13334331
2.42e-005,0.6574061791
2.43e-005,0.1808042395
2.44e-005,-0.2935294124
2.45e-005,-0.762689638
2.46e-005,-1.223824386
2.47e-005,-1.674159145
2.48e-005,-2.111020466
2.49e-005,-2.531858348
2.5e-005,-2.934267238
2.51e-005,-3.436447692
2.52e-005,-3.913321676
2.53e-005,-4.362272759
2.54e-005,-4.781942238
2.55e-005,-5.171133442
2.56e-005,-5.528811266
2.57e-005,-5.854102649
2.58e-005,-6.146296864
2.5901e-005,-6.407259207
2.6001e-005,-6.631431429
2.6101e-005,-6.821338494
2.6201e-005,-6.976908772
2.6301e-005,-7.098223673
2.6401e-005,-7.185513867
2.6501e-005,-7.23915493
2.6601e-005,-7.259662448
2.6701e-005,-7.247686615
2.6801e-005,-7.204004925
2.6901e-005,-7.129519048
2.7001e-005,-7.025246933
2.7101e-005,-6.892314532
2.7201e-005,-6.731949252
2.7301e-005,-6.545471468
2.7401e-005,-6.33428727
2.7501e-005,-6.099880613
2.7601e-005,-5.843804438
2.7701e-005,-5.567672379
2.7801e-005,-5.273150557
2.7901e-005,-4.961948754
2.8001e-005,-4.635812076
2.8101e-005,-4.296513743
2.8201e-005,-3.945844471
2.8301e-005,-3.58560503
2.8401e-005,-3.217597926
2.8501e-005,-2.84361941
2.8601e-005,-2.465452385
2.8701e-005,-2.084858425
2.8801e-005,-1.703570471
2.8901e-005,-1.323285688
2.9001e-005,-0.9456587574
2.9101e-005,-0.5722956966
2.9201e-005,-0.2047478569
2.9301e-005,0.1554937407
2.9401e-005,0.5070036385
2.9501e-005,0.8484267211
2.9601e-005,1.178482667
2.9701e-005,1.495969865
2.9801e-005,1.799769158
2.9901e-005,2.088846648
3.0001e-005,2.362257896
3.0101e-005,2.632006156
3.0201e-005,2.909248531
3.0301e-005,3.192449613
3.0401e-005,3.479892313
3.0501e-005,3.769696654
3.0601e-005,4.059840239
3.0701e-005,4.348179684
3.0801e-005,4.632474333
3.0901e-005,4.910410317
3.1001e-005,5.179626226
3.1101e-005,5.437737204
3.1201e-005,5.682363876
3.1301e-005,5.911158612
3.1401e-005,6.121831031
3.1501e-005,6.312173188
3.1601e-005,6.480084847
3.1701e-005,6.623597741
3.1801e-005,6.740897596
3.1901e-005,6.830345066
3.2001e-005,6.890495266
3.2101e-005,6.920114876
3.2201e-005,6.918196971
3.2301e-005,6.883973593
3.2401e-005,6.816925894
3.2501e-005,6.71679198
3.2601e-005,6.58357212
3.2701e-005,6.417530904
3.2801e-005,6.219197031
3.2901e-005,5.989360348
3.3001e-005,5.729066295
3.31e-005,5.44264187
3.32e-005,5.125816732
3.33e-005,4.783092404
3.34e-005,4.416429711
3.35e-005,4.027981519
3.36e-005,3.620073822
3.37e-005,3.195185205
3.38e-005,2.755924888
3.39e-005,2.305009634
3.4e-005,1.845239761
3.41e-005,1.37947425
3.42e-005,0.9106057073
3.43e-005,0.4415350503
3.44e-005,-0.02485370297
3.45e-005,-0.4857182966
3.46e-005,-0.938282476
3.47e-005,-1.379859523
3.48e-005,-1.80787451
3.49e-005,-2.219885403
3.5e-005,-2.613602657
3.51e-005,-3.118121784
3.52e-005,-3.598775503
3.53e-005,-4.052805718
3.54e-005,-4.478804378
3.55e-005,-4.875520055
3.56e-005,-5.241857949
3.57e-005,-5.576881238
3.58e-005,-5.879812269
3.59e-005,-6.15003234
3.6e-005,-6.387080979
3.61e-005,-6.590654352
3.62e-005,-6.760602967
3.63e-005,-6.896928905
3.64e-005,-6.999782502
3.65e-005,-7.069458396
3.66e-005,-7.106390881
3.67e-005,-7.111148984
3.68e-005,-7.084430771
3.69e-005,-7.027058418
3.7e-005,-6.939970079
3.71e-005,-6.824213824
3.72e-005,-6.680940905
3.73e-005,-6.51139841
3.74e-005,-6.316921407
3.75e-005,-6.098924985
3.76e-005,-5.858896288
3.77e-005,-5.598386428
3.78e-005,-5.319002204
3.79e-005,-5.022397736
3.8e-005,-4.710266094
3.81e-005,-4.384330975
3.82e-005,-4.046338432
3.83e-005,-3.69804867
3.84e-005,-3.341227957
3.85e-005,-2.977640699
3.86e-005,-2.609041703
3.87e-005,-2.237168654
3.88e-005,-1.863734833
3.89e-005,-1.490422105
3.9e-005,-1.118874204
3.91e-005,-0.7506903366
3.92e-005,-0.3874191228
3.93e-005,-0.03055289935
3.94e-005,0.3184776056
3.95e-005,0.658308205
3.96e-005,0.9876457819
3.97e-005,1.305272404
3.98e-005,1.610049013
3.99e-005,1.900918616
4e-005,2.176909206
4.01e-005,2.451020669
4.02e-005,2.735848594
4.03e-005,3.029708441
4.04e-005,3.33069974
4.05e-005,3.636727493
4.06e-005,3.945523981
4.07e-005,4.254674228
4.08e-005,4.561643054
4.09e-005,4.863802497
4.1e-005,5.158461414
4.11e-005,5.44289351
4.12e-005,5.71437013
4.13e-005,5.970190562
4.14e-005,6.207711627
4.15e-005,6.424376886
4.16e-005,6.617745843
4.17e-005,6.785521907
4.18e-005,6.925578093
4.19e-005,7.035981262
4.2e-005,7.115015061
4.21e-005,7.161199565
4.22e-005,7.173308513
4.23e-005,7.150384526
4.24e-005,7.091751362
4.25e-005,6.997023033
4.26e-005,6.866109918
4.27e-005,6.699221988
4.28e-005,6.496868949
4.29e-005,6.259857247
4.3e-005,5.989284097
4.31e-005,5.686528584
4.32e-005,5.353239952
4.33e-005,4.991323164
4.34e-005,4.602922091
4.35e-005,4.190400168
4.36e-005,3.756319069
4.37e-005,3.303415463
4.38e-005,2.834576154
4.39e-005,2.352811844
4.4e-005,1.861229846
4.41e-005,1.363005987
4.42e-005,0.861355999
4.43e-005,0.3595067275
4.44e-005,-0.1393325754
4.45e-005,-0.6319985668
4.46e-005,-1.115401445
4.47e-005,-1.586551676
4.48e-005,-2.042585467
4.49e-005,-2.480788803
4.5e-005,-2.898619792
4.51e-005,-3.409432055
4.52e-005,-3.8948129
4.53e-005,-4.352163415
4.54e-005,-4.780085531
4.55e-005,-5.177350151
4.56e-005,-5.542894147
4.57e-005,-5.875813539
4.58e-005,-6.175368945
4.59e-005,-6.440985594
4.6e-005,-6.672250829
4.61e-005,-6.868912359
4.62e-005,-7.030876197
4.63e-005,-7.158203601
4.64e-005,-7.251107146
4.65e-005,-7.30994694
4.66e-005,-7.335225253
4.67e-005,-7.327580793
4.68e-005,-7.287783162
4.69e-005,-7.216726497
4.7e-005,-7.115422953
4.71e-005,-6.984995534
4.72e-005,-6.826670577
4.73e-005,-6.641769872
4.74e-005,-6.431702894
4.75e-005,-6.197958702
4.76e-005,-5.942097516
4.77e-005,-5.665742183
4.78e-005,-5.370569638
4.79e-005,-5.05830233
4.8e-005,-4.730699615
4.81e-005,-4.389549153
4.82e-005,-4.036658384
4.83e-005,-3.673846122
4.84e-005,-3.302934284
4.85e-005,-2.925739782
4.86e-005,-2.544066623
4.87e-005,-2.159698236
4.88e-005,-1.77439007
4.89e-005,-1.389862478
4.9e-005,-1.007793914
4.91e-005,-0.6298144659
4.92e-005,-0.2574997479
4.93e-005,0.1076348306
4.94e-005,0.4641394031
4.95e-005,0.8106345746
4.96e-005,1.14581593
4.97e-005,1.468458113
4.98e-005,1.777418359
4.99e-005,2.071639857
5e-005,2.350154249
5.01e-005,2.625679777
5.02e-005,2.910543193
5.03e-005,3.203096583
5.04e-005,3.501488384
5.05e-005,3.803684101
5.06e-005,4.107487272
5.07e-005,4.410564047
5.08e-005,4.710469205
5.09e-005,5.004672509
5.1e-005,5.290587229
5.11e-005,5.565596918
5.12e-005,5.827086862
5.13e-005,6.072473248
5.14e-005,6.299231395
5.15e-005,6.504923808
5.16e-005,6.687227968
5.17e-005,6.84396313
5.18e-005,6.973114733
5.19e-005,7.072857619
5.2e-005,7.141578164
5.21e-005,7.177892574
5.22e-005,7.180662963
5.23e-005,7.149012066
5.24e-005,7.082334862
5.25e-005,6.980307108
5.26e-005,6.84289078
5.27e-005,6.67033693
5.28e-005,6.463185633
5.29e-005,6.222262874
5.3e-005,5.948674533
5.31e-005,5.643797552
5.32e-005,5.30926853
5.33e-005,4.946969624
5.34e-005,4.559012062
5.35e-005,4.147717447
5.36e-005,3.715597036
5.37e-005,3.265329235
5.38e-005,2.799735522
5.39e-005,2.321755111
5.4e-005,1.834418583
5.41e-005,1.340820738
5.42e-005,0.8440930164
5.43e-005,0.3473757379
5.44e-005,-0.1462095639
5.45e-005,-0.6335874106
5.46e-005,-1.111754985
5.47e-005,-1.577807842
5.48e-005,-2.028964405
5.49e-005,-2.462589073
5.5e-005,-2.876213683
5.51e-005,-3.389821815
5.52e-005,-3.878083371
5.53e-005,-4.338321044
5.54e-005,-4.769128391
5.55e-005,-5.169262707
5.56e-005,-5.537646444
5.57e-005,-5.873365517
5.58e-005,-6.175669492
5.59e-005,-6.443971739
5.6e-005,-6.677848826
5.61e-005,-6.877038807
5.62e-005,-7.041438641
5.63e-005,-7.171101291
5.64e-005,-7.266231562
5.65e-005,-7.327181572
5.66e-005,-7.354446602
5.67e-005,-7.348659364
5.68e-005,-7.310584339
5.69e-005,-7.241111109
5.7e-005,-7.141248052
5.71e-005,-7.012114878
5.72e-005,-6.854935618
5.73e-005,-6.671030427
5.74e-005,-6.461807663
5.75e-005,-6.228756002
5.76e-005,-5.973435742
5.77e-005,-5.697470997
5.78e-005,-5.40254064
5.79e-005,-5.090369269
5.8e-005,-4.762718847
5.81e-005,-4.421380478
5.82e-005,-4.068165584
5.83e-005,-3.704897515
5.84e-005,-3.333403179
5.85e-005,-2.955504949
5.86e-005,-2.573012595
5.87e-005,-2.18771567
5.88e-005,-1.801376137
5.89e-005,-1.415721208
5.9e-005,-1.032436482
5.91e-005,-0.6531594276
5.92e-005,-0.2794731666
5.93e-005,0.08709920575
5.94e-005,0.4451000034
5.95e-005,0.7931419206
5.96e-005,1.129912584
5.97e-005,1.454178654
5.98e-005,1.764789554
5.99e-005,2.060680646
6e-005,2.34087599
6.01e-005,2.617998256
6.02e-005,2.904281131
6.03e-005,3.198073243
6.04e-005,3.497521415
6.05e-005,3.800592014
6.06e-005,4.105092697
6.07e-005,4.408696069
6.08e-005,4.708965261
6.09e-005,5.003379159
6.1e-005,5.289361656
6.11e-005,5.564311868
6.12e-005,5.82563108
6.13e-005,6.070751368
6.14e-005,6.297165028
6.15e-005,6.502452998
6.16e-005,6.684311804
6.17e-005,6.840579671
6.18e-005,6.969261276
6.19e-005,7.068550714
6.2e-005,7.136852419
6.21e-005,7.172800012
6.22e-005,7.175272721
6.23e-005,7.143409255
6.24e-005,7.076619042
6.25e-005,6.974590672
6.26e-005,6.837297439
6.27e-005,6.66499994
6.28e-005,6.458245915
6.29e-005,6.217866745
6.3e-005,5.944971606
6.31e-005,5.640939049
6.32e-005,5.307405405
6.33e-005,4.946250396
6.34e-005,4.559580779
6.35e-005,4.149711109
6.36e-005,3.719143658
6.37e-005,3.27054617
6.38e-005,2.806727828
6.39e-005,2.330613941
6.4e-005,1.845219748
6.41e-005,1.353623409
6.42e-005,0.8589385777
6.43e-005,0.3642869471
6.44e-005,-0.1272292382
6.45e-005,-0.6125543252
6.46e-005,-1.088705576
6.47e-005,-1.552798552
6.48e-005,-2.00207145
6.49e-005,-2.433908056
6.5e-005,-2.845858984
6.51e-005,-3.359258386
6.52e-005,-3.847460967
6.53e-005,-4.307775298
6.54e-005,-4.738792531
6.55e-005,-5.139267629
6.56e-005,-5.508117629
6.57e-005,-5.844422639
6.58e-005,-6.147426812
6.59e-005,-6.416538071
6.6e-005,-6.651327249
6.61e-005,-6.851526282
6.62e-005,-7.017025487
6.63e-005,-7.147870564
6.64e-005,-7.244259061
6.65e-005,-7.306536146
6.66e-005,-7.335189653
6.67e-005,-7.330844771
6.68e-005,-7.294258484
6.69e-005,-7.226312971
6.7e-005,-7.128008804
6.71e-005,-7.000458086
6.72e-005,-6.844877147
6.73e-005,-6.662578798
6.74e-005,-6.454964306
6.75e-005,-6.223515224
6.76e-005,-5.969785108
6.77e-005,-5.695391073
6.78e-005,-5.402005228
6.79e-005,-5.091346058
6.8e-005,-4.765169806
6.81e-005,-4.425261892
6.82e-005,-4.07342839
6.83e-005,-3.711487598
6.84e-005,-3.341261743
6.85e-005,-2.964568857
6.86e-005,-2.583214853
6.87e-005,-2.198985832
6.88e-005,-1.813640647
6.89e-005,-1.428903759
6.9e-005,-1.046458395
6.91e-005,-0.6679400493
6.92e-005,-0.2949303353
6.93e-005,0.07104878267
6.94e-005,0.4285403705
6.95e-005,0.7761574955
6.96e-005,1.112587779
6.97e-005,1.436597516
6.98e-005,1.74703536
6.99e-005,2.04283556
7e-005,2.323020743
7.01e-005,2.600288608
7.02e-005,2.88694423
7.03e-005,3.181326723
7.04e-005,3.481571988
7.05e-005,3.785632608
7.06e-005,4.091300295
7.07e-005,4.396230265
7.08e-005,4.697966453
7.09e-005,4.993967495
7.1e-005,5.281636011
7.11e-005,5.558348594
7.12e-005,5.821483732
7.13e-005,6.068450365
7.14e-005,6.296717535
7.15e-005,6.503843081
7.16e-005,6.687500995
7.17e-005,6.84550764
7.18e-005,6.97584672
7.19e-005,7.076692559
7.2e-005,7.14643122
7.21e-005,7.183679487
7.22e-005,7.187301458
7.23e-005,7.156422627
7.24e-005,7.09044124
7.25e-005,6.989036793
7.26e-005,6.852175675
7.27e-005,6.680113855
7.28e-005,6.473396722
7.29e-005,6.232855832
7.3e-005,5.959602861
7.31e-005,5.655020188
7.32e-005,5.320750167
7.33e-005,4.9586813
7.34e-005,4.570931035
7.35e-005,4.159826843
7.36e-005,3.727885225
7.37e-005,3.277789516
7.38e-005,2.812365483
7.39e-005,2.334556347
7.4e-005,1.847396238
7.41e-005,1.353982938
7.42e-005,0.8574504602
7.43e-005,0.3609405081
7.44e-005,-0.1324245325
7.45e-005,-0.619568747
7.46e-005,-1.097489476
7.47e-005,-1.563283169
7.48e-005,-2.014169826
7.49e-005,-2.447515979
7.5e-005,-2.860856136
7.51e-005,-3.374417374
7.52e-005,-3.862702882
7.53e-005,-4.323031841
7.54e-005,-4.753995913
7.55e-005,-5.154350109
7.56e-005,-5.52301453
7.57e-005,-5.859072532
7.58e-005,-6.161770908
7.59e-005,-6.430520046
7.6e-005,-6.664893362
7.61e-005,-6.864625614
7.62e-005,-7.029610342
7.63e-005,-7.159896952
7.64e-005,-7.255686669
7.65e-005,-7.317327892
7.66e-005,-7.345312145
7.67e-005,-7.340268335
7.68e-005,-7.302957119
7.69e-005,-7.23426428
7.7e-005,-7.135194347
7.71e-005,-7.006863287
7.72e-005,-6.850491347
7.73e-005,-6.667395044
7.74e-005,-6.458979118
7.75e-005,-6.226728741
7.76e-005,-5.972200792
7.77e-005,-5.697016089
7.78e-005,-5.402850334
7.79e-005,-5.091425115
7.8e-005,-4.764499511
7.81e-005,-4.423861904
7.82e-005,-4.071321159
7.83e-005,-3.708698252
7.84e-005,-3.337817889
7.85e-005,-2.96050044
7.86e-005,-2.578553856
7.87e-005,-2.193766064
7.88e-005,-1.807897598
7.89e-005,-1.422674443
7.9e-005,-1.039781174
7.91e-005,-0.6608544305
7.92e-005,-0.2874767123
7.93e-005,0.0788293121
7.94e-005,0.4366061885
7.95e-005,0.7844666507
7.96e-005,1.121098177
7.97e-005,1.44526709
7.98e-005,1.755822313
7.99e-005,2.051698521
8e-005,2.331918929
8.01e-005,2.609172557
8.02e-005,2.895756247
8.03e-005,3.190011087
8.04e-005,3.490075416
8.05e-005,3.793904691
8.06e-005,4.099293889
8.07e-005,4.403901848
8.08e-005,4.705276448
8.09e-005,5.000880532
8.1e-005,5.288121164
8.11e-005,5.564379546
8.12e-005,5.8270389
8.13e-005,6.073512984
8.14e-005,6.30127568
8.15e-005,6.507889646
8.16e-005,6.69103362
8.17e-005,6.848528593
8.18e-005,6.978362737
8.19e-005,7.07871463
8.2e-005,7.147974353
8.21e-005,7.184762421
8.22e-005,7.187946351
8.23e-005,7.156654711
8.24e-005,7.090288454
8.25e-005,6.988529397
8.26e-005,6.851345843
8.27e-005,6.678995262
8.28e-005,6.472024122
8.29e-005,6.231264633
8.3e-005,5.957828708
8.31e-005,5.65309855
8.32e-005,5.318715933
8.33e-005,4.956568391
8.34e-005,4.568772041
8.35e-005,4.157652681
8.36e-005,3.725724829
8.37e-005,3.275669554
8.38e-005,2.810310093
8.39e-005,2.332586926
8.4e-005,1.84553126
8.41e-005,1.352237817
8.42e-005,0.855837444
8.43e-005,0.3594686168
8.44e-005,-0.1337495306
8.45e-005,-0.6207443206
8.46e-005,-1.098516274
8.47e-005,-1.564164925
8.48e-005,-2.014913234
8.49e-005,-2.448130527
8.5e-005,-2.861353915
8.51e-005,-3.375062057
8.52e-005,-3.863490716
8.53e-005,-4.323956221
8.54e-005,-4.755049822
8.55e-005,-5.15552582
8.56e-005,-5.52430406
8.57e-005,-5.860467632
8.58e-005,-6.163263083
8.59e-005,-6.43210056
8.6e-005,-6.666553273
8.61e-005,-6.866355823
8.62e-005,-7.031401642
8.63e-005,-7.161740048
8.64e-005,-7.257572297
8.65e-005,-7.319246789
8.66e-005,-7.347255104
8.67e-005,-7.34222625
8.68e-005,-7.304921006
8.69e-005,-7.236225371
8.7e-005,-7.137144032
8.71e-005,-7.008793242
8.72e-005,-6.852393476
8.73e-005,-6.669261597
8.74e-005,-6.460802658
8.75e-005,-6.22850219
8.76e-005,-5.97391745
8.77e-005,-5.698669652
8.78e-005,-5.404434917
8.79e-005,-5.092935269
8.8e-005,-4.765930239
8.81e-005,-4.425208671
8.82e-005,-4.072579899
8.83e-005,-3.709865378
8.84e-005,-3.338890297
8.85e-005,-2.961475529
8.86e-005,-2.579429508
8.87e-005,-2.194540641
8.88e-005,-1.808569942
8.89e-005,-1.423243871
8.9e-005,-1.040247475
8.91e-005,-0.6612178546
8.92e-005,-0.2877379576
8.93e-005,0.07866911356
8.94e-005,0.436545485
8.95e-005,0.7845034863
8.96e-005,1.121230209
8.97e-005,1.445491606
8.98e-005,1.756136258
8.99e-005,2.05209851
9e-005,2.332401274
9.01e-005,2.609725051
