"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.004,0.00020598050246609074,-0.0013413732838068132,-0.0015365907259399234,0,0.016142452212112343,0
0.008,0.0036603595680968796,-0.0072757102663091296,-0.011184680296679872,0.013443466732048241,0.093998596293629319,0.029415432466772078
0.012,0.015026893129474014,-0.017043621025620008,-0.030221835244173937,0.038748348717112739,0.20293634856598636,0.050381699317010011
0.016,0.036533674439555804,-0.031514553812667476,-0.057964527096081964,0.070902314498423144,0.32789466095900627,0.062130474258514333
0.02,0.068877441161234079,-0.05279333924029829,-0.091142116212553817,0.10645326608713092,0.46075757108067117,0.06921794640277032
0.024,0.11169810011814214,-0.082739923666795862,-0.12661561703514501,0.14267135824093818,0.5967445391552697,0.074916265605332433
0.028,0.16401285172264513,-0.12197390718555111,-0.16326199152264237,0.17762343108897705,0.73297864485935593,0.081496877508175372
0.032,0.22453354786107971,-0.1696895696917273,-0.20222351144810347,0.21012281932206162,0.86763193581650733,0.090402472968935096
0.036,0.29186427592728714,-0.22406575122009692,-0.24598987722856461,0.23961124730027827,0.9994359299540716,0.10240713721303582
0.04,0.36461200158846807,-0.28290556282645968,-0.29711068883978664,0.26600650773200335,1.1274533918789265,0.11777724795830695
0.044,0.44144594589003538,-0.34419255231907259,-0.35718958071626594,0.2895437260112772,1.2510182382306045,0.13643304371772141
0.048,0.52113259687278213,-0.40639912638409881,-0.42646355463921248,0.31063281113580515,1.3697517641586097,0.15808529338253208
0.052,0.60256080303035475,-0.46853551056688553,-0.50393796219231346,0.32974841067212257,1.4835845993699142,0.18233766984384209
0.056,0.68476132341296203,-0.53002576258329603,-0.58785037834718268,0.3473581214719027,1.5927454733898956,0.20875318057154779
0.06,0.7669195350002922,-0.59052566660624473,-0.67619811056281576,0.3638859460408696,1.6977102732112401,0.23690083133402187
0.064,0.84837960764066789,-0.64977310194486393,-0.76713745169288017,0.37969770360130661,1.799120687205735,0.26635554091919017
0.068,0.92863863105477062,-0.70751216685007823,-0.85917970870103832,0.39510291744424975,1.8977002731385035,0.29671660816306283
0.072,1.0073328788861065,-0.76348858230409455,-0.95120714901058601,0.41036022910829045,1.9941813216443163,0.32761134189508584
0.076,1.0842191654925639,-0.81748694139094957,-1.0423854689797736,0.42568301203492415,2.0892542938289176,0.35870238249554998
0.08,1.1591549415826063,-0.86937540391604973,-1.1320539766320263,0.44124229077020083,2.1835390841898921,0.38968645399872726
0.084,1.2320793587931398,-0.91913268206149368,-1.2196485996402484,0.45717012124682871,2.2775759932875275,0.42031172760356811
0.088,1.3029972503698917,-0.96684843389062736,-1.3046760527673982,0.47356121316126787,2.3718246885682497,0.45037652606180828
0.092,1.3719659666928097,-1.0127009832293905,-1.3867291117442704,0.49047606176563263,2.4666673182644385,0.47972821456376064
0.096,1.4390845337279095,-1.0569236783113127,-1.4655188140754827,0.5079449170885959,2.5624108974138426,0.50825741931019586
0.1,1.5044842621308288,-1.0997716495689334,-1.5409003781243478,0.52597333708329785,2.6592892763337908,0.53589594650134786
0.104,1.5683202002196539,-1.1414968999093813,-1.6128791543074126,0.54454810157415312,2.7574650064145474,0.56261608006661312
0.108,1.6307634038649186,-1.1823344940331022,-1.6815945810602477,0.56364135662017179,2.8570308555202346,0.58841540118389135
0.112,1.6919935992681367,-1.2224977467803384,-1.7472890545617354,0.58321523955020371,2.9580154265821612,0.61331559297444915
0.116,1.7521926165070714,-1.2621786661163767,-1.8102716454248045,0.60322532034261311,3.0603912597723539,0.63736142340567825
0.12,1.811424468109758,-1.3009563630090453,-1.8685279790623042,0.61948159964753702,3.147026453199921,0.64555791382024941
0.124,1.8672115278351937,-1.3367639243702945,-1.9142243444618223,0.6234122701093382,3.17636586326504,0.63815490518439932
0.128,1.915260403371986,-1.3697972922437569,-1.9481071086801269,0.61898580852247864,3.1757237416443034,0.64317501590929804
0.132,1.9525783465118485,-1.3985946242380729,-1.9736576322442456,0.60836103720704604,3.1602107983057257,0.65700047665015637
0.136,1.9778620940676648,-1.4206983593488518,-1.9957586300259618,0.59439207835136576,3.1377549216445701,0.67516747446786785
0.14,1.9911116409490199,-1.43430162123295,-2.0178805517550056,0.57986438454697209,3.1125953297801883,0.69431548078658945
0.144,1.9931769126516619,-1.4391173553811243,-2.0406080491020435,0.56696641832918748,3.0869619271160951,0.71215179650164573
0.148,1.985423768709683,-1.4363275050390032,-2.0619876754550819,0.55712948050727129,3.0621299341314039,0.7272639275143753
0.152,1.9695142478249223,-1.427952732595404,-2.0789476605609796,0.55107108326143506,3.0390403147271123,0.73890089957478944
0.156,1.9472578721026701,-1.4160981739347487,-2.0888163646940665,0.54893218522182219,3.0185572167059038,0.74677547391555299
0.16,1.9204972887564575,-1.402415750740829,-2.0902671957381425,0.55044308109111195,3.0014701899706142,0.75091198536426351
0.164,1.8910090360698086,-1.3879150030565506,-2.0834894820820571,0.55507933047524494,2.9883786773695409,0.75154326004858485
0.168,1.8604161914004587,-1.3730689802970346,-2.0697688817593827,0.56218803513439808,2.9795809415462582,0.74904697740628667
0.172,1.8301189605463362,-1.3580630282711401,-2.0508374346127418,0.57107818597846982,2.9750375082635689,0.74389981141306893
0.176,1.8012506578640555,-1.3430318305736058,-2.0283217287544635,0.58107907415941507,2.9744199238375932,0.73663745764803712
0.18,1.7746583331208798,-1.3281964345541089,-2.0034500987465758,0.5915763376248564,2.9772114630369049,0.72781504376492479
0.184,1.7509097210155649,-1.3138840360535309,-1.9770293041465905,0.6020342222735604,2.982821988188245,0.71796753612748776
0.188,1.7303229844431232,-1.3004618712678027,-1.9496026383780993,0.61200832954979345,2.9906759126695386,0.70757796446396259
0.192,1.7130036624955594,-1.2882516654693297,-1.921633104934082,0.62115346807195171,3.0002538442451976,0.69705721381880981
0.196,1.6988867819384761,-1.2774694056950795,-1.8936236770522572,0.62922595326819464,3.0110983964450861,0.68673649279256965
0.2,1.6877777570740142,-1.268208872124275,-1.8661426468349196,0.63608006954784546,3.0227997963484525,0.67687000573995926
0.204,1.6793899422262499,-1.2604624507337034,-1.8397761888571977,0.64165886325293187,3.0349795775693158,0.66764354962658168
0.208,1.6733773891240258,-1.254158327988854,-1.8150560990895783,0.64598084918986343,3.0472831960313571,0.65918463875972366
0.212,1.6693658301901522,-1.2491986747293899,-1.7923956792386193,0.64912313511578812,3.0593833444504375,0.65157249088610381
