"time","dFFREG.dataOut[1]","dFFREG.dataOut[2]"
0,1,1
0.00488281,1,1
0.02441406,1,1
0.12207031,1,1
0.37207031,1,1
0.62207031,1,1
0.87207031,1,1
1.000000001,1,1
1.004882811,1,1
1.024414061,1,1
1.122070311,1,1
1.372070311,1,1
1.622070311,1,1
1.872070311,1,1
2.000000001,1,1
2.004882811,1,1
2.024414061,1,1
2.122070311,1,1
2.372070311,1,1
2.622070311,1,1
2.872070311,1,1
3.122070311,1,1
3.372070311,1,1
3.622070311,1,1
3.872070311,1,1
4.122070311,1,1
4.372070311,1,1
4.622070311,1,1
4.872070311,1,1
5.122070311,1,1
5.372070311,1,1
5.622070311,1,1
5.872070311,1,1
6.000000002,3,3
6.004882812,3,3
6.024414062,3,3
6.122070312,3,3
6.372070312,3,3
6.622070312,3,3
6.872070312,3,3
7.000000001,3,3
7.004882811,3,3
7.024414061,3,3
7.122070311,3,3
7.372070311,3,3
7.622070311,3,3
7.872070311,3,3
8.000000001,3,3
8.004882811,3,3
8.024414061,3,3
8.122070311,3,3
8.372070311,3,3
8.622070311,3,3
8.872070311,3,3
9.122070311,3,3
9.372070311,3,3
9.622070311,3,3
9.872070311,3,3
10,3,3
10.00488281,3,3
10.02441406,3,3
10.12207031,3,3
10.37207031,3,3
10.62207031,3,3
10.87207031,3,3
11,3,3
11.00488281,3,3
11.02441406,3,3
11.12207031,3,3
11.37207031,3,3
11.62207031,3,3
11.87207031,3,3
12,3,3
12.00488281,3,3
12.02441406,3,3
12.12207031,3,3
12.37207031,3,3
12.62207031,3,3
12.87207031,3,3
13,4,3
13.00488281,4,3
13.02441406,4,3
13.12207031,4,3
13.37207031,4,3
13.62207031,4,3
13.87207031,4,3
14.12207031,4,3
14.37207031,4,3
14.62207031,4,3
14.87207031,4,3
15,4,3
15.00488281,4,3
15.02441406,4,3
15.12207031,4,3
15.37207031,4,3
15.62207031,4,3
15.87207031,4,3
16,4,2
16.00488281,4,2
16.02441406,4,2
16.12207031,4,2
16.37207031,4,2
16.62207031,4,2
16.87207031,4,2
17.12207031,4,2
17.37207031,4,2
17.62207031,4,2
17.87207031,4,2
18.12207031,4,2
18.37207031,4,2
18.62207031,4,2
18.87207031,4,2
19.12207031,4,2
19.37207031,4,2
19.62207031,4,2
19.87207031,4,2
20,3,2
20.00488281,3,2
20.02441406,3,2
20.12207031,3,2
20.37207031,3,2
20.62207031,3,2
20.87207031,3,2
21.12207031,3,2
21.37207031,3,2
21.62207031,3,2
21.87207031,3,2
22.12207031,3,2
22.37207031,3,2
22.62207031,3,2
22.87207031,3,2
23.12207031,3,2
23.37207031,3,2
23.62207031,3,2
23.87207031,3,2
24.12207031,3,2
24.37207031,3,2
24.62207031,3,2
24.87207031,3,2
25,3,2
