"time","iAC1@modelica_icon","iAC2@modelica_icon","iAC3@modelica_icon","uAC1@modelica_icon","uAC2@modelica_icon","uAC3@modelica_icon"
0,-0,0,0,0,0,-0
5e-006,0.001001414514,-0.566185467,0.5651840525,283.5934408,-565.6847597,282.091319
1e-005,0.002027451515,-0.5666964261,0.5646689746,284.3619388,-565.6827003,281.3207615
1.5e-005,0.003053483448,-0.5672059874,0.5641525039,285.1297354,-565.6792456,280.5495102
2e-005,0.004079507948,-0.567714146,0.563634638,285.896827,-565.674392,279.777565
2.5e-005,0.005105521623,-0.5682209053,0.5631153837,286.6632135,-565.6681445,279.0049311
3e-005,0.006145643172,-0.5687545017,0.5626088586,287.4146864,-565.646294,278.2316077
3.5e-005,0.007822668973,-0.5705605342,0.5627378652,288.1697268,-565.627325,277.4575981
4e-005,0.009518245748,-0.5724022997,0.5628840539,288.934043,-565.6169471,276.6829041
4.5e-005,0.01121238038,-0.5742398155,0.5630274351,289.6976384,-565.6051658,275.9075274
5e-005,0.01290509221,-0.5760731242,0.563168032,290.4605225,-565.5919924,275.1314699
5.5e-005,0.01459636808,-0.5779022032,0.5633058351,291.2226889,-565.5774224,274.3547335
6e-005,0.01628620289,-0.5797270493,0.5634408464,291.9841349,-565.5614567,273.5773217
6.5e-005,0.01797459752,-0.5815476626,0.5635730651,292.7448611,-565.5440949,272.7992338
7e-005,0.01966154546,-0.5833640375,0.563702492,293.5048641,-565.5253374,272.0204733
7.5e-005,0.0213470233,-0.5851761532,0.5638291299,294.2641323,-565.5051856,271.2410533
8e-005,0.02303105196,-0.5869840282,0.5639529762,295.022676,-565.4836382,270.4609621
8.5e-005,0.02471363143,-0.5887876624,0.564074031,295.7804954,-565.4606952,269.6801998
9e-005,0.02639476171,-0.590587056,0.5641922942,296.5375904,-565.4363567,268.8987663
9.5e-005,0.0280744428,-0.5923822087,0.5643077659,297.293961,-565.4106226,268.1166616
0.0001,0.02975267471,-0.5941731208,0.5644204461,298.0496072,-565.3834929,267.3338857
0.000105,0.03142940959,-0.5959597466,0.564530337,298.8045051,-565.3549688,266.5504637
0.00011,0.03310463945,-0.5977420787,0.5646374392,299.5586507,-565.3250506,265.7663999
0.000115,0.03477839649,-0.5995201475,0.564741751,300.3120601,-565.2937373,264.9816773
0.00012,0.0364506807,-0.6012939531,0.5648432724,301.0647332,-565.2610291,264.1962959
0.000125,0.03812149209,-0.6030634956,0.5649420035,301.8166702,-565.2269258,263.4102557
0.00013,0.03979083066,-0.6048287748,0.5650379441,302.5678709,-565.1914276,262.6235567
0.000135,0.0414586964,-0.6065897908,0.5651310944,303.3183354,-565.1545344,261.836199
0.00014,0.04302441796,-0.6100948721,0.5670704541,304.0177299,-565.0109988,260.9932689
0.000145,0.04456189459,-0.6188247179,0.5742628233,304.703008,-564.8440769,260.1410689
0.00015,0.04609931623,-0.632823343,0.5867240268,305.3882658,-564.6771693,259.2889035
0.000155,0.04763661315,-0.6520319888,0.6043953757,306.0734692,-564.5102776,258.4368084
0.00016,0.04917379173,-0.6763918665,0.6272180748,306.7586221,-564.3434033,257.5847812
0.000165,0.05071084907,-0.7058441226,0.6551332735,307.4437239,-564.176548,256.7328241
0.00017,0.0522477811,-0.7403298709,0.6880820898,308.1287733,-564.0097133,255.88094
0.000175,0.05378458448,-0.7797901341,0.7260055496,308.8137695,-563.8429008,255.0291313
0.00018,0.05532125516,-0.8241658114,0.7688445563,309.4987112,-563.6761119,254.1774007
0.000185,0.05685778934,-0.8733978972,0.8165401079,310.1835972,-563.5093483,253.325751
0.00019,0.05839418324,-0.9274272386,0.8690330554,310.8684265,-563.3426113,252.4741848
0.000195,0.05993043305,-0.9861945812,0.9262641481,311.5531977,-563.1759025,251.6227047
0.0002,0.06146653498,-1.049640807,0.9881742723,312.2379099,-563.0092233,250.7713134
0.000205,0.06300248525,-1.117706508,1.054704023,312.9225617,-562.8425751,249.9200134
0.00021,0.06453828007,-1.190332363,1.125794083,313.607152,-562.6759594,249.0688074
0.000215,0.06607391566,-1.267458983,1.201385068,314.2916797,-562.5093776,248.2176979
0.00022,0.06760938821,-1.349026857,1.281417469,314.9761434,-562.342831,247.3666876
0.000225,0.06914469394,-1.434976472,1.365831778,315.660542,-562.1763209,246.5157789
0.00023,0.07067982906,-1.525248256,1.454568427,316.3448743,-562.0098488,245.6649745
0.000235,0.07221478979,-1.619782589,1.547567799,317.0291389,-561.8434159,244.8142769
0.00024,0.07374957233,-1.718519783,1.644770211,317.7133348,-561.6770234,243.9636887
0.000245,0.0752841729,-1.821400145,1.746115972,318.3974605,-561.5106728,243.1132123
0.00025,0.07681858772,-1.928363906,1.851545318,319.0815149,-561.3443652,242.2628503
0.000255,0.078352813,-2.039351256,1.960998443,319.7654966,-561.1781018,241.4126052
0.00026,0.07988684495,-2.154302366,2.074415521,320.4494044,-561.0118839,240.5624795
0.000265,0.08142067978,-2.273157337,2.191736657,321.1332369,-560.8457127,239.7124757
0.00027,0.08295431372,-2.395856242,2.312901928,321.816993,-560.6795893,238.8625963
0.000275,0.08448774297,-2.522339115,2.437851372,322.5006712,-560.5135149,238.0128437
0.00028,0.08602096377,-2.65254594,2.566524976,323.1842702,-560.3474905,237.1632204
0.000285,0.08755397231,-2.786416686,2.698862714,323.8677887,-560.1815175,236.3137288
0.00029,0.08908676482,-2.923891261,2.834804496,324.5512253,-560.0155967,235.4643714
0.000295,0.09061933752,-3.064909531,2.974290193,325.2345787,-559.8497293,234.6151506
0.0003,0.09215168662,-3.209411322,3.117259635,325.9178476,-559.6839164,233.7660688
0.000305,0.09368380835,-3.357336485,3.263652676,326.6010305,-559.5181589,232.9171284
0.00031,0.09521569893,-3.508624773,3.413409074,327.284126,-559.3524579,232.0683319
0.000315,0.09674735457,-3.663215904,3.56646855,327.9671328,-559.1868144,231.2196815
0.00032,0.09827877149,-3.821049564,3.722770792,328.6500495,-559.0212293,230.3711798
0.000325,0.09980994592,-3.98206548,3.882255534,329.3328747,-558.8557036,229.5228289
0.00033,0.1013408741,-4.14620329,4.044862416,330.0156068,-558.6902382,228.6746314
0.000335,0.1028715522,-4.31340258,4.210531028,330.6982446,-558.5248341,227.8265895
0.00034,0.1044019765,-4.48360292,4.379200943,331.3807865,-558.3594921,226.9787056
0.000345,0.1059321432,-4.656743914,4.550811771,332.0632311,-558.194213,226.130982
0.00035,0.1074620485,-4.832765103,4.725303055,332.7455769,-558.0289979,225.283421
0.000355,0.1089916886,-5.011605967,4.902614278,333.4278225,-557.8638473,224.4360249
0.00036,0.1105210599,-5.193205974,5.082684914,334.1099663,-557.6987623,223.588796
0.000365,0.1120501584,-5.37750462,5.265454462,334.792007,-557.5337435,222.7417365
0.00037,0.1135789805,-5.564441363,5.450862383,335.4739429,-557.3687918,221.8948489
0.000375,0.1151075223,-5.75395559,5.638848068,336.1557726,-557.2039078,221.0481352
0.00038,0.1166357801,-5.945986687,5.829350907,336.8374945,-557.0390923,220.2015978
0.000385,0.1181637501,-6.140474056,6.022310306,337.5191072,-556.8743461,219.3552389
0.00039,0.1196914285,-6.337357087,6.217665658,338.200609,-556.7096698,218.5090608
0.000395,0.1212188116,-6.536575089,6.415356278,338.8819984,-556.545064,217.6630656
0.0004,0.1227458957,-6.738067379,6.615321483,339.5632739,-556.3805295,216.8172555
0.000405,0.1242726768,-6.941773284,6.817500607,340.2444339,-556.2160668,215.9716328
0.00041,0.1257991514,-7.14763214,7.021832989,340.9254768,-556.0516765,215.1261997
0.000415,0.1273253155,-7.355583196,7.228257881,341.6064011,-555.8873593,214.2809582
0.00042,0.1288511655,-7.565565712,7.436714546,342.287205,-555.7231157,213.4359107
0.000425,0.1303766975,-7.777518989,7.647142292,342.9678871,-555.5589462,212.5910592
0.00043,0.1319019079,-7.991382391,7.859480483,343.6484456,-555.3948514,211.7464058
0.000435,0.1334267928,-8.2070951,8.073668307,344.328879,-555.2308318,210.9019528
0.00044,0.1349513485,-8.424596347,8.289644998,345.0091857,-555.0668879,210.0577022
0.000445,0.1364755712,-8.643825344,8.507349773,345.6893639,-554.9030201,209.2136562
0.00045,0.1379994572,-8.864721285,8.726721828,346.369412,-554.7392288,208.3698168
0.000455,0.1395230026,-9.087223345,8.947700343,347.0493284,-554.5755146,207.5261862
0.00046,0.1410462038,-9.311270676,9.170224472,347.7291113,-554.4118777,206.6827664
