time,volume@INJ01,q@INJ01
0.0,0.0,0.0
1e-05,-1.63795515914e-15,-9.83160228167e-09
1e-05,-1.63795515914e-15,-9.83160228167e-09
2e-05,-3.27655627966e-15,-9.83158831359e-09
2e-05,-3.27655627966e-15,-9.83158831359e-09
3e-05,-4.91515752893e-15,-9.83160926571e-09
3e-05,-4.91515752893e-15,-9.83160926571e-09
4e-05,-6.55375890029e-15,-9.83160926571e-09
4e-05,-6.55375890029e-15,-9.83160926571e-09
5e-05,-8.19236037729e-15,-9.83160926571e-09
5e-05,-8.19236037729e-15,-9.83160926571e-09
6e-05,-9.830961942e-15,-9.83160926571e-09
6e-05,-9.830961942e-15,-9.83160926571e-09
7e-05,-1.14695635746e-14,-9.83160926571e-09
7e-05,-1.14695635746e-14,-9.83160926571e-09
8e-05,-1.31081652543e-14,-9.83160926571e-09
8e-05,-1.31081652543e-14,-9.83160926571e-09
9e-05,-1.47467669589e-14,-9.83160926571e-09
9e-05,-1.47467669589e-14,-9.83160926571e-09
0.0001,-1.6385368669e-14,-9.83161624975e-09
0.0001,-1.6385368669e-14,-9.83161624975e-09
0.00011,-1.80239703653e-14,-9.83161624975e-09
0.00011,-1.80239703653e-14,-9.83161624975e-09
0.00012,-1.96625720295e-14,-9.83160926571e-09
0.00012,-1.96625720295e-14,-9.83160926571e-09
0.00013,-2.13011736453e-14,-9.83160926571e-09
0.00013,-2.13011736453e-14,-9.83160926571e-09
0.00014,-2.29397752032e-14,-9.83159529763e-09
0.00014,-2.29397752032e-14,-9.83159529763e-09
0.00015,-2.45783766924e-14,-9.83161624975e-09
0.00015,-2.45783766924e-14,-9.83161624975e-09
0.00016,-2.6216978115e-14,-9.83161624975e-09
0.00016,-2.6216978115e-14,-9.83161624975e-09
0.00017,-2.785557947e-14,-9.83154640934e-09
0.00017,-2.785557947e-14,-9.83154640934e-09
0.00018,-2.94941807511e-14,-9.83161624975e-09
0.00018,-2.94941807511e-14,-9.83161624975e-09
0.00019,-3.11327819755e-14,-9.83165116996e-09
0.00019,-3.11327819755e-14,-9.83165116996e-09
0.0002,-3.27713831545e-14,-9.83161624975e-09
0.0002,-3.27713831545e-14,-9.83161624975e-09
0.00021,-3.44099842954e-14,-9.83159529763e-09
0.00021,-3.44099842954e-14,-9.83159529763e-09
0.00022,-3.60485854082e-14,-9.83163720187e-09
0.00022,-3.60485854082e-14,-9.83163720187e-09
0.00023,-3.76871865137e-14,-9.83161624975e-09
0.00023,-3.76871865137e-14,-9.83161624975e-09
0.00024,-3.93257876236e-14,-9.83160926571e-09
0.00024,-3.93257876236e-14,-9.83160926571e-09
0.00025,-4.09643887502e-14,-9.83160926571e-09
0.00025,-4.09643887502e-14,-9.83160926571e-09
0.00026,-4.26029899048e-14,-9.83157434551e-09
0.00026,-4.26029899048e-14,-9.83157434551e-09
0.00027,-4.42415910965e-14,-9.83160926571e-09
0.00027,-4.42415910965e-14,-9.83160926571e-09
0.00028,-4.58801923385e-14,-9.83160926571e-09
0.00028,-4.58801923385e-14,-9.83160926571e-09
0.00029,-4.75187936345e-14,-9.83160926571e-09
0.00029,-4.75187936345e-14,-9.83160926571e-09
0.0003,-4.91573949904e-14,-9.83160926571e-09
0.0003,-4.91573949904e-14,-9.83160926571e-09
0.00031,-5.07959964082e-14,-9.83161624975e-09
0.00031,-5.07959964082e-14,-9.83161624975e-09
0.00032,-5.2434597893e-14,-9.83159529763e-09
0.00032,-5.2434597893e-14,-9.83159529763e-09
0.00033,-5.40731994491e-14,-9.83160926571e-09
0.00033,-5.40731994491e-14,-9.83160926571e-09
0.00034,-5.57118010835e-14,-9.83160926571e-09
0.00034,-5.57118010835e-14,-9.83160926571e-09
0.00035,-5.73504028056e-14,-9.83161624975e-09
0.00035,-5.73504028056e-14,-9.83161624975e-09
0.00036,-5.89890046561e-14,-9.83160926571e-09
0.00036,-5.89890046561e-14,-9.83160926571e-09
0.00037,-6.06276066257e-14,-9.83161624975e-09
0.00037,-6.06276066257e-14,-9.83161624975e-09
0.00038,-6.22662088298e-14,-9.83161624975e-09
0.00038,-6.22662088298e-14,-9.83161624975e-09
0.00039,-6.39048113369e-14,-9.83161624975e-09
0.00039,-6.39048113369e-14,-9.83161624975e-09
0.0004,-6.55434142474e-14,-9.83161624975e-09
0.0004,-6.55434142474e-14,-9.83161624975e-09
0.00041,-6.71820177068e-14,-9.83162323379e-09
0.00041,-6.71820177068e-14,-9.83162323379e-09
0.00042,-6.88206218282e-14,-9.83163021783e-09
0.00042,-6.88206218282e-14,-9.83163021783e-09
0.00043,-7.04592269273e-14,-9.83163021783e-09
0.00043,-7.04592269273e-14,-9.83163021783e-09
0.00044,-7.20978331551e-14,-9.83163720187e-09
0.00044,-7.20978331551e-14,-9.83163720187e-09
0.00045,-7.37364410329e-14,-9.83165116996e-09
0.00045,-7.37364410329e-14,-9.83165116996e-09
0.00046,-7.53750507192e-14,-9.831658154e-09
0.00046,-7.53750507192e-14,-9.831658154e-09
0.00047,-7.70136628045e-14,-9.83167910612e-09
0.00047,-7.70136628045e-14,-9.83167910612e-09
0.00048,-7.86522778657e-14,-9.8316930742e-09
0.00048,-7.86522778657e-14,-9.8316930742e-09
0.00049,-8.02908965771e-14,-9.83172101036e-09
0.00049,-8.02908965771e-14,-9.83172101036e-09
0.0005,-8.19295197331e-14,-9.83174196249e-09
0.0005,-8.19295197331e-14,-9.83174196249e-09
0.00051,-8.3568148256e-14,-9.83177688269e-09
0.00051,-8.3568148256e-14,-9.83177688269e-09
0.00052,-8.52067831946e-14,-9.83181878694e-09
0.00052,-8.52067831946e-14,-9.83181878694e-09
0.00053,-8.68454257801e-14,-9.83186069118e-09
0.00053,-8.68454257801e-14,-9.83186069118e-09
0.00054,-8.8484077387e-14,-9.83192354755e-09
0.00054,-8.8484077387e-14,-9.83192354755e-09
0.00055,-9.01227395759e-14,-9.83197941988e-09
0.00055,-9.01227395759e-14,-9.83197941988e-09
0.00056,-9.17614140954e-14,-9.83206322836e-09
0.00056,-9.17614140954e-14,-9.83206322836e-09
0.00057,-9.34001028854e-14,-9.83214703685e-09
0.00057,-9.34001028854e-14,-9.83214703685e-09
0.00058,-9.50388080972e-14,-9.83225179747e-09
0.00058,-9.50388080972e-14,-9.83225179747e-09
0.00059,-9.66775320987e-14,-9.83236354212e-09
0.00059,-9.66775320987e-14,-9.83236354212e-09
0.0006,-9.83162774758e-14,-9.83248925485e-09
0.0006,-9.83162774758e-14,-9.83248925485e-09
0.00061,-9.99550470266e-14,-9.83264988779e-09
0.00061,-9.99550470266e-14,-9.83264988779e-09
0.00062,-1.01593843762e-13,-9.83281052073e-09
0.00062,-1.01593843762e-13,-9.83281052073e-09
0.00063,-1.03232670892e-13,-9.83299908983e-09
0.00063,-1.03232670892e-13,-9.83299908983e-09
0.00064,-1.04871531849e-13,-9.83320162702e-09
0.00064,-1.04871531849e-13,-9.83320162702e-09
