"time","q1@hydraulic","p2@presscontrol01"
0,0,0
0.001,0,0
0.002,0,0
0.003,0,0
0.004,0,0
0.005,0,0
0.006,0,0
0.007,0,0
0.008,0,0
0.009,0,0
0.01,0,0
0.011,0,0
0.012,0,0
0.013,0,0
0.014,0,0
0.015,0,0
0.016,0,0
0.017,0,0
0.018,0,0
0.019,0,0
0.02,0,0
0.021,0,0
0.022,0,0
0.023,0,0
0.024,0,0
0.025,0,0
0.026,0,0
0.027,0,0
0.028,0,0
0.029,0,0
0.03,0,0
0.031,0,0
0.032,0,0
0.033,0,0
0.034,0,0
0.035,0,0
0.036,0,0
0.037,0,0
0.038,0,0
0.039,0,0
0.04,0,0
0.041,0,0
0.042,0,0
0.043,0,0
0.044,0,0
0.045,0,0
0.046,0,0
0.047,0,0
0.048,0,0
0.049,0,0
0.05,0,0
0.051,0,0
0.052,0,0
0.053,0,0
0.054,0,0
0.055,0,0
0.056,0,0
0.057,0,0
0.058,0,0
0.059,0,0
0.06,0,0
0.061,0,0
0.062,0,0
0.063,0,0
0.064,0,0
0.065,0,0
0.066,0,0
0.067,0,0
0.068,0,0
0.069,0,0
0.07,0,0
0.071,0,0
0.072,0,0
0.073,0,0
0.074,0,0
0.075,0,0
0.076,0,0
0.077,0,0
0.078,0,0
0.079,0,0
0.08,0,0
0.081,0,0
0.082,0,0
0.083,0,0
0.084,0,0
0.085,0,0
0.086,0,0
0.087,0,0
0.088,0,0
0.089,0,0
0.09,0,0
0.091,0,0
0.092,0,0
0.093,0,0
0.094,0,0
0.095,0,0
0.096,0,0
0.097,0,0
0.098,0,0
0.099,0,0
0.1,0,0
0.101,0,0
0.102,0,0
0.103,1.120935916e-010,0
0.104,6.450593328e-006,4.379587578e-012
0.105,3.221338923e-005,2.52034295e-007
0.106,9.641794589e-005,1.510638049e-006
0.107,0.0002242139188,5.277774377e-006
0.108,0.0004464250446,1.403806681e-005
0.109,0.0007991100114,3.148064051e-005
0.11,0.001323037633,6.270406241e-005
0.111,0.002063084968,0.0001144013125
0.112,0.003067568174,0.000195022215
0.113,0.004387516866,0.0003149113437
0.114,0.006075903422,0.0004864200689
0.115,0.00818683919,0.0007239921156
0.116,0.01077474968,0.001044222729
0.117,0.01389354075,0.001465892261
0.118,0.0175957674,0.002009975686
0.119,0.02193181613,0.002699630173
0.12,0.026949111,0.003560163382
0.121,0.03269135234,0.004618985592
0.122,0.03919779587,0.005905549053
0.123,0.04650257873,0.007451278137
0.124,0.05463409736,0.009289493873
0.125,0.06361444086,0.01145533633
0.126,0.07345888221,0.01398568809
0.127,0.08417542844,0.01691910151
0.128,0.0957644297,0.02029573235
0.129,0.1082182467,0.02415728112
0.13,0.1215209747,0.02854694355
