"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0,0.2,0.4,0,-10,0,0,0,0,0,10
0,0.2,0.4,0,-10,0,0,0,0,0,10
0.003,0.2,0.4,-0.0299114,-9.94141,-4.5e-05,-0.03,0,0,0.0299564,9.97141
0.006,0.2,0.4,-0.0596513,-9.88564,-0.000179999,-0.0599996,0,0,0.0598313,9.94564
0.009,0.2,0.4,-0.089228,-9.83264,-0.000404997,-0.0899985,0,0,0.089633,9.92264
0.01,0.2,0.4,-0.0990521,-9.81558,-0.000499995,-0.0999978,0,0,0.0995521,9.91558
0.012,0.2,0.4,-0.11865,-9.78236,-0.000719989,-0.119996,0,0,0.11937,9.90236
0.015,0.2,0.4,-0.147925,-9.73471,-0.00112497,-0.149992,0,0,0.14905,9.8847
0.018,0.2,0.4,-0.177061,-9.68958,-0.00161994,-0.179986,0,0,0.178681,9.86957
0.02,0.2,0.4,-0.196411,-9.66083,-0.00199991,-0.199981,0,0,0.198411,9.86082
0.021,0.2,0.4,-0.206065,-9.64685,-0.00220489,-0.209978,0,0,0.20827,9.85682
0.024,0.2,0.4,-0.234944,-9.60634,-0.0028798,-0.239966,0,0,0.237824,9.84631
0.027,0.2,0.4,-0.263705,-9.56791,-0.00364468,-0.269952,0,0,0.26735,9.83786
0.03,0.2,0.4,-0.292353,-9.53135,-0.00449951,-0.299933,0,0,0.296853,9.83128
0.03,0.2,0.4,-0.292353,-9.53135,-0.00449951,-0.299933,0,0,0.296853,9.83128
0.033,0.2,0.4,-0.320895,-9.49645,-0.00544428,-0.329911,0,0,0.326339,9.82636
0.036,0.2,0.4,-0.349334,-9.46301,-0.00647897,-0.359884,0,0,0.355812,9.82289
0.039,0.2,0.4,-0.377674,-9.43078,-0.00760357,-0.389851,0,0,0.385277,9.82063
0.04,0.2,0.4,-0.387099,-9.42026,-0.00799842,-0.399839,0,0,0.395098,9.8201
0.042,0.2,0.4,-0.405919,-9.39952,-0.00881807,-0.419814,0,0,0.414737,9.81933
0.045,0.2,0.4,-0.434072,-9.36897,-0.0101225,-0.44977,0,0,0.444194,9.81874
0.048,0.2,0.4,-0.462133,-9.33888,-0.0115167,-0.47972,0,0,0.47365,9.8186
0.05,0.2,0.4,-0.480791,-9.31894,-0.0124961,-0.499683,0,0,0.493287,9.81862
0.051,0.2,0.4,-0.490105,-9.30897,-0.0130008,-0.509664,0,0,0.503106,9.81864
0.054,0.2,0.4,-0.517987,-9.279,-0.0145747,-0.5396,0,0,0.532562,9.8186
0.057,0.2,0.4,-0.545778,-9.24868,-0.0162384,-0.569529,0,0,0.562017,9.81821
0.06,0.2,0.4,-0.573478,-9.21777,-0.0179918,-0.599449,0,0,0.59147,9.81722
0.06,0.2,0.4,-0.573478,-9.21777,-0.0179918,-0.599449,0,0,0.59147,9.81722
0.063,0.2,0.4,-0.601084,-9.186,-0.019835,-0.629362,0,0,0.620919,9.81536
0.066,0.2,0.4,-0.628593,-9.15312,-0.021768,-0.659265,0,0,0.650361,9.81239
0.069,0.2,0.4,-0.656001,-9.11891,-0.0237906,-0.689159,0,0,0.679792,9.80807
0.07,0.2,0.4,-0.665114,-9.10716,-0.0244848,-0.699122,0,0,0.689599,9.80628
0.072,0.2,0.4,-0.683304,-9.08312,-0.0259029,-0.719044,0,0,0.709207,9.80216
0.075,0.2,0.4,-0.710498,-9.04555,-0.0281049,-0.748918,0,0,0.738603,9.79447
0.078,0.2,0.4,-0.737576,-9.00601,-0.0303964,-0.778782,0,0,0.767972,9.78479
0.08,0.2,0.4,-0.755561,-8.97846,-0.0319739,-0.798685,0,0,0.787534,9.77714
0.081,0.2,0.4,-0.764532,-8.96431,-0.0327776,-0.808635,0,0,0.797309,9.77294
0.084,0.2,0.4,-0.791359,-8.92029,-0.0352482,-0.838476,0,0,0.826608,9.75877
0.087,0.2,0.4,-0.818051,-8.87383,-0.0378084,-0.868305,0,0,0.85586,9.74213
0.09,0.2,0.4,-0.8446,-8.82479,-0.040458,-0.898123,0,0,0.885058,9.72292
0.09,0.2,0.4,-0.8446,-8.82479,-0.040458,-0.898123,0,0,0.885058,9.72292
0.093,0.2,0.4,-0.870997,-8.7731,-0.0431971,-0.927927,0,0,0.914194,9.70103
0.096,0.2,0.4,-0.897236,-8.71867,-0.0460256,-0.957719,0,0,0.943261,9.67639
0.099,0.2,0.4,-0.923307,-8.66147,-0.0489434,-0.987497,0,0,0.97225,9.64896
0.1,0.2,0.4,-0.931958,-8.64178,-0.0499359,-0.99742,0,0,0.981894,9.6392
