    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     1.188, 2.6564162, 2.4561399, 2.4561399, 2.4561399
     1.191, 2.6443994, 2.4569074, 2.4569074, 2.4569074
     1.194, 2.6352087, 2.4576373, 2.4576373, 2.4576373
     1.197, 2.6289061, 2.4583295, 2.4583295, 2.4583295
       1.2, 2.6255294, 2.4589842, 2.4589842, 2.4589842
     1.203, 2.6250911, 2.4596012, 2.4596012, 2.4596012
     1.206, 2.6275785, 2.4601806, 2.4601806, 2.4601806
     1.209,  2.632954, 2.4607224, 2.4607224, 2.4607224
     1.212, 2.6411557, 2.4612265, 2.4612265, 2.4612265
     1.215, 2.6520972,  2.461693,  2.461693,  2.461693
     1.218, 2.6656693, 2.4621218, 2.4621218, 2.4621218
     1.221,   2.68174, 2.4625129, 2.4625129, 2.4625129
     1.224, 2.7001562, 2.4628664, 2.4628664, 2.4628664
     1.227,  2.720745, 2.4631822, 2.4631822, 2.4631822
      1.23, 2.7433152, 2.4634603, 2.4634603, 2.4634603
     1.233,  2.767659, 2.4637007, 2.4637007, 2.4637007
     1.236,  2.793554, 2.4639034, 2.4639034, 2.4639034
     1.239,  2.820765, 2.4640685, 2.4640685, 2.4640685
     1.242, 2.8490462, 2.4641958, 2.4641958, 2.4641958
     1.245, 2.8781431, 2.4642855, 2.4642855, 2.4642855
     1.248, 2.9077951, 2.4643374, 2.4643374, 2.4643374
     1.251, 2.9377362, 2.4643519, 2.4643519, 2.4643519
     1.254, 2.9675945, 2.4643519, 2.4643519, 2.4643519
     1.257, 2.9971136, 2.4643519, 2.4643519, 2.4643519
      1.26, 3.0260291, 2.4643519, 2.4643519, 2.4643519
     1.263, 3.0540816, 2.4643519, 2.4643519, 2.4643519
     1.266, 3.0810156, 2.4643519, 2.4643519, 2.4643519
     1.269, 3.1065889, 2.4643519, 2.4643519, 2.4643519
     1.272, 3.1305733, 2.4643519, 2.4643519, 2.4643519
     1.275, 3.1527552, 2.4643519, 2.4643519, 2.4643519
     1.278, 3.1729386, 2.4643519, 2.4643519, 2.4643519
     1.281, 3.1909449, 2.4643519, 2.4643519, 2.4643519
     1.284, 3.2066144, 2.4643519, 2.4643519, 2.4643519
     1.287, 3.2198082, 2.4643519, 2.4643519, 2.4643519
      1.29,  3.230409, 2.4643519, 2.4643519, 2.4643519
     1.293, 3.2383225, 2.4643519, 2.4643519, 2.4643519
     1.296, 3.2434786, 2.4643519, 2.4643519, 2.4643519
     1.299, 3.2458314, 2.4643519, 2.4643519, 2.4643519
     1.302, 3.2453602, 2.4643519, 2.4643519, 2.4643519
     1.305, 3.2420693, 2.4643519, 2.4643519, 2.4643519
     1.308, 3.2359878, 2.4643519, 2.4643519, 2.4643519
     1.311, 3.2271698, 2.4643519, 2.4643519, 2.4643519
     1.314, 3.2156934, 2.4643519, 2.4643519, 2.4643519
     1.317, 3.2016605, 2.4643519, 2.4643519, 2.4643519
      1.32, 3.1851956, 2.4643519, 2.4643519, 2.4643519
     1.323,  3.166445, 2.4643519, 2.4643519, 2.4643519
     1.326, 3.1455751, 2.4643519, 2.4643519, 2.4643519
     1.329, 3.1227713, 2.4643519, 2.4643519, 2.4643519
     1.332, 3.0982358, 2.4643519, 2.4643519, 2.4643519
     1.335, 3.0721865, 2.4643519, 2.4643519, 2.4643519
     1.338, 3.0448545, 2.4643519, 2.4643519, 2.4643519
     1.341, 3.0164824, 2.4643519, 2.4643519, 2.4643519
     1.344, 2.9873221, 2.4643519, 2.4643519, 2.4643519
     1.347, 2.9576323, 2.4643519, 2.4643519, 2.4643519
      1.35, 2.9276767, 2.4643519, 2.4643519, 2.4643519
     1.353, 2.8977211, 2.4643519, 2.4643519, 2.4643519
     1.356, 2.8680314, 2.4643519, 2.4643519, 2.4643519
     1.359, 2.8388711, 2.4643519, 2.4643519, 2.4643519
     1.362,  2.810499, 2.4643519, 2.4643519, 2.4643519
     1.365, 2.7831671, 2.4643519, 2.4643519, 2.4643519
     1.368, 2.7571178, 2.4643519, 2.4643519, 2.4643519
     1.371, 2.7325824, 2.4643519, 2.4643519, 2.4643519
     1.374, 2.7097787, 2.4643519, 2.4643519, 2.4643519
     1.377,  2.688909, 2.4643519, 2.4643519, 2.4643519
      1.38, 2.6701587, 2.4643519, 2.4643519, 2.4643519
     1.383, 2.6536942, 2.4643519, 2.4643519, 2.4643519
     1.386, 2.6396615, 2.4643519, 2.4643519, 2.4643519
     1.389, 2.6281853, 2.4643519, 2.4643519, 2.4643519
     1.392, 2.6193674, 2.4643519, 2.4643519, 2.4643519
     1.395,  2.613286, 2.4643519, 2.4643519, 2.4643519
     1.398, 2.6099953, 2.4643519, 2.4643519, 2.4643519
     1.401, 2.6095243, 2.4643519, 2.4643519, 2.4643519
     1.404, 2.6118772, 2.4643519, 2.4643519, 2.4643519
     1.407, 2.6170332, 2.4643519, 2.4643519, 2.4643519
      1.41, 2.6249465, 2.4643519, 2.4643519, 2.4643519
     1.413, 2.6355469, 2.4643519, 2.4643519, 2.4643519
     1.416, 2.6487402, 2.4643519, 2.4643519, 2.4643519
     1.419, 2.6644095, 2.4643519, 2.4643519, 2.4643519
     1.422, 2.6824156, 2.4643519, 2.4643519, 2.4643519
     1.425, 2.7025986, 2.4643519, 2.4643519, 2.4643519
     1.428, 2.7247795, 2.4643519, 2.4643519, 2.4643519
     1.431, 2.7487613, 2.4643519, 2.4643519, 2.4643519
     1.434, 2.7743311, 2.4643519, 2.4643519, 2.4643519
     1.437, 2.8012619, 2.4643519, 2.4643519, 2.4643519
      1.44, 2.8293149, 2.4643519, 2.4643519, 2.4643519
     1.443, 2.8582409, 2.4643519, 2.4643519, 2.4643519
     1.446, 2.8877833, 2.4643519, 2.4643519, 2.4643519
     1.449, 2.9176797, 2.4643519, 2.4643519, 2.4643519
     1.452, 2.9476649, 2.4643519, 2.4643519, 2.4643519
     1.455, 2.9774727, 2.4643519, 2.4643519, 2.4643519
     1.458, 3.0068385, 2.4643519, 2.4643519, 2.4643519
     1.461, 3.0355017, 2.4643519, 2.4643519, 2.4643519
     1.464, 3.0632078, 2.4643519, 2.4643519, 2.4643519
     1.467,  3.089711, 2.4643519, 2.4643519, 2.4643519
      1.47, 3.1147759, 2.4643519, 2.4643519, 2.4643519
     1.473, 3.1381801, 2.4643519, 2.4643519, 2.4643519
     1.476, 3.1597159, 2.4643519, 2.4643519, 2.4643519
     1.479, 3.1791921, 2.4643519, 2.4643519, 2.4643519
     1.482, 3.1964359, 2.4643519, 2.4643519, 2.4643519
     1.485, 3.2112941, 2.4643519, 2.4643519, 2.4643519
     1.488,  3.223635, 2.4643519, 2.4643519, 2.4643519
     1.491, 3.2333489, 2.4643519, 2.4643519, 2.4643519
     1.494, 3.2403496, 2.4643519, 2.4643519, 2.4643519
     1.497,  3.244575, 2.4643519, 2.4643519, 2.4643519
       1.5, 3.2459877, 2.4643519, 2.4643519, 2.4643519
